"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.849765258215962,0.981455460143985,0.060640400949416,0.211300413073576,0.764919848517992,38,"reactome","Cul4b; Xpc; Ino80; Tfpt; Cops4; Ino80d; Cops5; Cops8; Actr8; Cops2; Nfrkb; Ino80c; Ubb; Cul4a; Cetn2; Ddb2; Rad23a; Rad23b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.0444444444444444,0.281136950904393,0.282013350011725,-0.364687827677258,-1.4136236322444,63,"reactome","H1f4; Cdkn1a; H1f3; H2bc4; H4c8; H1f5; H4c17; H2bc18; Ccna2; Trp53; Nbn; H2ac18; H4c18; H2bc6; Asf1a; Ccne1; H4c6; H2bc3; H4c3; Hira; H2ac13","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.668333333333333,0.890332284971968,0.055826471778749,-0.201130678812964,-0.903178196115699,152,"reactome","Rad51c; Rmi2; H2bc4; Kdm4a; H4c8; Ubc; Eya4; Mus81; Eya1; H4c17; Rps27a; Polh; H2bc18; Uba52; Ccna2; Parp2; Trp53; Kdm4b; Nbn; H4c18; Exo1; Rad17; H2bc6; Rnf8; Rnf168; Nhej1; Polq; Bap1; Pole4; Ercc4; H4c6; H2bc3; H4c3; Hus1; Prkdc; Rnf4; Paxip1; Chek2; Rtel1; Lig4; Ppp5c","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.0972696245733788,0.396364612493768,0.186432558434075,-0.331970210878705,-1.29643464618246,65,"reactome","H2bc4; Kdm4a; H4c8; Ubc; Eya4; Eya1; H4c17; Rps27a; H2bc18; Uba52; Trp53; Kdm4b; Nbn; H4c18; H2bc6; Rnf8; Rnf168; Bap1; H4c6; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DNA_METHYLATION",0.0192500248905823,0.158875818271817,0.352487857583619,-0.436904590952388,-1.58734827091902,45,"reactome","H3c15; Dnmt3a; H2bc4; H4c8; H3c10; H3f3a; H3c7; H4c17; H3c11; H2bc18; Uhrf1; H2ac18; H4c18; H2bc6; H4c6; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DNA_REPAIR",0.985915492957746,1,0.0350150690873584,-0.152400090159923,-0.744744238447782,312,"reactome","Rad51c; Rev3l; Rmi2; H2bc4; Kdm4a; H4c8; Faap100; Ubc; Eya4; Cenpx; Mus81; Isg15; Yy1; Neil3; Usp43; Mcrs1; Eya1; H4c17; Ube2l6; Fance; Isy1; Uba7; Rps27a; Polh; H2bc18; Uba52; Gtf2h1; Ccna2; Mnat1; Parp2; Trp53; Kdm4b; Sumo3; Nbn; H2ac18; H4c18; Exo1; Rad17; Actl6a; Ino80b; Prpf19; H2bc6; Rnf8; Rnf168; Nhej1; Polq; Poln; Parg; Fanci; Usp45; Bap1; Pole4; Aqr; Ercc4; H4c6; H2bc3; H4c3; Hus1; Chd1l; Prkdc; Faap20; Fanca; Rnf4; Paxip1; Chek2; H2ac13; Gps1; Rtel1; Polr2l; Tdg; Lig4; Ppp5c","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DNA_REPLICATION",0.941463414634146,1,0.0389556479965885,-0.1707753714228,-0.776347959491657,163,"reactome","H3c15; H2bc4; Kpnb1; H4c8; Ubc; H3c10; Rnaseh1; H3f3a; H3c7; H4c17; Ssbp1; H3c11; Gmnn; Rps27a; Polg2; H2bc18; Uba52; Ccna2; H2ac18; H4c18; Cdc16; Psmb5; H2bc6; Mcm2; Prim1; Gins2; Ccne1; Pole4; H4c6; H2bc3; H4c3; Pola1; Psma3; Kpna6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",0.798977853492334,0.956312326292254,0.0486034247259069,-0.190923886633122,-0.840748624076976,129,"reactome","H3c15; H2bc4; Kpnb1; H4c8; Ubc; H3c10; H3f3a; H3c7; H4c17; H3c11; Gmnn; Rps27a; H2bc18; Uba52; H2ac18; H4c18; Cdc16; Psmb5; H2bc6; Mcm2; Prim1; Pole4; H4c6; H2bc3; H4c3; Pola1; Psma3; Kpna6; H2ac13; Psmb6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DNA_STRAND_ELONGATION",0.0167223685364061,0.154045074971346,0.352487857583619,0.472922677517173,1.63347453402068,32,"reactome","Rpa1; Pola2; Mcm4; Mcm6; Rfc2; Pold2; Pold3; Lig1; Rpa2; Prim2; Mcm8; Fen1; Gins3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.711359404096834,0.912037680648207,0.0580983576873206,-0.266749562521054,-0.826003376963875,23,"reactome","Cask; Snap25; Syn3; Rims1; Syn1; Ppfia4; Syt1; Rab3a; Syn2; Cplx1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.252707581227437,0.601627999642198,0.11331290842208,-0.357385492956899,-1.15905826505084,28,"reactome","Hbegf; Ubc; Ptpn18; Rps27a; Akt2; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.125663716814159,0.440301088244167,0.165656695205483,-0.396998328627493,-1.32211001499745,31,"reactome","Smad3; Ncor2; Ubc; Nedd4l; Wwtr1; Tgif1; Rps27a; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.249090909090909,0.595628371628372,0.114750719227023,-0.366863433093688,-1.16738356594586,25,"reactome","Smad3; Ubc; Nedd4l; Tgfbr2; Rps27a; Tgfbr1; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.236206896551724,0.582299421009098,0.114750719227023,-0.292247042738002,-1.14728638021426,68,"reactome","Rasgrp1; Nfkbia; Fbxw11; Nras; Ubc; Hras; Malt1; Rel; Rps27a; Uba52; Map3k7; Psmb5; Nfkb1; Prkcb; Nfkbie; Psma3; Psmb6; Calm1; Fkbp1a; Psmc5; Bcl10; Psma1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.244972577696527,0.588919169526069,0.116234148779716,-0.361490997751896,-1.15872924902601,27,"reactome","Fgf2; Nras; Ptpn11; Pik3r1; Fgf6; Hras; Fgf23; Pik3ca; Flrt2; Flrt3; Kl","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.123861566484517,0.438962163958159,0.169570644405628,-0.41164922022349,-1.31829606620997,26,"reactome","Fgf2; Nras; Ptpn11; Pik3r1; Fgf6; Hras; Fgf23; Fgfr2; Pik3ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.147113594040968,0.469382962805201,0.156312403073186,-0.416620040636683,-1.29008481672604,23,"reactome","Fgf2; Nras; Ptpn11; Pik3r1; Hras; Fgf23; Pik3ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.0194350246096944,0.158987268987575,0.352487857583619,-0.516709496679687,-1.60686373533576,24,"reactome","Fgf2; Nras; Ptpn11; Pik3r1; Fgf6; Hras; Fgfr4; Fgf23; Pik3ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.000191881934463786,0.00695891815655332,0.518848077743792,-0.615859610547314,-2.01772383375892,29,"reactome","Stat5a; Nck2; Pik3cb; Nras; Crkl; Ptpn11; Pik3r1; Hras; Stat3; Pdgfb; Bcar1; Pik3ca; Pdgfrb","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",0.313793103448276,0.657816756361704,0.096887770327544,-0.270953505938259,-1.07984607932973,74,"reactome","Nfkbia; Pik3cb; Fbxw11; Ubc; Pik3r1; Traf6; Malt1; Rps27a; Uba52; Cd4; Map3k7; Cd247; Psmb5; Ripk2; Nfkb1; Pik3ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DRUG_ADME",0.995249406175772,1,0.05378728077603,0.147482682981195,0.625166239872093,83,"reactome","Ggt5; Cyp2e1; Pck1; Hsd11b1; Ugt1a6b; Vav3; Pon1; Gstm2; Cndp2; Acsm5; Vav1; Serpina6; Ugt1a7c; Gstp2; Alb; Ugt2b36; Rac1; Slc22a1; Ugt1a1; Abcc1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.919239904988123,1,0.0574877409561325,0.198415076371177,0.723780297742181,41,"reactome","Cul4b; Rpa1; Pole; Rfc2; Pold2; Pold3; Rpa2; Pole3; Ubb; Rfc1; Cul4a; Ddb2; Gtf2h2; Polk; Ercc2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.486810551558753,0.783806845999972,0.0905428948469474,0.246367851883226,0.988274029570344,63,"reactome","Cul4b; Rpa1; Pole; Uvssa; Xab2; Usp7; Rfc2; Pold2; Pold3; Cdk7; Ercc6; Ercc8; Rpa2; Polr2f; Polr2g; Pole3; Polr2h; Ubb; Rfc1; Polr2b; Cul4a; Ccnh; Tcea1; Polr2k; Gtf2h2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.918976545842217,1,0.0524827622635459,0.216582549315829,0.679371189267838,21,"reactome","Pola2; Rb1; Ppp2r1a; Orc4; Prim2; Mcm8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.159592529711375,0.480988011983314,0.142056643575821,-0.330002162922614,-1.2367616198751,51,"reactome","H2bc4; Ubc; Pex2; Tmem129; Leo1; Ube2a; Rnf144a; Pex5; Rps27a; H2bc18; Uba52; H2bc6; Ube2j2; Pex14; H2bc3; Pex10; Prkdc","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",0.644341801385681,0.88079386100176,0.0734381410838857,0.248806420544011,0.885226611300619,35,"reactome","Pik3c3; Ddx5; Ctsl; Rb1; Chmp4c","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ECM_PROTEOGLYCANS",0.00113019820229732,0.0241108949823429,0.45505986738723,-0.435285464737974,-1.73157134361375,73,"reactome","Musk; Col1a1; Lamc1; Col5a3; Sparc; Hapln1; Col1a2; Fmod; Col4a1; Dag1; Col5a2; Col4a4; Ncam1; Col2a1; Tnc; Col4a2; Hspg2; Col3a1; Bgn; Itga2; Lama2; Itgb1; Matn3; Itga7; Agrn; Col6a3; Col6a2; Comp; Col6a1; Col4a5; Aspn; Fn1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.852459016393443,0.981455460143985,0.048701086452153,-0.228957488841433,-0.733230483723749,26,"reactome","Rasgrp1; Prkcd; Abhd12; Prkce","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EGFR_DOWNREGULATION",0.0907473309608541,0.390129672452654,0.197822021315103,-0.423428237340567,-1.38726624012463,29,"reactome","Hbegf; Spry1; Ubc; Sh3kbp1; Ptprk; Rps27a; Uba52; Sh3gl2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.0667870036101083,0.339449541284404,0.234392647294686,-0.445535610594704,-1.44494318323252,28,"reactome","Srebf2; Lamc1; Cyp51; Dag1; Yap1; Wwtr1; Lama2; Tead1; Hdac2; Smarca4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.373897707231041,0.708234528293114,0.0880945010398517,-0.292351853712186,-1.04660414359912,42,"reactome","Fbln5; Lox; Mfap4; Loxl4; Loxl2; Itgb1; Fbn2; Fbn1; Ltbp1; Efemp2; Fn1; Loxl1; Emilin3; Itgav","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ENDOGENOUS_STEROLS",0.215073529411765,0.574938574938575,0.12563992130984,-0.39543743005658,-1.21112728812565,22,"reactome","Ncoa1; Pomc; Cyp51; Fdx1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.752669039145907,0.935411762613176,0.053347785067549,-0.249960950437422,-0.81894015871312,29,"reactome","Ubc; Vps37b; Rps27a; Uba52; Vps37d; Tsg101; Snf8; Mvb12a; Vps37a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.961363636363636,1,0.053347785067549,0.18596225921434,0.624900610459646,29,"reactome","Prkab2; Mtor; Rheb; Lamtor3; Tsc1; Slc38a9; Rragc; Prkaa2; Stk11","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.0863636363636364,0.377364001460387,0.231126709673834,0.414666720068171,1.39343051435631,29,"reactome","Epha2; Myh11; Myl6; Yes1; Myh9; Rock1; Myl9; Efna5; Epha1; Myh10; Myh14; Ngef; Efna2; Myl12b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.513227513227513,0.79998787162111,0.0713052987340038,-0.268104700563045,-0.959800620261945,42,"reactome","Actg1; Grin2b; Kalrn; Rock2; Hras; Itsn1; Arpc4; Efnb1; Grin1; Arhgef28; Rasa1; Arpc3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EPHRIN_SIGNALING",0.52991452991453,0.812446532399553,0.0795564677235957,0.305699337270025,0.933659575124767,19,"reactome","Sdcbp; Ephb3; Git1; Efnb3; Myl12a; Ephb4; Rac1; Arhgef7; Ephb1; Pak3; Ephb6; Pak2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.653753026634383,0.885663092217159,0.0751181635276301,0.23522485109041,0.897700611608087,51,"reactome","Epha2; Tiam1; Vav3; Yes1; Dnm1; Mmp9; Ephb3; Aph1c; Efnb3; Efna5; Ephb4; Epha1; Cltc; Rac1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EPH_EPHRIN_SIGNALING",0.862884160756501,0.986246911295491,0.0602484086158019,0.193816338715985,0.834612364613203,92,"reactome","Epha2; Tiam1; Myh11; Arpc1b; Myl6; Sdcbp; Vav3; Yes1; Myh9; Dnm1; Mmp9; Rock1; Ephb3; Git1; Aph1c; Myl9; Efnb3; Efna5; Myl12a; Ephb4; Actr2; Epha1; Myh10; Cltc; Rac1; Arpc2; Myh14; Limk1; Arhgef7; Ngef; Ephb1; Efna2; Pak3; Wasl; Myl12b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.382799325463744,0.708234528293114,0.0843144320642653,-0.229854589605276,-1.02779791323028,147,"reactome","Ncoa1; Tbl1x; Rbbp5; Lpin1; H3c15; Med13; H2bc4; Ncor2; Tbl1xr1; H4c8; Kat2a; Med27; Psip1; Kmt2b; Wdr5; H3c10; H3f3a; Mcrs1; H3c7; H4c17; Yeats2; H3c11","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.41471048513302,0.722892928835986,0.0760837160951725,-0.209347705913317,-1.00861414861668,274,"reactome","Ncoa1; Tbl1x; Rbbp5; Lpin1; H3c15; Dnmt3a; Ss18l1; Med13; Dpf3; Sap30; H2bc4; Ncor2; Tbl1xr1; H4c8; Kat2a; Chd3; Cbx5; Eed; Zfp454; Med27; Psip1; Kmt2b; Dpf1; Smarcd3; Smarcb1; Wdr5; H3c10; H3f3a; Mcrs1; H3c7; H4c17; Yeats2; Tet2; H3c11; Polr1d; H2bc18; Gtf2h1; Mnat1; Kat14; Uhrf1; H2ac18; H4c18; Gatad2a; Plin2; Actl6a; Zzz3; H2bc6; Phf19; Scd2; Chd4; Hdac2; Med20; Dpf2; Sap18; H4c6; Smarca4; H2bc3; Ncoa4; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.465635738831615,0.772273908306093,0.0749278818393739,-0.229425127557876,-0.991072089315652,116,"reactome","Ncoa1; Tbl1x; Rbbp5; Lpin1; H3c15; Med13; H2bc4; Ncor2; Tbl1xr1; H4c8; Med27; Wdr5; H3c10; H3f3a; H3c7; H4c17; H3c11","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.0428447580861466,0.272602905249868,0.321775918075361,-0.381776929166936,-1.44836706855603,57,"reactome","H3c15; H2bc4; H4c8; Chd3; H3c10; H3f3a; H3c7; H4c17; H3c11; H2bc18; H2ac18; H4c18; Gatad2a; H2bc6; Chd4; Hdac2; H4c6; H2bc3; H4c3; H2ac13; Rbbp4; Mta2; H2ac4; H2ac10","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ERK_MAPK_TARGETS",0.0982532751091703,0.398878967607378,0.211400189384923,0.429158331324427,1.35549488933108,22,"reactome","Dusp7; Mapk11; Dusp4; Ppp2r1a; Rps6ka1; Rps6ka2; Mapk7; Ppp2r5d; Dusp3; Ppp2ca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.705440900562852,0.908159949805609,0.0588438169595807,-0.276552259750016,-0.832835461596092,21,"reactome","Edem3; Ubc; Rps27a; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.280788177339901,0.632500076492366,0.127505315300183,0.228862143248671,1.07408856665226,146,"reactome","Arf4; Scfd1; Sec24c; Golgb1; F8; Tubb4b; Col7a1; Trappc6b; Sec24b; Copa; Tmed7; Stx5a; Rab1a; Sar1b; Tuba1a; Cog8; Cd55; Tuba1c; Sptbn2; Sec23a; Mia3; Tmed10; Sec16a; Csnk1d; Dync1li2; Ank3; Dctn2; Arfgap1; Tubb2b; Cog6; Bet1l; Tubb4a; Arfgap3; Sec31b; Mia2; Dync1h1; Copz1; Cog7; Serpina1b; Serpina1e; Tuba4a; Stx17; F5; Kdelr1; Tubb2a; Cog3; Tgfa","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ESR_MEDIATED_SIGNALING",0.113522537562604,0.420110615197665,0.169570644405628,-0.261003623849978,-1.21078112933012,197,"reactome","Ncoa1; Cxxc5; Hbegf; H3c15; Zdhhc7; Fosb; Ago2; Ago1; H2bc4; Nras; H4c8; Gtf2f2; Zdhhc21; Fkbp4; Gnb5; Kctd6; Fkbp5; Pik3r1; Axin1; Yy1; H3c10; Carm1; H3f3a; Hras; H3c7; H4c17; H3c11; Pgr; Akt2; Esr1; H2bc18; Hspb1; Gtf2a1; Kdm4b; Gtf2f1; Gng10; Smc3; H2ac18; H4c18; H2bc6; Pik3ca; Mov10; Uhmk1; Kdm1a; Stag1; Srf; Gng8; Runx1; H4c6; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.0834752981260647,0.374441661907063,0.20207170902116,-0.29189253935628,-1.28537217196768,129,"reactome","Ncoa1; Cxxc5; H3c15; Fosb; Ago2; Ago1; H2bc4; H4c8; Gtf2f2; Fkbp4; Kctd6; Axin1; Yy1; H3c10; Carm1; H3f3a; H3c7; H4c17; H3c11; Pgr; Esr1; H2bc18; Gtf2a1; Kdm4b; Gtf2f1; Smc3; H2ac18; H4c18; H2bc6; Mov10; Kdm1a; Stag1; Runx1; H4c6; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.691176470588235,0.901678657074341,0.0588438169595807,-0.274046416783251,-0.839336563389459,22,"reactome","Hbegf; Akt2; Uhmk1; Srf; Fos; Egfr","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",3.38558559407149e-18,3.68351712634978e-15,1.10533657731401,-0.703063573166905,-2.85925140049061,83,"reactome","Rps16; Rpl35a; Rps10; Rpl19; Rps18; Rpl3; Rps12; Fau; Rpl9; Rpl32; Rps9; Eef1g; Rps14; Rpl37a; Rpl18; Rps29; Rps2; Rps17; Rpl6; Rps19; Rps3; Rps28; Rpl8; Rps7; Rps27a; Rpl39; Rpl36a; Rpl31; Rpl22l1; Uba52; Rps15a; Rpl15; Rps23; Rpl7; Rpl13; Rpl10a; Rps21; Eef1b2; Rplp2; Rpl24; Rps4x; Rplp1; Rpl17; Rpl29; Rpl36; Rpl35; Rps25; Rpsa; Rpl3l; Rpl5; Rpl23; Rplp0; Rpl27a; Rpl14; Rps3a1; Rpl27; Rpl38; Rpl26; Rps15; Rpl21; Rpl7a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",6.17029837059047e-13,1.67832115680061e-10,0.921426003494898,-0.593050345089322,-2.5463164547716,110,"reactome","Rps16; Rpl35a; Eif2s1; Eif1ax; Rps10; Rpl19; Rps18; Rpl3; Rps12; Fau; Rpl9; Rpl32; Rps9; Rps14; Rpl37a; Rpl18; Rps29; Rps2; Rps17; Rpl6; Rps19; Rps3; Rps28; Rpl8; Rps7; Rps27a; Rpl39; Pabpc1; Rpl36a; Rpl31; Rpl22l1; Uba52; Rps15a; Rpl15; Rps23; Rpl7; Rpl13; Rpl10a; Rps21; Rplp2; Rpl24; Rps4x; Rplp1; Rpl17; Rpl29; Rpl36; Rpl35; Rps25; Rpsa; Eif3f; Rpl3l; Eif2b2; Rpl5; Rpl23; Rplp0; Rpl27a; Rpl14; Rps3a1; Rpl27; Rpl38; Rpl26; Rps15; Rpl21; Rpl7a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.75609756097561,0.935411762613176,0.0555947097758869,-0.260251594966729,-0.783746107954998,21,"reactome","Ubc; Rps27a; Uba52; Eif2ak2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.380630630630631,0.708234528293114,0.101350743797099,0.306581641553853,1.04618439218073,30,"reactome","Nup188; Nup133; Nup153; Ranbp2; Seh1l; Hspa1a; Nup50; Tpr; Nup43","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",0.00348224651705009,0.0557159442728014,0.431707695803346,-0.513587839729732,-1.75936149208303,35,"reactome","Npas2; Ncoa1; Clock; Tbl1x; Chd9; Tbl1xr1; Rorb; Smarcd3; Carm1; Crtc1; Usp46; Crtc3; Rai1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EXTENSION_OF_TELOMERES",0.1725768321513,0.511617420655626,0.163180127180689,0.316664332035579,1.20758833206882,50,"reactome","Rpa1; Pola2; Blm; Tert; Stn1; Wrap53; Rfc2; Pold2; Pold3; Lig1; Rpa2; Prim2; Fen1; Ctc1; Gar1; Terf2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.00261400184996925,0.0437543694271777,0.431707695803346,-0.300634135809141,-1.46256442631659,292,"reactome","Adamts3; Musk; Actg1; Fgf2; Col1a1; Htra1; Col11a2; Mmp15; Lamc1; Cask; Col11a1; Col16a1; Col5a3; Sparc; Hapln1; Col1a2; Mmp12; Fmod; Fbln5; Lox; Mfap4; Col4a1; Dag1; Col5a2; Crtap; Sgcb; Col13a1; Col4a4; Snta1; Ncam1; Ddr1; Col12a1; Col2a1; Itga3; Adamts4; Tnc; Adamts2; Loxl4; Capn5; P3h3; Itga10; Sh3pxd2a; Sntg2; Adamts8; Col4a2; Hspg2; Loxl2; Casp3; Capn2; Dtna; Col3a1; Bgn; P4ha1; Itga2; Lama2; Actc1; Col22a1; P4ha2; Mmp16; Itgb1; Pcolce; Fbn2; Matn3; Itga7; Pdgfb; Fbn1; Plod1; Col24a1; Col15a1; Col8a2; Lamc3; Ltbp1; Agrn; Adamts5; Adam10; Col6a3; Ctss; Dtnb; Col6a2; Klk1; Efemp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.895470383275261,0.9958410689137,0.0444181153081573,-0.190711648754974,-0.756872177586827,72,"reactome","Hbegf; Zdhhc7; Nras; Zdhhc21; Gnb5; Pik3r1; Hras; Akt2; Esr1; Hspb1; Gng10; Pik3ca; Uhmk1; Srf; Gng8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.467687074829932,0.77345971563981,0.0741758965588009,-0.222181695248512,-0.983542399442458,136,"reactome","Rad51c; H3c15; Kif26b; Ak3; Kif11; Cbx5; Sh2b1; Rbsn; Kif22; Kif21a; Cables2; Zfpm1; H3c10; H3f3a; H3c7; Nfe2; Dock3; H3c11; Jak2; Hbb-bt; Capza1; Rcor1; Trp53; Kif9; Kif15","gastrocnemius","RR-1","GLDS-101"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.681898066783831,0.896020648141073,0.0573667426768556,-0.251812134007185,-0.863970154749183,36,"reactome","Faap100; Ubc; Cenpx; Mus81; Fance; Rps27a; Uba52; Poln; Fanci; Ercc4; Faap20; Fanca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_FATTY_ACID_METABOLISM",0.89769820971867,0.996447125329628,0.0621124188949471,0.17571831289755,0.832598329499226,162,"reactome","Prkab2; Scd1; Acad10; Slc27a1; Cpt1a; Ggt5; Acox1; Ptgs2; Acsf2; Acsm3; Acot2; Slc25a17; Ptges3; Acot4; Cyp4f15; Pon1; Mlycd; Cyp1a1; Acsbg1; Cyp4f14; Acot12; Cyp4f39; Faah; Hacl1; Mcat; Acoxl; Tecrl; Acsl5; Acsl6; Cyp2j9; Slc22a5; Acacb; Aloxe3; Decr2; Alox5; Ppt1; Hacd3; Cyp8b1; Mecr; Dpep2; Prkaa2; Acadm; Pecr; Aldh3a2; Cyp4b1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.674295774647887,0.890332284971968,0.0579754757571486,-0.256430043899981,-0.861529608083179,32,"reactome","Acsl3; Elovl4; Hacd1; Slc27a3; Scd2; Elovl7; Hacd4; Tecr; Acaca; Acsl4; Hsd17b12; Elovl3; Acly","gastrocnemius","RR-1","GLDS-101"
