"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.0617495711835334,0.355226027776241,0.237793834423688,0.249890635251309,1.24885416682113,281,"reactome","Itgav; Col3a1; Adamts5; Col6a3; Fn1; Sspn; Lamc3; Tnr; Gdf5; Actc1; Agrn; Capn7; Lum; Emilin2; Capn6; Col7a1; Itga4; Ctsk; Bmp7; Mfap5; Adamts1; Capn11; Adam9; Adamts14; Itga2; Itgb1; Adam17; Aspn; Col6a2; Timp1; Pcolce2; Dmd; Ctsb; Ncan; Ntn4; Tgfb1; Actn1; Col8a1; Colgalt1; Lama5; Lamc1; Itgb2; Sparc; Itga8; Loxl2; Col11a1; Lama1; Klk7; Ddr2; Lama2; Col6a5; Itgb7; Actg2; Col5a1; Col4a6; Ltbp2; Nid1; Phykpl; Cast; Actg1; Itgal; Dcn; Musk; Vcam1; Mmp19; Lama3; Serpinh1; Itga6; Serpine1; Acta1; Adamts16","gastrocnemius","RR-9","GLDS-326"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.782795698924731,0.899668526154095,0.0603786357920401,-0.205202969970405,-0.843277033642684,69,"reactome","Fos; Gng2; Egfr; Akt2; Pik3r3; Calm1; Gng7; Ptk2; Pik3ca; Gnb2; Nras; Gng11; Hras; Creb1; Egf; Prmt1; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.20817843866171,0.625153019208084,0.128788713061714,0.252278821643915,1.13294542901552,131,"reactome","Jak2; Dock5; Vps45; Kifap3; Kif16b; Kif20b; Kif21a; Sin3a; Dock11; Cenpe; Sh2b3; Mafg; Kif3b; Wee1; Irf1; Prkacb; Mfn1; Kif3c; Capza1; Kif26b; Dock8; Capza2; Kif26a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.139344262295082,0.51713408013559,0.169570644405628,-0.34871080300332,-1.25986681045175,37,"reactome","Ubc; Fancm; Fancf; Mus81; Fance; Uba52; Wdr48; Faap100; Slx1b; Fancd2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FATTY_ACID_METABOLISM",0.0615942028985507,0.355226027776241,0.245041785430996,0.279741702756221,1.28758941110197,150,"reactome","Nudt7; Hadh; Ptges2; Cyp4f18; Acbd5; Nudt19; Ndufab1; Pon3; Acsl4; Hacd3; Phyh; Ptges3; Acadm; Mid1ip1; Ephx2; Acsl3; Acsl5; Hacl1; Hsd17b4; Hadhb; Mlycd; Ppt1; Prkab2; Acaa2; Acads; Mmut; Pcca; Cbr4; Acox1; Acly; Acot4; Cyp4b1; Cyp1a1; Scd1; Prkaa2; Acadl; Slc25a17; Slc27a2; Acad10; Pecr; Prkag2; Acsl6; Cpt2; Acacb; Slc27a1; Hpgd; Acot8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.565965583173996,0.823922685709083,0.0704500850658419,0.269712235107972,0.906397367663484,30,"reactome","Acsl4; Hacd3; Acsl3; Acsl5; Ppt1; Cbr4; Acly; Scd1; Slc27a2; Acsl6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.00123307525018054,0.0356592031808966,0.45505986738723,-0.488724678338486,-1.814497561122,42,"reactome","Ubc; Aurka; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Cul1; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.71830985915493,0.876387171374886,0.0613026075396207,-0.237905717551902,-0.848687786005188,34,"reactome","Nfatc2; Tec; Calm1; Igkv17-127; Vav2; Nfatc1; Itpr1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.637474541751528,0.849019881826892,0.0676760401641789,-0.251298354963288,-0.902846215544344,36,"reactome","Fos; Map2k7; Map3k1; Igkv17-127; Vav2; Nras; Hras; Mapk10; Mapk9; Mapk3; Pak2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.0156493956900951,0.168515177474247,0.352487857583619,-0.360286291805769,-1.48071628609141,72,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Map3k7; Cul1; Prkcq; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Igkv17-127; Psmb5; Psmb4; Psmb1; Adrm1; Bcl10; Cdc34; Psmc2; Rela; Ube2d1; Rasgrp2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.0195786169925014,0.186560062980945,0.352487857583619,0.345411112359012,1.47340264970351,89,"reactome","Myh2; Crk; Wipf1; Fyn; Pld4; Nck1; Pld1; Ahcyl1; Ighg2c; Wasl; Mapk1; Pik3r1; Abi1; Nckap1; Actr2; Grb2; Src; Btk; Iglc1; Fcgr4; Itpr3; Actg1; Iglc2; Pik3r2; Limk1; Wasf3; Actr3; Arpc5; Plpp5; Wasf1; Syk; Pak1; Abl1; Arpc1b; Nckap1l","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.352250489236791,0.734746716697936,0.09754492162472,0.29656654437019,1.07203680204111,41,"reactome","Fyn; Ahcyl1; Ighg2c; Adcy6; Prkacb; Prkx; Il10; Src; Iglc1; Fcgr4; Itpr3; Adcy1; Adcy5; Iglc2; Prkar2b; Prkar1b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FCGR_ACTIVATION",0.269547325102881,0.673868312757202,0.11776578836269,0.410362664953361,1.16491465615135,16,"reactome","Fyn; Ighg2c; Src; Iglc1; Fcgr4; Iglc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.0125408763042893,0.1458558439738,0.380730400722792,-0.31576021829566,-1.4402007982657,121,"reactome","Ubc; Fos; Psmc4; Psmc3; Sem1; Nfatc2; Map2k7; Psmb3; Psmb6; Map3k7; Tec; Cul1; Calm1; Prkcq; Psmd2; Map3k1; Pik3ca; Psmd11; Psmc5; Uba52; Psmd1; Igkv17-127; Psmb5; Psmb4; Psmb1; Adrm1; Vav2; Nfatc1; Bcl10; Cdc34; Itpr1; Psmc2; Nras; Hras; Mapk10; Rela; Ube2d1; Rasgrp2; Mapk9; Mapk3; Psmd3; Pak2; Tab1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FERTILIZATION",0.251937984496124,0.667655045725011,0.118287526124085,-0.405563833534455,-1.18897406636143,16,"reactome","Catsperg1; Kcnu1; B4galt1; Izumo1; Catsper2; Izumo4; Cd9; Catsper4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.0351017206830472,0.262649238677346,0.321775918075361,-0.445873646995932,-1.51553205103909,29,"reactome","Fgfr1; Stat5b; Fgfr1op2; Stat5a; Pik3ca; Myo18a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.29718875502008,0.693444747800667,0.109684061970549,-0.337313427000605,-1.10860791777013,25,"reactome","Polr2j; Gtf2f1; Polr2e; Polr2f; Tial1; Ncbp2; Gtf2f2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION",0.97609561752988,0.983448503537639,0.0466015072985992,-0.188468397996017,-0.536413758418185,15,"reactome","Fgfbp1; Fgf7; Fgf20; Fgf16; Fgf5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.442148760330579,0.792945012598192,0.0875697115548511,-0.302950844460233,-1.02973503314725,29,"reactome","Polr2j; Gtf2f1; Polr2e; Polr2f; Ncbp2; Gtf2f2; Ncbp1; Fgf7; Polr2c; Fgf20; Polr2h","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FLT3_SIGNALING",0.293032786885246,0.693444747800667,0.111918316325105,-0.307849438593624,-1.11223766788957,37,"reactome","Ubc; Stat5b; Grb10; Akt2; Stat5a; Pik3ca; Flt3l; Uba52","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.0375867355318931,0.27359052393963,0.321775918075361,-0.451458456827931,-1.5255293609501,28,"reactome","Ubc; Pim1; Cdkn1a; Stat5b; Stat5a; Pik3ca; Flt3l; Uba52; Myo18a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.58433734939759,0.832177734733259,0.0713052987340038,-0.278024766417233,-0.927026851435352,26,"reactome","Vwf; Pf4; Serpinc1; Serping1; Gp1ba; F10; Kng2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.0831643002028398,0.429558984803384,0.222056046145248,-0.359798980470789,-1.34372384168733,43,"reactome","Ubc; Gtf2h5; Gtf2h4; Ercc3; Rad23a; Parp2; Uba52; Gtf2h3; Ccnh; Chd1l","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",0.022381053035436,0.202525278981316,0.352487857583619,-0.486033674828705,-1.59738906633281,25,"reactome","Bcl7c; Dpf3; Smarce1; Ss18l1; Smarcd3; Phf10; Smarcb1; Smarcc2; Arid1a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_PARAXIAL_MESODERM",0.00942135616846692,0.128595643698348,0.380730400722792,-0.396686582616269,-1.55593994538493,53,"reactome","Fgfr1; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Maml3; Psmd11; Psmc5; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Tbx6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.00518335960512851,0.0909212258604509,0.407017918923954,-0.411978605492342,-1.62771015759737,56,"reactome","Gtf2h5; Polr2j; Gtf2h4; Ercc3; Gtf2f1; Polr2e; Ell; Eaf1; Elob; Nelfa; Gtf2h3; Supt6; Supt4a; Polr2f; Ccnh; Ncbp2; Gtf2f2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.401162790697674,0.764546779039533,0.0894366833718621,-0.357183753901161,-1.04714026547444,16,"reactome","Cdkn1a; H1f4; Trp53","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.0669456066945607,0.375035597712984,0.252961123069611,-0.356105142284883,-1.38998249722857,51,"reactome","Ubc; Gtf2h5; Polr2j; Ercc6; Gtf2h4; Ercc3; Polr2e; Uba52; Gtf2h3; Polr2f; Ccnh; Cops7b; Rbx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.922431865828092,0.952704726289632,0.051530912208539,-0.189790614891542,-0.754841736184442,57,"reactome","H2ax; Tert; Men1; H3c10; Pygo1; Ruvbl1; Kat5; H2az2; H2ac19; Bcl9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.0372884013777859,0.273278010097472,0.321775918075361,-0.515737836651349,-1.53904564849127,18,"reactome","Bcl7c; Dpf3; Smarce1; Ss18l1; Smarcb1; Arid1a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.617821782178218,0.838920440267377,0.0678338263479455,0.261693480618916,0.898949762058011,34,"reactome","Pcsk6; Krt10; Krt75; Perp; Cdsn; Krt84; Ppl; Kazn; Krt8; St14; Pkp4; Ivl; Krt7; Klk13; Krt80","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.0737864077669903,0.402813552605508,0.231126709673834,0.407680609674504,1.41736503030044,35,"reactome","Sspn; Lamc3; Actc1; Agrn; Dmd; Lama5; Lamc1; Lama1; Lama2; Actg2; Actg1; Lama3; Acta1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.00574045591650509,0.0974966322327054,0.407017918923954,-0.486812898332071,-1.71161564259928,33,"reactome","Gtf2h5; Polr2j; Gtf2h4; Ercc3; Gtf2f1; Polr2e; Nelfa; Gtf2h3; Supt4a; Polr2f; Ccnh; Ncbp2; Gtf2f2; Nelfcd; Ncbp1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.00685149773567347,0.105947565202483,0.407017918923954,-0.573775565218281,-1.74520153085529,19,"reactome","Bcl7c; Smarce1; Smarcd3; Phf10; Smarcb1; Smarcc2; Arid1a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT",0.792,0.903454157782516,0.0564118388217596,0.267919285389478,0.754998620554912,15,"reactome","Ctnnb1; Ret; Pcdh19","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.0378898272064599,0.273933210208865,0.321775918075361,-0.540845026465014,-1.59133471705353,17,"reactome","Bcl7c; Ss18l1; Brd9; Smarcd3; Smarcc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.027160830488883,0.221640301473435,0.352487857583619,-0.5282694177531,-1.57644192619816,18,"reactome","Bcl7c; Smarce1; Smarcd3; Phf10; Smarcb1; Smarcc2; Brd7","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_THE_URETERIC_BUD",0.733201581027668,0.883128938151024,0.059476028695732,0.273255722941825,0.789355954999091,17,"reactome","Robo2; Itgb1; Ret; Itga8; Slit2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.663951120162933,0.853763192023798,0.0656813601934011,0.278142982348422,0.846137422656733,21,"reactome","Cct6b; Cct4; Tuba1b; Tcp1; Tubb2a; Tubb3; Tuba4a; Cct6a; Tubb2b; Tubb1; Tuba1a; Cct2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.686888454011742,0.859545500979764,0.0621124188949471,0.238199634909659,0.861050511945672,41,"reactome","Tasp1; Ncoa6; Kansl2; Kmt2d; Hcfc1; Bod1l; Paxip1; Dr1; Kmt2c; Tada3; Kat2b; Ogt","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.438095238095238,0.790492250863246,0.0835990603684159,0.260229440407062,1.01693022009831,60,"reactome","Gck; Pck1; Cat; Ywhaq; Sin3a; Sirt1; Bcl2l11; Smad2; Ddit3; Ep300; Abca6; Ccng2; Mstn; Ywhag; Kat2b; Txn1; Fasl","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.531007751937985,0.818765475109181,0.0743625384422526,-0.317999520569443,-0.932265532104734,16,"reactome","Cdkn1a; Smad3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.554263565891473,0.81985712056706,0.0721797965581253,-0.311116148104427,-0.912085844782307,16,"reactome","Stk11; Bcl6; Cited2; Foxo1; Bbc3; Foxo3; Foxo4; Pink1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.162698412698413,0.542797753087031,0.153158808683073,0.397459001957581,1.2620374935332,25,"reactome","Gck; Pck1; Cat; Sin3a; Smad2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.766,0.89575956284153,0.0579754757571486,-0.256542629981613,-0.780302643949693,19,"reactome","Fgfr1; Frs2; Nras; Hras","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.796334012219959,0.904004192872117,0.0570059526582387,0.251796199133083,0.765988000741078,21,"reactome","Ptpn11; Grb2; Kras; Fgf1; Sos1; Fgf9; Fgf10; Frs3; Fgf18; Fgf4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.429718875502008,0.78381601362862,0.0875697115548511,0.348129525352322,1.02137213686262,18,"reactome","Ptpn11; Fgfr3; Grb2; Kras; Fgf1; Sos1; Fgf9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.770916334661355,0.896429893690168,0.0574877409561325,0.255709848764135,0.763399661450807,19,"reactome","Ptpn11; Grb2; Kras; Fgf1; Sos1; Fgf9; Frs3; Fgf18; Fgf4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_G0_AND_EARLY_G1",0.630952380952381,0.849019881826892,0.0668966276500666,0.272348279866867,0.873879884860755,26,"reactome","E2f5; Ccne2; Tfdp1; Mybl2; Cdk1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.0129955565158926,0.149468441785419,0.380730400722792,-0.397994213332804,-1.57195506587805,54,"reactome","Ubc; Cdkn1a; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Trp53; Mdm4; Psmc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",0.505791505791506,0.813829941649491,0.0766746872490091,0.292203324000696,0.956215291850357,28,"reactome","E2f5; Cdt1; Tfdp1; Tk1; Cdk1; Pcna; Dhfr; Cdc25a; Hdac1; E2f6; Rbl1; Fbxo5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_G2_M_CHECKPOINTS",0.243494423791822,0.664640391472574,0.11776578836269,0.24732508165249,1.11069894378444,131,"reactome","Psma3; Rad50; Rpa3; Rad17; Psmd6; Psmd14; Ywhaq; Ube2v2; Wee1; Atm; H4c16; Brcc3; Mcm6; Exo1; H4c14; Nsd2; Mcm7; Rad1; Ywhah; Atr; Rfc5; Mcm3; Wrn; Pkmyt1; Psmd12; Cdk1; Orc3; Psmc6; Cdc7; H4c8; Ywhag","gastrocnemius","RR-9","GLDS-326"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.0069311491253961,0.105947565202483,0.407017918923954,0.386753097166889,1.57678140436168,71,"reactome","Rad50; Rpa3; Rad17; Ywhaq; Ube2v2; Wee1; Atm; H4c16; Brcc3; Exo1; H4c14; Nsd2; Rad1; Ywhah; Atr; Rfc5; Wrn; Cdk1; H4c8; Ywhag; Chek1; Topbp1; Rmi2; Nbn; Ywhab; Ube2n","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GAB1_SIGNALOSOME",0.338,0.72565009361348,0.101350743797099,0.382303642045058,1.07733462321512,15,"reactome","Ptpn11; Pik3r1; Btc; Grb2; Src; Epgn; Gab1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.260780287474333,0.673868312757202,0.119887845115423,-0.317555682765099,-1.13913044321042,35,"reactome","Adcy2; Gng2; Gng7; Adcy9; Adcy3; Gnb2; Kcnj15; Kcnj12; Gng11; Adcy8; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.715163934426229,0.875543947180853,0.0623861492893626,-0.225769688548603,-0.858394793496821,45,"reactome","Adcy2; Gng2; Gabra2; Gng7; Adcy9; Adcy3; Gnb2; Kcnj15; Kcnj12; Gng11; Adcy8; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.292181069958848,0.693444747800667,0.112378519110475,0.399129886202446,1.13302767004424,16,"reactome","Syt1; Rims1; Cplx1; Slc6a1; Slc6a13; Slc6a11","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.0267268901466398,0.219982865053112,0.352487857583619,-0.381659988513945,-1.48813909122843,52,"reactome","Rpl27a; Rps6; Rpl8; Dph7; Rwdd1; Rccd1; Dhps; Fn3k; Drg1; Asph; Rps23; F10; Etf1; U2af2; Gas6; Dph6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.439759036144578,0.792158533122388,0.0862865626267245,-0.302922448926838,-0.995579180872657,25,"reactome","Ubc; Xrcc1; Pold2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GAP_JUNCTION_ASSEMBLY",0.613034623217923,0.838806965272605,0.0696133438850965,0.290699035280805,0.884334130613361,21,"reactome","Gjb1; Gja1; Gja4; Tuba1b; Tubb2a; Tubb3; Tuba4a; Tubb2b; Tubb1; Tuba1a; Gja5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.878486055776892,0.935141625494557,0.0514264916187015,0.20895308984889,0.711964094830878,33,"reactome","Cltc; Gjb1; Src; Gja1; Dab2; Actg1; Gja4; Tuba1b; Tubb2a; Tubb3; Tuba4a; Tubb2b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.379032258064516,0.751045400238949,0.0949751525905595,-0.361911215085044,-1.06485564787405,17,"reactome","Egfr; Rps6ka2; Rps6ka3; Nras; Hras; Creb1; Mapk3; Rps6ka1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GASTRULATION",0.0131308724559153,0.149468441785419,0.380730400722792,-0.345843839574854,-1.49242861300476,90,"reactome","Fgfr1; Gata4; Zic1; Zeb2; Psmc4; Yap1; Psmc3; Sem1; Smad3; Psmb3; Psmb6; Psmd2; Maml3; Psmd11; Psmc5; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Tbx6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.84928716904277,0.926337686927384,0.0540088272801684,0.235790102032687,0.724175736136006,22,"reactome","H2-Eb1; Nck1; H2-Aa; Lcp2; Pak1; Cd3e; Cd4; Plcg2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.477227722772277,0.80414750136431,0.0810802057550866,0.285471139242514,0.980628986589807,34,"reactome","Mtap; Rap1b; Hnrnpa2b1; Capza1; Gsto1; Il10; Lcp1; Hnrnpf; Hnrnpdl","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GENE_SILENCING_BY_RNA",0.823104693140794,0.916609358291959,0.0498907356726307,0.192204008710036,0.829062441340556,95,"reactome","Nup160; Nup93; Nup88; Ago1; H4c16; Tarbp2; Polr2l; H4c14; Prkra; Nup107; Polr2k; Ranbp2; Ipo8; Nup37; Nup35; H3f3a; H2ac10; H4c8; Polr2d; Ddx4; Ran; Polr2a; Ang; Polr2b; Ndc1; H2bc18; H3c7; Nup153; Polr2g; Nup155; Nup54; Ago2; Pld6; Rae1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.238095238095238,0.663223140495868,0.133554954557592,-0.269222645085462,-1.14212541154691,84,"reactome","Ubc; Gtf2h5; Xrcc1; Pold2; Gtf2h4; Ercc3; Rad23a; Ruvbl1; Actr5; Parp2; Uba52; Gtf2h3; Ccnh; Chd1l; Ino80b; Cops7b; Rfc1; Rbx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.607003891050584,0.836318274048615,0.0678338263479455,0.252675500846522,0.896847228912889,37,"reactome","Kcns3; Gng5; Kcnc2; Adcy6; Prkacb; Rapgef4; Rap1a; Itpr3; Adcy5; Prkar2b; Prkar1b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",0.127348643006263,0.510348494444575,0.179782316298324,-0.378311109772351,-1.28929845280725,30,"reactome","Adcy2; Gng2; Prkar2a; Prkaca; Gng7; Adcy9; Adcy3; Gnb2; Gng11; Adcy8; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.0533596837944664,0.350150897008374,0.276500599254472,-0.452488531364846,-1.48520075119834,24,"reactome","Gng2; Sctr; Gng7; Sct; Gnb2; Vipr2; Gng11; Gng12; Vipr1; Adcyap1r1; Glp2r; Gngt2; Gng10; Gng4; Gcgr","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GLUCONEOGENESIS",0.342629482071713,0.72565009361348,0.10027910675413,0.363671830701766,1.08571083115772,19,"reactome","Pck1; Pgk1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GLUCOSE_METABOLISM",0.0274418973845173,0.221640301473435,0.352487857583619,0.354909711274844,1.44695682352626,71,"reactome","Gck; Hk2; Pck1; Pgk1; Pfkfb1; Nup160; Pfkfb2; Nup93; Pfkfb4; Ppp2ca; Nup88; Prkacb","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.0111804390188461,0.139105462211225,0.380730400722792,0.530551347136215,1.65624606951379,23,"reactome","Slc17a7; Ppfia1; Gls2; Gls; Syt1; Rims1; Cplx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GLUTATHIONE_CONJUGATION",0.0403961698664098,0.290093300382943,0.321775918075361,-0.419375140066485,-1.46217371463536,32,"reactome","Gstm2; Gstm1; Gstm7; Akr1a1; Gstk1; Hpgds; Gstp2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.142589118198874,0.51713408013559,0.159646701919906,0.271208227281888,1.19598590464133,116,"reactome","Plaat1; Gpcpd1; Pnpla8; Etnk1; Pld4; Pitpnm1; Pld1; Dgat2; Pla2r1; Plbd1; Csnk2a1; Bche; Gpat3; Lpgat1; Cds1; Chpt1; Cpne7; Hadhb; Slc44a1; Pla1a; Cpne3; Pla2g5; Agpat2; Agk; Crls1; Pgs1","gastrocnemius","RR-9","GLDS-326"
