"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",5.21693583421968e-09,1.50330124696594e-07,0.761460801445585,0.597772791576622,2.49945331870081,57,"reactome","Cenpx; H2ac19; H4c1; H2aj; H2ac13; H4c4; Npm1; H2ac20; H2bc7; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; Cenpc1; Cenph; H2bc18; Knl1; H4c6; H4c8; Cenpp; Oip5; H2bc3; H2ax; Cenpq; H2bc21; H4c17; Rbbp7; H2ac18; H2az2; Ruvbl1; H2bc8; H2bc4","eye","RR-3","GLDS-194"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.199170124481328,0.3564453125,0.140406238523342,0.32104661170286,1.19126416944978,35,"reactome","Prdx5; Prdx3; Prdx2; Sod1; Cycs; Gsr; Prdx1; P4hb; Atox1; Gpx8; Nudt2; Gpx7; Gpx1; Txn1; Ncf4; Ncf1; Txnrd1","eye","RR-3","GLDS-194"
"REACTOME_DEUBIQUITINATION",0.0241553761076815,0.0751424341986116,0.352487857583619,0.251844468845891,1.32390458080083,242,"reactome","Ino80b; Uba52; Psma7; H2ac22; Zranb1; H2ac19; Kat2b; Rps27a; Abraxas1; Nedd8; Otub1; Psmc1; Ripk2; Sem1; Psmd2; Psmc3; Snx3; H2ac13; Josd1; Fkbp8; Stambpl1; Psma5; Psmb6; Psmd14; H2ac20; Smad2; Rad23b; Psmd8; H2bc7; Tfpt; Psmb1; Psma1; Taf10; Rnf146; Bap1; Suds3; Psmb7; Mul1; H2ac4; Siah2; Ino80c; H2ac10; H2bc14; Psmc5; Psma2; Mcrs1; Vdac2; Psma4; Polb; Otud7a; Uchl1; H2bc18; Usp5; Psmb3; Uimc1; Psma6; Ino80e; Actl6a; H2ac8; Psmb4; Psmd3; Psmd6; H2ac21; Psma3; Usp12; H2bc3; Babam1; Usp18; Otud3; Usp11; Birc3; Usp44; Psmd12; Psmd13; Adrm1; H2bc21","eye","RR-3","GLDS-194"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",0.49146110056926,0.639892871728109,0.077274697304471,-0.21627937244626,-0.982149027266124,95,"reactome","Numb; Fn1; Sox9; Gata6; Tfpi2; Cer1; Aqp8; Lamc1; Sox17; Bhlha15; Col5a3; Lamc3","eye","RR-3","GLDS-194"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",0.2,0.357259380097879,0.135002033828631,-0.273509004403102,-1.1577876247969,66,"reactome","Fn1; Sox9; Gata6; Tfpi2; Cer1; Aqp8; Lamc1; Sox17; Bhlha15; Col5a3; Lamc3; Lama4; Onecut1; Gnmt; Lama2; Col2a1; Hhex","eye","RR-3","GLDS-194"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS",0.602459016393443,0.721764357714245,0.0707899094502623,-0.302653496506288,-0.887882445922952,15,"reactome","Sox9; Aqp8; Bhlha15; Onecut1; Gnmt","eye","RR-3","GLDS-194"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",0.221343873517787,0.382158459898914,0.128788713061714,-0.304162249316096,-1.18206668184545,44,"reactome","Fn1; Sox9; Tfpi2; Lamc1; Col5a3; Lamc3; Lama4; Onecut1; Lama2; Col2a1","eye","RR-3","GLDS-194"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.932692307692308,0.966223346190234,0.0470699590082662,-0.184731389800567,-0.664628974093998,32,"reactome","Numb","eye","RR-3","GLDS-194"
"REACTOME_DIGESTION_AND_ABSORPTION",0.704365079365079,0.801746114246114,0.0615706755421678,0.274015937177779,0.833103857859677,17,"reactome","Slc5a1; Pir; Mgam; Lct; Chit1; Gucy2c; Pnlip","eye","RR-3","GLDS-194"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.301158301158301,0.465117545512468,0.106323255932708,-0.315480571921163,-1.10535894647555,30,"reactome","Ppp2r5e; Apc; Dvl3; Fzd5; Gsk3b; Lrp6","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.713147410358566,0.807833772215056,0.0611692626746689,0.221415271071091,0.862058228647609,41,"reactome","Chst5; Cspg5; Gpc5; Hexb; B3gat3; Bcan; Gpc3; B3galt6; Sdc4; Hexa","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.773359840954274,0.854519703173492,0.0572461135202884,0.26278661295056,0.783848348442991,16,"reactome","Dpm2; Galt; Galk1; Dolk; Dpm3; Mpi; Pgm1","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.230927835051546,0.390225276823215,0.128788713061714,0.36542158725682,1.16567650108611,20,"reactome","Alg1; Alg3; Mpdu1; Glb1; Dpagt1; Alg14; Alg12; Alg9; Mgat2; Rft1; Mogs; Alg11; Ctsa","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",0.00206135384831135,0.0105475816070137,0.431707695803346,-0.414795796899855,-1.7403181564702,61,"reactome","Adamtsl1; Sema5a; Notch1; Thsd7a; Adamts5; Adamts3; Adamts17; Dag1; Adamts12; Adamts6; Adamts20; Notch2; Adamtsl4; Adamts4; Notch4; Spon1","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM",0.921001926782274,0.956703809558265,0.0477342401407188,-0.190370192940147,-0.676872216698971,31,"reactome","Arsb; Gys1; Ids; Ubc; Sis; Gys2; Gyg; Idua","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_OF_DNA_REPAIR",0.0888888888888889,0.197031039136302,0.213927855492356,0.323302683938274,1.30865366779756,50,"reactome","Rhno1; Sem1; Rfc4; Kat5; Rad1; Rfc3; Rbbp8; Top3a; Palb2; Rad9a; Wrn; Nthl1; Pms2; Brip1","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_OF_GLYCOSYLATION",0.0807086614173228,0.182973052281508,0.222056046145248,-0.259164487517402,-1.23940773313657,137,"reactome","Adamtsl1; Alg2; Sema5a; Notch1; Thsd7a; Adamts5; Nus1; Prelp; Sdc3; Adamts3; Adamts17; Gpc6; Dag1; Adamts12; Gfpt1; Adamts6; Adamts20; Notch2; Ext2; Adamtsl4; Adamts4; Notch4; Spon1","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_OF_HEMOSTASIS",0.320408163265306,0.481621679573138,0.105920292736253,0.350272258238044,1.09719057515059,19,"reactome","Adamts13; Tpst1; Tpst2; Gp1bb; Gp1ba; Gp5","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.927619047619048,0.961877705627705,0.0468819856878333,-0.19166818360414,-0.671441004107562,29,"reactome","Traf3; Tlr3; Ikbkb; S100a8; Ly96; Ticam1","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_OF_METABOLISM",0.388461538461538,0.548858560794045,0.0908241419007155,-0.197171330296653,-1.02403984958992,240,"reactome","Adamtsl1; Alg2; Sema5a; Notch1; Thsd7a; Cyp26b1; Adamts5; Nus1; Prelp; Sdc3; Slc35d1; Acaca; Arsb; Adamts3; Adamts17; Gpc6; Gys1; Ids; Mccc1; Dag1; Adamts12; Gfpt1; Adamts6; Adamts20; Notch2; Mtr; Cyp27b1; Csf2ra; Ext2; Adamtsl4; Csf2rb2; Adamts4; Lmbrd1; Notch4; Spon1; Ubc; Cubn; Abca3; Sis","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.452674897119342,0.61119483643117,0.0860347242455604,0.261505727102835,0.989079987787285,38,"reactome","Anapc15; Cdkn1c; Cdc26; Anapc11; Ccnd1; Cdc16; Daxx; Ube2s","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",4.93117172674555e-05,0.000425167955967431,0.557332238758646,0.434455676878868,1.97377239667573,85,"reactome","Ezh2; Pola1; H2ac19; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; H3c1; H2ac20; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; Tradd; H4c11; H2ac10; H2bc14; H4c18; Prdx2; H3f3b; H2bc18; H4c6; H4c8; Prdx1; H3c8; H2bc3; H2ax; H3c4; H2bc21; H3f3a; H4c17; Cdk5; Rbbp7; H2ac18; H2az2; Lmna; Capn1; H2bc8; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",0.00299306428910276,0.0143745850726646,0.431707695803346,-0.243569922407036,-1.35113398725061,441,"reactome","Mecp2; Ptpn12; Mamld1; Fn1; Notch1; Foxo1; Tnks; Ppp2r5e; Polr2a; Apc; Rb1; Birc6; Kdm7a; Ncor2; D630045J12Rik; Kras; Akap9; Ep300; Vwf; Crebbp; Fzd5; Fkbp1a; Cbl; Dll4; Rbpj; Erlec1; Gab1; Nf1; Maml1; Hdac4; Pdgfrb; Adam10; Dctn1; Frs2; Braf; Golgb1; Rictor; Kdr; Msn; Camk2a; Tcf7l2; Psmd11; Bcr; Gsk3b; Dusp8; Ago2; Sos1; Camk2d; Ywhab; Tbl1x; Hdac7; Ncstn; Zmym2; Maml2; Dusp16; Tfg; Foxo4; Syvn1; Rap1a; Ksr1; Ago1; Kremen1; Spred3; Pten; Lrp6; Grb2; Rrbp1; Mtor; Golga4; Foxo3; Cltc; Bcl11a; Irs1; Kat2a; Rap1b; Irs2; Cd19; Ncor1; Cnksr2; Sptbn1; Tpr; Hdac1; Ubc; Pik3r5; Ranbp2; Fgfr1; Pik3cb","eye","RR-3","GLDS-194"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.0668058455114822,0.159026958337115,0.252961123069611,0.252127051188126,1.2352653174053,151,"reactome","Slc1a1; Uba52; Psma7; Slc5a2; Slc35a2; Rps27a; Psmc1; Sem1; Abcb6; Psmd2; Psmc3; Psma5; Slc5a1; Psmb6; Psmd14; Slc6a20a; Slc39a4; Psmd8; Psmb1; Psma1; Psmb7; Os9; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Slc16a1; Rae1; Psmd3; Psmd6; Psma3; Heph; Slc5a5; Nup50; Slc26a4; Slc22a5; Psmd12; Psmd13; Adrm1; Rnf185; Nup107; Psmd1; Slc22a18; Slc35a1; Psmc2; Slc33a1; Avp; Bsg","eye","RR-3","GLDS-194"
"REACTOME_DNA_DAMAGE_BYPASS",0.0216099970976981,0.0685882516579113,0.352487857583619,0.379082461035754,1.51386315735415,48,"reactome","Uba52; Rps27a; Pold2; Rfc4; Rfc3; Isg15; Pole3; Rev1; Rbx1; Pold4; Cul4a; Rad18; Pcna; Pole4; Sprtn; Usp43; Rfc5; Ubb; Rpa3; Rpa2","eye","RR-3","GLDS-194"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.0559930559671999,0.141599067630679,0.321775918075361,0.389467857118511,1.47306473028346,38,"reactome","Ino80b; Uba52; Rps27a; Cetn2; Cops4; Cops7b; Rad23b; Tfpt; Ino80c; Rbx1; Mcrs1; Cul4a; Cops8; Ino80e; Actl6a; Parp1; Xpc; Cops7a; Actb; Ruvbl1; Ubb; Gps1; Cops2","eye","RR-3","GLDS-194"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.000163158056126348,0.00119904745945202,0.518848077743792,0.453070103680365,1.93876724611803,65,"reactome","H2ac19; H1f5; H1f3; H4c1; H2aj; H1f4; H1f2; H2ac13; H4c4; Kat5; H1f1; H2ac20; H2bc7; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H2bc18; H1f0; H4c6; H4c8; Terf2ip; H2bc3; H2ax; Tinf2; H2bc21; H4c17; H2ac18; H2az2; H2bc8; H2bc4; H3f4","eye","RR-3","GLDS-194"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",1.02647952126568e-05,0.000120859685568379,0.593325476396405,0.375946975129148,1.85172716360093,155,"reactome","Spidr; Rhno1; Tipin; Uba52; Xrcc6; Poll; Xrcc4; Mus81; Rps27a; Abraxas1; BC055324; H4c1; Sem1; Pold2; Chek1; H4c4; Rfc4; Kat5; Rad1; Ppp4c; Rfc3; Nhej1; Pole3; H2bc7; H4c2; H4c3; Bap1; H4c12; H4c11; Rad52; Rbbp8; H2bc14; H4c18; Pold4; Top3a; H2bc18; Palb2; Rad9a; Uimc1; H4c6; Nsd2; H4c8; Rnf4; Eya3; Wrn; Sumo1; Xrcc5; Pcna; Ube2i; Pole4; Brip1; Parp1; H2bc3; Babam1; H2ax; Rnf168; H2bc21; Ubxn1; Ercc1; H4c17","eye","RR-3","GLDS-194"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.000455321914908324,0.00298549399296177,0.49849310876659,0.434008760490091,1.85720038142287,65,"reactome","Uba52; Rps27a; Abraxas1; H4c1; H4c4; Kat5; H2bc7; H4c2; H4c3; Bap1; H4c12; H4c11; H2bc14; H4c18; H2bc18; Uimc1; H4c6; Nsd2; H4c8; Eya3; Sumo1; Ube2i; H2bc3; Babam1; H2ax; Rnf168; H2bc21; Ubxn1; H4c17; Pias4; Apbb1; Rnf8; H2bc8; Ubb; H2bc4; H3f4","eye","RR-3","GLDS-194"
"REACTOME_DNA_METHYLATION",1.69344041701449e-07,3.14291060445909e-06,0.690132458796796,0.603548215436783,2.40115129771655,46,"reactome","H2ac19; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; H3c1; H2ac20; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H3f3b; H2bc18; H4c6; H4c8; H3c8; H2bc3; H2ax; H3c4; H2bc21; H3f3a; H4c17; H2ac18; H2az2; H2bc8; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_DNA_REPAIR",1.7716643180809e-08,4.5115637867409e-07,0.73376198835648,0.346843217315613,1.8874449133312,316,"reactome","Spidr; Rhno1; Tipin; Ino80b; Uba52; Cenpx; Xrcc6; Faap20; Polr2h; Fancl; H2ac19; Poll; Xrcc4; Mus81; Rps27a; Abraxas1; BC055324; Cetn2; H4c1; Sem1; H2aj; Pold2; Chek1; H2ac13; H4c4; Rfc4; Kat5; Cops4; Polr2f; Rad1; Ppp4c; Rfc3; Adprs; Apex1; Xpa; Cops7b; Zfp830; Polr2i; Nhej1; H2ac20; Rad23b; Isg15; Pole3; H2bc7; Tfpt; Polr2l; H4c2; H4c3; Bap1; H4c12; H2ac4; H4c11; Rev1; Rad52; Ino80c; H2ac10; Rbx1; Polr2k; Cdk7; Rbbp8; H2bc14; Mcrs1; H4c18; Polb; Gtf2h5; Pold4; Fancc; Ascc1; Top3a; H2bc18; Palb2; Rad9a; Cul4a; Rad18; Uimc1; H4c6; Nsd2; H4c8; Rnf4; Cops8; Eya3; Wrn; Ino80e; Actl6a; Sumo1; Xrcc5; Chd1l; Nthl1; Pcna; Pms2; Ube2i; Polr2j; Ercc5; Pole4; Terf2ip; Ppie; Brip1; Parp1; H2bc3; Babam1; H2ax; Fancb; Rnf168; Parg; Ercc8; Tinf2; H2bc21; Ubxn1; Ercc1; H4c17; Alkbh2; Polr2g; Xpc; Gtf2h2; Polr2c; Fancf; Pias4; Fen1; Apbb1; H2ac18; Sprtn; Rnf8; H2az2; Cops7a; Fanci; Polr2d; Actb; Ruvbl1; Usp43; Rfc5; Mnat1; H2bc8; Ubb; H2bc4; Ercc3; Sumo2; H3f4; Mlh1; Gps1; Mgmt; Rpa3","eye","RR-3","GLDS-194"
"REACTOME_DNA_REPLICATION",3.93083181573332e-16,2.15213041911399e-14,1.03769615548758,0.524940133011124,2.61151214542193,165,"reactome","Pola1; Uba52; Anapc15; Psma7; Gmnn; H2ac19; Rps27a; Psmc1; H4c1; Sem1; H2aj; Psmd2; H3c3; Pold2; Psmc3; H3c7; Cdc26; H2ac13; H4c4; Skp1; Rfc4; Rfc3; Psma5; Psmb6; Psmd14; Rnaseh1; H3c1; Orc1; H2ac20; Pole3; Psmd8; H2bc7; Gins4; Psmb1; H3c11; Psma1; H4c2; H4c3; Psmb7; H4c12; Anapc11; H2ac4; H4c11; H2ac10; Rbx1; H2bc14; Gins2; Psmc5; Psma2; H4c18; H3f3b; Psma4; Pold4; Top3a; Cdc16; Mcm4; H2bc18; Psmb3; Ube2s; H4c6; H4c8; Psma6; Psmb4; Pcna; Psmd3; Psmd6; Psma3; Pole4; H3c8; Cul1; Orc6; H2bc3; H2ax; Gins3; H3c4; Psmd12; Psmd13; Adrm1; H2bc21; H3f3a; H4c17; Psmd1; Orc2; Mcm5; Mgme1; Mcm3; Psmc2; Fen1; H2ac18; H2az2; Mcm2; Rfc5; H2bc8; Ubb; H2bc4; H3c10; Polrmt; Rpa3; Exog; Rpa2; Gins1; H2ac7; Psmb2; Mcm7; Cdc23; Pold3; Psmb5; Anapc16; Polg2","eye","RR-3","GLDS-194"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",1.0581062515874e-14,5.26648338858273e-13,0.986546283587582,0.545765405983067,2.64511914636287,130,"reactome","Pola1; Uba52; Anapc15; Psma7; Gmnn; H2ac19; Rps27a; Psmc1; H4c1; Sem1; H2aj; Psmd2; H3c3; Psmc3; H3c7; Cdc26; H2ac13; H4c4; Psma5; Psmb6; Psmd14; H3c1; Orc1; H2ac20; Pole3; Psmd8; H2bc7; Psmb1; H3c11; Psma1; H4c2; H4c3; Psmb7; H4c12; Anapc11; H2ac4; H4c11; H2ac10; H2bc14; Psmc5; Psma2; H4c18; H3f3b; Psma4; Cdc16; Mcm4; H2bc18; Psmb3; Ube2s; H4c6; H4c8; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Pole4; H3c8; Orc6; H2bc3; H2ax; H3c4; Psmd12; Psmd13; Adrm1; H2bc21; H3f3a; H4c17; Psmd1; Orc2; Mcm5; Mcm3; Psmc2; H2ac18; H2az2; Mcm2; H2bc8; Ubb; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_DNA_STRAND_ELONGATION",0.00418761967136293,0.0187928013940263,0.407017918923954,0.50117349126919,1.81383206114183,32,"reactome","Pola1; Pold2; Rfc4; Rfc3; Gins4; Gins2; Pold4; Mcm4; Pcna; Gins3; Mcm5; Mcm3; Fen1; Mcm2; Rfc5; Rpa3; Rpa2; Gins1; Mcm7; Pold3","eye","RR-3","GLDS-194"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.32064128256513,0.481621679573138,0.104732821580651,-0.329526484170427,-1.08595695616585,23,"reactome","Syt1; Stxbp1; Vamp2; Syn3; Ppfia1; Syn1","eye","RR-3","GLDS-194"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.10272536687631,0.217850234871511,0.20207170902116,0.37246780435029,1.31271922191072,29,"reactome","Akt3; Uba52; Rps27a; Matk; Stub1","eye","RR-3","GLDS-194"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.219653179190751,0.381173108104394,0.127505315300183,-0.327686960318209,-1.16510991446896,31,"reactome","Rnf111; Ncor2; Trim33; Ski; Usp9x; Ncor1; Hdac1; Ubc; Atp1b4; Smad3; Mapk3; Nedd4l","eye","RR-3","GLDS-194"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.0950413223140496,0.205712872260691,0.208955027549354,0.402659067913499,1.37222159444268,25,"reactome","Ppp1r15a; Uba52; Rps27a; Stub1; Ppp1ca; Smad2","eye","RR-3","GLDS-194"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",4.87751829678657e-05,0.000423879566268356,0.557332238758646,0.463217431473328,2.00228207232232,68,"reactome","Uba52; Psma7; Rps27a; Psmc1; Bcl10; Sem1; Psmd2; Psmc3; Skp1; Ppia; Psma5; Psmb6; Nfkb1; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Hras; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; Nfkbib; Calm1; Card11; Psmd12; Psmd13; Adrm1; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.259469696969697,0.419674029810662,0.114750719227023,-0.329495128082575,-1.14615129632058,28,"reactome","Kras; Gab1; Frs2; Sos1; Grb2; Flrt1; Fgfr1","eye","RR-3","GLDS-194"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.437022900763359,0.595504260076138,0.0838361057159929,-0.297358768757238,-1.02007247505373,27,"reactome","Kras; Gab1; Frs2; Sos1; Grb2","eye","RR-3","GLDS-194"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.24248496993988,0.40291508662241,0.123257226381337,-0.352822554527906,-1.16272932764829,23,"reactome","Kras; Gab1; Frs2; Sos1; Grb2","eye","RR-3","GLDS-194"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.297244094488189,0.462332789012169,0.108394255853397,-0.336777974351279,-1.11621617390528,24,"reactome","Kras; Gab1; Frs2; Sos1; Grb2","eye","RR-3","GLDS-194"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.297142857142857,0.462332789012169,0.106323255932708,-0.317258844294438,-1.11140301415399,29,"reactome","Kras; Pdgfrb; Sos1; Grb2; Pik3cb; Pdgfra; Crkl; Rapgef1; Pdgfb; Plcg1; Stat3","eye","RR-3","GLDS-194"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",4.56434171176635e-05,0.000399836333950732,0.557332238758646,0.449674935146838,1.97401919489526,74,"reactome","Uba52; Psma7; Rps27a; Psmc1; Bcl10; Ripk2; Sem1; Psmd2; Psmc3; Skp1; Psma5; Psmb6; Nfkb1; Psmd14; Cdc34; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Cul1; Card11; Psmd12; Psmd13; Ube2v1; Adrm1; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_DRUG_ADME",0.886363636363636,0.933238636363636,0.0526973085708419,0.17965625276195,0.792354320476483,77,"reactome","Pon1; Nudt15; Nme2; Acsm2; Vav3; Slc22a8; Sult1a1; Slc16a1; Ggt6; Slc28a3; Ggt1; Guk1; Acy1; Hprt; Bsg; Slc22a7; Cndp2","eye","RR-3","GLDS-194"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.000785992691305064,0.00480816758088852,0.477270815362862,0.485684445430332,1.89096384673005,41,"reactome","Uba52; Rps27a; Pold2; Rfc4; Rfc3; Xpa; Pole3; Rbx1; Gtf2h5; Pold4; Cul4a; Chd1l; Pcna; Ercc5; Pole4; Parp1; Ercc1; Gtf2h2; Rfc5; Ubb; Ercc3; Rpa3; Rpa2; Gtf2h1; Pold3","eye","RR-3","GLDS-194"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.00158234702529638,0.00862024871989816,0.45505986738723,0.416983586546328,1.76484981081843,63,"reactome","Uba52; Polr2h; Rps27a; Pold2; Rfc4; Polr2f; Rfc3; Xpa; Zfp830; Polr2i; Pole3; Polr2l; Rbx1; Polr2k; Cdk7; Gtf2h5; Pold4; Cul4a; Pcna; Polr2j; Ercc5; Pole4; Ppie; Ercc8; Ercc1; Polr2g; Gtf2h2; Polr2c; Polr2d; Rfc5; Mnat1; Ubb; Ercc3; Rpa3; Rpa2; Isy1; Gtf2h1; Pold3","eye","RR-3","GLDS-194"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.430555555555556,0.588962413583811,0.086794975677172,0.305760809718254,1.01273190051606,22,"reactome","Pola1; Orc1; Ppp2r1a; Ppp2cb; Orc6; Ppp2ca; E2f1; Orc2","eye","RR-3","GLDS-194"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.0678642714570858,0.160267687760931,0.245041785430996,0.323547781083229,1.33160918763299,52,"reactome","Uba52; Rps27a; Bcl10; Pex2; H2bc7; Pex5; Wdr61; Leo1; H2bc14; H2bc18; Rad18; Pex14; Pcna; Ube2l3; Rnf181; Ube2j2; Selenos; H2bc3; H2bc21; Paf1; H2bc8; Ubb; H2bc4","eye","RR-3","GLDS-194"
"REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",0.648076923076923,0.75816691321499,0.0640703750499722,-0.239172036456088,-0.882343686780438,35,"reactome","Sdc3; Rb1; Gpc6; Uvrag; Pik3r4","eye","RR-3","GLDS-194"
"REACTOME_ECM_PROTEOGLYCANS",0.323412698412698,0.483793585740307,0.103576326612592,-0.251238948961866,-1.07786603996695,73,"reactome","Fn1; Ptprs; Ncam1; Tgfb2; Dag1; Tnr; Tnxb; Lamc1; Col5a3; Itga8; Aspn; Hspg2; Col4a2; Itga9; Lrp4; Lama4; Lama2; Col2a1; Tgfb1; Col4a1; Agrn; Bgn; Col9a1; Tnc; Col4a4; Lama1; Ncan; Col6a2","eye","RR-3","GLDS-194"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.816793893129771,0.885533973244653,0.052805004567129,-0.221861180683993,-0.761082259805242,27,"reactome","Dgkh; Dagla; Dgkk; Prkce","eye","RR-3","GLDS-194"
"REACTOME_EGFR_DOWNREGULATION",0.18111753371869,0.33614186342706,0.142056643575821,-0.343815362451059,-1.22245537982186,31,"reactome","Ptpn12; Ptpn3; Cbl; Arhgef7; Sh3gl2; Stam2; Grb2; Hgs; Ubc; Stam","eye","RR-3","GLDS-194"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.113636363636364,0.234777015437393,0.181383128498408,-0.376616315313609,-1.31006270266914,28,"reactome","Dag1; Tead1; Lamc1; Smarca4; Adgrv1; Mpz; Sox10; Srebf2; Pou3f2; Lama2; Wwtr1","eye","RR-3","GLDS-194"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.882352941176471,0.931695963233204,0.0520570030732099,-0.195264604865306,-0.748284869724442,42,"reactome","Fn1; Tgfb2; Itga5; Mfap2; Ltbp3; Itga8; Ltbp4; Furin; Mfap5","eye","RR-3","GLDS-194"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.998011928429423,1,0.0454967810085007,0.155244376782963,0.463067912707111,16,"reactome","P2rx2; Trpc6; P2rx4; Orai2; P2rx5; Trpc3; Trpc7; Itpr1; P2rx6; Itpr3","eye","RR-3","GLDS-194"
"REACTOME_ENDOGENOUS_STEROLS",0.5390625,0.680822880622837,0.0739901439101341,-0.308230875773728,-0.966075250983513,19,"reactome","Ncoa2; Ncoa1; Arnt; Cyp39a1; Ahr","eye","RR-3","GLDS-194"
