"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.000517453937298805,0.00321809836286392,0.477270815362862,0.422139285808682,1.78224790320454,65,"reactome","Ccna2; H1f1; Rb1; H2bc14; Mre11a; H1f3; H2ac13; H1f5; Cdkn1a; Cdk2; H1f0; H1f4; Cdkn1b; H2ax; H3f4; Hmga2; H2bc7; H2ac10; H2ac7; Acd; H2ac4; H4c18; H4c1; Terf1; Ccne1; Cabin1; H4c11; H1f2; H2bc18; Lmnb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.0931208868003741,0.222457479030755,0.287805130535564,0.249569895884835,1.23328438507641,155,"reactome","Ccna2; Ube2v2; Bard1; Brca2; Chek1; Blm; H2bc14; Mre11a; Dclre1c; Tdp1; Rmi1; Poll; Cdk2; Atr; Xrcc2; Rfc2; Rad52; H2ax; Rtel1; Trp53bp1; Pole; Pold3; Xrcc6; H3f4; Prkdc; Spidr; H2bc7; Slx4; Mus81; Ppp4c; Pold4; Fen1; Rad17; Pcna; Polk; Kdm4a; Brip1; Pole4; Parp2; Mdc1; Gen1; H4c18; Baz1b; H4c1; Sumo2; Eme1; Rad9b; Palb2; Ube2n; Rad51b; H4c11; Rpa3; H2bc18; Polm; Rad51ap1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.997333333333333,1,0.0590954798717342,0.135582298848492,0.572420705577001,65,"reactome","Ube2v2; Bard1; H2bc14; Mre11a; H2ax; Trp53bp1; H3f4; H2bc7; Kdm4a; Mdc1; H4c18; Baz1b; H4c1; Ube2n; H4c11; H2bc18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DNA_METHYLATION",0.000302408251269551,0.00204125569606947,0.49849310876659,0.490965419743478,1.90194050301196,46,"reactome","Uhrf1; H2bc14; H3c8; H2ac13; H3c2; H3c15; Dnmt1; H3f3b; H3c3; H2ax; H3c1; H2bc7; H3c11; H3c10; H2ac10; H2ac7; H2ac4; H4c18; H4c1; H4c11; Dnmt3a; H2bc18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DNA_REPAIR",0.0680394927101552,0.177222866894451,0.287805130535564,0.216245028132484,1.16054655675899,316,"reactome","Isg15; Fanci; Ccna2; Pclaf; Ube2v2; Polb; Bard1; Trim25; Brca2; Chek1; Pms2; Blm; H2bc14; Mre11a; Fance; H2ac13; Neil3; Nthl1; Ppie; Pias1; Dclre1c; Tdp1; Rmi1; Poll; Cdk2; Atr; Xrcc2; Rfc2; Actl6a; Usp45; Rad52; H2ax; Rtel1; Trp53bp1; Fancg; Pole; Pold3; Gtf2h2; Xrcc6; Ascc3; Wdr48; Fanca; H3f4; Ccnh; Ercc5; Pnkp; Fancd2; Prkdc; Spidr; H2bc7; Uba7; Polr2a; Slx4; Mus81; Rev3l; Ppp4c; Pold4; Cul4b; Ufd1; Faap24; Fen1; Rad17; Pcna; Ube2t; Polk; H2ac10; Kdm4a; Brip1; Pole4; Pias3; H2ac7; Acd; Mpg; Lig1; Parp2; Rnf111; Smug1; H2ac4; Mdc1; Gen1; H4c18; Baz1b; H4c1; Sumo2; Mlh1; Adprs; Dclre1b; Gtf2h5; Eme1; Terf1; Tcea1; Rad18; Mbd4; Dtl","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DNA_REPLICATION",0.0966850828729282,0.225794937169914,0.166933848713193,-0.276035030666021,-1.23433590482533,165,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Pole3; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Ccne2; Rpa2; Orc2; Psma4; Sem1; H2aj; Psmd12; Psmc5; Psma5; Psmc6; H2ac19; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",0.0158998065786692,0.0598676390564178,0.352487857583619,-0.330237381021528,-1.43629975150254,130,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Pole3; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Rpa2; Orc2; Psma4; Sem1; H2aj; Psmd12; Psmc5; Psma5; Psmc6; H2ac19; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DNA_STRAND_ELONGATION",0.048941026808344,0.141202705912366,0.321775918075361,0.396331222173907,1.41137177624436,32,"reactome","Mcm5; Prim2; Rfc2; Mcm3; Pold3; Gins1; Pola1; Pold4; Fen1; Pcna; Lig1; Mcm2; Gins3; Prim1; Rpa3; Mcm8; Pola2; Mcm7; Dna2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",5.7729081290469e-05,0.00044689575516468,0.557332238758646,0.670789247134628,2.21952741869579,23,"reactome","Ppfia4; Syn3; Slc18a2; Snap25; Cplx1; Rims1; Ppfia2; Vamp2; Lin7a; Apba1; Syn2; Unc13b; Stxbp1; Syn1; Stx1a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.0306677729553185,0.0978363823099065,0.352487857583619,-0.45993167399844,-1.5033188410359,29,"reactome","Nrg4; Uba52; Rps27a; Akt2; Nrg2; Erbb3; Erbb4; Ereg; Egfr; Erbb2; Ptpn18; Akt1; Rnf41","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.0346208425402799,0.108570177597988,0.321775918075361,-0.451851322578954,-1.50582756082274,31,"reactome","Uba52; Rps27a; Ski; Mapk3; Skil; Tgif1; Ppm1a; Ube2d3; Smad4; Atp1b4; Parp1; Ubb; Mapk1; Snw1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.00130640421886854,0.0071593538133043,0.45505986738723,-0.578975573347316,-1.81204718885242,25,"reactome","Uba52; Usp15; Rps27a; Smurf1; Ppp1cb; Ppp1ca; Tgfbr2; Strap; Uchl5","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",3.21919126174326e-07,3.63637217015285e-06,0.674962860011025,-0.559350291654932,-2.18063070995673,68,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Nfatc1; Rela; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Card11; Psma7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.60738255033557,0.798542141593202,0.060640400949416,-0.27793954893724,-0.907827727196056,30,"reactome","Fgfr1; Fgf20; Flrt2; Kl; Gab1; Ptpn11; Hras","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.988391376451078,1,0.0376142599562161,-0.162369015161241,-0.530714481066952,29,"reactome","Fgf20; Fgf16; Gab1; Ptpn11; Hras; Fgfr2; Pik3r1; Nras; Fgf8; Fgf7; Shc1; Fgf17; Fgf18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.478991596638655,0.705057321733474,0.0723570851036907,-0.323951449505421,-0.999857376773015,24,"reactome","Fgfr3; Fgf20; Fgf16; Gab1; Ptpn11; Hras","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.604340567612688,0.795487524788639,0.060640400949416,-0.287382221865561,-0.91215308536495,26,"reactome","Fgf20; Fgf16; Gab1; Ptpn11; Hras; Fgfr4; Pik3r1; Nras; Fgf8; Klb; Shc1; Fgf15; Fgf17; Fgf18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.762852404643449,0.898593324594131,0.0494904866135495,-0.248918135090088,-0.813606332226028,29,"reactome","Nck1; Crkl; Ptpn11; Pdgfb; Hras; Rapgef1; Stat6; Nck2; Stat5a; Pik3r1; Nras; Stat5b; Pik3r2; Pik3cb","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",3.78028068655927e-07,4.18477072002112e-06,0.674962860011025,-0.554088031686328,-2.20331632215872,76,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Cdc34; Prkcq; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Rela; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Card11; Psma7; Adrm1; Ripk2; Tab2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DRUG_ADME",0.00110381939792578,0.00620268057616159,0.45505986738723,-0.42224377983581,-1.68868591934979,79,"reactome","Nme2; Gstm2; Impdh2; Abcc4; Ces1d; Pon3; Bche; Slco2b1; Rac1; Adh1; Gstp2; Cyp2e1; Ggt6; Cyp2d22; Ugt1a5; Slc22a2; Adk; Hsd11b2; Slc22a3; Acsm4; Ugt1a1; Cndp2; Slc28a2; Abcc1; Slco1a5; Gstp1; Ggt1; Vav3; Ggt5; Nudt15; Pck1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.822222222222222,0.941261633919338,0.0440640346597561,-0.219689369259596,-0.773931029510781,41,"reactome","Uba52; Rps27a; Pole3; Rpa2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.629160063391442,0.818425605375237,0.0562940749700968,-0.23650883864207,-0.906494664410804,63,"reactome","Uba52; Rps27a; Pole3; Zfp830; Mnat1; Polr2e; Rpa2; Cdk7; Polr2l","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.030921320469989,0.0980799477371859,0.352487857583619,0.46921048907123,1.5175963770317,22,"reactome","Orc4; Ccnb1; Rb1; Prim2; Tfdp1; Orc3; Ppp2r3d","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.674641148325359,0.844827772846349,0.053347785067549,-0.233305241427848,-0.861786288130068,52,"reactome","Uba52; Rps27a; Rnf181; Ube2a; Vcp; Derl1; Pex12; Ube2d3; Pex5; Ube2b; Ube2j2; Selenos","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",0.133440514469453,0.286832329160553,0.152144922367565,-0.373072794150997,-1.27208117799853,36,"reactome","Gpc4; Gpc1; Chmp2a; Iscu; Vcp; Becn1; Chmp7; Map1lc3b; Sdc1; Ace2; Chmp6; Havcr1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ECM_PROTEOGLYCANS",0.305164319248826,0.52537620747815,0.0928481214159878,-0.276502900275241,-1.09154271298932,73,"reactome","Dag1; Tnxb; Itgb1; Vcan; Itga7; Itgb3; Lamb2; Musk; Acan; Matn4; Itga8; Col6a6; Col6a2; Dcn; Col6a1; Hapln1; Itgb6; Col4a5; Col6a3; Lama4; Lama2; Col9a2; Lamb1; Tnn; Col4a6; Col5a1; Lamc1; Tgfb2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.100985221674877,0.232897167487685,0.222056046145248,0.394569146846796,1.35421806169624,27,"reactome","Rasgrp2; Dgkh; Trpc7; Dgka; Daglb; Dgkq; Dgkd; Prkce; Dagla","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EGFR_DOWNREGULATION",0.0740740740740741,0.189376443418014,0.208955027549354,-0.411978192277439,-1.37294743954389,31,"reactome","Spry1; Uba52; Ptpn3; Rps27a; Sh3kbp1; Ereg; Spry2; Egfr","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.0352140452513467,0.109808304488002,0.321775918075361,-0.458384450242077,-1.48442393182873,28,"reactome","Dag1; Prx; Nab2; Drp2; Mpz; Egr2; Tead1; Adgrg6; Lama2; Lamb1; Cyp51; Lamc1; Pou3f1; Mbp","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.670241286863271,0.842176055116505,0.0791316651768349,0.234114218353554,0.892354540690639,42,"reactome","Lox; Eln; Fbn2; Itgb8; Tgfb3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.167235494880546,0.335379878320226,0.13880510939114,-0.467218245581816,-1.29680587152476,16,"reactome","Orai1; Stim1; P2rx5; Itpr2; Itpr3; P2rx7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ENDOGENOUS_STEROLS",0.218120805369128,0.407871168148014,0.118287526124085,-0.4181000098234,-1.22421476279259,19,"reactome","Fdx1; Ahr; Fdx2; Rxra; Cyp27a1; Arnt; Nr1h4; Cyp39a1; Cyp7b1; Cyp11a1; Cyp4v3; Cyp51","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.424496644295302,0.653992776886035,0.0785029047348687,-0.316214739246657,-1.03284512453824,30,"reactome","Uba52; Rps27a; Chmp2a; Chmp7; Snf8; Chmp6; Vps4b; Ubap1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.295190713101161,0.510587686567164,0.0982123351217438,-0.344880444313676,-1.12726585089102,29,"reactome","Lamtor2; Prkaa2; Rheb; Prkaa1; Ppm1a; Prkag3; Rragc; Prkab2; Cab39; Tsc2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.951907131011609,0.988518943742824,0.0393561959521291,-0.195576965462437,-0.639256988970291,29,"reactome","Myl6; Myh11; Myl9; Epha1; Rhoa; Myh14; Efna3; Ngef; Efna1; Epha2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.930047694753577,0.987990423608736,0.0384786917635432,-0.195516200693572,-0.692943523341721,42,"reactome","Ephb4; Rac1; Efnb2; Rhoa; Arpc1a; Kalrn; Hras; Arpc3; Cdc42; Tiam1; Arpc4; Arpc2; Arhgef28","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EPHRIN_SIGNALING",0.109060402684564,0.245385906040268,0.173747838999571,-0.465695758700229,-1.36357715708145,19,"reactome","Myl12a; Ephb4; Rac1; Efnb2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.854368932038835,0.95186678200692,0.0431901998334182,-0.207922410322287,-0.764120781702389,51,"reactome","Ephb4; Psenen; Rac1; Efnb2; Adam10; Psen1; Ncstn; Epha1; Vav3; Efna3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EPH_EPHRIN_SIGNALING",0.74591381872214,0.893327090870398,0.0454967810085007,-0.207353764252177,-0.853405063204164,92,"reactome","Myl12a; Ephb4; Psenen; Rac1; Efnb2; Myl6; Adam10; Myh11; Myl9; Psen1; Ncstn; Epha1; Rhoa; Arpc1a; Kalrn; Hras; Myh14; Vav3; Arpc3; Efna3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.479591836734694,0.705057321733474,0.112843355675562,0.201872601224633,0.985690639709622,147,"reactome","Med24; Psip1; Ncoa6; Med6; Rb1; H2bc14; Kmt2c; H3c8; H2ac13; H3c2; H3c15; Kansl2; H3f3b; Mbip; Zzz3; H3c3; H2ax; Kmt2d; Ncoa1; Kansl1; Tada3; H3c1; Kansl3; Crebbp; H2bc7; H3c11; Med13; H3c10; Ncoa2; Cdk5; Ccnc; Akap8l; Pagr1a; H2ac10; H2ac7; Hcfc1; Med7; Med27; Bod1l; Scd2; H2ac4; H4c18; H4c1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.976415094339623,1,0.0894366833718621,0.156920316499422,0.828890336517769,277,"reactome","Med24; Psip1; Uhrf1; Ncoa6; Eed; Med6; Suz12; Rb1; H2bc14; Jarid2; Kmt2c; H3c8; H2ac13; Zfp458; Baz2a; H3c2; Smarcd1; H3c15; Dnmt1; Kansl2; H3f3b; Actl6a; Mbip; Zzz3; H3c3; H2ax; Taf1d; Kmt2d; Ncoa1; Zfp382; Kansl1; Gtf2h2; Tada3; Ccnh; H3c1; Taf1b; Tasor; Pphln1; Kansl3; Crebbp; H2bc7; H3c11; Med13; H3c10; Ncoa2; Atf7ip; Piwil4; Cdk5; Arid1a; Ccnc; Akap8l; Pagr1a; H2ac10; Dpf3; H2ac7; Hcfc1; Med7; Taf1a; Med27; Bod1l; Smarce1; Scd2; H2ac4; H4c18; Baz1b; H4c1; Sumo2; Med12; Gtf2h5; Smarca4; Gps2; Ss18l1; Phf20l1; Suv39h1; Gsk3b; Phf1; Dek; Ogt; Ercc2; H4c11; Zcchc8; Dnmt3a; H2bc18; Tet3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.876488095238095,0.959401026097354,0.0381628909049257,-0.185697612065236,-0.78975836906288,116,"reactome","Angptl4; Cd36; Gpam; Pdk4; Plin4; Dgat2; Pnpla2; Cebpa; Acsl1; Scd1; Ncoa3; H2aj; Pparg; Lpl; H2ac19; Plin2; Lpin1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY",0.238754325259516,0.436140326835452,0.114266502484433,-0.441495225781262,-1.20848813299572,15,"reactome","Nrg4; Nrg2; Erbb3; Erbb4; Ereg; Egfr; Erbb2; Rhoa","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.0611781491304882,0.167634185860026,0.321775918075361,0.33105538516547,1.36412005922652,57,"reactome","H2bc14; H3c8; H2ac13; H3c2; H3c15; H3f3b; H3c3; H2ax; H3c1; H2bc7; H3c11; H3c10; H2ac10; H2ac7; H2ac4; H4c18; H4c1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ERK_MAPK_TARGETS",0.230769230769231,0.427193208129663,0.114266502484433,-0.39567214433324,-1.19984359661776,22,"reactome","Dusp6; Mapk11; Mapk3; Dusp3; Mef2c; Ppp2ca; Mapk1; Mef2a; Mapk14; Mapk7; Rps6ka1; Ppp2r1a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.0292553628022448,0.0946949901230556,0.352487857583619,-0.514739391377355,-1.53609758610286,21,"reactome","Uba52; Rps27a; Rnf5; Marchf6; Amfr; Man1b1; Edem3; Edem1; Os9; Ubb; Derl2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.00293067446018578,0.0150197066084521,0.431707695803346,-0.349149040721375,-1.54434319734501,150,"reactome","Lman2; Copz2; Tmed2; Ppp6c; Cope; Tmed9; Kdelr1; Cog4; Stx17; Cd55; Tbc1d20; Tuba8; Trappc6a; Ank1; Tmed7; Sar1b; Tmed3; Mia2; Spta1; Sec13; Tubb6; Bet1l; Tubb2b; Rab1b; Uso1; Tmed10; Golga2; Gorasp1; Tmem115; Sec24d; Ins2; Dctn2; Ppp6r1; Ykt6; Kdelr2; Tubb1; Sptb; Ctsc; Gosr1; Cog7; Ankrd28; Tuba4a; Sec31a; Tuba3a; Arf1; F5; Tgfa; Csnk1d; Cog2; Serpina1e; Capzb; Capza2; Trappc5; Cnih1; Cd59b; Trappc2l; Sec22b; Lman1l; Arfgap2; Arf5; Folr1; Copb2; Napa; Sec24a; Dctn4; Arcn1; Tfg; Arf3; Mia3; Sptbn5; Sec23ip","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ESR_MEDIATED_SIGNALING",0.873015873015873,0.959401026097354,0.0327971189467838,-0.179399320007892,-0.822144513328647,200,"reactome","Cav1; Hsp90ab1; Jun; Gpam; Jund; Akt2; Tle3; Cxcl12; Ccnd1; Gng11; Polr2e; Ctsd; Gng5; Ncoa3; Mapk3; Myc; Sp1; H2aj; Foxa1; Erbb4; Ereg; Polr2l; H2ac19; Egfr; Srf; Foxo3; Nr5a2; Gnb2; Hspb1; Kdm4b; Esr2; Runx1; Cbfb; Usf1; Gnai3; Tnrc6c; Hras; Prmt1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.894436519258203,0.967789050475861,0.0352404270679709,-0.181962838704926,-0.791410043303197,130,"reactome","Hsp90ab1; Jun; Gpam; Jund; Tle3; Cxcl12; Ccnd1; Polr2e; Ctsd; Ncoa3; Myc; Sp1; H2aj; Foxa1; Erbb4; Polr2l; H2ac19; Nr5a2; Kdm4b; Runx1; Cbfb; Usf1; Tnrc6c; Prmt1; Polr2h; Polr2g; Esr1; Carm1; Polr2k; Kat2b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.515966386554622,0.741056859545626,0.0686325631836726,-0.313911453468313,-0.968869510795567,24,"reactome","Akt2; Ccnd1; Mapk3; Ereg; Egfr; Srf; Foxo3; Akt1; Egf; Tgfa; Mapk1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",2.61890345177544e-57,2.89912612111541e-54,1.97309256717516,-0.912199213849728,-3.68479386680592,84,"reactome","Rpl36a; Rpl22; Rpl18; Rps9; Rpl36; Eef1d; Eef1b2; Rpsa; Rpl21; Rplp1; Rpl23; Rps27l; Rpl12; Rps3a1; Rps5; Rps13; Rpl32; Rpl5; Rps4x; Uba52; Rps15a; Rplp2; Rps18; Rpl17; Rpl37a; Rps21; Rps16; Rpl4; Rplp0; Rps25; Rpl39; Rpl13a; Rpl9; Rps20; Rpl13; Rps27; Rpl6; Rps14; Rpl3; Rps10; Rps27a; Rps2; Rps6; Rps26; Eef2; Rpl30; Rpl28; Rpl18a; Rpl31; Rps28; Rps17; Rps3; Fau; Rps23; Rpl10; Rpl29; Rpl27a; Rps19; Rpl24; Rpl35; Eef1a1; Rpl36al; Rpl8; Rpl7; Rpl19; Rpl26; Rpl35a; Rps12; Rpl14; Rps24; Rpl38; Rps29; Rps15; Rpl3l; Rps11; Rpl10a; Rps7; Rpl7a; Rpl15; Rpl27","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",3.23655461842268e-56,1.79143298129695e-53,1.95728649762112,-0.860103832735034,-3.6312760116965,111,"reactome","Rpl36a; Rpl22; Rpl18; Rps9; Rpl36; Rpsa; Rpl21; Rplp1; Rpl23; Rps27l; Rpl12; Rps3a1; Rps5; Rps13; Rpl32; Rpl5; Eif4b; Rps4x; Uba52; Rps15a; Rplp2; Rps18; Rpl17; Rpl37a; Rps21; Rps16; Rpl4; Rplp0; Rps25; Rpl39; Rpl13a; Rpl9; Rps20; Rpl13; Rps27; Rpl6; Rps14; Rpl3; Rps10; Rps27a; Rps2; Rps6; Rps26; Rpl30; Eif4ebp1; Rpl28; Rpl18a; Rpl31; Rps28; Rps17; Rps3; Fau; Rps23; Rpl10; Rpl29; Rpl27a; Rps19; Rpl24; Rpl35; Rpl36al; Rpl8; Rpl7; Rpl19; Eif3i; Rpl26; Eif3m; Rpl35a; Rps12; Rpl14; Rps24; Rpl38; Eif2b2; Eif4g1; Rps29; Rps15; Rpl3l; Rps11; Rpl10a; Rps7; Eif3e; Eif3h; Eif3l; Eif3f; Rpl7a; Rpl15; Rpl27; Eif3g; Eif2b1; Eif3j1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.222410865874363,0.413796350458689,0.11776578836269,-0.412915753613162,-1.21582781477464,20,"reactome","Uba52; Rps27a; Mavs; Elob; Ifnar2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
