gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
PRPF40B,2.2302520403382116,-35.46502928198321,42.26662920052664,20.067297287400123,0.8028738036085148,-0.2887653121456288,1.8769623474110195,0.5511235077221939,2.777836355245803,-18.894907151921167,-146.37017475011308
FMNL3,-1.566040089805825,-70.31591130220535,65.60556733202816,34.076964471766445,-0.23073561159765324,-2.149894849778892,1.7000389627965715,0.9909861441881714,6.787162497207488,-41.3613527930768,-30.515709797981714
NCKAP5L,0.752875896191852,-88.78003980486027,90.15446817923792,45.40887862494992,0.428938307929603,-2.146034629342818,3.0219259316181097,1.2989482020855256,1.7552078755237066,-29.378628667222966,-42.0097918955045
TMBIM6,4.744356033183932,-31.04384091117486,40.478991442149926,18.595940949563754,0.22700251852174344,-0.7357390317426997,1.3047608397050054,0.5423046492976035,20.900014960536634,-23.792744207584885,-55.01813781208513
FAIM2,-12.24952463989011,-65.98814679403225,44.99409545239188,27.947221159938632,0.2857655190558114,-1.1907687505848188,1.8798713325887086,0.7881844272683797,-42.86564971296526,-35.102480499642574,-37.78575431232476
AQP2,25.336924366234243,-184.665056146091,221.9310468650034,106.73329716737615,0.6721023495317205,-5.344530252100479,6.26696346104709,3.0206950753481405,37.698014869145226,-29.466432554441123,-41.52489300210832
RACGAP1,-7.416433564181034,-96.63091466499904,77.85307363561895,43.97912336960501,0.819447715569609,-1.575938899090602,3.1363803343838508,1.2418066137527706,-9.050526864945583,-30.809692818706697,-49.40107365872128
ASIC1,-0.17214306280127095,-44.880468992814805,45.58646830445535,22.41209060385367,0.622628814361404,-0.6710183888559647,1.7959618413400584,0.6241844119369907,-0.276477828893654,-24.9896562163744,-67.9362429726804
SMARCD1,0.6322716221373655,-68.59417172137124,65.0898656856588,33.14131752491593,0.3997388332560304,-1.4656838411791653,2.4209240068187072,0.9734536854988509,1.5817117816331827,-28.333880587813084,-44.40921285813794
GPD1,-41.084707966251386,-119.00590339969857,34.31554390686288,39.03058378369572,-0.7168075123839053,-2.841727084045366,1.3998199185894504,1.0841593382287655,57.316235190692844,-85.01515217730054,-12.07559448601682
COX14,0.769682205140105,-49.493959231368244,50.374425555563384,25.577802518686582,-0.7206795390472087,-2.1491292801791535,0.7500303291104196,0.720406630593326,-1.067995084413915,-65.9892771137282,-23.43945802616589
CERS5,6.690421550380071,-53.213472652810914,65.81039803830659,30.411417929347753,-0.44192759331339887,-2.1752070386615694,1.2873856387990996,0.8625701326947355,-15.139180380699761,-41.334524053297315,-30.254774312793923
LIMA1,31.697280810052842,-14.66205422375215,80.80493764056638,24.367618058413765,0.7481970657522543,-0.5841245655242576,2.1462234474288917,0.6996151227239346,42.36488254358987,-6.83155998566544,-138.33511276493422
LARP4,8.443364396793127,-33.5516113009602,52.10865393122973,22.220226689361937,0.5465623612481877,-0.6537194973747953,1.8136841137710138,0.6379392140080236,15.448126317207365,-18.499148250904426,-79.71102918069218
DIP2B,1.5907653647042432,-34.96649534365664,36.734783926170365,18.698286002338385,0.09079240063598971,-0.9150384146689233,1.1419902296029636,0.5376331799831068,17.520908727615147,-30.618909371767096,-40.14561939398101
ATF1,9.611436528338698,-61.60344936569168,82.19727281394707,36.936900747707455,0.6549683948141685,-1.341736614143956,2.6064274554204734,1.0545364439385727,14.67465698259488,-23.635205820740445,-61.26185418767148
SLC11A2,-5.332842894820353,-53.952704706592456,45.87366253397505,26.494247844663334,-0.2281939332295742,-1.67246697151953,1.1571487036509542,0.742991543455301,23.369783847212336,-46.625558613482156,-27.428740486454124
CELA1,-18.940077934498866,-174.0687682407194,126.05561309623774,73.69035001207986,-2.128043079293033,-6.0980323718209,1.949629463096156,2.0500909156142657,8.900232386644653,-89.28300045501227,-20.67152245349543
SLC4A8,6.347361270837035,-37.4157127042062,52.775832507530076,22.717048640055065,-0.26761953463303123,-1.4773455839878546,0.9831126987722111,0.6365994851077058,-23.717854825286754,-38.058416650434786,-35.72341710669367
SCN8A,-6.167231067837529,-92.49710563068525,86.34053942271757,43.85961086005567,1.404347676601686,-1.313815786472151,3.826786612596826,1.2732479095343159,-4.391527234026062,-24.170959866486385,-65.71738619046327
NR4A1,13.2181968038941,-221.2176172386127,245.79677672225333,118.06267404417397,-0.8526374323180702,-7.49820994245574,5.660358572570083,3.447337681727385,-15.502716984824035,-39.081908752322896,-32.780727481438376
PCDHGC4,2.733989094498483,-59.22624230375072,65.32390346409044,32.080404545282576,1.4697132288408166,-0.34195630764373275,3.2735145284258853,0.9234130247516507,1.860219422978739,-18.092555200062144,-191.02997080009462
KRT7,27.77309237020572,-140.95028653530306,202.99911339503868,86.85270425938572,1.3003169993310537,-3.6424537155284438,5.964218356600758,2.511185641190109,21.358708979805346,-23.63265026662038,-55.73141877674834
KRT18,127.45150654120958,-205.37744263154735,468.59823186577023,168.34858795025116,1.4927768235031704,-7.726000727928424,10.77292558787968,4.70892861649192,85.37880849604367,-19.064221780442985,-60.6521081692178
CSAD,1.2635088329494895,-77.5497660492925,80.29014849461669,39.65068353791408,-0.2378881635950936,-2.491907824024959,1.9702659382959808,1.1555601139372387,-5.311356453615287,-39.360050103877235,-32.22035250281894
SOAT2,11.700314205742464,-124.11524167804718,136.27242756065667,65.10445802579416,0.17768826821487307,-3.3923768689807043,3.7438783370229953,1.8661138087545301,65.84742101033719,-33.151515755915135,-40.17019123279247
IGFBP6,-71.97640907350834,-224.59637413561177,72.57420794271397,77.52195988801105,0.009432559810074714,-4.156825800549521,4.240313583683873,2.204637245233279,-7630.63373281046,-52.96692560659354,-17.459044815666765
AMHR2,-4.144034574320974,-220.42280173252598,246.77120900545026,119.648517672923,-1.4679301466909846,-8.109576062103056,5.28114835433851,3.3872382445080738,2.823046167191591,-41.737665171145345,-30.429606568293917
PRR13,-14.895678903264267,-61.57574308447686,31.876244702521713,23.634332640864603,-0.3794515693351456,-1.63120003139124,0.9731469396247485,0.6655512834244607,39.255810509266475,-63.2748669057325,-19.54159152101945
MAP3K12,-11.903083687024203,-45.01238271793939,20.396802840274507,17.063612744047024,-0.1831149435052527,-1.1560584627566886,0.7729774001978134,0.4834462645130868,65.00334412457583,-58.23246928877899,-17.643400829087092
TARBP2,-23.61795872050248,-86.46938378728917,38.69024531328656,32.807925923934356,0.5045927674088218,-1.4500893203364884,2.482899803776026,0.985408563545577,-46.805979486755454,-34.825965854838536,-26.681284228966405
NPFF,-28.75679047528203,-218.43439196066973,154.5389192752538,98.59144037073891,0.4676540919661387,-4.8684254965871805,6.000127056751242,2.788578408008176,-61.49158313654661,-36.404961077431025,-31.743100389147838
CALCOCO1,2.03474872948074,-29.232806503249193,33.08069897820128,16.191775406257573,0.6106635058523417,-0.29279048243771305,1.5324806092475571,0.44712102048142405,3.332029358199017,-19.07548214760277,-112.98420188654433
SNCG,69.25744155370583,-199.77867729087322,341.37094440772745,135.2306625460059,-0.0861692746191334,-7.508308254325595,7.251440813034886,3.779755178396827,-803.7370844749761,-27.550204496154674,-45.46576044091703
RTTN,36.48887579284914,-111.30089196465677,174.91788643323,72.95389924537939,0.018933588475753205,-4.224949526394752,4.224693885678813,2.1146224268421308,1927.2033845870078,-26.3453151817586,-41.40117777513226
CDKN1A,-24.952238824324112,-99.70576544630748,49.24234540033119,39.358730226107184,-0.06436918647015731,-2.1510186926078805,2.161524373647143,1.1139995885152554,387.6426003285347,-46.127523085975575,-22.892569725012525
NUS1,-7.160585184289169,-29.74184331040697,16.460456644002058,11.913780874879427,0.18436113449403171,-0.49052788395491664,0.8320492138294232,0.3397846660718486,-38.839993060039326,-35.745293446673806,-33.5566176407515
RGN,18.545382647381068,-182.96527816324925,221.1175824540182,106.029189228168,-0.28069343944733555,-6.119508729873861,5.6172342455632895,2.94987465795215,-66.06988280130645,-32.57212894544363,-36.13322444897893
CEP89,15.41319222049021,-69.519539789801,93.4807838179322,41.11033117794603,0.5673418881917237,-1.71978562836364,2.9201755462152934,1.2004330239253713,27.167379213997997,-23.806630351350663,-54.35606756807144
MOSPD1,-23.857022658512395,-66.84988140505513,18.411253790048256,21.295356045327143,-0.9311314870628278,-2.0849166152996625,0.22376784686894072,0.6089829153920608,25.62154001876499,-298.7465908996686,-8.830690712012974
AKIRIN1,-8.651994165313136,-57.36990825012124,41.15639839163699,24.90015115899483,-0.8463288302528634,-2.1971086905406767,0.5716490552945289,0.7056241647493965,10.222969909613171,-100.35861639019542,-18.732072094944467
CXCL13,29.66344698620407,-138.81235222951267,189.40800814300172,87.06537638203791,0.3713376730645548,-4.489271995565435,5.208571119709875,2.4688197919584933,79.88267589819054,-26.650754888270534,-42.19125246367375
GTF2IRD1,40.79701703782755,-36.78170160695587,119.648621458736,41.63801009944692,1.1761545075297917,-1.14696630646359,3.5423118168408885,1.2206777683086079,34.686783731765935,-10.383530165833509,-104.31746842472238
LRRC71,174.27031670080032,-76.71631385686669,453.79590181648075,137.91775211061002,1.7848096068031931,-5.6413756377602775,9.561028971739187,3.89955294881066,97.64084417549682,-8.023855390839978,-80.44064621030013
NOCT,-9.924061861338833,-60.46178822413654,42.00893251280444,26.563321035995916,0.2690386949881954,-1.2322550013705462,1.7840055125342709,0.7625038050153286,-36.88711715530092,-33.89103217413689,-34.09110327495608
ABCC1,26.555956406511118,-31.081675414006746,81.51436683341386,29.23810513604865,0.6375600760704844,-0.9794794765732993,2.1620648534777227,0.8163757945956588,41.65247700292838,-14.375921871173881,-83.22212847030873
NDUFA5,30.485221301698314,-53.52307015352074,111.48008859074871,41.53509224476819,1.046216896227261,-1.2996590097555034,3.361602364503059,1.1879056767763427,29.13852893375205,-15.921892106781936,-85.77641346996144
FHL1,8.510173446886972,-44.19392102136924,61.28198567541422,27.415721589409387,0.3769391113714772,-1.1709612987047804,1.8980345775267586,0.7969541708627372,22.57705074945145,-23.284044213228352,-52.3347660961974
MSRB2,-4.798060968522676,-64.56612792376329,52.81880095430307,30.68941476306386,0.1082852645415984,-1.5755629375076734,1.6813108668252728,0.860899071395913,-44.309454188750436,-38.40225457275487,-33.52376455227821
RFC2,-30.663159969943806,-78.99137180504457,21.105735961516796,26.24296180870904,0.04422210181649087,-1.4806021597623094,1.3716981531814791,0.7328562687438203,-693.389927443684,-57.58655548367849,-14.254832618172754
DENR,3.7420189657985143,-47.06562087788923,52.98871234732754,25.04858695672035,0.7482912942264353,-0.6960589310812455,2.104670126925245,0.7328223555017905,5.000751705479775,-22.362469194471032,-76.1267616594127
PRMT5,9.020313522454021,-18.751574794266723,35.429108340272144,13.873952655916648,0.106321844619373,-0.6916161062837571,0.8465010759140275,0.3951930583917097,84.83970114275483,-22.151861737469517,-51.22655186652962
SYMPK,-1.251119848301996,-38.946685554934135,33.92963480369403,19.106889316698155,-0.05246762891121477,-1.0970623783464466,1.0398674671957457,0.5536432685314168,23.845557237189606,-37.45350901299307,-30.927717031765013
SULT1C2,54.802873819988044,-214.7681523989376,318.7857052122927,135.9768607581031,1.6852329367838166,-5.7591203651600615,9.08922775668,3.776027020464482,32.51946518715484,-23.628866846371714,-55.35319371701182
GZMA,-18.70409490619609,-201.95690522196637,161.46893210205488,95.03261732650289,-1.8305577072127952,-7.16531810746891,3.367250936623285,2.7765944949218047,10.217702961506152,-59.97679086682233,-22.53478906034117
NAGPA,-7.203329888191963,-66.84226183530807,49.86041340823671,30.92932626794338,-0.08131651094535709,-1.7468153590984576,1.5564526534082839,0.8683197021067274,88.58385344438157,-42.94525868739947,-28.543608314716206
GET1,-10.772965700247612,-64.39048641258479,41.326922320915976,26.616214905446906,-0.2866680999244938,-1.796557925216287,1.1568215680900606,0.7262310224452753,37.57992501811373,-55.66155420052808,-23.003389838343587
IVNS1ABP,12.385631041294742,-43.24212595415467,68.07336776312357,28.32978611375609,0.6381427060297933,-0.9822934269117324,2.2309510662339376,0.8171963015433809,19.408873476517474,-19.38282134854333,-69.30044108830279
LRRC69,46.594389999589005,-134.08517859692245,219.38014731528767,89.25643635114818,-1.0946221807645222,-6.030622289347063,4.056184439565341,2.5545871804402025,-42.566641548452694,-33.05697277693096,-36.37769649457519
TMEM52,-57.89437697682648,-262.42827926199556,138.91364438648517,104.38167947322827,-1.215812720010306,-7.006618534989047,4.31733020715378,2.923672755196182,47.6178411559436,-60.784852367130526,-19.826060701433967
RPP14|HTD2,12.207740577501273,-54.70454145925275,78.25705632225724,34.08632275725621,0.8961873425687266,-1.1574748413123688,2.7029969976363213,1.0023281560698154,13.621862302261972,-20.238476589907428,-67.61015749899823
PSG29,-8.110892517780705,-163.9093961495925,168.14019625838094,85.7956621008861,-1.4331545221484858,-6.057231534893046,3.5797394094780612,2.45835891907891,5.659468251630967,-45.788080471894204,-27.7585882741644
SLC38A1,9.34758464922736,-52.532348374862345,71.73173985106021,30.43876075907059,-0.12981413173589534,-1.8901933489578253,1.684078636819804,0.8934555275161846,-72.00745037716588,-31.19352459340252,-37.94941924359756
GPS2,12.486782823999873,-20.987144324088558,46.84715270879275,17.517423771603635,0.2532135283430302,-0.7162561250428935,1.2710357145880022,0.5087057100683692,49.31325314927068,-16.511844697370602,-65.40558756965223
BSG,5.70279625058649,-19.409474570934393,31.413727395528355,13.270292757050955,-0.04985303511714178,-0.7925916991897125,0.6848504297420743,0.3731085941259721,-114.3921576125985,-28.341187692974525,-39.634186716367886
VWA5A,-33.43164688304924,-111.3265497792338,42.32844947101581,37.78649500655025,-1.2994829208388896,-3.5793017502697384,0.6920243303866856,1.081642592437689,25.726884399117168,-160.87086088003198,-11.825895781998796
P3H3,15.784085234336654,-71.83188126225093,98.00031461621593,43.23892602336708,0.20292208784356977,-2.386775289258288,2.58796317049348,1.2335831081670696,77.78396823171077,-27.756145095586437,-41.05971561598931
GRM2,-29.53810153795426,-212.3750331915527,133.59384416066118,86.266905992205,-0.2910231777865605,-4.83909861880638,4.4722236950076315,2.417743844485992,101.49741942415947,-47.48756942293118,-27.607175361434077
IL15RA,-16.719258863938503,-117.45759195202973,87.43079076682329,51.902772328186344,-0.6899984944377764,-3.684324446750525,2.205110545055038,1.466098876909028,24.230862818855375,-53.266078753026,-23.730480860320238
EPB42,105.63999440834395,-51.125079064113514,256.85298515339036,79.66514443160035,-1.5869146985613052,-5.965648974103792,2.6410661053292643,2.2682504691588496,-66.56942210196745,-19.357743057226394,-43.05532998477788
SERPING1,-22.448848504828778,-218.71708552235717,162.03350453789477,96.95958624869422,-0.3139947948706991,-5.463623341161858,4.8773180405536785,2.6363188108393647,71.49433325502437,-44.84372019699748,-29.656785327269247
SERINC2,-55.169527523475615,-334.61668707302294,223.41840220121077,143.5268162816719,-0.48302803969009533,-7.930015537811365,6.725082124545159,3.9058131421232902,114.21599366958424,-49.75652057121225,-28.173766007887654
CCL25,-15.687692645631573,-76.22087009486181,49.98436845494091,33.08722055285097,0.22873920683011767,-1.6648156430243217,2.042658242744821,0.9828560384452558,-68.58331312341511,-37.31454851323541,-30.02396611563475
SCG5,-9.844612397837995,-44.98065954860558,26.598769805099387,18.713561218814807,-0.3520748977756493,-1.413906581156536,0.7547589183153555,0.5413808918169095,27.96169922943845,-59.596062341341735,-18.81225404817222
