gene,ensembl_id,beta_intercept,beta_Sex,t_Sex,p_Sex,beta_HZE,t_HZE,p_HZE,beta_SexxHZE,t_SexxHZE,p_SexxHZE
SLPI,ENSMUSG00000017002,5.270050645001011,0.029073937420930052,0.04037968204067383,0.9687799773403136,0.19973054664746145,0.27739813327205354,0.788507808476274,0.03550327228498641,0.034866827162226714,0.973040209298309
SDC4,ENSMUSG00000017009,6.675120135100829,-0.048763025634795176,-0.22461721814465965,0.82790791088453,-0.11751436838862798,-0.5413066596229745,0.6030396252931347,0.013071453402085285,0.04257564937954694,0.9670832634506021
IL13RA1,ENSMUSG00000017057,7.006705808422701,-0.4007086840075593,-1.3577906290697737,0.21158554019984743,0.00018090748524827457,0.000613000161968171,0.9995259069084386,0.16917509040105058,0.40534560828279204,0.6958471721601134
NBR1,ENSMUSG00000017119,8.711367926498882,-0.1298993939656195,-0.462005987402436,0.6563813018101785,0.017402604230171242,0.06189487960861529,0.9521649791156448,0.03028670515420716,0.07616886966402307,0.9411551508719311
CYTH1,ENSMUSG00000017132,8.018473859350657,0.2490178581181834,1.1028386543124626,0.3021647275875179,-0.066996322098756,-0.296710180810448,0.7742452280042684,0.10290714940308476,0.32226418054250244,0.7555129424389955
RND3,ENSMUSG00000017144,5.156651408724171,-0.1950820828511124,-0.41288532278580486,0.6905347731387299,-0.8332554516195455,-1.763559938856821,0.11581712521794296,0.84558915303585,1.265483440515684,0.24130915716992352
BRCA1,ENSMUSG00000017146,5.115705947516498,0.5427058096317616,0.9014251756294057,0.39369052895612855,0.3837215118958957,0.6373549446397836,0.5417001047448387,-0.409740337344495,-0.4812369163909841,0.643235016347306
CNTNAP1,ENSMUSG00000017167,3.1452164977315977,0.02453144473616131,0.04557794603225588,0.9647638298419481,0.019709891546106677,0.036619790756385856,0.971685444743517,-0.5665408305341679,-0.7442996948015004,0.4779856340778794
NT5C3B,ENSMUSG00000017176,4.797085105648421,0.35041408658711354,1.1342352086787753,0.28953706361463216,0.08252302007797147,0.2671140187615485,0.7961381465556001,-0.32180756286731216,-0.7365509881882042,0.482432909919281
COA3,ENSMUSG00000017188,5.274255870303992,-0.19803487536002987,-0.7291212895974238,0.48672228418168606,0.08290356725574237,0.30523288264171117,0.7679794553246402,0.09931301100074835,0.25855280357509136,0.8025080617094349
ZPBP2,ENSMUSG00000017195,1.6936043032075347,-0.5619677206248878,-1.479814530467123,0.17718962707767427,0.4132130328587073,1.0881027997885078,0.30824086886864466,0.06760320333424684,0.12587752472895974,0.9029348602276426
MED24,ENSMUSG00000017210,6.359432793966436,0.076278948873486,0.43721290861290624,0.6735191073667273,0.21831893990297213,1.2513525701380432,0.24615754558078295,-0.4341436946168567,-1.7595709208341501,0.11652291134047732
PSMD3,ENSMUSG00000017221,6.783759210677856,-0.33065112790095086,-1.0705239605082164,0.3156151875039277,-0.016271333175370356,-0.05268045551280936,0.959278227562145,0.2929460183821143,0.6706547199522855,0.52132762632327
EXOSC10,ENSMUSG00000017264,7.157326407027411,-0.01023370114448037,-0.06072423676586177,0.9530684401272029,-0.2842060149082953,-1.686407790878453,0.1302021061094858,0.36212505446941723,1.5194027585218524,0.16714634365111625
GLOD4,ENSMUSG00000017286,5.707059646881102,-0.0806559238084582,-0.280457939877747,0.7862422113745491,-0.12802186356590436,-0.44515946776916626,0.6680034091812528,-0.30310374256611694,-0.7452599289168319,0.47743639136913174
VPS53,ENSMUSG00000017288,6.29743147262973,-0.06758317087718202,-0.3218569672712706,0.755810142765799,0.16106552628527301,0.767055779556978,0.4650808703045646,0.10179302406544587,0.34278938851180696,0.7405899399922524
TAOK1,ENSMUSG00000017291,10.092106124270304,-0.11165416826188906,-0.6890450471146744,0.5102812194067559,-0.0431516458756857,-0.2662993090929382,0.7967436348268313,0.006765892957608848,0.029524516846903326,0.9771695279064314
DNTTIP1,ENSMUSG00000017299,6.306776959791815,0.2778878491944003,0.5255767587961989,0.6134344804008014,0.23699390070085458,0.4482329347825757,0.6658758368900355,-0.24853954705031875,-0.33238934951313803,0.7481372410796938
ACOT8,ENSMUSG00000017307,4.703379623136922,-0.036675715212740566,-0.1387794824493253,0.8930542828254597,0.15150550409521574,0.5732909453734174,0.5821999285283612,0.21676171133708547,0.5799816391675555,0.5778918112756921
CD300LG,ENSMUSG00000017309,3.7970316411879823,0.007233396316289756,0.01141704109573186,0.9911702985729618,-0.6868177182424093,-1.0840586871745648,0.30992521194379385,1.8459427391963064,2.0602244218498433,0.07333442992818551
MPP2,ENSMUSG00000017314,6.161925726743195,-0.19980406042727886,-0.3893475709296895,0.7071782638631938,0.029267982876634475,0.05703296526937665,0.9559177001520878,-0.3964843988288838,-0.5463164341293081,0.5997489887658862
NLK,ENSMUSG00000017376,8.950667918786104,-0.271134813127629,-0.8879101421189307,0.40049599030151506,0.14397829417769015,0.47149897931099566,0.6498755717875728,-0.13159332495280593,-0.3047211478444428,0.7683551693186219
TRAF4,ENSMUSG00000017386,5.301709840124372,-0.06935255895556358,-0.21811699833356163,0.8327988894212033,-0.08800771117882361,-0.2767883129565789,0.7889595994940237,0.07011620874095675,0.1559302767389644,0.879950873665162
ALDOC,ENSMUSG00000017390,3.046656351867519,0.686247231008467,1.4745206177035735,0.17857265792505705,0.04013136775118001,0.08622917003074852,0.9334033615279766,-0.23743999317794523,-0.36075230753023074,0.7276248119237065
STAC2,ENSMUSG00000017400,5.263519266777586,-0.7670249924954388,-1.6304437094246407,0.14165451948752095,-0.1015337147936804,-0.21582739571664858,0.8345235209951727,0.8862991886170798,1.3321761319387446,0.21950139226385157
RPL19,ENSMUSG00000017404,11.079600531193664,0.31480288000939033,0.6207279364334212,0.5520483099874671,0.32171091293468296,0.6343491873648102,0.5435622049549258,-0.3306643972407638,-0.46103620711307725,0.6570476830105467
NEK8,ENSMUSG00000017405,4.535682344885395,0.040843273404353585,0.12143261184844266,0.9063431314607326,0.6297551426507703,1.8723477680151002,0.0980525070099596,-0.9069249799102551,-1.9066508038188028,0.09301001699494549
PLXDC1,ENSMUSG00000017417,3.9143843158475313,-0.15463961498451512,-0.5402394638584844,0.6037418605466291,-0.10705478887229362,-0.37400003711625085,0.7181221357026273,-0.3057273434000443,-0.7552397341581508,0.47175255750446077
ARL5B,ENSMUSG00000017418,6.873983659117638,-0.028283605495461394,-0.13023756772032788,0.8995937446061886,-0.330639425603885,-1.5224959416863058,0.16638351513895766,-0.11897701738252313,-0.38739105233006316,0.7085694444152004
ZFP207,ENSMUSG00000017421,10.896177532934761,0.26600786249722574,1.0120574240818727,0.34113784446469997,0.14430481932739922,0.5490242369531895,0.5979744437804952,-0.3461306062765687,-0.9311843896421426,0.3790019344579787
PSMD11,ENSMUSG00000017428,7.982890328381071,-0.11991764134017321,-0.5877218623863639,0.5729303826200893,0.17552823061907252,0.8602719120215471,0.41467510653131745,0.2933344757269274,1.0165690408058021,0.3391134349485361
TIMP2,ENSMUSG00000017466,5.268150729296453,0.1932847606873364,0.41586569503587445,0.688439836796672,0.0489312414043866,0.10527899169723152,0.9187462593254889,-0.042727799722465605,-0.06500563637904726,0.9497645677386779
ZC3H18,ENSMUSG00000017478,8.075177767214472,0.013986931143220327,0.06149417795394989,0.9524742183570274,-0.12737238427920236,-0.5599984717934926,0.5908118829886475,0.39146302033795205,1.2169908365026283,0.2582880673610797
TOP2B,ENSMUSG00000017485,9.722563611541567,0.124313885714633,0.7351385383980718,0.4832464609424789,0.008707276596309196,0.05149106677537501,0.9601966959877359,-0.03486647294901238,-0.14579497911747202,0.8876898854355906
IGFBP4,ENSMUSG00000017493,6.713874271640607,0.019562791000136685,0.05492232839645301,0.9575471881456519,-0.17692106483741005,-0.49670401443140383,0.6327575441841584,0.11240802709861047,0.22315183018908374,0.8290098280627327
CDC6,ENSMUSG00000017499,6.187198176508601,0.275354763839212,0.4980717341482135,0.6318352285164348,0.11475847775058363,0.20757931776629387,0.8407441799599455,-0.13720751856392566,-0.17549397609529768,0.8650521276235414
SUZ12,ENSMUSG00000017548,8.790486871809227,0.38346549920274053,0.8024246915163921,0.4454883410795112,-0.14353129289049038,-0.3003478896016887,0.7715686490799198,0.029409851706298836,0.04351668703100992,0.966356224901094
ATAD5,ENSMUSG00000017550,7.342561590763561,0.17402102165802624,0.3413234369832605,0.7416519949820972,0.05077189183179985,0.09958358166766369,0.9231251686743858,-0.1826658872824713,-0.25334179833728077,0.8063930168136655
CRLF3,ENSMUSG00000017561,8.938801929774323,0.06446810496124682,0.5283126424434283,0.6116197217230528,-0.030698639736816666,-0.2515736966136323,0.807712494677375,-0.018895433691952304,-0.1094934060289992,0.9155079013002099
TNS4,ENSMUSG00000017607,2.740997964514901,-0.1581022165205183,-0.2834519185692066,0.7840274511627339,0.7904193805304688,1.4170951857374479,0.1942005447933126,0.44835109821063646,0.5683877146600321,0.5853684720752748
TNFAIP1,ENSMUSG00000017615,5.023092424945209,0.516802695703459,2.331645175006603,0.04803815638113629,0.2765016807955318,1.247485385173089,0.2474985445941218,-0.6684101982039126,-2.132385694857042,0.06554903173899707
ABR,ENSMUSG00000017631,7.826991129477287,-0.045760627784582786,-0.22523242684410238,0.8274454175346304,0.04991716663137603,0.24569078541693834,0.8121074170809615,0.3336353505369996,1.1611705296359742,0.2790453063523064
RAB11FIP4,ENSMUSG00000017639,6.435323370192062,-0.2919695345148437,-0.45272687527670213,0.6627707482701877,0.09882121784899837,0.15323181318268997,0.8820100369439083,0.710651711951318,0.7791849358039703,0.45829798891386764
CD40,ENSMUSG00000017652,6.404737249358582,-0.11090627063327028,-0.3311175127773239,0.7490622181411977,-0.5427402722645642,-1.6203845644632124,0.14380865199824622,0.36727219137081396,0.775352332570431,0.460434064998156
SLC35C2,ENSMUSG00000017664,6.242352616785939,-0.34503274972501413,-2.2583756608547616,0.05385872154508142,0.010724774329832562,0.07019788508179968,0.9457592043795044,0.6193147774515071,2.8663703999323054,0.020945383255798866
ELMO2,ENSMUSG00000017670,7.397024317685949,0.1530033447215074,0.6693367053206237,0.5221249392248952,-0.3364666443527925,-1.4719251764809806,0.17925421298626287,0.18246350285240867,0.5644230315321285,0.5879375063942154
WSB1,ENSMUSG00000017677,7.948530997553706,-0.2805685418971035,-0.9914814448324711,0.3504878092968646,-0.10967108673024163,-0.38755894296776205,0.7084500201913984,0.1051281372461816,0.26269365749456547,0.7994250909994085
TTPAL,ENSMUSG00000017679,7.5829268592812875,0.059054690275016135,0.3281441702006867,0.7512263451531416,-0.15171601137444377,-0.8430274450137466,0.42370004077958656,0.011099314584735875,0.043610539541856445,0.9662837169877756
RHOT1,ENSMUSG00000017686,6.968163915962382,0.06511970810637899,0.4654275084311997,0.6540328313628283,-0.07740402175862474,-0.5532266964529314,0.5952260455020162,0.005350319421094295,0.027039852347218098,0.9790902976398168
RHBDL3,ENSMUSG00000017692,1.665450989865213,-1.1634764375285775,-1.9088592527439174,0.09269401766326024,-1.29362722233983,-2.1223913207990126,0.06657691944940791,1.4468617271085362,1.6785270553253937,0.13176138124714964
ADA,ENSMUSG00000017697,2.4831608800120804,0.061860844449025267,0.06624713555804801,0.9488067174369927,0.6813335287531933,0.7296440105461153,0.4864196978401969,-1.4945342198819367,-1.1317281699014594,0.2905295743844829
SERINC3,ENSMUSG00000017707,14.017871698872062,-0.0004369031149326131,-0.0012849219114770564,0.999006244217274,0.25046482907815,0.7366112438601174,0.48239822332482785,-0.5295260596910595,-1.1011942479945938,0.30283802485804534
THA1,ENSMUSG00000017713,3.2629177903320006,-0.8058371815767372,-1.5230029287885294,0.16625878252652848,0.7474798415565039,1.4127096812205588,0.1954420458914985,-0.18288202453021324,-0.2444046471818891,0.8130691981149469
PGS1,ENSMUSG00000017715,6.5067019276265325,-0.3641668346634249,-1.4252427404413857,0.19191238560278667,-0.2919477431970411,-1.1425982873053242,0.2862459425215198,0.538253450550762,1.489567784546765,0.17466653177326963
BIRC5,ENSMUSG00000017716,5.682796567403633,0.15858590403139508,0.29616176082190765,0.7746490281907779,0.8011127699370284,1.496091156465566,0.1729969037968595,-0.9740496681686085,-1.286265159155671,0.23432501983163867
AFMID,ENSMUSG00000017718,6.004583812000288,0.04822762341254076,0.17604541707379703,0.8646329778090194,0.11706329190172023,0.4273164337911621,0.6804177026836777,-0.6663996744334313,-1.7200799797631525,0.12373058528899983
PIGT,ENSMUSG00000017721,7.212570334083282,-0.08941451080628263,-0.3600266455921929,0.7281468036246634,-0.07006252921292999,-0.2821060826344525,0.7850227596101462,-0.06064595734571115,-0.1726686516185279,0.8672003645289355
DBNDD2,ENSMUSG00000017734,3.0331690887181963,-0.9908290833566237,-1.0730536720512431,0.3145455043987253,-0.30734176295406157,-0.3328467168074222,0.7478047145408215,0.7539860889752293,0.5773923622219836,0.5795569088069787
MMP9,ENSMUSG00000017737,7.942889641486032,0.3487236479399161,0.34877938774117456,0.7362564649799745,0.17112590270548145,0.17115325537818826,0.8683530821130319,0.05383872973008134,0.03807581592802059,0.9705602409516096
SLC12A5,ENSMUSG00000017740,1.785566376979184,-0.5680534308935519,-0.6104181224307873,0.5585228547199261,-0.2883305108785919,-0.30983382815445354,0.7646043986388427,0.014392220165596346,0.010935811801789692,0.9915424542129805
GHDC,ENSMUSG00000017747,3.8433526884207745,-0.4262911546882432,-1.2590203822703432,0.2435166263391786,0.2376545172475875,0.701895589112454,0.5026499065720405,0.40264826631258666,0.8408862968572398,0.42483015356678666
PLTP,ENSMUSG00000017754,5.756271302176227,-0.2158851287079937,-0.5626992285526176,0.5890564396818119,-0.3070232704031186,-0.8002485323443232,0.4466773982332577,0.4809758723931092,0.8864655978073211,0.40122836494991243
SLC12A7,ENSMUSG00000017756,7.734060220530686,-0.4463373374495983,-1.1901474103168221,0.2681056668974584,-0.21365321288608405,-0.5697009788049752,0.5845188808467965,0.760984981096979,1.4348239764471593,0.18925192059545415
CTSA,ENSMUSG00000017760,8.597797485201806,-0.14653619333883633,-0.8823369675443795,0.40332685391167766,-0.12290454776567131,-0.7400439679924156,0.48042483139126313,0.13550097281818002,0.5769218471458236,0.5798597740656577
ZSWIM1,ENSMUSG00000017764,4.202691467509271,-0.19145399982508426,-0.3179493653686046,0.7586642576164588,-0.2303199529866882,-0.3824944004865344,0.7120562992855344,0.28364160834520835,0.33307992634723693,0.7476351823613145
SLC12A4,ENSMUSG00000017765,4.60723044978096,0.39261823884899955,1.033351154308818,0.331664054399345,0.24652778015976612,0.6488485276285455,0.5346149624114642,-0.7486731827306057,-1.393332404606463,0.20101108213024776
MYO1C,ENSMUSG00000017774,9.259463985879925,-0.16862979829992872,-0.4508490041830023,0.6640674244755989,-0.42124510668061976,-1.1262418551087185,0.2927110941269939,0.30676221131314935,0.5799407904035736,0.5779180591431594
CRK,ENSMUSG00000017776,7.997587749738784,0.25015065973663625,1.5960342510039307,0.14914780231223634,-0.027012927450690505,-0.17235036468253712,0.8674424481424357,-0.0029033798524894386,-0.013098736792089023,0.9898697885079768
COX7C,ENSMUSG00000017778,7.274473985736257,0.13355949616968812,0.27278791505480776,0.7919254308706036,0.6480255400160341,1.3235564750757127,0.22222176606755428,-0.7740616424534285,-1.1179204575968935,0.2960449939604828
PITPNA,ENSMUSG00000017781,9.032202294636171,0.2676185200057107,0.6693612709383124,0.5221100717699216,0.07989483713926329,0.19983112427273647,0.8465987032611066,0.060124379835765865,0.10633592858555005,0.9179339543263363
MLX,ENSMUSG00000017801,5.65254421290432,-0.25134587525335644,-0.6228141302196113,0.5507435635678859,0.1329799811484437,0.32951330994433187,0.7502295337663316,0.23170418283647135,0.4059808707409466,0.6953988780589517
RETREG3,ENSMUSG00000017802,8.332828132710777,-0.2319059075210987,-1.5574786876104993,0.15797164677569264,-0.09845383995492726,-0.6612154001694163,0.5270543174142572,-0.037748848829853576,-0.1792664486230394,0.8621855899359381
DHX58,ENSMUSG00000017830,5.359770708075388,0.06491402265123902,0.19538167708725132,0.8499653133279084,0.05868303178820925,0.17662730946355867,0.864190731349818,0.31890370944232815,0.6787188070262802,0.516465741008505
RAB5A,ENSMUSG00000017831,7.807020441175038,0.07873012724531119,0.4458999435596052,0.667490530268338,0.22454546080062518,1.2717470655876237,0.23918589207250585,-0.277143573120112,-1.1099062017189387,0.2992844946046429
NKIRAS2,ENSMUSG00000017837,6.724880194089195,0.04982053004526307,0.14403429798980036,0.889035622681873,0.29301129091076966,0.8471141425246794,0.4215488990169842,-0.11575271235075943,-0.2366321529114681,0.8188886383205611
PPP2R5C,ENSMUSG00000017843,8.798693323577,0.22512224845964582,0.7667693747975833,0.46524183803817953,0.1622700507702509,0.5526939528581576,0.5955740764291508,-0.04109756483601532,-0.0989799960874625,0.9235894010841958
IFT52,ENSMUSG00000017858,6.7037065173819865,0.38599800451468597,1.0261010796021799,0.33486664498819363,-0.015064727921114775,-0.04004666708887329,0.9690372963057503,-0.642116362388293,-1.2069904224003019,0.261910288245196
MYBL2,ENSMUSG00000017861,5.100922349648046,-1.6494202681656767,-1.9272496924741993,0.09010224142219947,0.009955063848336537,0.011631901287113658,0.9910041385357906,0.75298626795001,0.6221265223193299,0.551173406327067
