gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
LRWD1,-0.8961802991408165,1.5624500086359516,-0.021334241236198703,0.19323210365382185,42.006663804861724
CUX1,-7.937731003113528,7.967842589051645,-0.08748921208487176,0.9854030378924576,90.72811166036418
FSCN3,-2.2984553121273734,6.692163990262221,0.0628675587996742,0.8276366723333807,-36.560276174415165
GCC1,0.22096275119855002,1.3844232396107587,0.0878285505375947,0.1712150874963171,2.515841942580707
EPHB4,2.7331709168139446,1.823497142571121,-0.0815251683055403,0.2255164561542464,-33.525486345156104
ACTL6B,-4.759783307010886,10.799144436183967,-0.21883567942332094,1.3355572245713376,21.750490228805184
GNB2,0.7348553251193601,0.9791462796570002,0.047959552375361404,0.12109347137967812,15.322397493786504
GIGYF1,3.8748242778941737,2.350135644095422,-0.0850182107985345,0.29064715790609197,-45.576403472854146
POP7,-0.43125147937687736,2.60707407803863,0.10481662258837202,0.32242337719371555,-4.114342446144786
TFR2,11.69329236480851,7.49183115433469,-0.12133940594378123,0.9265335122210846,-96.36846557684835
PCOLCE,2.9442889319168586,4.145434369298165,0.2351527386019497,0.5126762451988167,12.520751190998235
ENSMUSG00000029720,5.853092837365575,2.472420534608881,-0.008266883791396396,0.30577043641637314,-708.0168277503878
AGFG2,3.856037843481901,3.317426753025264,0.04854174428386823,0.4102744706463751,79.43756246030428
TSC22D4|SPACDR|GM57848,3.979620121254395,2.812792055064794,-0.13533301221651373,0.34786503436063954,-29.406129783674395
PPP1R35,3.6090394470441938,2.902444954576163,0.18049807214920516,0.3589526328601079,19.994891934695307
MEPCE,1.4669053014036524,2.041856364703212,0.006856927486907985,0.2525214877466694,213.93040894838578
CYP3A13,5.156696909642231,4.552193759915397,-0.09614021970869158,0.562981197226391,-53.637249064618466
ZKSCAN1,-0.8837122377442622,1.1067380496759915,0.033991518293971915,0.13687306496245688,-25.99802192127971
MCM7,-3.1227583506225804,3.5127070740720283,-0.05332029928189941,0.434425276771048,58.5660319367836
TPK1,0.7671021589339706,2.5140132849558903,0.1289983734216587,0.3109143159657209,5.946603345350205
ASNS,-2.5130376316793135,2.953851317248241,0.0642529706373425,0.36531018641088625,-39.11161782485412
DLX6,0.5428222341283497,11.019193362559852,-0.5836192088043963,1.362771226117216,-0.9300965868487718
DLX5,7.958835374818831,3.605001098939341,0.23949764055174927,0.44583950985448484,33.23137278715333
DYNC1I1,-2.8944524131860563,9.419049970585728,0.5596272571075125,1.1648774873928274,-5.172107642051449
PON3,4.071264018532456,4.452877066262429,0.04521846329218798,0.5506984531152629,90.03543513244101
CALD1,-3.972957640566853,4.325042640036124,0.012760635167302109,0.5348888496319149,-311.34481853592774
AKR1B8,2.1195457317832305,4.091205503452466,0.013255681051653506,0.5059696256153374,159.89715832207955
EXOC4,-0.2092477866312759,0.6036154205594296,0.002427170216408883,0.07465063001562017,-86.210594220651
PLXNA4,5.904290857925832,4.609187376398853,0.003022918781089956,0.5700297404418964,1953.1754855143533
CALU,-0.1845880840772931,1.6464723888891841,0.12049945474831683,0.20362336174246146,-1.5318582516645909
CCDC136,-4.406695435825303,3.733527049614499,-0.011683142485815673,0.4617346358974293,377.18408734425736
IRF5,-0.25179793171009124,2.7766984541759694,-0.0919346226703852,0.3434012483901188,2.738880352104851
AHCYL2,0.2681688804576608,1.341827694660564,-0.13014106011993043,0.16594718982822304,-2.060601628805943
KLHDC10,-3.1730150639028314,2.449947294989332,0.04111682483793461,0.30299111461817174,-77.17072211702958
HIBADH,-0.01868388010551711,1.2950148476224599,0.03334270287747541,0.16015772785427204,-0.5603588939437469
GARS1,-5.4791715180279805,4.435001740532624,0.10124061939648388,0.5484877668371891,-54.12028838514074
ADCYAP1R1,5.83907761111771,5.94632411692905,-0.1317257015261547,0.7353967882305377,-44.327549927364295
NT5C3,-0.5667072240165124,1.329379071941978,0.14402594750190523,0.16440763749553416,-3.934757825557897
FKBP9,1.96631432390986,2.4717019453362945,0.05410923020856881,0.3056815666822775,36.33972090030717
TMEM209,-0.614641364631611,1.2809387337399245,-0.0206642518290672,0.1584168996154422,29.74418671026022
SSMEM1,7.920705167641591,6.045872894723593,0.7798514198688457,0.7477082347684014,10.156684934899118
AVL9,-0.1166222068350089,1.0146020462941412,0.0473004919187932,0.12547837479168242,-2.465560126419597
CPA5,-1.9621947295362099,13.878898851932245,0.24510166845328485,1.7164381623312126,-8.005635954739306
CEP41,-3.4320076090149865,2.5594495734577003,0.11835377633180921,0.3165335354997217,-28.997871596367364
SSPO,4.636013093119512,7.439085066224818,0.025932800623998276,0.9200102714718472,178.77024392148894
HERC6,2.0076442291673504,4.738468504392648,-0.18259000740369827,0.5860182611541777,-10.995367477742304
ABCG2,1.9875453715185707,2.6830251094720423,0.0944595007146787,0.33181643136980865,21.04124367036499
HERC3,2.8848252678348114,2.1931003080681366,0.01734786372431507,0.2712262048126688,166.2928250808997
TMEM176B,-0.24637624512934475,2.9074836706088973,-0.0023902215278571726,0.35957578348466424,103.07674090368536
AOC1,-7.2210720576231875,16.440702632870607,-0.0038613726929128678,2.033262848563061,1870.07901901743
IGF2BP3,-9.527942087814528,11.174510925420417,-0.20505589169593058,1.3819797379032237,46.4650979253166
MALSU1,0.3955501211103273,1.3447072884322286,-0.0625496081459837,0.16630331639809193,-6.323782559710975
GPNMB,-12.447798083226406,11.26020175712129,-0.06087106751533333,1.3925773375588193,204.4944928900881
TRA2A,-1.8688515135789923,1.4330136033504448,-0.0019298231612849825,0.17722437941018832,968.405577811911
NPY,-21.505438881744656,20.42365128377524,-0.198608027106136,2.52584407823796,108.28081420018418
GSDME,1.0720875078000045,3.7689749752718296,-0.1596203566812039,0.4661185695958331,-6.7164835995273044
OSBPL3,-1.8422754312901908,1.6537236907765833,-0.1269937947747514,0.20452014839815383,14.506814561749497
LUC7L2,0.7730212446964104,1.161598386387281,-0.05476008070058938,0.14365778012856578,-14.116510326619924
ZC3HAV1,1.3209360160490027,1.1687890853225182,0.026876805760315304,0.1445470718654644,49.1478052797263
SPMIP4,7.42166566168993,6.990501653982721,-0.12410411028579049,0.8645328379970806,-59.80193278529701
SVOPL,5.877504929316961,3.5647261447186422,0.014954343615913523,0.4408586054507521,393.0299503792644
NFE2L3,-12.650904534355352,10.604105863839967,-0.14805143332162823,1.311436316113875,85.44938911109638
TRIM24,0.12838383038048884,1.121333187698106,-0.015574197802333503,0.13867808221583647,-8.24336713902869
CBX3,-3.0404270381741485,2.74740263571477,0.023722769191859117,0.3397781611884621,-128.1649293800626
PTN,1.4844700868703637,2.318640471615916,-0.0056222004269487905,0.2867520710876223,-264.03720503361643
MTPN,-2.033928976197765,1.3635023428231576,0.045547799676823264,0.16862774782192885,-44.65482395701142
SLC13A4,5.6142388218375725,6.504728239047281,0.2083555783155644,0.8044560237961424,26.94546921769736
HOXA1,2.11221275045856,5.003200630335285,-0.1554331154746419,0.618758345840345,-13.589206804538103
SLC23A4,0.5837816070374879,7.1757014266009085,-0.4787961070993564,0.887436957464214,-1.2192697442219298
TCAF2,1.0062692044214239,2.5184346444674954,-0.09294067296603287,0.31146111656395786,-10.827005790986538
EPHA1,-3.848582872361961,5.241866678706682,0.04376529502532994,0.6482747734653234,-87.93686573195782
ZYX,-0.0537068018108017,2.179699694955478,0.002957897772641504,0.2695689174449365,-18.157085179735503
FAM131B,8.092838134218054,6.412988383219435,-0.05885577479013204,0.7931103261849983,-137.50287313480285
CLCN1,9.425115296743344,6.583902674487247,-0.19362281973749074,0.814247724414471,-48.67770911260199
CASP2,-3.0077025211298993,2.0052484259803305,-0.10154566253838851,0.2479940923287332,29.61921214500779
GSTK1,-0.2928911680320093,1.5698524012026838,-0.06659563123149849,0.19414757607203362,4.398053785448275
KEL,-2.112863582900828,8.473526577499838,-0.61520411050721,1.0479422425593676,3.4344107050241592
TRPV6,-13.022243089076685,12.032152528926801,-0.14386666572995643,1.4880464218358866,90.51605542537536
EPHB6,0.6034059246186014,1.58971463896132,-0.03883060895576221,0.19660398873430138,-15.539440169636071
CCDC184,1.2743231951464389,9.772206321866783,-0.8663492385547444,1.2085532173679079,-1.470911658296465
DBPHT2,-1.178732483420693,8.827308829443174,-0.02705560993678846,1.0916953792360913,43.56702680792012
PRSS3B,6.180213003662793,14.278312785517189,0.14821673403756008,1.7658346833006389,41.69713388838163
MAD2L1,-8.00267907749653,7.303462384518705,0.00299966416788755,0.9032374749379449,-2667.8583433332296
SSBP1,-2.690961910378326,1.7429293117666365,-0.006348548593839987,0.21555243084327474,423.8704123631303
PRDM5,-1.1856798918980274,1.4707524914970318,-0.005112142427954713,0.18189164217431836,231.93404890567552
CLEC5A,-0.040935614862773306,8.23796161513892,0.38913777777919156,1.0188093340038664,-0.10519568440872734
AGK,-0.1313347935641228,1.2832343774197446,-0.0242420000655116,0.15870080761572328,5.417655028842652
QRFPRL,2.825759685421357,11.782194694180694,-0.5442145293931853,1.4571335107246304,-5.192363549301339
MRPS33,-5.18283514227763,3.334785929834017,-0.050388530814400034,0.4124213234953712,102.8574371689456
HPGDS,6.825100559966006,4.92441362359717,-0.04819769651716821,0.6090145594993762,-141.60636406212646
SMARCAD1,-2.410501225331128,2.391443051154686,-0.030388543873588303,0.29575574833678003,79.32269592641374
MKRN1,-1.796722325594586,1.7724199664359466,0.04193342675774028,0.21919961392649823,-42.847018822828204
RAB19,1.6000858749801212,3.0773884466385577,0.07835834730441407,0.3805883324376414,20.420107493640124
SLC37A3,-3.6930851762027395,2.923773086680665,-0.0997841211822885,0.36159033634551896,37.010750131838165
TBXAS1,3.6128413471175977,6.471037287096572,-0.14931130389674213,0.8002893794340493,-24.196703483455597
GFPT1,1.3174996318272012,1.79458904958833,0.04949831088880388,0.22194131993304814,26.617062444553213
NFU1,1.3944664443658004,1.854113470057751,0.003675531065168311,0.22930285401254324,379.3918265528099
ANXA4,1.9367898903686827,1.8738199964144127,0.050679022346190115,0.2317400094559558,38.216796629153684
PCYOX1,-0.2933787889915002,1.0851818820715389,0.011856974531526704,0.1342071597559543,-24.743140690015867
TGFA,-9.563145072943161,7.983677016551179,-0.03000245502426696,0.9873613211776682,318.7454181735521
ADD2,-8.684160857919087,7.3552175623794644,-0.1545456257935497,0.9096381673362527,56.1915668161314
DUSP11,-2.4517661745806647,2.0302315935747477,0.030888779477064393,0.25108382320237554,-79.3740062277681
NAT8,14.570955021892651,11.061055106333933,0.5967456556117304,1.3679483727570276,24.417362547794013
CCT7,-4.238329391150534,3.524562696653307,-0.005332377488757811,0.4358914912923727,794.8292108137795
PRADC1,-1.7243434568257157,2.2153096399763386,-0.0482177865252333,0.27397288848360063,35.761563959874714
ZFP638,-0.8670078021553315,1.2275527472286227,-0.04591240223734028,0.15181452102912232,18.883956401876077
FBXL14,-0.15456556977441216,1.5015910475380532,-0.07027531190580169,0.18570552359421377,2.1994291534642305
PRICKLE2,-1.6921605449020776,2.566544822656765,-0.0690618328140442,0.31741102272882044,24.50210884872382
ADAMTS9,-0.20443018523457135,5.4554168490129085,-0.0739562377644597,0.674685057580544,2.7642047704705175
LRIG1,-2.314536917577679,2.0240799420280378,-0.10582639912390131,0.25032303305693354,21.87107316075098
1700003E16RIK,8.157904571781193,4.113762557630512,0.40016272915768475,0.5087593129697906,20.38646774764113
KBTBD8,-8.725601060946014,6.1160350236403,0.036821395691114756,0.7563853608796182,-236.9709484709065
WDR54,5.130487144553641,2.931187795618519,0.4674084693908698,0.3625073319601775,10.976453103726875
INO80B,1.147267463319828,1.9110029381656157,-0.12802666675057878,0.23633851693773772,-8.961160142948435
WBP1,-1.3413647434215545,1.6749322266911588,0.01378610833792969,0.20714306112338643,-97.29828828713471
MOGS,-0.42878780804595845,1.9110837211322835,0.1453794766564515,0.2363485075694395,-2.949438379526111
MRPL53,-0.5510175972613522,1.4954658360781017,0.06755199197765749,0.18494800336048597,-8.156940767099789
M1AP,-2.086947955432576,7.95728477396433,-0.4142204573423527,0.9840973264725507,5.0382541915541275
POLE4,-1.3039445048705054,1.7708962136302595,0.07879091238732078,0.2190111676027994,-16.549427660649087
TACR1,4.519482406598398,5.643261869676997,0.5467922222782334,0.6979163214950329,8.26544749990733
MRPL19,-1.9528052917025418,4.260911872651405,0.109413798132097,0.5269576370989122,-17.847888703624832
ARHGAP25,3.6044823401634387,3.955604520278001,-0.0783734402751588,0.48919951259315914,-45.9911205570226
GKN3,9.357904857510384,9.77645379189179,-0.27682357167772964,1.2090785126180612,-33.804581021751275
GKN1,-5.077496566081892,10.395564337444602,-0.553312051073636,1.2856454635286227,9.176551561148209
APLF,-0.9733376162521364,1.7835566322172136,-0.03361206951434499,0.22057691326069082,28.957979390014486
GP9,5.21136232599592,11.143295215101434,-0.028826529903507647,1.378119212869689,-180.78354708111416
RAB43,4.6444354301978095,5.279448992805687,-0.14605372130187483,0.6529226723250567,-31.799500819279643
ISY1,-0.11298501150967555,2.0332078388779773,-0.03765621375850861,0.25145190290908886,3.0004347286281807
CNBP,-0.856539472287405,0.9369665885371948,0.016172801989601374,0.1158770033957459,-52.96172381496628
COPG1,-0.1448491614644094,0.6819575794930058,0.029514655345364293,0.08433940091506989,-4.90770296212048
TMF1,-1.0743174662626909,1.0833011617279644,0.08409821266405491,0.1339745663632921,-12.7745576538498
HMCES,0.8912515009860105,1.4544615174035704,0.030533794454988383,0.17987689662902073,29.189018819781975
UBA3,-1.7545000144316214,1.2104113993638097,0.05667364534524527,0.14969460763088746,-30.95795239116056
RPN1,-3.4221505208484166,2.03687325779002,0.05436833775949024,0.25190521444112624,-62.94381365836525
FRMD4B,0.0315552259726144,1.618498273783733,0.049482826012772194,0.2001637329032646,0.637700562301546
FOXP1,-0.17535333080998272,2.0536862571825822,-0.07795848479604062,0.2539845201618842,2.249316816107342
ENSMUSG00000030068,2.845917035923393,2.846620325767063,-0.0014678013774961918,0.3520486612764711,-1938.8979187211432
GXYLT2,0.8354021050735498,3.9702224848545864,0.055109348951046695,0.4910073528636696,15.158990642688096
CNTN3,-2.8013363008027476,8.319519802831993,-0.29067912183225947,1.0288958392302856,9.637211930271686
CHL1,6.7552023841486335,4.6400557835120235,0.10135395332711361,0.5738473136186074,66.64961910609087
RUVBL1,-2.986517581820385,2.3735520859551964,-0.008578585054506038,0.2935431278863423,348.1363841291833
SEC61A1,-2.542174359630485,2.3893811929476847,0.06816127879619455,0.29550075317112817,-37.29645928785619
ABTB1,0.47954347186413804,1.8521139521735503,-0.05853163553947677,0.22905556863066096,-8.192893764957399
PLXNA1,-2.8702180246023277,3.674122122515033,-0.02486531746119852,0.4543878798621095,115.43058032865274
CHCHD6,0.09991796078290305,1.946326684288254,0.04525718658255673,0.24070709304224286,2.2077810913110087
KLF15,3.000547510548267,3.3641531826057416,-0.0034712502037653192,0.41605324515702374,-864.3996642170956
ALDH1L1,1.475925603928151,4.713566755254679,0.0739408738968984,0.5829385995048488,19.960889372042733
SLC41A3,7.832684081154725,5.21444080210566,-0.04361165194842975,0.6448829466543061,-179.60071978967406
NUP210,-6.178295515006013,5.256763932858845,-0.1935167365429458,0.6501171541767556,31.926414352460455
CNTN6,6.141353524117454,8.71776838479471,-0.7296826089266448,1.0781482382475125,-8.416472379890372
WNT7A,19.946333155324186,11.041344237708795,-0.5087910033469663,1.3655106802944028,-39.20339200990536
XPC,0.7592520262125645,1.2879146871695626,-0.09207270837684631,0.15927963323811783,-8.246222356194911
TMEM43,3.3962993198241405,2.5472937308873096,-0.014334823966918014,0.3150301920208401,-236.92647552994993
SLC6A6,2.9843886723012725,3.0630949960408764,-0.07065072689849272,0.378820625623218,-42.2414432704859
GRIP2,7.32574163009393,3.689345254970986,-0.012069608324754233,0.45627056275910177,-606.957693487796
SUMF1,0.20457047761769542,1.423085024613238,0.0047179324802908845,0.17599648722478767,43.360196118169675
ITPR1,5.0543121088250516,3.1400955211752075,0.05190013679607347,0.3883434733123709,97.38533308080679
BHLHE40,0.905024817254219,1.2136701419020428,-0.06026051143425859,0.15009762447779343,-15.018538603701678
EDEM1,-1.5786156174647255,1.9496733194577534,0.017695682838818394,0.24112097979086852,-89.20908177681463
ARL8B,-2.743020763424569,2.1984579316470834,0.10662689062655584,0.2718887955317465,-25.725412673164914
USP18,3.2545057489429645,5.3341873292213,0.12331206000893438,0.6596922994092111,26.39243678766833
SLC6A13,-10.653695291087114,8.170526703442098,-0.44521023842851093,1.0104694896729347,23.929582861104436
