gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
SNX13,ENSMUSG00000020590,11.74121421849671,0.13734026245181852,1.9331563473425804,0.07004907668072069,-0.07669370938911158,-1.3221309742618808,0.20363901542705642,-0.07046814335762051,-0.7683119023761898,0.45284345855358543
NTSR2,ENSMUSG00000020591,4.290674897628676,-0.4102983159948265,-0.6100783267969944,0.5498789271889373,0.38491268144984836,0.7009607679162728,0.49281146710043955,0.1820880579848413,0.20972149823597178,0.8363778242006004
SDC1,ENSMUSG00000020592,13.95400697681011,0.38601558071824016,1.003952464557219,0.3294785739416142,-0.3413366144607745,-1.0872685399522084,0.2920940530594702,-0.1354781077002,-0.272931123494767,0.7881939337410406
LPIN1,ENSMUSG00000020593,11.887024605892416,-0.6361577284113163,-1.9930700825369059,0.06255694341790963,0.2011352080507931,0.7717763944196238,0.45084274542679603,0.3867698357855883,0.9386117438226307,0.361075512411432
PUM2,ENSMUSG00000020594,12.944101723499326,0.22162435856112186,3.032038919925521,0.007522428892410504,-0.024169848096723835,-0.40498303481917275,0.6905405350268286,-0.17928456430792492,-1.8999221475061194,0.07454244751080474
NRCAM,ENSMUSG00000020598,8.989325799130567,0.296000658715874,0.9676360782334665,0.34679187255458,0.10430734701067709,0.41761866830110056,0.6814529479450964,-0.29381791411689495,-0.744000575597067,0.4670360623927261
RGS9,ENSMUSG00000020599,7.761225295408474,-0.3578885034749927,-1.9252585829067876,0.0710943959090522,0.03999403577110861,0.2635009472170754,0.7953318220892678,0.11884968786510552,0.49523917466975864,0.6267715694236982
SLC7A15,ENSMUSG00000020600,1.5647730839847553,0.09926747142116137,0.13628140223510465,0.8931996786205723,-0.21785081968150097,-0.3662979278410472,0.7186616532066339,-0.8901536127795278,-0.9466081035641346,0.3571006565546151
TRIB2,ENSMUSG00000020601,9.750239047952627,-0.27384994925353506,-1.9273583832987762,0.07081512271418,-0.026297109091967277,-0.22667490894985173,0.823379791667068,0.260427349996471,1.4197504969173305,0.17375858310566938
ARSG,ENSMUSG00000020604,7.99763546428476,-0.15232337364583678,-0.6036771095807298,0.5540288835054401,0.0016542512914981824,0.008029440245945338,0.9936869769448111,0.1154337665422512,0.3543615971738086,0.7274253367086243
HS1BP3,ENSMUSG00000020605,9.430209011416022,-0.1585227951375282,-1.7010142889587303,0.10715824584873213,-0.0597536881880194,-0.7852837062825521,0.443094654135034,0.2175747389327962,1.8084243110023883,0.0882634502087154
LRATD1,ENSMUSG00000020607,12.172516289433892,0.31336992013560927,0.9081836825347378,0.37647632823313315,-0.23216651149979187,-0.8240652352567331,0.4213142497729323,-0.2576051470164952,-0.5782911538999821,0.570649782990861
SMC6,ENSMUSG00000020608,11.35060031230033,0.131295693365826,1.7032534280359166,0.1067311364244532,0.07468014729726445,1.186532357137932,0.2517300687008337,-0.15061228984757397,-1.5134386728083182,0.1485374022896906
APOB,ENSMUSG00000020609,2.500059588801282,-1.6853726896144787,-1.6129049590343696,0.12517310830239836,-1.3338618117966932,-1.5633970693094446,0.13638226559778954,1.9484126602083585,1.4443398474627585,0.16682197879442806
AMZ2,ENSMUSG00000020610,10.59081147697717,-0.05088031289723072,-0.7661224896011286,0.4541106393043737,-0.016118277551785114,-0.29724372647292663,0.7698819214024404,0.04276278244721449,0.49875816537509643,0.6243416521914562
GNA13,ENSMUSG00000020611,12.17805786892672,0.10264241212469664,1.9690635990472698,0.06546787005906096,0.06492910504166607,1.525520121976154,0.14551801607887938,-0.12512225463509744,-1.8592726502418573,0.08038585891550021
PRKAR1A,ENSMUSG00000020612,12.29641560881368,0.10554416124591069,1.5570611865810815,0.1378760308608893,-0.023590341383967622,-0.4262371716822526,0.6752831716070435,-0.040552150503626726,-0.46340528377114265,0.6489516068784487
FAM20A,ENSMUSG00000020614,7.630332806550085,0.3409030795649838,1.2820589491263712,0.21703078027527223,-0.09741840991152756,-0.4487079210481781,0.659309296314613,-0.09892973665681654,-0.28819042552550134,0.7766850976896937
ABCA8B,ENSMUSG00000020620,9.929175490060729,-0.6473212941849523,-1.780551851323,0.09286319120009123,0.17565479550422422,0.5917528685751412,0.5618037917195735,0.3254274832318201,0.6933692609077128,0.4974427558818497
RDH14,ENSMUSG00000020621,8.96523553033482,-0.11238747719084805,-0.7901478711546929,0.4403248931288559,0.11127045550816125,0.9581112668816794,0.35143550463615036,-0.0707045955489419,-0.3850469780918333,0.7049775594485723
MAP2K6,ENSMUSG00000020623,8.821130863988577,-0.4164422750793909,-2.1835495710951682,0.043301817925250896,0.014812589855538603,0.09512285414166387,0.9253295095152732,0.283104874170603,1.1498235970477089,0.2661358541698253
KLHL29,ENSMUSG00000020627,9.714243198332268,-0.3973539034427277,-1.6793839929721748,0.11136063379822647,-0.1298991644664429,-0.6723950580980433,0.5103687652069224,0.4418816631607537,1.4466188866556153,0.16619070674213732
TRAPPC12,ENSMUSG00000020628,10.896354596282048,0.0007602948003430924,0.019251691261755924,0.9848644735884151,-0.027569911137361902,-0.8550034433801074,0.40443839707696716,0.005353203215765184,0.10499683870455924,0.9176072149501544
ADI1,ENSMUSG00000020629,9.632151960880371,-0.04623672894963709,-0.5200077318633587,0.6097637802321265,0.0061181803246602015,0.08427341665228275,0.9338235159879029,0.02291566879884884,0.19963232327144656,0.8441365556025104
RNASEH1,ENSMUSG00000020630,8.424626067618087,0.0714526499615752,0.8155488611827679,0.42603772815661745,0.0021226442522344195,0.029672523952150892,0.9766737964107857,-0.003935815581897064,-0.03479701669228593,0.972646917903035
DCDC2C,ENSMUSG00000020633,2.6964915702429884,-0.6287881703781342,-0.9870480323507338,0.3374602888871032,-0.8741592100924191,-1.6806221832629953,0.11111630390075256,1.8082017800146029,2.198651731482017,0.04203599121405399
UBXN2A,ENSMUSG00000020634,10.893114290711578,0.06459957819326612,0.7644429590876033,0.4550841880277221,0.02671146703496367,0.3871317341819744,0.7034622947503899,-0.0856051714811973,-0.7846771923122019,0.4434407762254915
FKBP1B,ENSMUSG00000020635,5.279489651154678,0.0743341125215845,0.17077632239895948,0.8664157472454428,0.27499302513006135,0.773760943417522,0.44969914749852147,-0.5944196305776047,-1.0578114531037046,0.3049418296410775
CMPK2,ENSMUSG00000020638,8.165757337875469,-0.03560600096197172,-0.09118985043242661,0.9284076351553592,0.33950690570260494,1.06492137956962,0.30180394223103457,-0.3769913163586127,-0.7478771702072265,0.46475507493116597
PFN4,ENSMUSG00000020639,4.062203890947872,0.20963165095437325,0.6816559976477535,0.5046379048248686,0.4098101894043907,1.6320625054359361,0.12105046011881426,-0.49924660565537604,-1.2574743979805039,0.22558273549213315
ITSN2,ENSMUSG00000020640,12.506614029951432,0.30948851707921016,3.2254837348712977,0.0049674392259433375,0.0027445431925122114,0.03503208739297181,0.9724622143381516,-0.1748808405397698,-1.4117837323852553,0.17605575649467076
RSAD2,ENSMUSG00000020641,8.142362214274536,-0.13583636987946932,-0.3220349219945784,0.7513524912419309,0.11806411876969805,0.34280761640900104,0.7359455005178368,0.06577176527510079,0.12078194707091545,0.9052798316259709
RNF144A,ENSMUSG00000020642,9.393966718674614,-0.4584967927967649,-2.22648763131517,0.03979182440577511,0.0661567211864454,0.3934627175169382,0.6988686296339801,0.46956256470571933,1.7662536647928129,0.09530318174464392
ID2,ENSMUSG00000020644,9.802304342104264,0.43587509396338514,2.7658429693442033,0.013221251899354192,-0.061083895361997695,-0.47472031752974775,0.6410275324507131,-0.39260676528864397,-1.92974031323832,0.07049951300435509
MBOAT2,ENSMUSG00000020646,11.91134333084955,-0.41034601555142314,-1.4847909571184643,0.1559057201884264,0.1789825573076501,0.7931794094717282,0.43860415695413013,0.38175267383241024,1.0699729683331223,0.2995887581683565
NCOA1,ENSMUSG00000020647,11.959227142002348,0.14679126230020761,1.9376275972243555,0.06946338867509239,-0.037382052768906646,-0.6043365792893952,0.5536005730736,-0.04953093446349657,-0.5064332982736912,0.6190573102002821
DUS4L,ENSMUSG00000020648,7.313979868013197,0.2680396308548553,1.8401568841959244,0.0832713821666804,0.17268777367158938,1.4519881086726512,0.16471122152533701,-0.5329231394529049,-2.833975180494321,0.011455259254320449
RRM2,ENSMUSG00000020649,8.787193742476395,0.8119142823498354,1.388318134306548,0.18296554361312967,-0.3523802646606256,-0.7379654376829916,0.4706005777227329,-0.6182959938396122,-0.8189377163588417,0.4241541273410234
BCAP29,ENSMUSG00000020650,9.253447073653733,0.05051512882780178,0.5582410563089933,0.5839579350467394,0.10380511382193279,1.4049623540870269,0.17804222073731335,-0.12014804386882469,-1.028472393185212,0.3181395945599088
SLC26A4,ENSMUSG00000020651,2.7099526234548508,1.1002011729916235,1.073325061947916,0.29812536293006153,-0.3428877143225888,-0.40969128026704016,0.6871485687500973,-1.200799159157155,-0.9074133551648246,0.3768718811407801
CENPO,ENSMUSG00000020652,8.828562144288439,0.24850279638059453,2.6223217912425096,0.01783636630217833,0.014466226913646893,0.18696297339896822,0.8539027894555531,-0.27658959810278055,-2.260820967002397,0.03717642419832523
KLF11,ENSMUSG00000020653,10.134406266472194,-0.5865074663589113,-2.640461708397564,0.017177626981056404,0.08409857250427441,0.46370372246775393,0.648742043281648,0.41553595719834246,1.4490739993499466,0.16551285586820796
ADCY3,ENSMUSG00000020654,9.992746034860248,-0.20979116951766275,-2.0019290560181138,0.06151253259984735,0.06905906660995857,0.8071008648671911,0.4307564263874242,0.1818317530828392,1.3440234000041014,0.19660435628560902
GRHL1,ENSMUSG00000020656,12.912417603962844,0.43657526465620544,1.5530772140167421,0.13882232303914166,-0.2633048771231048,-1.1471981951638022,0.2671894179513954,-0.19385525908209433,-0.5341793984282407,0.6001340645844015
DNAJC27,ENSMUSG00000020657,9.729520535003191,-0.38187488007617565,-1.8669025754091617,0.07925905049988846,0.03647387894687384,0.21838768545944864,0.8297271892572846,0.3217052227880041,1.2182440541478878,0.2397692004781493
EFR3B,ENSMUSG00000020658,8.328299175850333,-0.43700408049490796,-1.6655318919383209,0.11412567423912123,0.06873253432818095,0.32083035221025635,0.7522493121590192,0.4154668546813078,1.2265336517626202,0.23671565570760156
CBLL1,ENSMUSG00000020659,9.208856099952788,0.16632093448815635,1.419120570632621,0.17393932623138886,-0.005358640813544105,-0.05599801801679096,0.9559962750149313,-0.14699745356566293,-0.9715335789037363,0.3449040509123291
POMC,ENSMUSG00000020660,1.8581957001155838,0.2848380686597909,0.44502979268362425,0.6619126791979664,0.14341635642169653,0.2744323900309926,0.7870593640092829,-1.0888835019809529,-1.3177957315355877,0.20505547568013371
DNMT3A,ENSMUSG00000020661,11.955842109828875,-0.48570244192449197,-2.835969858884682,0.011407151055573772,0.04243022448367473,0.3034256443309368,0.7652475012958786,0.35412068947489467,1.601615452127729,0.1276579905430426
DLD,ENSMUSG00000020664,11.35708705540867,-0.041177284884187516,-0.355997777733111,0.7262217143794221,0.09190975712358042,0.9731881853501361,0.3441047779866149,0.03697164082755787,0.24759047350246347,0.8074169099935111
KIF3C,ENSMUSG00000020668,9.967311943735702,-0.05766859552033829,-0.3615608092749053,0.7221349125341026,0.11748443384256774,0.9021275233813432,0.3795936192374316,0.06460449802487857,0.31374755982455527,0.7575299009455121
SH3YL1,ENSMUSG00000020669,8.732454463781776,0.6185537190005655,1.6609709503702696,0.11504888997977081,-0.31088382824240585,-1.022417737439844,0.32091329211632114,-0.3479400890066179,-0.7237102271477244,0.47908481588834007
RAB10,ENSMUSG00000020671,12.730739071495899,0.05748354198501466,1.0634933895031717,0.30243228309657555,0.04210643670387056,0.9540813231679056,0.35341309795387277,-0.04888079672914887,-0.7004952191798329,0.49309475389078505
SNTG2,ENSMUSG00000020672,5.283971334106753,-0.4096384863835076,-0.8316643399295345,0.41712791109325087,0.4885673959519372,1.2148353992719678,0.2410335564598567,0.16135091561884077,0.2537431850275937,0.8027373743066193
TPO,ENSMUSG00000020673,1.2587705583009765,-0.12282933931454489,-0.19675031787526273,0.8463559315058922,-0.7860660583766377,-1.5421193998557146,0.14145322085908596,0.019627802120268347,0.02435345725175998,0.9808542573597665
PXDN,ENSMUSG00000020674,12.495653150078487,-0.02197000301929722,-0.16522497810472386,0.8707157693754337,0.007227445514156901,0.06656961453756136,0.9477009754317276,0.02768120379010308,0.16125239889953347,0.8737954625512756
CCL11,ENSMUSG00000020676,9.035898371307328,-0.2905932280977239,-0.7952983745685936,0.4374039129925531,0.01331746240419398,0.044638718101423926,0.9649154368936186,-0.018408288460902686,-0.039024167028421826,0.9693257474285906
DDX52,ENSMUSG00000020677,9.87689109339844,0.2529161878826428,2.1228163170137266,0.048754095877709513,-0.054673293637128084,-0.5620263234950013,0.5814334460490747,-0.2349334590660312,-1.5274123164296511,0.14504978907167665
TAF15,ENSMUSG00000020680,9.590065166130303,0.22047743351389223,1.352144381062183,0.19404468113739348,0.014312267450877238,0.10750112166234513,0.915649967893343,-0.2524259285275078,-1.1991361910187757,0.24692289927180222
ACE,ENSMUSG00000020681,11.140293817660941,-0.7617458536376008,-2.101341253119766,0.05082770430726913,0.12544116804049574,0.4238109822741205,0.6770176411134994,0.6637064143707194,1.4182021117969166,0.17420313149037492
MMP28,ENSMUSG00000020682,9.294671156341332,-0.9479779840914226,-3.186338145179789,0.005404061998546483,0.2826715892002854,1.163647394535014,0.2606398043995204,0.7845081382105435,2.042521749370351,0.05692540048525929
RASL10B,ENSMUSG00000020684,4.035046845524367,-0.4064726565316394,-0.9920906147039416,0.3350652818554507,-0.42625032842295457,-1.2741787604391885,0.21974388410597534,0.7144977210871588,1.3508168782292107,0.19446126893841176
GAS2L2,ENSMUSG00000020686,3.4495750024929257,-1.4014629877685965,-1.8399767736682424,0.08329899924926654,-0.1416970209100244,-0.22784371716157165,0.8224855732412122,1.3475191629463215,1.3703808572534502,0.18839385224685956
CDC27,ENSMUSG00000020687,11.245294716562181,0.35942927555649856,3.169166317396435,0.0056072910690518896,-0.016559646547397493,-0.17882501755608385,0.8601889840597887,-0.2751923416253889,-1.8795052917970376,0.07742847501752292
ITGB3,ENSMUSG00000020689,9.522721577525372,0.0880788626938942,0.42441014065369653,0.676589131899799,0.3284365599450229,1.9382561834752732,0.06938140241697344,-0.2716359802506711,-1.0138576306442209,0.32486407998886513
EFCAB3,ENSMUSG00000020690,0.71868550214394,0.03371524086870862,0.054822071497958196,0.956919353726279,0.5566076705556016,1.1084701219968052,0.28309526569295795,-0.2857349840532071,-0.359888705107284,0.7233623982264374
METTL2,ENSMUSG00000020691,8.878977384942036,0.2702242341827047,3.3902681143792055,0.0034803069587094893,0.08265881115926077,1.2701193564219715,0.22115183121336113,-0.33439501281696393,-3.249714193926009,0.004714763575308867
NLE1,ENSMUSG00000020692,8.04144267466703,0.2587219734625045,1.3558080115145685,0.19289868948051092,-0.056690185985061904,-0.3638466594304292,0.7204581399034709,-0.1515619785110594,-0.6152204623567087,0.5465573761069686
TLK2,ENSMUSG00000020694,11.067334542189835,0.10956537462206367,1.1340037894887334,0.27253163295617466,-0.08041204699178035,-1.0193138497423673,0.3223418738290478,-0.07955343342612853,-0.6377871002194708,0.532109657088615
MRC2,ENSMUSG00000020695,10.70739947344552,-0.5457518116232195,-2.3412547066023786,0.031661214566391926,0.11909015227226871,0.6257126821764933,0.5398137095440294,0.4169698016680055,1.3855866990495895,0.18378390834109815
RFFL,ENSMUSG00000020696,9.988977974146279,0.2825676190061392,1.5130422157111154,0.1486373618720842,-0.11394690151709704,-0.7472687194015566,0.46511263974842376,-0.07925685512866221,-0.3287313432497722,0.7463736085261976
LIG3,ENSMUSG00000020697,11.510945622809043,0.2604090138895612,2.0451451597489934,0.05663988027636169,-0.08470198348742354,-0.8147180452769031,0.4265003250466797,-0.0953523111993049,-0.5800627471410595,0.5694815051080675
CCT6B,ENSMUSG00000020698,3.5234206335950837,-1.1156769811325444,-3.0038540604291533,0.00798877661417019,-0.04488719052438051,-0.14801591347320575,0.8840716623348901,1.2911413858385654,2.6927112424675594,0.015407621132591753
MAP3K3,ENSMUSG00000020700,11.299650071805292,-0.053319532879209715,-0.6358826857147435,0.5333207210282871,0.035201660713039686,0.5141613723798916,0.61375812177769,0.03718809558905927,0.3435343966545647,0.7354084976573876
TMEM132E,ENSMUSG00000020701,5.077022522403983,-0.7080461455305013,-2.088473975266587,0.05210839333193773,0.08286493207922611,0.29935320564260814,0.7682994831288399,0.46389259035809083,1.0598894415765534,0.3040223002500062
CCL1,ENSMUSG00000020702,2.8735213294925774,0.053980377977783996,0.10208227972014966,0.9198858021901983,-0.41370437122443754,-0.9581867879196042,0.351398517671911,-0.2816188112636867,-0.4125263794095582,0.6851093769441117
ASIC2,ENSMUSG00000020704,3.766537793866745,-0.5236779600828446,-0.9646587729300035,0.3482388044639291,-0.12421268664614651,-0.280234116867836,0.7826794097962095,0.644381180463446,0.9194495304312695,0.3707233897666806
