gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
AGTRAP,3.1785047195986453,-3.1126847676987737,9.306989287019816,3.2383819908687594,0.0038523894100589936,-0.7465838016761271,0.8189988927198405,0.40220084319484783,825.0735793477252,-3.800597040322919,-12.46610128176508
MTHFR,0.309259543849382,-1.740308655524908,2.2713065695069212,1.0611302920960972,0.07245117380747972,-0.1816444326626981,0.33408317671879506,0.1316269360256257,4.268523580738103,-5.209207696769966,-12.504135338541257
ORC5,-0.5790273656211382,-3.646219400340911,2.5675667983695063,1.5669154313484586,0.04911839445274432,-0.3257617759103158,0.46222090630615054,0.19698463709849914,-11.78840171940488,-7.888477891404266,-7.881731339395611
DNAJC2,-2.5491068883837826,-6.915274668276045,2.1931423838400246,2.3484784515560904,0.12546441778483391,-0.42652965800943105,0.6740713062035684,0.2865714588004139,-20.31736912656297,-10.258966083608437,-5.1418285754739514
SLC26A5,4.952759096683712,-17.093385150044757,26.611678341494734,10.896976232673216,0.00011421718891866562,-2.5423894659846358,2.80538238664335,1.3502832628940291,43362.64220449854,-6.093067822564129,-10.467191867154925
CLCN6,0.4220151899646629,-2.4855861633708796,3.289128820710397,1.45592406937806,-0.05196511489464189,-0.36734509621203787,0.28786594230878576,0.1764646726578158,-8.121124928142454,-8.634526694737167,-8.953784478483566
PMPCB,-0.6731027152284716,-3.431894128687889,1.8845078863818898,1.3678540620830806,0.04363494519509021,-0.2765114593344074,0.3608094601083896,0.1661427305203835,-15.425771986628025,-9.51165229330995,-6.815297604367289
NPPB,-7.925051815171067,-41.06738213138268,25.29608939706479,17.283376566874345,-0.19388138928843943,-4.227163780659534,3.8257578763511693,2.1009195605018287,40.87577381334359,-10.734443594886054,-5.984175373758057
MFN2,2.242628089540728,-1.371194807010863,5.722872775632634,1.8635166990793894,0.021369317502272382,-0.43390057321151876,0.46619718450176356,0.2336855597677887,104.94617290899676,-2.941233565098195,-13.18936440501736
MIIP,-0.3583666099066116,-3.3601517613511795,2.840660014944363,1.605948925655593,0.014248129075960844,-0.3433823473191238,0.4341867123280975,0.19826246692099958,-25.151836286438517,-7.738955767057301,-8.272586046202264
TRP73,7.215405804090553,-0.5579976354439782,15.41208753452955,4.083873138777874,0.010991775824460604,-0.9929835915887913,1.023562938364724,0.5154266453248457,656.4367686642328,-0.5451522466566174,-15.520989133234252
DFFB,0.5221539407010659,-2.909923662306098,3.9604050801130013,1.7658412143429683,-0.10480486726747172,-0.5318124396870412,0.3346410399502338,0.21839320882207047,-4.982153542244185,-8.695656882786546,-7.446995941733903
LRRC47,-1.7279014703825806,-5.527714920337031,2.5145130066573045,2.0600704749084113,0.00010848452644830342,-0.5144624670485736,0.4898072456539215,0.25497135109321867,-15927.630667272946,-11.285490301306602,-4.887651029399379
WRAP73,-0.3139919010212427,-2.6395511235641105,2.0085675864171253,1.198996168960041,0.045436304601881194,-0.2457060508986172,0.34062518425135296,0.14698349429187813,-6.9105950356764385,-7.749136721541828,-8.174676932339354
TPRG1L,-0.11709366641999139,-1.043456213570662,0.7708201440493269,0.4829868860130808,-0.014435096860986896,-0.13247601587030944,0.09845319949487233,0.059202553857711754,8.111734029056315,-10.598499783899939,-5.818563752731964
ARHGEF16,2.6623220246299266,-1.2604075803895858,6.411301806649963,1.9808529088597429,0.14628265701593102,-0.32145118843623727,0.6163793601974114,0.24614688431206286,18.199847329406825,-2.044856888111743,-19.944868886125466
ACAP3,3.38439429109962,-0.513424234585602,7.662753886389321,2.0454371255727843,0.12437971546086826,-0.3523836351321867,0.6288940883599716,0.25482082581686466,27.210178754303403,-0.8163922098942104,-21.745487367808263
INTS11,-3.2319207638015985,-8.613065187123244,2.296807629754165,2.783882870994191,-0.004872554180233121,-0.6866140746072116,0.6549244234801455,0.34962887570758977,663.2908828213319,-13.15123528506546,-3.3451216843582623
ATAD3A,-2.044691399483775,-6.814275570191889,2.769117328283584,2.450416070749343,0.01411940604940463,-0.5967739130075205,0.643566243145757,0.3036507929918139,-144.81426430611032,-10.588304844709775,-4.640144731408003
SSU72,-2.858339901332042,-6.680901189551766,0.716946442785603,1.867752582510511,0.006179773510936902,-0.4481882243383678,0.4469556297227287,0.23575705764011737,-462.53149832649694,-14.94757140366774,-1.5996547964730359
PEX10,0.8173575328885079,-2.0388848564377633,3.6899183521088186,1.478226037735172,0.1277895047882898,-0.2156959311091737,0.49198099168858217,0.18240540021315393,6.396124112403696,-4.144235023064371,-17.107037361039417
RER1,0.22957298793939251,-1.738442607608376,2.1677808495798523,1.02621151568546,0.04561164124946907,-0.21277240910534792,0.28280709481618166,0.13090357611960077,5.033210418449145,-6.14709687088411,-10.188261056472506
MORN1,1.3545497504940447,-3.8693808427624607,6.6559312877067836,2.7603094745034498,-0.20388975701876974,-0.8867814015465052,0.4218128000160384,0.341110641829373,-6.643539971305901,-9.173218173121672,-7.50571818048862
SKI,2.144684091601732,0.21985188015567902,4.028445824584576,0.9946978060570808,-0.025598595925225145,-0.26668948728164327,0.22111138667950725,0.1256080334739578,-83.78131745453804,0.9943037464386498,-15.1053791645347
PRKCZ,3.3949436933552883,-2.2129300798205858,8.509368101203581,2.673960377431177,0.05431937809961774,-0.6220452896229827,0.6838223164704178,0.3339919940666479,62.4996789751387,-3.2361185450084933,-13.679660055558093
GABRD,4.365382518782362,-9.398563875675151,17.766462642382503,7.058080632318733,-0.07596518576951346,-1.8318017035481176,1.610318327999846,0.8779941603098869,-57.46556760918617,-5.83646333290448,-9.698900600414152
PLCH2,2.035835377960455,-2.8362969265785876,6.805950359460383,2.5364508033761304,-0.03545083255813408,-0.6330397185969135,0.5743093334691147,0.31916281805844177,-57.42701175274201,-4.938622378720436,-10.751221699872604
PANK4,0.552423660627232,-1.64485971788875,2.9139477665957956,1.1560703498970533,-0.02750761104947284,-0.3059013325800354,0.25342481584179866,0.14212582625569709,-20.08257495111771,-6.49052348099785,-9.525776635292678
PRXL2B,6.229419996523907,-2.5499642264030835,14.966798979442652,4.522643772328498,0.05463880640347152,-1.1192177894746385,1.20789469566856,0.5700435778047035,114.0109092157642,-2.1110815665861495,-13.372552795527023
MIB2,3.5669840819749767,-0.5879365744547452,7.537165700354681,2.1022300941594967,-0.015852882129492173,-0.5404890361651714,0.46534825592484425,0.25733494114476696,-225.00539982815357,-1.2634334973196923,-13.945085276533439
MMP23,2.3463903816347487,-5.784958083697024,11.025982267569866,4.458977370796229,0.18263949680153369,-0.8795759422409521,1.2771479058088497,0.5573211683495083,12.847113700627789,-4.529591331892969,-12.53556599044565
CDK11B,0.3883388643609395,-1.956832976184619,2.7644996950034937,1.2126870141852608,-0.025855753882810622,-0.31969065849431777,0.2559672912094451,0.14809476807075167,-15.019436916094499,-7.64485558658134,-8.647420941305453
NADK,0.3382937733274942,-1.8559245800977742,2.544697324187797,1.1063480005233088,0.06540520804712265,-0.21280301948305796,0.3283116430647881,0.1373029110632961,5.172275777851863,-5.652935615602067,-11.957994441852314
GNB1,-0.25765561237585766,-2.4454446650874817,2.079753247057307,1.1649536875432758,0.0841058053025672,-0.21634154109812637,0.37212972686706663,0.14842569829161945,-3.063470011956394,-6.571484319931934,-9.613286641579343
MRPL20,-4.395809112604986,-10.856912637329966,2.7605826373992186,3.37985765750706,0.032151555900579394,-0.74883840320358,0.8491576222619793,0.4036890515486446,-136.7215050555538,-12.78550925375834,-3.686486464355012
CCNL2,-0.717931867387663,-3.30085723549517,1.9272062950502673,1.3372401556986429,0.02203634322314705,-0.32113025616613966,0.34399100565099644,0.16534780540340643,-32.57944660407835,-9.59576611385045,-6.001322697084044
MXRA8,2.2239201994673614,-2.572292001643684,6.771911000610211,2.4104923711124773,-0.13279706385313114,-0.7064595349747785,0.46528234556119735,0.2956098497789929,-16.746757307277054,-5.528453908005321,-9.585702599161573
DVL1,0.789640634549558,-1.4073624284626947,3.061365694705899,1.1622175852177008,-0.053603918855560324,-0.3017265210926194,0.2360781376030103,0.14240832315441673,-14.7310243618065,-5.961426342787063,-10.146160448939018
TAS1R3,-0.08400607005104635,-4.1407333842620195,4.163380139312111,2.113903511800593,-0.07824149639858356,-0.6117797585635841,0.45125429234109776,0.2702746275813275,1.0736766794834351,-9.176053180081638,-6.805357779550333
CPTP,0.43053913821772505,-2.061329388792751,2.768431335748274,1.2073260134135164,0.1790032698537363,-0.10704958229514368,0.4880282646624208,0.15072908331429813,2.4052026455690942,-4.223790993373335,-25.861206334420835
TTLL10,0.4874204164139844,-4.083451454274299,4.879679369165606,2.3554153381425507,-0.1491265158151039,-0.730369316246892,0.48592262542876524,0.30210754610864254,-3.268502678747741,-8.403501381873648,-6.681112227222991
TNFRSF4,2.0600095178741746,-3.4684255585457,8.064777013492566,2.8976427206576227,-0.05765742492098413,-0.7672191270438141,0.6277018703176018,0.3623178221827545,-35.72843429440854,-5.525593793102386,-10.511699629501033
SDF4,0.14529729816201895,-1.0920548398204286,1.4003593944043113,0.6367182013301741,0.004051334655392022,-0.14599989719795967,0.1754699269317894,0.08203008270169436,35.864057285082374,-6.223601154429979,-9.591509455007214
BST1,1.535633858078527,-18.49788350218329,20.379292006600867,9.604255384903404,0.040699304056092116,-2.2066200733323074,2.287095458027676,1.1688744028139884,37.73120680299849,-8.087936792168403,-9.235523710171485
CD38,4.552959510533272,-6.288366868444451,15.86469120877726,5.7442573827855785,0.2665465261062452,-1.1214601029771392,1.5633967939829012,0.6932039057263816,17.081293750264322,-4.0222462350228065,-14.146460642390467
PROM1,5.544292557864311,-1.3106534764789035,13.142978083426422,3.8038734102227996,-0.03849859713700485,-0.8953252192592619,0.8926455032050163,0.45898677739245336,-144.01284644564717,-1.4682799294602866,-14.679557551500817
KCNIP4,0.34336910681293287,-17.88292291505438,18.168397625789815,8.960249286968265,0.6365959671967936,-1.4861165164953722,2.6687464058534185,1.1053368810464526,0.539383100909255,-6.700870069869278,-12.225419355835813
PACRGL|5730480H06RIK,-0.3092110667170175,-4.249667940387022,3.5136446422390386,1.994220131930563,0.05428019032281923,-0.42778554336873953,0.5318392264952088,0.24976865171308177,-5.696573001643034,-7.990512411790496,-8.213565644527572
ADGRA3,-1.3911524736591876,-7.8833340830618015,4.738455848333503,3.2706661497070453,-0.025886141266898217,-0.8330863666201757,0.733815042472818,0.40464708266545046,53.741206899698,-10.742944239050287,-5.6878326644059465
D5ERTD615E,3.0803896084994693,-26.5377600216645,32.60886637079495,15.057929663414699,-0.7714575482379721,-4.617689169691502,2.6986065553239436,1.881883014178368,-3.9929476554285515,-9.833875178769393,-7.061728317450496
SORCS2,-5.38969813995251,-20.527567242028447,10.699570170429965,7.932558842210041,-0.11570353993564818,-1.90832962685523,1.849715272959193,0.951616231992513,46.58196406912135,-11.09769029975529,-5.606772551166632
AFAP1,2.6534771576748972,-0.8710222797369928,6.140800893817915,1.7733776325782948,-0.0294474207422909,-0.4757888280342315,0.3972176199664914,0.21950827529148112,-90.10898376794363,-2.1928087676736765,-12.906568065478208
ABLIM2,-3.2521574362725247,-9.981888985214837,3.225913461261951,3.4440531217247545,0.026777592394896473,-0.7780242407063953,0.8467340086820789,0.43269244668880424,-121.45070357006225,-11.788695012677485,-4.146289141753517
HTRA3,5.238491945254944,-2.063220150456682,12.74245802381988,3.8886514813441684,-0.0774169717656336,-0.9446641214750615,0.7987606842730965,0.46334572726898915,-67.66593714248559,-2.5830266700398417,-13.488876876072055
TRMT44,-0.2153198375564329,-2.6334533239990483,2.2768389831069524,1.2244035242439395,0.08999042460682583,-0.19959172273427975,0.4103179247581139,0.1536875066122024,-2.3926972063658956,-6.418080140056013,-11.40748199331969
ACOX3,1.331311740147126,-4.0405934730710085,6.448514063154574,2.7460612284495793,-0.028653768559772027,-0.6972791950519626,0.5806407846684071,0.33543356838399124,-46.46201205157351,-6.958852322746351,-9.248109091615762
RGS12,3.7535910540692226,0.4559586267648195,7.288755840424297,1.776452250713882,-0.008781093003736837,-0.41396508671889687,0.41755217589999283,0.22008597748335498,-427.4628514322606,1.0919800041325263,-17.607175277014917
HGFAC,0.5064152075163557,-9.108428834041531,10.65982318132018,5.173209054256835,-0.2856272444816643,-1.5645391393144992,0.9191388687970007,0.6361896472581855,-1.7729933586530284,-9.909741762920921,-6.813395020587831
LRPAP1,0.6409305556302327,-2.836764079338016,4.0929543999988285,1.7678217960708575,0.052898655030009734,-0.3525328000666993,0.48859569818643145,0.21280372430876576,12.116197571878319,-5.805953858921622,-11.610137834619758
HTT,-0.2623877430803485,-1.7094609259211133,1.2064927088777913,0.7592615413286252,0.043685782704538954,-0.14217805343982587,0.2316074892259184,0.0948580540446781,-6.006250245187582,-7.380853406919164,-8.485787220236604
ADD1,0.6071050928572758,-0.787591987860609,2.1615703360313963,0.7314065806927956,-0.06185961103982365,-0.22639026414086447,0.11095088565635705,0.08887871973189149,-9.814240384835864,-7.098564226877652,-9.547982746671583
PCDH7,-1.1309281147132006,-5.628740006531777,3.2916074942308424,2.245944491822196,0.07253713420806807,-0.48821533479842877,0.6129120077883251,0.27968187551279583,-15.591022819694071,-9.183602107654767,-6.742122296485956
RNF4,-2.795603944725277,-7.623396979934882,2.0662768034365984,2.455929680660161,0.01960078646420882,-0.5621658138579402,0.6090609992142918,0.300452642093967,-142.6271313056785,-12.516639531622134,-3.6755646688234025
NELFA,-0.5840618223250842,-3.5201256314335674,2.1999231111312136,1.4551409139572762,0.07885281488570699,-0.2778980795058971,0.4199677390262623,0.17652217367792958,-7.406987603063392,-8.381895332235127,-7.916294761887803
MAN2B2,3.9753662070720903,-2.6572533405910215,10.194051355243202,3.1426940103847136,0.05065565663202903,-0.6804329866591746,0.8099607271672974,0.38829562966943154,78.47822871885366,-3.2807187453203097,-14.981712461199871
PPP2R2C,6.390211319441416,-1.1313713646021906,14.00889296814124,4.039287471114466,0.07144863940910548,-0.8916896789823743,1.041234130345753,0.4940367244957948,89.43783075912629,-1.0865676908098532,-15.710502541790829
CRMP1,-0.07781682914963457,-12.304794813317697,12.461551655591633,6.361399676771219,-0.7292119007256395,-2.2658265991709285,0.8341460743396513,0.7828047970511034,0.10671360282545989,-14.75136692702024,-5.499781695629906
EVC,1.5105354886145428,-2.448814575764572,5.406310963367306,2.007327385158135,-0.08245129083124145,-0.5785900924315995,0.38344345839112587,0.246617190510033,-18.320337661010747,-6.386377240700491,-9.343939749549783
STK32B,3.7363443135298877,-14.681071299570572,22.75811717521942,9.528521483671243,-0.12992053315721158,-2.406492930479081,2.0850554854279566,1.1627321384188807,-28.758689813939483,-7.041093823245327,-9.4569640687408
STX18,-0.7913838385442805,-3.0361636332021713,1.460126183051078,1.132431172078784,0.05981343376373698,-0.20518669514346538,0.3312373074465501,0.14168092076113478,-13.230871206462515,-9.166128225734656,-7.116086069957733
NSG1,2.7274480111078154,-5.358112654150157,11.426615827078136,4.281418812867358,-0.07939068508522325,-1.1124244100355059,0.928324685008911,0.5195950961148632,-34.35476099217422,-5.771808873205526,-10.271813279172314
ZBTB49,-0.4302707821621168,-3.411535405881269,2.4733433653814094,1.5442564301218147,-0.09583722308820006,-0.43348528643769113,0.26097096256712027,0.1833786636935644,4.489599847505325,-13.072471252443808,-5.705714686897282
RAB28,1.6487099682407214,-1.3982581566157823,4.410293743412366,1.5057973550806136,0.05147519714003674,-0.3273325666887013,0.40589550435720884,0.19062617187373337,32.02921134532919,-3.4448722432393426,-13.473434030799105
RNF32,-6.818013018309694,-21.695715459500278,8.23786765587998,7.726407152463815,-0.030550239371678656,-1.9629396015356098,1.8433443293016998,0.9723548024270747,223.1738002233225,-11.76975734518309,-4.196699505902009
