gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
RTN1,ENSMUSG00000021087,8.305284921531646,0.19893451398525444,1.1931404789539308,0.249200890447127,0.12243271132536923,0.8993413036681851,0.38103356848327774,-0.2657643779354156,-1.234678362410953,0.23374475026786223
LRRC9,ENSMUSG00000021090,2.65403237075839,-0.34999426768650566,-0.7674252443862255,0.4533563729321177,-0.4960270565060098,-1.3320672338023882,0.20042181653228597,1.1613567780089689,1.9724973749515071,0.06504417717586741
SERPINA3N,ENSMUSG00000021091,10.08689247072774,0.40779722741310626,1.0041723691896138,0.3293756274142321,0.13328835917658252,0.4019775969818193,0.6927093000587186,-0.15137252463933928,-0.28872652103512164,0.7762817174890537
DHRS7,ENSMUSG00000021094,9.017023647779666,0.42917200598582433,1.8865308336565578,0.07642436857833235,0.19672348097008296,1.0590936197072403,0.3043742214455538,-0.49276808257684884,-1.677840668764396,0.1116658218792459
PPM1A,ENSMUSG00000021096,11.094064640770192,0.0005284826249059575,0.0028915517817964176,0.9977265396767219,0.018856553609174376,0.12635959063933538,0.9009297443726345,0.20307149915980735,0.8606466066624328,0.40140835432545363
CLMN,ENSMUSG00000021097,5.628909595680306,0.3510128452467725,0.6055276815791337,0.5528274278662191,0.01501770873308943,0.031729285934822396,0.9750574877629112,-0.015332172798458641,-0.020487563958951554,0.9838929799018339
4930447C04RIK,ENSMUSG00000021098,1.3582778263051496,0.07125757118318922,0.09841987887762614,0.9227500631528089,-0.21039150529513867,-0.35589807692059655,0.7262950361707228,-0.12435720467906416,-0.1330449477913891,0.8957200187285581
GLRX5,ENSMUSG00000021102,9.655668483169665,0.18139077370413767,0.29598579992284885,0.7708260604919828,-0.36578322767584476,-0.7310129997031025,0.47472710708673826,1.1695659838762964,1.4782777375469582,0.1576224910546764
MNAT1,ENSMUSG00000021103,8.809805857346426,0.13595498544785223,0.8508089201405278,0.4067002465217502,-0.11868290262440391,-0.9096423796193644,0.37572807193077784,-0.06109302199314088,-0.2961448129223283,0.7707066925129649
PRKCH,ENSMUSG00000021108,11.26636825446661,0.03750763544569088,0.2755110010812939,0.7862445166377814,0.006810568074625003,0.06127004881393417,0.9518587171678616,-0.23306391779574007,-1.3260806147774302,0.20235531120025296
HIF1A,ENSMUSG00000021109,11.91061724072089,0.025375460992886782,0.17541780661552667,0.86282379484825,-0.034704099724836686,-0.2938232429678353,0.7724500364776989,-0.1326319640770659,-0.7102047321652786,0.48720623793212847
PAPOLA,ENSMUSG00000021111,12.443671080714662,-0.03322768084530624,-0.37409311779226023,0.7129600144351167,-0.07294294388600327,-1.0057929904045106,0.328617647707772,0.12411042626328404,1.0823396800667733,0.29421576827224727
PALS1,ENSMUSG00000021112,9.740831812274438,-0.31845846085184043,-2.5764993991136564,0.01960931550020595,-0.1322898971123345,-1.31083962764408,0.20734455196626578,0.4606094687165797,2.8865942381853986,0.010249543226873437
SNAPC1,ENSMUSG00000021113,9.588744464519275,-0.27847211358178064,-1.880254471896536,0.07732084549802698,-0.19308972100120025,-1.5967602170250381,0.12873944398290793,0.33711566430597356,1.763150875495102,0.09584000349730926
ATP6V1D,ENSMUSG00000021114,10.205277434742095,0.021882563610263646,0.12392061263936031,0.9028315490335652,-0.03914542648382046,-0.2715013608593819,0.7892749207501106,0.04302681554092237,0.18873836221279802,0.8525327109050174
VRK1,ENSMUSG00000021115,10.398095617669487,0.0669927387152078,0.3501507367661234,0.7305263359196599,-0.1090494831466707,-0.6980661082251103,0.4945744117573234,0.11726614402389794,0.4747615969960403,0.6409987045948873
EIF2S1,ENSMUSG00000021116,10.796011991451735,0.42002935126649865,1.664003198684671,0.114434398582695,0.09704451152428144,0.47085927014051404,0.6437265314666487,-0.28068830948268764,-0.8613397050850617,0.40103722842897627
PLEK2,ENSMUSG00000021118,4.204405844519758,0.666298921185498,0.6335621617253436,0.5347984503430911,-0.713020267259539,-0.8303623054658692,0.41784329714864743,1.9462075609610137,1.4334577681688632,0.16986333486231286
PIGH,ENSMUSG00000021120,8.812163114938217,0.13505577511081332,0.962098053301701,0.349486622971253,0.10575650584376525,0.9226965549957826,0.3690763858031081,-0.27495371990353323,-1.517194993919022,0.1475930864626327
RDH12,ENSMUSG00000021123,8.358636207681323,-0.00856361606882957,-0.07628621249936982,0.9400819992609626,-0.062092999100906834,-0.6774498193414629,0.5072361823146017,0.03504919370932746,0.24184801198314407,0.8117912181910807
VTI1B,ENSMUSG00000021124,9.943210103443784,0.36351546074568003,2.078851429156094,0.05308526989342255,0.15038329518748642,1.0532847398095952,0.3069519030390375,-0.4990223791925311,-2.210528982641929,0.041064519833458935
ARG2,ENSMUSG00000021125,4.598339767812536,0.5611848754534193,0.9705344289616569,0.3453873241475298,0.5143332791861754,1.0894197482715262,0.29117154734717676,-0.43265477890947185,-0.5795916482005947,0.5697920499933828
ZFP36L1,ENSMUSG00000021127,12.307451453535707,-0.17435696724364427,-1.154353591175512,0.26432531882501853,-0.1552414129913998,-1.2587885055706054,0.22511906657926417,0.16437141025600405,0.8429493081049007,0.4109605595248924
GALNT16,ENSMUSG00000021130,6.923416752432403,-0.01953422673810114,-0.07934037862264538,0.9376883659295783,-0.052223682058307457,-0.25978326007082353,0.7981509947044065,0.28738199483340954,0.9041348813143877,0.37855845803521637
ERH,ENSMUSG00000021131,9.828219651143504,0.45487685664946176,1.6592992497986907,0.11538887137270204,0.18203122974787825,0.8132468844731835,0.42732024786522516,-0.49532575008508495,-1.3995789651325523,0.1796227302215292
SUSD6,ENSMUSG00000021133,12.145784812624198,-0.016709446835582314,-0.20982811243906116,0.8362959273088326,0.06867175490588912,1.056149448122203,0.30567872921949957,0.043532343047871326,0.42343745336552235,0.6772848411737888
SRSF5,ENSMUSG00000021134,13.46765556654151,-0.3588978592321884,-3.0653051497945567,0.007006114110573725,-0.1596204497456716,-1.6696944617869056,0.11328864948492967,0.41158203336644966,2.722919992070514,0.014465409230859372
SLC10A1,ENSMUSG00000021135,2.13989951405246,0.35371003627867953,0.37597674386701563,0.7115848769552922,0.259041228365309,0.33723148885869864,0.7400702477076195,-0.7402388030620191,-0.6094822633875314,0.550264653451134
SMOC1,ENSMUSG00000021136,5.507865394783726,0.5119411226870765,1.8144131089638942,0.08730164265390128,0.44035831213847826,1.911472201237885,0.07295252855786294,-1.0618403283220628,-2.915083500325788,0.009648996813795607
S2BPCOX16,ENSMUSG00000021139,8.23179800447748,-0.3507668359655491,-1.8689702380210358,0.07895611180372608,-0.20807202494186722,-1.3578230709722878,0.19227068834862004,0.235504110762456,0.971981452484329,0.3446875741261999
PCNX1,ENSMUSG00000021140,11.253017273139735,-0.09600965289639395,-0.7087297333946291,0.48809810428617584,0.18638712083245762,1.6851062244741764,0.11023533083640547,0.01797973286122157,0.10280745623471621,0.9193187950789332
PACS2,ENSMUSG00000021143,10.81710282810342,-0.27642414726322906,-1.6704698963163191,0.11313330587533676,-0.05263369586943236,-0.38955803927587634,0.7017003976722784,0.5391321755980643,2.5236757331988864,0.02186096271354976
MTA1,ENSMUSG00000021144,10.446752470972083,-0.1709472762423084,-1.2652666328285302,0.22284416650291705,-0.020252192617433773,-0.18358514992394004,0.856510800216397,0.2356126531621491,1.350809494888802,0.1944635879260408
WDR37,ENSMUSG00000021147,10.800656373778434,-0.02707583973002444,-0.2214482861760706,0.8273815594139922,-0.09748971104919255,-0.9765507132515847,0.34248445159042706,0.08023591400837697,0.5083172152765207,0.617763489629114
GTPBP4,ENSMUSG00000021149,10.808960772250083,-0.20101941878759555,-1.3318261144151728,0.200499405699194,-0.09420594164909124,-0.764422458158395,0.4550960794108694,0.21869209322069386,1.1223239222507575,0.2773267609079755
ZMYND11,ENSMUSG00000021156,11.886720023329945,-0.2558744015103361,-1.835440659448741,0.08399721015069339,-0.07268930913051576,-0.6386011245502524,0.5315924626466519,0.06273797359493163,0.3485937694856653,0.7316741523358954
ESYT2,ENSMUSG00000021171,12.2534425714882,0.21106757978621138,1.9039045955060945,0.07399079346545245,0.06742550273357484,0.7448922822872637,0.4665107835953459,-0.1346663908547444,-0.9409325617602267,0.3599187677789286
CDCA7L,ENSMUSG00000021175,8.931032320544505,-0.30042832403265624,-0.9333814992500892,0.3636916862851338,-0.3394553349915764,-1.2916551546962762,0.21376241110359384,0.5972926753816838,1.437411541215815,0.16875312164475909
EFCAB11,ENSMUSG00000021176,5.959886973200708,-0.36906711983933177,-0.9796250543984605,0.3410076564260067,-0.2829327344161085,-0.9197787138518355,0.3705561901944421,0.8711649849127147,1.7911442563477262,0.09109098798673787
TDP1,ENSMUSG00000021177,8.969803811005715,0.15826015780652872,0.7754663929405057,0.44871781465914906,-0.05501905505778165,-0.33017952881839224,0.7452983701131899,0.08607686712240985,0.32670325678433565,0.7478803125900053
PSMC1,ENSMUSG00000021178,10.661418158815353,0.29088902922870086,1.2800587015359661,0.21771695523464674,0.07920924218209276,0.42689791305006597,0.6748111362532012,-0.26053455544449805,-0.88806243998964,0.38689990852990475
NRDE2,ENSMUSG00000021179,9.592366845903342,-0.2581703230105815,-2.462190979139706,0.02479000190283731,-0.03608286125417705,-0.4214654857761855,0.6786962011834863,0.27335194630321774,2.0193575076297607,0.05950363009752002
RPS6KA5,ENSMUSG00000021180,10.152450933489131,-0.4317135906087066,-2.4957244360188735,0.02314944938392194,-0.2365574851268848,-1.674878218116567,0.11225365322189496,0.5218879871312505,2.336973760036955,0.03193439989002034
CCDC88C,ENSMUSG00000021182,12.95435896339363,-0.38918646628059905,-2.6564569434503222,0.016616101600522626,-0.1632978559024923,-1.3651210504898694,0.19000994642060132,0.5256960921206589,2.77942798153254,0.012849395808686381
DGLUCY,ENSMUSG00000021185,9.137282392741511,-0.057836168382377734,-0.37685634647132493,0.7109430747062251,-0.14240254589549853,-1.1364221848164244,0.27154653973612963,-0.028135348030006998,-0.1420051964115493,0.8887452550217008
FBLN5,ENSMUSG00000021186,10.1156354676692,0.13937336770439915,0.7130234671803951,0.48550454537210097,0.13026575601839938,0.816206263928793,0.42567191368393287,-0.19549064604230976,-0.7746858734667788,0.4491667688822125
TC2N,ENSMUSG00000021187,4.761609828627058,0.8878250201387767,1.9936553796279655,0.06248745115381693,0.73497398841931,2.0213443633992543,0.05927841819683888,-1.463994545383665,-2.5464654778602935,0.02086098878673104
TRIP11,ENSMUSG00000021188,12.009866567242165,-0.1109079806227669,-1.1740859624098117,0.25654668020368443,-0.11289629498185434,-1.4637348625141025,0.1615120944725117,0.1612598722000965,1.3223275130167231,0.20357498438940014
ATXN3,ENSMUSG00000021189,10.51414757275857,-0.0654950729583343,-0.428334072332665,0.6737856215520779,-0.08136569603889367,-0.6517198748490319,0.5232958598833486,0.1530859034277861,0.775505386481621,0.44869539288849847
LGMN,ENSMUSG00000021190,12.224494503002866,0.22912892151737357,0.9849585665656586,0.33845620068587734,0.36061308511197143,1.8985636506219468,0.07473146399302033,-0.49993888725632035,-1.664679361622923,0.11429775715705359
GOLGA5,ENSMUSG00000021192,10.314509566112877,0.05039477008816239,0.43644148745926237,0.6680088211477064,0.07577804963617721,0.8037659641780991,0.4326282314231946,-0.1726054707397578,-1.157899165211245,0.26291470321320043
PITRM1,ENSMUSG00000021193,10.665680279971028,-0.08975691646450999,-0.4199803328702197,0.6797599543513004,-0.09870984708070255,-0.5656751983137603,0.5790051991155605,0.4512032768142913,1.6353431620075618,0.12035620213702525
PFKP,ENSMUSG00000021196,11.720552802971188,-0.11690620622208611,-1.4476708787219073,0.1658999760882638,0.002418678813452533,0.03668226136346273,0.9711656588135789,-0.046783968888397025,-0.4487505132664165,0.6592791757570899
UNC79,ENSMUSG00000021198,4.50366834483014,0.7264368640702142,1.1986667417398096,0.2471006847951398,0.06933470966661308,0.14011896200622714,0.8902127622181117,-1.053103324557617,-1.346006600501385,0.19597679074942032
ASB2,ENSMUSG00000021200,11.433371430665511,0.05992430499131071,0.24949101478875702,0.805970613740222,0.3480639413701435,1.774829207076696,0.09383313119292414,-0.5655631288560483,-1.8239318929306993,0.08579187384611164
OTUB2,ENSMUSG00000021203,8.00175672304014,0.11574591579548167,0.21894503172083277,0.829299917766547,-0.043877013397111725,-0.10165110576174824,0.9202229531868071,0.7212243567985621,1.0567577206349112,0.3054088842015039
IFI27L2B,ENSMUSG00000021208,1.2080891977889852,0.08227673238475479,0.10675561394411108,0.9162325691122533,0.1016391019746086,0.16151770527554427,0.8735897214778741,-0.0376192385305114,-0.03780935884351851,0.9702801364042606
PPP4R4,ENSMUSG00000021209,5.116259243339917,-0.6723082377212344,-2.0469323389779794,0.05644611577028802,-0.44897811836696483,-1.6741943029700221,0.11238973788010687,0.941354112615032,2.220054848404548,0.040300388782656515
AKR1C6,ENSMUSG00000021210,2.052712751220303,0.5888400567704143,0.5293128562827022,0.6034324469873509,0.39146238287712526,0.4309736932721047,0.671902478157445,-0.611395150793451,-0.42570888227127074,0.6756606831537102
AKR1C12,ENSMUSG00000021211,6.440620584847384,-0.4125065728066379,-2.0919342605646665,0.05176112868820315,-0.021966677012563395,-0.1364354267562684,0.8930797634323957,0.31581272265856286,1.2405732336319093,0.23161253526643
AKR1C13,ENSMUSG00000021213,7.615980266641265,0.43771528256884096,1.8695672462295287,0.07886883366449782,0.258713682264353,1.3533633386668003,0.1936627853090791,-0.544672891162415,-1.8020248127102168,0.08930149090766526
AKR1C18,ENSMUSG00000021214,2.9619124855979337,0.5581188755347078,0.9404987439719383,0.36013479874534227,0.0808529796639336,0.16686804136291405,0.8694426264173165,0.23949697327338115,0.3126130932680307,0.7583768601130982
NET1,ENSMUSG00000021215,9.994816777058777,0.042490224725910845,0.1718172402878341,0.8656099368822963,-0.09956499007496737,-0.493094314964063,0.6282547995256038,0.41484184124772466,1.2993791373172872,0.21115991670773782
TSHZ3,ENSMUSG00000021217,7.811907367350496,-0.017824388567648654,-0.05249335404612077,0.9587475036995348,0.23479150023294415,0.8468718204007148,0.40883075538430713,0.06538170237359826,0.1491494070528632,0.8831908092761691
GDI2,ENSMUSG00000021218,13.34006676996414,0.11413366407579952,0.6114280630367604,0.5490060191937205,-0.04368636184125307,-0.2866309718478382,0.7778588674226845,-0.08184379491977546,-0.33961979206338017,0.7383025765514861
RGS6,ENSMUSG00000021219,5.2292412614295145,-0.8948567573550897,-1.9392192850109413,0.06925595338202029,-0.10445834413393021,-0.27724400643714603,0.784935835447556,1.1480506873825744,1.9271258973649275,0.07084599500002398
DPF3,ENSMUSG00000021221,6.299083564567438,-0.7143172190178709,-1.2169026620882961,0.24026614722504958,-0.575876662147038,-1.2015444182972894,0.24601241284226316,2.208763770819693,2.9146715199843722,0.009657433017683736
DCAF4,ENSMUSG00000021222,8.477294285258576,0.02797147252346555,0.19465231661391796,0.8479723986594361,-0.17661147189522994,-1.5052505217173893,0.15061328299095278,-0.029536222795278674,-0.15921164419211287,0.8753783468746021
PAPLN,ENSMUSG00000021223,6.338029043546142,-0.046940780734746446,-0.2308742402621523,0.820168188956349,-0.14532249415884738,-0.8753941564187059,0.3935601610958759,0.004234304632145473,0.01613180246775283,0.9873170582607749
NUMB,ENSMUSG00000021224,9.947638213905138,-0.08527233221223186,-0.6548491107351073,0.5213276062181276,0.02254810118671153,0.21207462392748178,0.8345706957684174,0.02041915975244077,0.12146372423795446,0.9047479342612947
ACOT2,ENSMUSG00000021226,8.345346054307074,-0.03787540769061234,-0.21770158161205322,0.8302532439844332,-0.24427661350448845,-1.7196172303963428,0.10365420120955604,0.15893698905434103,0.707627780697096,0.48876503236071445
ACOT3,ENSMUSG00000021228,1.140852381098153,-0.673296399973095,-0.90806301628629,0.3765382703030471,0.1874204787199019,0.3095796237228452,0.7606431094856307,0.4624401398979825,0.483104235151889,0.6351847227169531
FAM161B,ENSMUSG00000021234,5.652732984402083,0.253798536506283,0.8271635787474001,0.41960413935473184,-0.012415774203839363,-0.049558907657784305,0.9610515142866087,-0.11010447779351934,-0.27796037999953016,0.7843950583891426
COQ6,ENSMUSG00000021235,8.506290409834248,-0.05891043595940057,-0.36301104572033455,0.7210709302563116,-0.03263085615181625,-0.2462644378856865,0.8084264378258061,-0.02387835981028998,-0.11397450653125263,0.9105932443025941
ENTPD5,ENSMUSG00000021236,10.47347145773563,0.030903820960731413,0.2177517795405047,0.8302147530331652,-0.08762417510511455,-0.7561694124352929,0.4598986628450641,0.0823277862241002,0.44933639481427323,0.6588649105510114
ALDH6A1,ENSMUSG00000021238,9.135186335081247,-0.06266918372516087,-0.7765980112286439,0.4480674020401385,-0.017523283387263847,-0.26595205473938793,0.793474703829194,-0.015243957122978453,-0.14632400506291224,0.8853867574414038
ABCD4,ENSMUSG00000021240,8.693214483260878,-0.06948278280063405,-0.41596660569192073,0.6826382943455114,0.010717374453278604,0.07858059210504492,0.9382837749105919,-0.060395996697171314,-0.28006899985925165,0.7828039601857444
