gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
YRDC,-2.8916891818624935,-7.3529485569211825,1.8377788380016107,2.305694901492447,-0.04271932204085887,-0.5697077897609615,0.5464347945209292,0.2835006488023273,67.69042774360368,-13.456223195610495,-3.2258271187984064
MTF1,0.9667588000195126,-1.5978455799289486,3.4986795666083474,1.3117206868691014,0.08011982462313295,-0.23101172338540926,0.39549664723384226,0.1557378158909826,12.066411834610792,-4.04009892651303,-15.1450303704774
SESN2,2.165799940134619,-3.9834787026111607,8.613384580826288,3.1630575185035266,0.2083523729931668,-0.658913017635774,0.9565929979166019,0.39722304782286155,10.394889719857662,-4.164235689877431,-13.072111720803019
INPP5B,0.0935306939556481,-4.5415028398408674,4.988805605961427,2.299044217949827,0.030832486820556653,-0.5300697308966812,0.5908795425258418,0.2856017000815584,3.0335111955124314,-7.686004528820266,-9.411602502791887
RCC1,2.3390286149991724,-4.697358552621917,10.112213101486901,3.824310878921474,0.36581115359156063,-0.5289174204088075,1.2398131890216195,0.471902709017941,6.394087747282767,-3.7887631735300125,-19.118699273831883
TRNAU1AP,-1.815671661330241,-5.197170042008674,1.4499923799718806,1.7464351996198746,0.011554605979306881,-0.4319294676712653,0.4333954993864616,0.22402857080534425,-157.13834505321284,-11.991748989931995,-3.3570119394480558
TAF12,-1.0293438771707064,-10.363050162870492,8.213708007416825,4.761750433665985,-0.048566919505348354,-1.2110738478678944,1.1586350945461057,0.5894509064737672,21.194341491173876,-8.944188046479127,-6.782169412606115
GMEB1,1.761210136568213,-2.388999252548036,5.899384367348785,2.0944846012870064,0.04261893386121696,-0.46160865438553306,0.5776832283710486,0.26882664250826493,41.32459395402442,-4.135483142352145,-12.780055814165154
SF3A3,-1.3096288682572517,-8.383832285698801,5.806431161560873,3.6243365395467984,-0.004063011932941348,-0.8400576412532503,0.9317704762622265,0.4507758930213506,322.32956483324136,-8.99774407891773,-6.911943748167658
EPB41,6.688873100918797,-11.738200918754837,24.80019989422374,9.38373786495642,0.756966260281813,-1.5180859996910159,3.1686680605377258,1.1945348206838293,8.836421716376867,-3.704459001225535,-16.336492069139336
UTP11,-2.0893527896652375,-5.182062695348396,1.0018639143397092,1.5943335332659605,0.01560210735512606,-0.3572093319528233,0.3977487719652692,0.20004810699373599,-133.9147810041688,-13.028481947898724,-2.804696923405197
PTPRU,-1.2768326830913603,-12.422957244761498,9.996557699785203,5.645505570456547,0.0643497450069491,-1.3611408683693436,1.4212461698016263,0.7043507557116837,-19.842078363379308,-8.74089057105108,-7.344249175150512
MECR,-0.5442974805861172,-4.043300398624936,3.2660230153728986,1.896153322271193,-0.14639182775339732,-0.606817522071094,0.29789445387998714,0.23115328212309003,3.718086514385265,-13.572929425043482,-5.38221606427221
SRSF4,1.0336087932395874,-4.1546089133508435,6.071159312485962,2.5480748256657924,0.17694152985620537,-0.48734579264445443,0.7903165875174655,0.32189591025807596,5.841527390881992,-5.2568919581977385,-12.457600751085598
CASP9,0.8709613712282267,-2.6093721928600693,4.365533171436376,1.8551459630758966,0.07675639439596103,-0.36274740060156924,0.5189752209383709,0.22861769765229462,11.347085517529953,-5.02793213930716,-12.034636676091157
PLEKHM2,1.5747413474667802,-2.2283250729747186,5.2156493473227,1.8664349620541194,-0.003805012487575736,-0.4468693408406112,0.4657830674186797,0.22938187455108597,-413.85970548288145,-4.784040530549682,-11.671530961402455
ARHGEF19,-1.721050909359284,-13.313955614932583,10.230036632981628,5.913035842016432,-0.18027039967036976,-1.579831269697539,1.2430191319436747,0.7362445142297407,9.547052164450077,-10.710982053923754,-6.47539824613054
FBXO42,3.9602815231445896,-4.468973355404053,12.103253418561353,4.238905020639386,0.42591992551065083,-0.6351712715465813,1.4314809662625763,0.5104345493320239,9.298183263899816,-3.121923001932748,-19.055102081508014
NECAP2,1.3764666912865196,-3.5888915626222673,6.577415025097993,2.6018142787143836,0.1465909239463249,-0.44829650137773497,0.8392201048667424,0.3286280175782785,9.389849345587868,-4.276460420585536,-14.672019533687724
CDK14,0.9673835339276152,-5.1657470796787015,6.833855622443836,3.090245869496837,-0.04806243261550495,-0.7576361014680343,0.7476009712723616,0.38958903200216227,-20.12764400975279,-6.9097650727860636,-9.019970945421171
PADI2,-1.046531138953503,-6.181594982811007,4.082872947787888,2.6139945284911343,-0.19820314240498846,-0.8123082843861764,0.43658127239106104,0.32596918480541487,5.280093575989457,-14.159093332051901,-5.026260382008938
KCNAB2,-1.1520612574734004,-5.4856583074356715,2.8200638180419166,2.12171179817949,-0.12105932849073398,-0.6431521985428098,0.3917783772218874,0.26335597381259607,9.516501304247532,-14.001942491912505,-4.384753444723249
PSMC2,-0.661690943856955,-8.752069647089485,6.854532555670562,4.066610396480902,0.12388700793118138,-0.8591454493013614,1.1276915662155258,0.5034230138081196,-5.34108422591432,-7.761049128407491,-7.978314453326291
XRCC2,0.8053328000074089,-4.069708341603828,6.363063369670806,2.644471781466416,0.1409316219091388,-0.4525949630724874,0.7749993355729679,0.3235438169355553,5.714351322278983,-5.251241071832708,-14.05906801629982
RPL22,-1.7737083259593915,-10.372473209226358,7.331066300600668,4.462896704974679,0.06173981697052646,-0.9295697537036891,1.1166605749528002,0.5399932249741837,-28.728759056835717,-9.288832651465992,-7.886515531934496
ACOT7,-2.1182624707325504,-8.364273213410923,4.104168213291174,3.3000873594831615,0.10672218853400356,-0.7230316349490069,0.8735783470908148,0.4066157197339662,-19.848379234254878,-9.57472588608174,-5.6763328392686825
HES2,-7.489986151334912,-26.17832348783914,11.07248033956882,9.414356573911286,-0.9773185319078264,-3.2578954611328146,1.2379863815807637,1.1580792646617142,7.663812673963818,-21.145889710363765,-3.3986604148798465
ESPN,1.4729809801697857,-6.248255090655851,9.859780257285655,4.074995103651192,0.02447994224218218,-0.9844599565580701,1.0094826660435385,0.5284874158740864,60.1709336401801,-6.189561545563346,-10.015420324213114
PRKAG2,-2.156143460501513,-6.081571970035861,1.5092312585442684,1.9402567833807784,-0.18370426913785526,-0.6827055282726865,0.2733390846479877,0.24707445723124066,11.7370351305418,-22.24918539501165,-2.2106621318312376
RHEB,0.3002072496733529,-2.2360709440814706,3.096297351699922,1.4285985729010635,0.10229090906569574,-0.24573288033431642,0.4557099954784887,0.17993977313862505,2.9348380263249645,-4.906784942765254,-12.600256618029501
NOL9,-0.6875550805557337,-4.028013313389504,2.588222261456356,1.7217991004563236,-0.07324808695771229,-0.4690762331383252,0.3334407322864167,0.20905685942808638,9.386662629874198,-12.080147754502736,-5.517700703231151
SMARCD3,-2.33971060657812,-10.0220717157835,5.6926771862921015,3.991963587087403,-0.09701209050655286,-1.0729430257407937,0.9035817604649083,0.500624305668542,24.117721763970025,-11.09149404546078,-5.305665864561353
TAS1R1,-13.71737169851594,-28.19812492101149,1.0510161983690876,7.516672720287832,-0.6985546753512787,-2.496691319044574,1.0961607921660665,0.9172824281895199,19.636790336587403,-25.724442182693505,-0.4209636130634231
ZBTB48,-4.352832076600425,-10.075420158204277,1.5180608538171299,2.946451608602192,-0.24223521135326123,-0.9341680855578753,0.4993509301051314,0.3717035226102865,17.969444046895877,-20.17703292568823,-1.6250403725905065
ABCF2,-0.6450279470159308,-8.12615528740634,7.299640086070748,3.8653159935213375,0.07441414369394626,-0.8913065871492083,0.9875050587975784,0.48542543067582,-8.668082638548256,-8.228975856894381,-8.189819520372016
NUB1,0.11911476053180567,-3.8883114175228464,3.7766281680850233,1.9988955142068405,-0.09696979832277652,-0.5682344091828662,0.35164203913203773,0.24283145048174098,-1.2283696840877896,-11.05758409068612,-6.646250397817161
VAMP3,-0.39323893339167904,-4.893886033469816,3.8831066225389703,2.254643231008498,0.13151085043887667,-0.4366489709039034,0.6807904393664096,0.2835261438948905,-2.990163412975934,-7.188535194507731,-8.892970970481354
PER3,2.0553788172557046,-5.410214142248344,9.360112956116751,3.665725425243131,0.07337419313807192,-0.8442537383858152,0.9777191913617185,0.45028337872710145,28.012285101220733,-5.533505110719232,-11.086848100919248
TMUB1,-3.076826346341318,-8.288284184329505,1.9036955514686966,2.6388921834577803,-0.19751030306498676,-0.8474449540658027,0.41612072267367123,0.3326574001548298,15.578054909515027,-19.917979885921987,-2.246394343768643
FASTK,-0.7837459380532482,-4.5137064631270825,2.829400388002199,1.8314166070571338,-0.06948234450596434,-0.5085575803435881,0.34988138146096953,0.22321175184826347,11.27978544227119,-12.900676350023506,-5.563579223596705
UBE4B,1.8370378162718348,-1.107990032344082,4.634708651370293,1.49831043612141,0.049277873174939084,-0.33351996548185175,0.455966305371191,0.1927189039268687,37.27916198311263,-2.4299822581014943,-13.896345439692986
PGD,1.8145465722546141,-2.458360584656105,6.215465855257628,2.247577601959927,0.17045135005796827,-0.3703495547277037,0.7227306921716091,0.2846539427220746,10.645539455319717,-3.401489117985844,-16.78270103450643
SLC4A2,1.2198798949746965,-2.2844579292966376,4.427338579566617,1.7520687419605874,0.0147970772932675,-0.4090657506063391,0.44604055891769295,0.22129161522895613,82.44059761245742,-5.121637222497931,-10.82304879595561
PARK7,-1.7820489002757929,-8.846166530328684,5.960425096854466,3.7630898335704974,0.04146071407413461,-0.8663833600265115,0.9452686628967343,0.4644265526919698,-42.98162586127597,-9.3583622070153,-6.879662481827993
TNFRSF9,-1.7788990340042266,-11.871534379377483,8.694270916163322,5.200126338924065,0.18799568382800805,-1.098017405980606,1.5352278866677065,0.6727734497062614,-9.462446146538614,-7.73275061147129,-7.91815400084549
ERRFI1,-1.683074490312661,-5.247849107484682,1.9592338055036689,1.8581374089979976,-0.11098047615289136,-0.5609526095793832,0.3548179609185325,0.22957484099302405,15.16550071378309,-14.790257781481381,-3.492690419913998
CDK5,-0.1782439144109153,-3.4407202492838906,3.348337989494778,1.7507772051680786,-0.11738595229817468,-0.5301324791835546,0.2992716400643497,0.21255574978049313,1.5184433138826863,-11.496980631188654,-6.3160400861525785
ABCB1B,-0.17084991219918058,-7.408101984158807,7.068186784001224,3.76446972741951,0.10875816636327182,-0.7912184236780667,1.0252564636660924,0.4563843315324578,-1.5709157106282132,-7.2256086615333865,-8.93329398365621
CORT,0.8463442548349214,-12.742464759412858,14.997503456699738,7.2052598012479105,0.18839371482542522,-1.543444689787795,2.0073488836535445,0.9160795018750443,4.492422985656316,-6.347907363377957,-9.716903725757554
CAR6,-2.5207938734771806,-25.087625919807945,20.95610452816722,11.825326834555668,-0.5902005948208986,-3.5247328328953444,2.325225591559843,1.4798344954431315,4.271079859284345,-10.789329865829613,-5.945444810054755
ABCB8,1.5032558372708527,-1.0606116119227067,4.153470223301915,1.2859760798724535,0.22492243486804597,-0.06705229561898131,0.5489031493703485,0.1579935961927952,6.683441063372623,-1.9322381610295796,-61.94374383397161
DFFA,-1.0940553535015756,-4.913515403373426,2.7478664783569178,1.977286665020522,-0.08159583249818612,-0.572436870338848,0.4078809218507248,0.24756113645051636,13.408225886118588,-12.046445764314669,-4.800296103796296
PEX14,-1.3925691280322101,-4.175684423030255,1.5729746774528393,1.4756056390574332,-0.13575401828380695,-0.4973553490441384,0.21798268228945764,0.18174573415552897,10.258032474006841,-19.15603743918241,-3.1626777121748493
SLC2A5,10.408534725467932,-11.630935276500297,32.701885537274165,11.040484388343353,0.11595083751408675,-2.5440616441454202,2.799505831976911,1.364779194118245,89.76679210448489,-4.154638702176572,-12.854203282585594
CASZ1,-1.9169744919531049,-9.063257907752323,5.522973968027633,3.750219680149752,-0.3343486129394556,-1.2392804571731573,0.5299994683530599,0.4552729348930226,5.733460279975002,-17.100503772043073,-4.456597323115812
NOS3,1.372482910809917,-3.9844014102142915,6.834897889054445,2.7566209709280716,0.054550913586229814,-0.5682461227953962,0.6884752354108857,0.3255287513950058,25.159668657801735,-5.787283558335078,-12.028058995688795
MASP2,-5.706002053448549,-28.583077937847335,15.975881227861581,11.346923446731195,-0.44816632410032387,-3.248164127852725,2.168660749519254,1.3940924278293303,12.731884897650716,-13.180059603229136,-4.9184341058599195
H6PD,1.9399323431742532,-1.8859155779190058,5.5007329528922035,1.9283152083572923,0.17784442765052513,-0.27439659049912113,0.6257034271585676,0.23294973757807574,10.908029949559824,-3.0140726357905523,-20.04665197510835
SLC25A33,-4.510264926509892,-9.758663148210331,0.9667305092159467,2.7047247134046324,-0.18491932699076022,-0.8631050366343229,0.5039044347176584,0.3402752079205012,24.390446363322827,-19.36609895818477,-1.1200612534781529
KLHL7,2.5456683448262227,-3.9330948461644955,8.759750754304422,3.1347887730546056,0.4049539552345432,-0.3728692696927349,1.1738196870493147,0.39959360643168496,6.286315547533818,-3.3506805939260564,-23.49282031614712
CTNNBIP1,-0.3132239787338695,-5.037175246740965,4.424630044444893,2.477902658559283,0.014363215409819961,-0.6109384890787101,0.6625107610662413,0.31687583226928046,-21.80737180337224,-7.603159892277315,-7.242349473049564
ANGPTL7,2.7451399795070217,-7.097714182724025,12.410593584060862,4.840824107505136,0.1576785602819284,-1.055999494105183,1.2310734564231955,0.5927549012236021,17.409722505068075,-5.765467645891721,-11.752461675729462
LZIC,-2.1579604409652275,-6.143655398033842,1.9399440121428704,2.0421704915630707,-0.025636452211484053,-0.524339735916459,0.4451534043593868,0.25186180844703987,84.17547105049707,-13.801209510854083,-3.6997844703723812
MTOR,1.7604019535423099,-0.7151414491455734,4.117926024581077,1.2653740796338706,0.08468137664284632,-0.2428380562189581,0.4020218865850444,0.15974315560087218,20.788537259697755,-1.7788619799292722,-16.95749870797885
NMNAT1,-0.4938881980060978,-5.538285938588271,4.785495106868332,2.603655932286523,0.07070367332625517,-0.5405476202620714,0.7396484552010348,0.330245747977079,-6.985325864571408,-7.487727311054787,-8.853049995018388
HYCC1,2.628032819651428,-5.395646090344178,10.73345308186555,4.055428292431331,0.4531725402473765,-0.4614218155565119,1.4526826336722862,0.49195706333657774,5.799188137517876,-3.7142635048264734,-23.261694007510545
TOMM7,-0.833225699671388,-9.085462640150956,7.234692342033923,4.278109324961287,0.16632222432813698,-0.8141521217214981,1.1283239204589335,0.5224820176185839,-5.009707530290827,-8.052175864937388,-8.88616776768499
RINT1,0.2287578420455036,-3.278097452933008,3.6001289562003307,1.7408977722898153,0.09263160562384329,-0.33121039344688075,0.5158005136662369,0.21443181176334303,2.469544174527636,-6.355359031406843,-10.869613476600385
FBXO44,-0.373520075898829,-6.128718124392602,5.546120619370232,3.0343624734616497,0.12747127192238847,-0.6186980002572355,0.84975310168367,0.3694451277073778,-2.930229456926174,-7.212351578651942,-8.96418061326257
MAD2L2,-0.07875440982318792,-3.222437036199571,3.1136037605576328,1.608750145965739,0.07494627733346709,-0.32566903070859127,0.4818171272713993,0.20084289464299324,-1.0508114962505324,-6.688091505689518,-9.560638153965847
KMT2E,0.6754915125216241,-3.0950436778845933,4.480277024755443,1.8983024627569973,-0.08261633080907205,-0.5428527406867172,0.378000573999813,0.23332708831603338,-8.17624682561488,-8.187933804264869,-8.253208815134327
DRAXIN,3.0220329160172805,-4.060928490917251,10.529793422588194,3.7508444895465107,0.15864257660910053,-0.7240007754726859,1.0607187053481655,0.4619756801006343,19.049318162952236,-3.828468820660903,-14.543897989216237
AGTRAP,1.8611861853394536,-1.9878745577086392,5.884678939591289,2.081651248371332,0.1587011149430036,-0.31451644813319657,0.6783160578373436,0.25422785854938,11.727618838770514,-2.930602238794884,-18.710242260840836
MTHFR,0.9811352786629844,-3.545527615991669,5.125513833933682,2.2564950104827464,-0.041395304105666386,-0.5787559165821764,0.4946992591516058,0.273819002351295,-23.7016081862455,-7.167036437596736,-8.856088874567766
ORC5,0.1425647907073493,-4.644350182540066,4.996348948914608,2.434326885268025,0.2030732138721175,-0.3783232671264239,0.7853041743090474,0.2945506041603717,0.7020364133160736,-5.914078053419764,-13.206560058715562
