gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
CCL25,-16.950361700652252,33.35510961123371,0.2104655809485958,0.9502684928039833,-80.53745236753089
SCG5,-9.48400291247669,18.51133434549611,-0.32998957244204946,0.5273776040106549,28.740310920407058
KCNK5,-107.80716077637584,76.21709138978365,-0.37942319493011145,2.171382477978141,284.13434449160013
PARP3,42.27490852103438,62.295455087237976,-0.3508228506218174,1.774762814580909,-120.50215214346512
SLC26A6,-3.7229123313231334,38.84056400089118,-0.24197904750693383,1.1065460327659333,15.385267318305543
ACY1,14.864155640630129,53.72945642402844,0.02886454959880555,1.5307222842416641,514.9623273957209
FRS3,-6.583136682071192,34.76385330137919,-0.42574596463043546,0.9904028158142971,15.462593257426686
GABRR2,6.64273441176659,110.44415232868826,-1.1514079607437382,3.146492378398581,-5.769227448693159
CRELD2,-4.857431715526609,32.646057519385735,0.1777259013523872,0.9300679936752693,-27.33102872774579
CD4,138.14866883412037,185.5784209164107,5.085818426005867,5.287025837918034,27.16350786880432
TWF2,-43.1023020508462,33.634271571702484,-0.6615722690940398,0.9582216615542825,65.15131311333636
BMP15,30.436140166918513,86.4034955431166,1.2465629013497492,2.4615874581056802,24.416048427209706
ZFP605,9.185358628675573,21.104098743678477,0.17758618584139607,0.6012440174499539,51.72338481822626
UBE2J2,-1.5232508589007452,21.067208048727633,0.5531364019956901,0.600193022100277,-2.753843090790857
MARCHF5,-11.402521262153366,14.879335282143256,-0.10629588477641003,0.42390397385249157,107.27152124598429
ACHE,25.381892631586904,59.45267518315511,0.47779232652602,1.6937735986463136,53.12327390466083
DTWD1,-22.751953793936867,37.37999668522331,-0.07632981237037895,1.0649352835321484,298.0742790711502
WFDC1,-6.2189434576134595,48.61807288180624,-0.4221462923882918,1.3851018143519578,14.731725872634813
MX2,96.07860740718341,137.8630125571806,-0.363653485715865,3.927640432997009,-264.203730147256
POC1A,-25.496415339686035,63.4602579085824,-0.03923696002749927,1.807947398123096,649.8060839019344
TRIP6,21.487727614721216,54.976553321775384,-0.2887019161040738,1.5662513801797402,-74.42876689109029
CLEC4N,48.715051889401416,127.00537232834225,0.23958188544807585,3.6183123109814472,203.333619310544
AGAP3,-15.159244932626248,20.744955297994895,-0.13358142426750907,0.5910122207385091,113.48318088200996
TMEM176A,15.0947108578785,46.0941429863803,-0.7237630429046306,1.3131964575528434,-20.855874040348745
DLX2,47.816508982466814,69.6658659046327,2.2235133601732757,1.9847417131791918,21.504934415478633
SLC17A9,82.68827170256914,118.01692098625846,0.007762373958640656,3.362236339142721,10652.446293253499
STK31,23.71113815270487,77.79488876892702,-0.157647791188593,2.216333046418897,-150.40577463175106
NFATC4,-58.47760027067386,84.27885319055875,0.024187518182556822,2.4010575809850634,-2417.676746713345
GNB3,78.12194729232876,113.2992048272885,-1.4382042000161248,3.227831233714691,-54.319092720945235
PISD,-19.455607844673153,14.52104764688172,-0.6744350931152823,0.4136965587032512,28.847264982617943
TPI1,-20.187710883669467,16.366983523566695,-0.24426603083376136,0.46628624357598353,82.64641143413222
RAB12,2.7174741561022238,22.328888387110112,0.6593847214315254,0.6361375921385461,4.121227058768639
TULP2,39.524255316939204,94.24012225558126,1.2363731132202096,2.6848485878551434,31.96790264550145
CELSR3,-21.587173544930067,28.661039462453513,0.1403266221513152,0.8165370490345636,-153.83519687128552
PRPH,-97.70519894606747,97.53790594647008,-1.8252767073101916,2.7788006082220327,53.52897922531985
PCBP4,4.480345391725215,21.998052193344154,0.16673242812952893,0.6267122532660545,26.87146970740798
CDCA3,72.88749527997484,107.27011708567697,1.5338705380349127,3.056065882379296,47.51867479856102
C1QTNF12,15.915876241948489,51.276708940893734,1.6917961048325005,1.460844874717513,9.407679918688705
CCNDBP1,9.941901273307966,17.32903254934165,0.22677082345239508,0.4936944844237009,43.84118345539731
OGFOD2,-2.090169325480421,24.078232899595477,0.5178085527390044,0.6859754428501662,-4.036567790207875
MRPS23,-5.052731418734261,35.92229021420201,-0.2598372016508493,1.0234060381687482,19.44575829262417
ENSMUSG00000023737,-48.050923301828334,76.86585964754725,-0.3994259466892216,2.189865524254099,120.29995472280864
RHEBL1,-17.783038259142337,55.84542367068014,0.25211216697551597,1.5910050124273682,-70.53621597274736
SFI1,22.497635891431468,65.55263476408412,0.07929867065092494,1.867558049205649,283.7076045129018
HES7,-33.32819376377631,79.99850642534173,-0.4114068601988534,2.2791128859542518,81.01030145114045
PIGX,12.896167750343697,42.28095460704191,-0.08045895968132766,1.2045608447113503,-160.28255649117656
ENSMUSG00000023795,-32.06340405227949,77.06035584061931,-2.0917629045032142,2.1954066124532057,15.32841221309182
TIAM2,12.766476753793548,82.42984415328506,1.4365300101087106,2.348380343479022,8.887024053766503
SYNJ2,-37.18643914937317,43.17337517881946,-0.667340594100479,1.2299854096902854,55.723328504386096
RSPH3B,-18.967562657611175,34.38584359502104,-0.31672134148107967,0.9796335298454303,59.88722631987293
RPS6KA2,0.32281057433272053,37.723996595150915,0.8162793813354041,1.074735649345412,0.39546579481722777
PRKN,-40.39697533585993,49.102314359807956,0.9214425135442945,1.3988975843199531,-43.84101530162143
AGPAT4,2.2287386129040705,22.764152438282643,-0.10438425456199174,0.6485380224984022,-21.351291171797055
SLC22A3,50.756720763486946,88.5164795805565,1.1823861970028202,2.521785196322694,42.927362389841804
SLC22A1,-20.81627614943694,122.69988317288374,1.8913138437212,3.4956513232578894,-11.00625166919969
IGF2R,-4.642854939797047,19.590958445253555,0.417041548418022,0.5581354932225027,-11.132835463058653
ACAT2,10.536100593983745,23.073621060589584,0.37752823515288253,0.6573546111625483,27.90811285867687
LNPEP,-3.1467591819753267,20.74238591513931,-0.11330561036267867,0.5909390204521938,27.77231570354637
CHD1,24.42421702974178,37.840457310118765,1.047920139959559,1.078053550241954,23.307326673466118
MPC1,-10.671900158556276,27.170119121979464,-0.9468536546468648,0.7740615590317991,11.270907712276223
PDE10A,67.048351793603,97.23796143743223,2.792061277681012,2.7702553562396455,24.013925600261544
1700010I14RIK,-59.48300992450858,85.39907915557852,-0.005180756917339657,2.432972194721507,11481.528833252687
ZFP54,65.35075191272776,67.24981673892728,-0.5969008163172451,1.9159098182762901,-109.48343531497983
PHF10,-0.3868145062391761,14.319195317095613,0.09042689123224262,0.4079458982667997,-4.277649059567067
THBS2,-3.872283421857084,62.24026397515131,-0.5385602902686325,1.7731904505410347,7.190064867065485
SMOC2,-75.24819682501948,99.23768550221546,-1.5362461349203624,2.82722638092563,48.98186242071182
ZFP51,-2.4647072633957166,40.82718139874374,-0.7809043650921721,1.1631436558119606,3.1562216496315796
MMP25,-45.69674048291236,77.72681547111537,-0.6925085276198619,2.214393676083567,65.98726031572659
HCFC1R1,0.5006960212245168,22.78678027007661,0.017210130810031754,0.6491826768216798,29.093097940467835
TNFRSF12A,23.785226941606105,65.44668835197457,-1.3150900626348494,1.8645396949406874,-18.086386337640786
PKMYT1,-28.978846960703393,50.47318149786663,-0.1598434552855334,1.4379528254599434,181.2951735117185
PAQR4,5.302151362390632,25.525464720952353,-0.5471322839731492,0.7272062712793909,-9.690803335324365
FLYWCH2,70.46692490117526,50.19334419618405,1.6361663264512292,1.4299804166146524,43.0683138761417
SLC25A27,-2.813362879957864,16.586496266724335,-0.03318937318985783,0.4725400393518921,84.76697838986561
PLA2G7,4.617549604594004,32.06279678098049,-1.6011388751639761,0.913451220135739,-2.8839157403639395
MEP1A,10.251134475763202,56.100232898643085,0.2118475154645075,1.598264385393942,48.389212652723586
TNFRSF21,-33.53188766074687,18.7139129767392,-0.5175381462315024,0.5331489563710389,64.7911422663472
ADGRF4,-50.39664789062746,94.63668495894242,-2.7018627760432956,2.6961464383739244,18.652556427913826
CENPQ,8.79823615333116,39.21746329198653,-0.3865871890689878,1.117283683622504,-22.75873697346211
MMUT,-1.7652503283009717,24.624294587519532,-0.6641260955687606,0.7015324361627241,2.6580047675874012
TBC1D5,12.022160721230277,18.29241246600765,0.042158554093151335,0.521140641611549,285.1653947776942
SATB1,-46.87950427320857,75.75821690847776,-1.0473306478918292,2.15830939961566,44.760939983540325
EFHB,56.957848895937126,125.01166755705461,0.882582080460615,3.5615127726141815,64.53546945595261
CDC5L,0.09534051050054604,16.19376621108955,0.13994440465455416,0.46135137883190935,0.6812741869593814
SPATS1,-53.41684650022971,47.122739382671774,-0.4871043907550794,1.342500595917249,109.66200985670892
AARS2,0.09023034066347435,32.675531359543506,0.05358819041951707,0.9309076869633534,1.6837728603467088
MRPL14,-18.531247687498354,32.83211832743452,-0.9218085243559618,0.9353687624538812,20.103142027728094
SGO1,43.01395725920314,116.28644261594994,1.411436453169328,3.3129359743125857,30.475305609839467
SLC29A1,43.21809693878403,52.67601130539064,0.06097673436038353,1.5007102196192634,708.7637177051374
SULT1C1,53.082530650583976,102.7582298645054,0.09865338668177759,2.92752472873487,538.0710428300879
HSP90AB1,1.4021005596712968,21.280733228787064,0.5549007053899409,0.6062762355388092,2.526759375239954
SLC5A7,137.92554017353729,166.79314148649013,3.211853792461752,4.751843691049593,42.94265837917333
NFKBIE,-42.044268505405185,58.3286790792151,-1.5679320949277948,1.6617515757521402,26.815108027584177
TCTE1,-26.50109768263303,84.24778342898223,0.00855995884897598,2.400172420784746,-3095.937509770077
VEGFA,-23.14025313251105,35.6849767914342,-0.6718419282644299,1.0166451109463783,34.44300237749272
GTPBP2,16.820258366723813,34.98337180825642,0.949582056831819,0.9966567757953652,17.71332792749143
POLH,-19.735683637316583,40.26915475966626,-0.49544560818700545,1.1472457877059585,39.8342084604116
CLIC5,-8.618624533963766,38.42337145638838,-0.40693710423339446,1.0946604495646013,21.17925459316348
ENPP5,0.8832242515249851,11.862041321298994,-0.226090336376573,0.33794294965149857,-3.9065104049997905
ENPP4,6.524032415420077,35.06831381951488,-0.955503113214223,0.9990767263803012,-6.827850506393268
CYP39A1,-41.5324867877741,77.70123626787337,0.5736833457805999,2.2136649388317564,-72.39618701369419
CALCR,52.14233720910819,236.2764490992104,3.7449513830064802,6.731384420183864,13.923368256718959
FBXL17,-6.9778449215404486,19.99746387117891,-0.41309264279153396,0.5697166063686767,16.891719190123165
RSPH9,30.01912421538938,51.60353123375534,0.26753742745233866,1.4701558597891304,112.20532581646819
MRPS18A,12.911565119191454,15.954420251722848,-0.07174841049345237,0.45453254577403446,-179.95611373675993
CRIP3,-26.01846319728037,112.26055926981084,-1.4827192139083054,3.1982408003458427,17.547802006759053
RRP36,-2.204288034921925,28.63755666900228,-0.11224277769613147,0.8158680373299159,19.63857345805776
PTK7,-10.396874592750171,29.22802296500634,-0.1737881623160919,0.8326900931916766,59.82498723842869
CNPY3,6.361640501607784,19.013549965900125,0.33127144289654903,0.5416854472834352,19.203709338732306
UBR2,2.6791248834654695,11.026983111010962,0.210989666434018,0.31415260639845916,12.697896199116945
PRPH2,88.10544426528918,138.18309408905557,2.3639522950031586,3.936759377542967,37.27039858271398
GUCA1B,-19.22269525660781,135.4263957004249,-0.14671188425234605,3.8582225760330418,131.02343654413548
TAF8,5.915268093208619,43.269746077778734,0.1260577536873258,1.232730962919508,46.925063474325235
GUCA1A,-82.19797253372158,104.18760830803,-1.0445701389592754,2.968246924374639,78.6907163702927
GM20517,43.92717818149056,115.402916212413,0.30079130407673416,3.287764799232448,146.0387238132536
PGC,-5.74608182758255,60.68064048850453,-0.2855910494587912,1.7287576461739824,20.1199646784157
BYSL,-17.319352065716274,28.738447828290624,0.13292490622805458,0.8187423702579627,-130.29425829349145
TFEB,37.45971155962609,54.88919146068561,-0.507418183085677,1.5637624894210551,-73.82414112917405
FOXP4,-7.114022572568773,34.5999285553543,-0.4288999959335394,0.9857326911121468,16.586669713261394
TREM2,32.752622359655966,49.63700537878771,0.8068079045995258,1.414130633608168,40.595316645928676
TREML1,5.28967412614179,92.3617656973118,0.9951403604589212,2.631335255823578,5.315505567176867
NFYA,-16.469930681113645,33.59976312748085,-0.26110349270540767,0.9572385352008779,63.07817069186428
TSPO2,15.824139062873073,107.76947177804776,0.37935980576230666,3.0702922194060513,41.712745584828546
KIF6,27.656698679443785,68.0186128148469,-0.9180757613755888,1.937812390231614,-30.12463659644458
BRD4,9.303088335990987,18.092284861452104,0.7016809847195535,0.5154391176361816,13.25828765291285
STK38,-6.470345216456767,34.60234655573479,-0.42052483397418583,0.9858015785960721,15.386356984695826
PPIL1,-3.7959741634482267,29.541678993861233,-0.14542299545740334,0.8416259787358331,26.10298427362629
CPNE5,19.014272884375373,70.25424572121884,2.2521193464084805,2.0015043264045818,8.442835374021355
PI16,58.8630580181338,116.34704510913527,0.03749162581194532,3.3146625055856234,1570.0321536704143
MTCH1,-2.862531163973788,16.523259791290766,0.47230915579377164,0.4707384673918263,-6.060714955150434
FGD2,-1.474676811433695,40.754186116377106,-0.660703284076634,1.161064060878387,2.231980447160377
PIM1,-40.23446946064378,53.82322264641998,-1.0175217236276746,1.533393631686374,39.54163191445152
CCDC167,35.499520449144995,39.676246165498156,0.46627852603950837,1.1303541521299543,76.13372365798608
CMTR1,0.020534838856432813,28.912005817882978,0.5437341368503547,0.8236869407032796,0.03776632266530723
GLO1,-5.597138586227737,23.74610128633812,-1.068766656062948,0.6765131981979605,5.2370071188842156
GLP1R,-47.88025672399229,143.25160633190154,1.1330089356578776,4.081158467994333,-42.25938138448201
ABCG1,5.359380436323409,25.906618226102626,0.7460110937469878,0.738065122324633,7.184049247049215
RSPH1,44.00854054506282,72.58042164244024,1.7138185358704592,2.0677757826348295,25.678646615121714
TMPRSS3,-24.6569637833352,60.320560928351846,-0.48855030822440304,1.7184991800827611,50.46965147345615
SLC37A1,64.57675596285303,63.713773531100216,0.986652615493411,1.8151699169911244,65.45034690913894
WDR4,12.481081839748624,34.78593416350532,-0.21772026928133092,0.99103188727642,-57.326228196149174
NDUFV3,26.37009316284659,31.82549310341749,1.0939935762828643,0.9066905705488256,24.104431446888412
CBS,-4.4176811049965306,29.307637320919074,-0.6194728606422639,0.8349582618435127,7.13135535980756
CRYAA,144.17728538519157,86.86213899514254,1.8044632223144892,2.4746539545726653,79.90037347520057
SIK1,10.133028487801894,43.00240921271299,-0.46023861379775466,1.2251146845502263,-22.016902067792838
ARHGAP28,55.05904781424954,107.6781038164602,2.1302943803930674,3.0676891970757296,25.845746165884556
EPB41L3,14.115902277083723,32.264445423084325,0.3620142207665213,0.9191960776235837,38.99267340160011
AKAP8,-2.2964941541276627,25.15716438013021,0.8377950224263098,0.7167135997261734,-2.741116970923107
MYL12A,39.05859957834785,43.35742752209301,1.1560299849924454,1.2352289584262395,33.786839515761436
MYOM1,-35.64212580686069,76.79062133115455,-0.873445832184685,2.187722026530574,40.80633794738215
WIZ,4.995452922745029,19.837690604571446,-0.1769978131061759,0.5651647550026027,-28.22324657620713
LPIN2,-2.944984873285639,20.112791748852278,-0.029680751077538092,0.5730022333617307,99.22204682732425
EMILIN2,56.42398576388542,103.55750588413379,0.031989095974702675,2.9502956573080095,1763.8505886038831
SMCHD1,11.81485696554423,31.601800811362686,0.8788544107942018,0.9003177017529995,13.443474619268734
CYP4F13,11.909624346046291,45.50348819118537,-0.04379633727573484,1.2963690314541354,-271.93197164103407
NDC80,-31.861109671924325,116.94961015817546,-0.6782117336442766,3.331829248181934,46.9781162598339
CLIP4,17.70448303577996,38.98591124408491,0.7229339816790048,1.1106868947607749,24.489764604316324
LBH,15.640860778200857,38.4462239930241,-0.003635215041847162,1.0953115056036553,-4302.595746922654
GALNT14,-6.336724723537696,43.51936194527383,0.14852885363366597,1.2398423799392453,-42.663257464887586
EHD3,-10.018436463053568,25.6983437783534,-0.029020957321534868,0.732131499324768,345.21385190899383
XDH,-8.744785515445377,71.15570250493825,0.5716838554142784,2.027186328028239,-15.29654096862391
DPY30,1.3816407273880422,23.414662603121048,0.342913907961817,0.6670706947366154,4.029118374346853
SPAST,-9.99369854180598,35.33315313648733,0.5267576916055773,1.0066218509956284,-18.97209798939017
