gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
MSS51,1.0883929141894835,4.311839534611781,0.026776110469178493,0.5332559885344026,40.64790946550334
PPP3CB,0.46265365623466437,1.1170959005239427,0.05620323019444362,0.13815404630433628,8.231798326075632
ZSWIM8,0.10197812924025229,2.506845797540115,-0.09658656304272512,0.3100278948555373,-1.0558210793269682
CAMK2G,-1.0584447453261903,1.306513060858879,-0.156285007555584,0.16157974066725977,6.7725289961018555
PLAU,1.2409953660777346,3.8358868012401053,0.0931830364680431,0.47439372260534,13.31782492946912
VCL,5.250934722636208,4.019938449056277,0.47997534508011896,0.49715585060425127,10.940009266016999
AP3M1,1.066830968629243,3.1863518589643265,0.08071520884697109,0.39406411039446004,13.217223666630911
TXNDC16,-1.608904221381172,2.6053702644226915,-0.1897343056889021,0.3222126622988879,8.47977499661665
ERO1A,0.5288124323106013,2.571836621077982,0.2537994064026316,0.31806547268586993,2.083584196693055
PSMC6,-0.15213050740686612,2.439105161620164,0.1329860686448789,0.3016502408446494,-1.1439582277833162
BMP4,0.673471673766568,3.9302464112244544,-0.0006370826838103527,0.48606341177072215,-1057.118158884142
SAMD4,-0.3249670455043041,2.655838273805137,0.1299043506391497,0.32845416734947486,-2.5015870823834265
MAPK1IP1L,0.5446541045254947,1.3544805006276197,-0.035673422273800603,0.1675119940143564,-15.26778396379148
KTN1,0.49079335425253223,2.6529661393544237,-0.0749724832084388,0.3280989632925001,-6.546313170500523
PELI2|GM6498,1.0320570048500244,3.3681858438973924,-0.09784313008964979,0.416551974473419,-10.548078377136866
ANXA11,-0.6974951330104897,1.9411350625779407,-0.06007667490449009,0.24006503218979072,11.610082184464563
TMEM254B,-13.707824151928229,8.848621660928899,-0.6556004638086671,1.0943311904556785,20.90880789237631
PPIF,0.17548149264256963,2.4663185322653174,0.13340403092149122,0.3050157865121649,1.3154137204882599
SLMAP,0.29272339925352603,0.8852499872184955,-0.0242616901040133,0.10948108185495571,-12.065251761051245
ENSMUSG00000021871,14.647345276360545,34.61707652058089,-0.5877547846247371,4.281180505901052,-24.920843963375667
RNASE10,-2.3662099798396046,9.957439762078494,-0.0861172694117946,1.2314615005906155,27.476602497983166
4933413J09RIK,0.9052362921232211,11.601787554467249,-0.7497268945747406,1.4348221081656252,-1.2074213939419745
RNASE4,0.15628360498774363,5.3615611577397795,0.12041094034688826,0.6630776893035752,1.2979186487333367
ARF4,-1.2689801685286755,2.631057638179637,0.07538523282226994,0.3253894841114015,-16.83327252593958
DNAH12,-1.1453114620982223,13.627270535311053,-0.19128187048959533,1.6853186585449562,5.987558879295468
RNASE6,-1.4290963834260857,2.7321930524321116,-0.07814407936751538,0.3378971539516465,18.2879674953361
HACL1,0.43653631080980454,4.982525339310043,-0.24655288116448412,0.6162013808453823,-1.7705585460937112
GPR65,1.051542622008336,2.153993093323915,0.05440943723259012,0.2663897176730482,19.326474881796496
EAF1,0.44288145471694684,1.7332455306677608,0.10121296962323012,0.21435481339457788,4.375738172346817
METTL6,-0.665381373382634,2.244765038101295,-0.08121120209719969,0.27761571130173035,8.193221577809616
SH3BP5,-0.5988263008130204,1.5790145810935485,-0.24907557891056742,0.1952806857936766,2.4041951580810488
CAPN7,-0.5887769982637191,0.9283686141952815,0.032962521942170184,0.1148136703866443,-17.86201308554837
ARHGEF3,-2.2185427959607167,1.6660054409341791,-0.3320289319869094,0.20603906318351367,6.681775538910522
ASB14,-2.1267391833775866,13.266884824807741,0.11823617768407457,1.6407488556185077,-17.987211909540953
BTD,0.42724161051523935,2.3506507691960787,0.053831601335895596,0.29071086471673824,7.9366320137749495
BAP1,-0.014484947386554259,1.8662761397339855,-0.008763717951442401,0.23080704181669395,1.6528313059379338
PHF7,-2.8554741696096584,2.2366304264362413,-0.1406266231951002,0.27660968351475673,20.305359715905848
GALNT15,1.2951022627050501,3.659491311301152,0.04569956093417088,0.4525784508158076,28.33949027586094
SEMA3G,-0.22739751138169173,2.4444285949760025,-0.1900400529475703,0.30230860317325126,1.1965767629228556
DPH3,-2.2878306609854846,4.4961822637841085,0.06787497295356637,0.5560541152932571,-33.70654250647881
OXNAD1,-2.0099858486571582,2.3479105576220616,-0.1565361679948727,0.29037197589215036,12.840392571274615
ENSMUSG00000021908,4.432861730678645,7.071259286822618,0.42251570417138473,0.8745203366008787,10.491590459039
NISCH,-0.37077035780526457,2.785967353259106,-0.09695457327912692,0.3445475563414068,3.824165743454277
PARG,-0.899397276769077,1.29850726660946,-0.06989049964392222,0.16058964405253007,12.868662856201086
OGDHL,-5.546846972260534,6.3099010872381305,-0.07699228917096335,0.7803612622454472,72.04418821660983
GLT8D1,0.6635761415458339,1.4656294026642414,0.1823144141321101,0.1812580569543792,3.639734931024094
SPCS1,-0.5529281439364215,4.50350908546071,0.24487286632021843,0.5569602416703192,-2.258021283637696
NEK4,1.1381271408289426,1.4964679638547644,0.02174893966252861,0.1850719390111269,52.33023579488931
ITIH4,2.9198637609976252,8.447872239671254,1.0953083653736846,1.0447695063828095,2.665791528033715
HNRNPA1L2-PS2,4.860435413486155,9.39939221187621,0.9789947470122495,1.162446363166411,4.964720626254127
EBPL,-0.7914089186180964,2.4394801698776547,-0.0540519766552916,0.3016966190545646,14.64162769967116
KPNA3,0.5385199148798625,3.069740427261634,0.18570162461097078,0.3796424827369663,2.8999203211496734
SPRYD7,-2.6617542935727334,3.256666925677425,-0.07789235039058928,0.40276015070578663,34.172216915081286
RNASEH2B,1.168427836550373,5.06562590516168,0.41536663344899116,0.626478635839513,2.8130036032224073
GUCY1B2,-4.144288081358294,9.544104016289221,-0.38258930949468495,1.18034323425714,10.832210881250115
MAPK8,-1.4765761447617036,1.3494880924190553,-0.2035285018949075,0.1668945703943318,7.254886323116247
PSPC1,0.11261650298973791,2.334279978295606,0.008507901555070363,0.28868624802712206,13.236695589480941
CTSB,2.887923900125931,4.598032210506678,0.22025305909612788,0.5686501531526783,13.111844675290149
PTPN20,3.951052006265789,6.256399736374757,-0.20601553496672165,0.7737446162609295,-19.17841781642348
GDF10,2.0094044153964585,3.1837571290836357,0.2245240868989931,0.39374321365505177,8.94961624451648
GATA4,-5.272016090739009,11.930579610063488,-0.8627813870767316,1.475484644705268,6.110488902179043
ZMYM2,0.09400522036903891,1.1658549252910968,-0.0985809795110389,0.14418419694966245,-0.953583752518024
CRYL1,0.42874386097658734,2.5978200188795344,0.029902112337516704,0.32127890453298047,14.338246614058217
PRKCD,-0.1392875172653938,1.9700445705549219,-0.18156089359576022,0.24364034340686194,0.7671669515766605
ANXA8,-1.1388417171794476,10.681540755845313,-0.22573220883377051,1.3210128830412626,5.045100666241618
EEF1AKMT1,-2.2930091657305702,3.4544366523319945,-0.05727755508095045,0.42721882785339427,40.03329336403862
XPO4,-0.16142964367664892,2.0526393006260792,0.05112236195412061,0.2538550404238259,-3.1577109802071113
TDH,-7.992956379143576,11.430750102257699,-0.6949863100030708,1.413669478314194,11.500883203164475
TKT,2.3780601542404294,4.867521881270366,0.262415713549012,0.6019786153158331,9.06218656679747
PINX1,-0.7931872369907629,1.9579047199338093,-0.21645342915792587,0.24213897769237816,3.6644706442236505
LATS2,1.1102058380777553,1.4007680462011178,-0.048995204600196685,0.17323649064125823,-22.659479578401402
DCP1A,0.9007147828058368,1.26398078233304,-0.036443698144616406,0.15631966731623265,-24.715241006321794
SAP18,0.7771303501887785,4.955481345151525,0.34361070300154173,0.6128567823919474,2.2616593237646954
SKA3,2.7632620939276604,7.547487997042917,0.6178325196651856,0.9334167332776283,4.47250995370901
MRPL57,-0.2972094037122748,4.505891316806899,0.2350695166440263,0.5572548581840445,-1.2643468534559035
ZDHHC20,-1.79564620662839,2.274270276675727,-0.11972646920197971,0.2812646980130063,14.997904962845913
HMBOX1,0.4359772821092629,1.834582774564693,-0.1066512079459018,0.22688744401216795,-4.08787945777801
MICU2,-0.9305099412503893,2.4264914025507522,0.0328905437686735,0.30009026568608854,-28.2911084655478
FGF9,9.30384663628797,8.653478226960278,0.5585012808824086,1.070197313498612,16.65859498404065
INTS9,0.383432104005472,2.0055184680596163,-0.03392052551052255,0.24802748910864106,-11.303837373820368
EXTL3,2.1347789623514197,2.074790198404019,0.1944200561628533,0.2565944973995992,10.980240436528067
CAB39L,-1.2319518950942525,1.1396927829685624,-0.0399720581984329,0.1409486593202139,30.820326763722942
CDADC1,-0.8968531586596982,1.1667515921660374,0.026613426603846798,0.14429508998660054,-33.699274129925975
ATP8A2|GM57492,-0.6054390595135976,6.395366464859476,-0.0756197238884714,0.7909309794306668,8.006364323764739
AMER2,1.8196779950939583,6.573049747610029,0.14383763833391128,0.8129055157807902,12.650916798770531
MTMR6,-0.6527009479640564,1.6326624848522915,-0.019818927217813198,0.2019154563416123,32.93321282180251
SPATA13,2.0089780095850367,2.97068785887091,0.11813392593559313,0.36739240365817183,17.005936217512453
CACNA2D3,1.0703387351706164,6.283442561685705,0.0986758446809467,0.777089070160059,10.8470187271403
MIPEP,0.42317571425932343,1.1902327889161046,0.13735251920891267,0.14719906836622615,3.0809461427909794
WNT5A,1.9785688609673842,2.7600082431015314,0.08352979877436392,0.34133712820802475,23.686982250633957
ESD,-0.906714744873999,3.9179214553937864,0.1630529569494501,0.48453915363162203,-5.560860482616699
LRRC63,-1.1985287663001842,6.931932299864609,-0.20893529159798985,0.8572894193639499,5.73636343163251
LCP1,-0.12014827180562927,2.426122131597724,-0.017528950246076102,0.30004459702297837,6.854276503667112
CPB2,5.492786180346841,13.087376230817368,0.57580750154984,1.6185485784582903,9.539275131988541
ZC3H13,1.8293945509400225,2.377801426071785,0.1263281507094118,0.29406865441540303,14.481289725740657
SLC25A30,-0.4015510622916618,1.7048708431227535,-0.1312903922862338,0.2108456447590782,3.0584954108158735
GPALPP1,0.0687909667610398,2.226449919290106,0.002147188552651891,0.27535063471240306,32.037692579945684
NUFIP1,-1.0324745597912202,2.3021119813839257,0.07893818285838228,0.28470795132692883,-13.079532900364756
TSC22D1,0.9858846318149124,2.401133690506935,0.163337008259548,0.2969542139628388,6.035892553194733
ENOX1,2.5393615422864384,8.40556196802758,0.38285179712100686,1.0395368891786216,6.632753356212743
DNAJC15,-0.30176426036603665,6.108680300587583,0.09164223242255531,0.7554757838695297,-3.2928514767582784
EPSTI1,-2.204217129604912,2.314786680508875,-0.1612842324478804,0.2862754630947015,13.666662240632933
TNFSF11,-2.5230655908747273,4.465262043496183,0.15493746779142442,0.5522301342515264,-16.284412200870985
AKAP11,0.8222108321367041,1.498926218751403,0.08134322373076788,0.18537595754763636,10.107920419506373
RGCC,0.9346992077778797,8.252942719349251,0.7664465356087042,1.0206620846618837,1.219523038271092
TDRD3,0.3692552186972454,1.5910792926919084,0.0035794979965131923,0.1967727588771303,103.15838116320748
NAA16,-1.4546544553661371,2.0243508363084644,0.015381485995477229,0.2503565352306896,-94.57177647165324
DIAPH3,6.6472929163540995,6.974312981229431,1.005583416598054,0.8625307443145996,6.610384386451271
MTRF1,-2.0174184125303474,3.6290455618478275,-0.05277901848155353,0.448813148769876,38.22387135212533
WBP4,0.0466927800796233,1.919260300527895,-0.00615367043371412,0.2373597256107039,-7.5877934287490465
SUGT1,-1.5980479640895315,3.6189350649052234,0.16089772392992813,0.4475627583046409,-9.932073152168956
CNMD,12.503147429405429,10.510380151967,0.849757613070236,1.299845022714685,14.713781008952246
OLFM4,7.742422256575692,13.316765812713257,1.2963010147749128,1.6469177622536255,5.9727040003282506
ELP3,-0.3866884967382014,2.275957197533194,-0.07850691661374712,0.28147332373810735,4.925534123836542
SCARA5,-2.4636256228726854,4.44780084529072,-0.18160077124243845,0.5500706641610221,13.566162775728115
PBK,1.9294423514018346,9.308724732496849,0.8990164101985371,1.1512332890349968,2.1461703362853415
ESCO2,5.432336099427367,8.385884283482534,1.019568865945972,1.0371033006742476,5.328071777071341
CCDC25,1.032552450848565,2.7264807431611944,0.2355263566400486,0.3371906983652024,4.384020818640691
CLU,0.3606965885559023,4.360575056699809,0.21469862534686474,0.5392832325445699,1.6800134978655075
EPHX2,0.7616995548969162,2.889549578214365,0.20140683454958,0.35735782938606114,3.781895269842046
CHRNA2,-2.9678515038861413,7.361112951022314,-0.0972634927875662,0.9103672648069033,30.513519706394302
TRIM35,-1.8518468301484923,1.289972704192822,-0.2328886911848305,0.15953415335496104,7.951639131669072
STMN4,0.006447251503326257,7.818316634987631,-0.6801198242565605,0.9669107888637296,-0.009479581793360827
DPYSL2,-0.13828422120885042,2.687131693222422,-0.1279141934884444,0.33232430286171605,1.0810701880502638
BNIP3L,3.1800596767402993,8.816637419955155,0.4948842782440306,1.0903756193123026,6.425865230602843
PPP2R2A,-1.392441312257594,2.1593646064189786,0.025826984876076403,0.26705402614335205,-53.91420326216304
EBF2,-7.78126544246356,9.576194956361967,-0.6653666314178244,1.184312001145175,11.694703453767323
ADAMDEC1,0.05378343688989595,4.76573630579453,-0.01938094969439519,0.5893905384096272,-2.775067152950182
PIBF1,-0.16178956812615286,2.4307454556575427,-0.06567045435435989,0.3006163750824449,2.463658424732851
ENTPD4B,-0.3148617535462981,1.7108769134546544,-0.15147874959612462,0.21158843051127033,2.078586959463213
BORA,2.8636042787354237,3.3621282259358996,0.44889675985740335,0.41580281369684285,6.379204607413689
TNFRSF10B,-0.6345452197767134,3.0863561675043725,0.048344340000379904,0.3816973929248917,-13.125532787741584
RHOBTB2,-0.9732209625763336,1.8690133168020377,-0.2241552282412907,0.23114555535633322,4.3417276956338275
BIN3,0.09785364149393727,2.0554671098839905,-0.008699635747027507,0.2542047626732533,-11.24801593300868
PDLIM2,-2.747325619163843,1.6130440382799744,-0.2714454490699785,0.19948919394560868,10.1210966276159
SORBS3,1.2866114137473215,2.05814494771343,-0.0007464750934981987,0.25453593758071685,-1723.5825079144804
PPP3CC,-2.7862136844184864,1.5055899971453033,-0.2261556869518021,0.18620008370221364,12.319892203339903
SLC39A14,-0.6990287429099646,1.7394455677553826,-0.006838332653904822,0.21512158750098204,102.22210270961381
FHIP2B,-0.7801859678169567,2.2769415742490224,-0.1860136986751741,0.28159506407062107,4.194239313413978
HR,5.766550411422649,4.561183368772028,0.06322698521387482,0.5640929646562547,91.20394388434657
BMP1,-0.03903480625773392,1.8260935959089066,0.054511321524775724,0.22583756603790694,-0.7160862214648818
DMTN,12.219846547115193,14.124734040960282,1.747510805307022,1.7468412155268112,6.992715873346645
XPO7,7.02839191108193,10.236097852131817,1.149024425006253,1.2659238441174698,6.116834210067973
FGF17,-1.908658763815945,12.331320280514271,-0.13027179275938938,1.525045246543948,14.651358696976079
DOK2,0.18031467489755337,2.40445318782978,0.0562186269409308,0.29736474450603523,3.207383116756141
GFRA2,0.5908741784953357,1.9121201063840412,0.1177283562653956,0.23647667992777793,5.0189622724649725
RB1,3.0529874675578057,2.7308053645253847,0.31443230455248106,0.3377255351145958,9.70952228303323
RCBTB2,-1.151893675748135,1.7234650911530118,-0.03342062605545559,0.21314524195763718,34.46654990354675
ITM2B,0.7509724475191728,4.205566855843806,0.11733196512246624,0.5201129803320536,6.400407993979636
MED4,-1.2346140711823759,2.3379408664092716,0.026187155806242993,0.2891389992239829,-47.14578705366869
SUCLA2,-0.2232792250321284,1.996472896320692,0.0442395895497942,0.24690880060903922,-5.047045583025015
UCHL3,-2.650965581683578,3.6881036550883515,0.047724623513418885,0.45611701099367513,-55.54712403206696
GPC5,-5.379911323461985,10.803693231463162,-0.9274296365068843,1.3361197854699458,5.80088355136584
SPRY2,2.1761569854755693,2.6553764646618245,0.025381175904334807,0.3283970542567328,85.73901357753512
RBM26,-0.05757011155363001,1.4293955685863367,-0.09821364123785992,0.17677692799433684,0.5861722549742671
OBI1,-1.0584198829796758,1.3958181148441837,-0.16694799501257496,0.17262432023980173,6.339817875021217
EDNRB,1.1394460570367133,4.070731222978698,0.2403659066825587,0.5034375200984396,4.740464539097604
SCEL,-4.604377219177021,14.046792437021695,-0.6332187880407311,1.737201982266251,7.271384403207016
FBXL3,-0.10213696459585808,1.4786997439500986,-0.0717722806562841,0.18287449877855289,1.4230697932672614
CLN5,-1.0917526406153693,2.5148481959031446,0.07361193644038011,0.3110175714924961,-14.831190339621118
ACOD1,3.082020183174145,8.473870265158467,-0.09173104694132284,1.0479847472724209,-33.5984411596829
DCT,-2.522116178931351,7.409482829598595,-0.5603568828283405,0.9163492887687033,4.500910502252142
TGDS,-2.01765927808387,2.6230234770932386,-0.1256772744491248,0.3243958792989359,16.054288947049333
