gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_T,t_T,p_T,beta_HLUxIR,t_HLUxIR,p_HLUxIR,beta_HLUxT,t_HLUxT,p_HLUxT,beta_IRxT,t_IRxT,p_IRxT,beta_HLUxIRxT,t_HLUxIRxT,p_HLUxIRxT
PTPRR,ENSMUSG00000020151,7.356703374427451,0.20147460928478628,0.9460725584222119,0.35120117583902366,0.2629817598601222,1.7464041251476028,0.09033509812422391,0.2615235244595628,1.5533698630884685,0.13017028710259115,-0.14858441433460995,-0.5696810203653471,0.5728719622431129,-0.3873586530629674,-1.4268906845768135,0.16329662390790056,-0.36510398503970054,-1.6163835999381495,0.11582890024423365,0.4995311523095271,1.4144915384293575,0.16687466795191797
ACTR2,ENSMUSG00000020152,11.271336766915962,0.3500059140026267,2.8046042578244657,0.008494922042313169,0.23202760375755804,2.6293648879563345,0.013037719559332306,0.04374643654796534,0.4434032583601996,0.6604575911741699,-0.43787750802246084,-2.8648587531643384,0.007310640542984581,-0.34666174086016943,-2.179091353072133,0.03679919670581677,-0.19455514687174658,-1.46981498083672,0.15137615438351415,0.18353088797459094,0.8868272416220531,0.381788663047707
NDUFS7,ENSMUSG00000020153,10.031450563399858,-0.08293010169755169,-0.420070757467951,0.6772410551495078,-0.0033815767310523626,-0.02422392405076602,0.9808244254935277,0.34685665085469397,2.222389976484769,0.033448014151206795,0.08247826073046913,0.34111759143157827,0.7352447639647695,-0.03807739238849479,-0.15130412512694644,0.8806856499581517,-0.12026537055207383,-0.5743473008588778,0.5697486214025211,0.26854704582586514,0.8202840826120563,0.41812278600767616
PTPRB,ENSMUSG00000020154,10.133649852586197,-0.23223032350201547,-1.5375541078915154,0.13398805908813505,-0.13181841235237432,-1.2342483497024892,0.2260980496293179,-0.5938309606790731,-4.97318149328216,2.1482275074369284e-05,0.32479094192822894,1.755778634639887,0.0886953180855008,0.27970458199631987,1.45272823990044,0.1560354804366486,0.30064463718954443,1.87667332494827,0.06970744187505562,-0.3726151651437347,-1.4876667628974374,0.1466274771977163
KCNMB1,ENSMUSG00000020155,3.448629357405233,1.254499643768242,1.8974293718571333,0.0668259183701867,0.14643700391116488,0.3132282393096774,0.7561397971137824,0.6179429325526951,1.1822339796706383,0.24582345729251953,-0.9968146349168642,-1.2310164396677827,0.22728818817538965,-1.9422103336310153,-2.30443601811886,0.027839129587114986,-1.0411334464511397,-1.4846538675708898,0.14742045115631908,1.7488086273512813,1.595037937049005,0.12053415509689591
PWWP3A,ENSMUSG00000020156,7.3997892648058095,0.42075331051188475,2.624132179383806,0.013202960645040784,0.3924105645560856,3.4610976630950896,0.0015469298382890795,0.35066896645925916,2.7664032740942806,0.009336383160482464,-0.46033860499469337,-2.3441744765891626,0.025440322645611912,-0.5217053463971018,-2.552447217273303,0.015670479741078713,-0.4791421933629104,-2.817385795265462,0.008229606255396815,0.820153113588691,3.084514074921612,0.004181402892643016
GABRP,ENSMUSG00000020159,0.0974489548392833,-0.09744895483928366,-0.2223155622730222,0.8254810784700775,-0.09744895483928437,-0.3144016832931103,0.7552567355162012,-0.0974489548392832,-0.2812094144334984,0.7803601830273887,0.0974489548392842,0.18151989648294856,0.8571044349608723,0.2156077825032032,0.3858605948109268,0.7021533841593501,0.6303316498380195,1.3557684777556032,0.18466434092059236,-0.7484904775019386,-1.029704502492598,0.3108692440248866
MEIS1,ENSMUSG00000020160,6.689477544700149,-1.124997826188869,-2.1774052678460785,0.03693555342834687,-0.6633135100354847,-1.8156052368253877,0.07881214869467978,0.32690072026123923,0.8003196033467459,0.4294275006127448,1.8534862804291499,2.929080666103897,0.006220110630794418,0.022079941375809216,0.033524230599294914,0.9734647842400976,0.46309239055085677,0.8450433133025779,0.40436081192691975,-0.22537288851323756,-0.26304067480741666,0.7942055124941259
UQCR11,ENSMUSG00000020163,9.717631278927762,-0.30560691356038966,-1.3476578830512063,0.18723296980143456,-0.14680113265691042,-0.915505347747383,0.3667742206666691,-0.2937817871021982,-1.6387071209001054,0.1110709197431432,0.2543984963496318,0.9159787357702838,0.3665296542937111,0.4626881943194251,1.6005830631202238,0.11929701213879795,0.3099044944322289,1.2884515571449349,0.20682712841923712,-0.19500987967002234,-0.5185692358346319,0.6076288122185336
KCNMB4OS1,ENSMUSG00000020164,0.9844087832233601,-0.5315029277261061,-0.8352960067659212,0.40974448995037904,0.38535879270307044,0.8564756388222414,0.3981032284257855,0.2803926475744205,0.5573928029818436,0.5811374790103607,-0.22904307582178865,-0.2939045312012927,0.7707287982229425,-0.5666261871985198,-0.6985615914471858,0.4898721056145874,-0.7229028199385586,-1.071120673749788,0.292127641228773,0.3999147871841223,0.37899707656269094,0.7071932356271831
CNOT2,ENSMUSG00000020166,8.987094671206732,0.2767031400960679,1.6225477971275897,0.1144985961392937,0.2885010454530298,2.392466143075298,0.02277808078097765,0.1802083310847013,1.3366517381979364,0.19076269897916287,-0.4238154402631109,-2.0291518888488533,0.0508300758175404,-0.2875247119938559,-1.322610316518698,0.1953400632689264,-0.3294534906293737,-1.8213829365529453,0.07790934946609185,0.2827297927285304,0.9997436155503732,0.32493489071163095
TCF3,ENSMUSG00000020167,7.424978316758176,-0.15303962574749894,-0.8056701031166746,0.42637970980456075,0.016839634625749115,0.1253721331416737,0.9010132947156275,0.01170166000867512,0.07792213081494571,0.9383752043216873,0.06324389334021976,0.2718481120143345,0.7874850891080509,0.11183125047037375,0.4618381997155988,0.6473218492946642,0.013610611330567523,0.06755456848476897,0.9465605617086146,-0.4617386555738784,-1.4658287663425966,0.15245309617802705
BEST3,ENSMUSG00000020169,3.7270614723994635,-0.581412550458894,-0.6522587789102717,0.5188924622217779,-0.1103708708516623,-0.1751076008844754,0.8620983814768748,-2.2957318914985603,-3.257742018740152,0.002660496212528063,0.29999177094284635,0.27478893637091545,0.7852447815470527,0.1704043590644917,0.14996487445661913,0.8817335747559807,-0.23956663040317294,-0.2533877376532187,0.8015894913803481,2.280533235851877,1.5427856468546426,0.13271529615109356
FRS2,ENSMUSG00000020170,10.236071667063323,-0.012257467998864341,-0.09637200015206285,0.9238261688945943,0.02119406371824028,0.23565645380149808,0.8152009821538924,-0.07978787012418681,-0.7935000673472941,0.43333125844393994,-0.05951463229576364,-0.3820570603030399,0.7049446258190031,-0.058913521185514156,-0.3633610757503944,0.7187246771126561,0.039338484292083954,0.2916026496677327,0.7724724674835182,-0.21633948670372394,-1.0256981036684434,0.31272537984038373
YEATS4,ENSMUSG00000020171,8.138557791142919,-0.049119642553589075,-0.36626006482553924,0.7165815229744879,-0.08954978739816258,-0.944308561344701,0.3520877779674758,0.004364806967839903,0.04116796536032011,0.9674177853657677,-0.004198632242368853,-0.02556210280562035,0.9797653594998157,0.1355021114179048,0.7925994197125564,0.4338484256383648,0.04266422563560755,0.299931428846496,0.7661692057129177,0.06888596831523108,0.30974106753622327,0.7587659929329289
COBL,ENSMUSG00000020173,10.182912102948839,0.7137144490196408,2.2470296982305773,0.031665462002966605,0.38411907477375207,1.710272037822244,0.09689606444146959,0.740270168543611,2.948048086522049,0.0059285815004694875,-0.761027750702723,-1.9563168127289239,0.05920345069590072,-0.41714617362072565,-1.030257785071944,0.31061351168149787,-0.30381125577356705,-0.9018035112006871,0.37389914171160554,-0.09121557458585507,-0.17317570909302363,0.8636040965266969
RAB36,ENSMUSG00000020175,7.820200301349694,-0.14517552319871252,-0.6699455546106817,0.5076984871975361,-0.037361387390859264,-0.2438282955516094,0.8089202952354286,0.0948671176726929,0.5537602868230577,0.5835919954065398,0.3090514471680957,1.1644779300100523,0.2528386786672181,-0.03792882221267887,-0.13730576879295597,0.89164940978003,-0.07482373008649244,-0.3255436311458941,0.7468888346604503,0.17570375744634334,0.48894590363583945,0.6282145337182432
GRB10,ENSMUSG00000020176,9.285648834681377,-0.4489603048191129,-1.2353913044916967,0.22567827765410087,-0.2681700566336731,-1.0435707010610857,0.3045039932853626,0.37297324683209265,1.298178070399882,0.20350510604269312,1.0302349855053508,2.314660286308675,0.027203163161937605,-0.0507755380881848,-0.10960350629911048,0.9134082974370181,-0.021690398687451245,-0.05627141933418401,0.955475478990572,0.35467876134792486,0.5885256994250601,0.5603109486763955
ADORA2A,ENSMUSG00000020178,5.11240062799125,0.5528708684293004,0.35945098813556425,0.7216189841105498,-0.3921973999255102,-0.36060827044166177,0.7207619085662564,4.1162609586308525,3.3851573940372033,0.0018967075260267752,0.10991489728866226,0.05834812487899946,0.953834182354516,-2.316598282279109,-1.1815171291176398,0.24610388081399237,-0.3140306995627385,-0.1924916168174703,0.8485735647251742,2.073476876848394,0.8129219018157564,0.4222700421429493
SNRPD3,ENSMUSG00000020180,9.386484690157808,-0.17171324792806233,-1.1073317556991615,0.2764050391944455,-0.14370943165390115,-1.3106122455020077,0.19931774484333498,-0.0029919021629555283,-0.024405141543609853,0.980681003611485,0.22883668978720978,1.2049082530823285,0.23707432380329352,0.3367090775837884,1.70334293723382,0.09819885057445754,0.3026675232569298,1.8401935893886636,0.07503093923354864,-0.14244154590477362,-0.553916475969826,0.5834863532873511
NAV3,ENSMUSG00000020181,10.826077531739744,0.6256884248454697,2.3907416457478474,0.02286861153128883,0.2762289588678274,1.4926525613884234,0.14532275834324015,0.154025597336294,0.7444360897122058,0.4620449202743231,-0.8680293018502973,-2.7080911782919985,0.010772122156197383,-0.38242250799711824,-1.1462815146516727,0.26017830539663445,-0.11226713047358565,-0.4044370065276396,0.6885820127397302,0.12172363485499656,0.2804678542203521,0.7809238909641576
DDC,ENSMUSG00000020182,6.845472102665216,-1.6232642465873248,-1.8376306923878585,0.075417685337833,-0.7127033191820012,-1.1410187785533443,0.2623295845912139,-0.5843810993461007,-0.8368067315966474,0.408907167223993,2.3487884387041884,2.1710372937500737,0.03745461568485764,0.7018417476763587,0.6232776127006258,0.5375195298515374,0.4692537826307764,0.500841760732864,0.6199102026893817,-0.8305191178945067,-0.5669598434748366,0.5746972831301225
CPM,ENSMUSG00000020183,7.334259140090495,-0.02481295358216301,-0.04831678351787674,0.9617640859784915,-0.4029708328877652,-1.1097065845406389,0.2753954152545115,-0.38754199294883723,-0.9545491864148482,0.34696142896023474,0.14168930825768816,0.22527396481380754,0.8231986452419406,-0.11052869363899498,-0.16883710878448113,0.866987481861023,0.3775004633482299,0.6930439553034153,0.4932816561015325,0.16564269377639002,0.19450263528996176,0.8470119127083553
MDM2,ENSMUSG00000020184,9.356540999651031,-0.11480818311494494,-1.0816854663406164,0.28747673833170406,-0.08994456779176277,-1.1984449437654405,0.23954446283684816,-0.05493357365579578,-0.6546753579123229,0.517355166942705,0.17419820133718655,1.3400659964383241,0.18966227946678127,0.03612641332253478,0.2670092544498949,0.7911753139233797,0.14634520937354223,1.2999612281501118,0.2029005176665919,-0.3527538254867727,-2.00416528702166,0.05357773060697402
E2F7,ENSMUSG00000020185,2.202434554949148,-0.2529115306887107,-0.23653826224607774,0.81452263764072,-0.01796263313443393,-0.023758431718339214,0.9811928354218995,0.7447925413229293,0.8811058444144352,0.3848307478542381,-0.1934663545851333,-0.14773812767667588,0.8834764187462465,-0.19418487076662969,-0.14246936202327135,0.8876025466037216,-0.3365804920874001,-0.2967873948522677,0.7685467481526653,1.4812712803857322,0.8354126122312034,0.4096798230934162
CSRP2,ENSMUSG00000020186,4.737004315035439,0.29077028359106705,0.6687790091349688,0.508432684799967,0.0708423334249338,0.23043076889933986,0.819223880711959,-0.44771903803654695,-1.3025612878248034,0.20202141165423826,-0.10757525530273723,-0.20202232707651627,0.8411781366149831,0.34544629747341066,0.6232847097935601,0.5375149256046943,0.24438468062288116,0.5299444286169319,0.5998085621973908,0.1323865673260105,0.1836158586836729,0.8554733708997135
OSBPL8,ENSMUSG00000020189,10.58735062378747,0.3439321530997896,1.4901695966027406,0.1459713495952819,0.20884168301022413,1.2796614948179212,0.20986463294555047,0.9364106607566011,5.132030876240206,1.3535416763410524e-05,-0.43405635307580087,-1.5355480383443725,0.13447872406089156,-0.6289932746310215,-2.1378746572931706,0.040264180652988424,-0.3636965680660632,-1.4856820000145963,0.14714946851447674,0.8211811204416144,2.1455346319269535,0.039599090492043576
MKNK2,ENSMUSG00000020190,8.277155000916608,0.15233290172635863,0.6681390186529874,0.5088357280796698,-0.08801817556644748,-0.5459595663419073,0.5888800293721794,-0.004732090270180817,-0.02625343484774875,0.979218237649325,-0.22096698628880687,-0.7913249936887929,0.4345808609232442,-0.12112654307634893,-0.4167597415904742,0.6796366390021804,0.22495953325000648,0.9302533893501115,0.3592050126352313,-0.12345042332297872,-0.3265121574730315,0.7461629029601333
SPMIP7,ENSMUSG00000020191,1.9989148028452324,0.41938944547081347,0.5064463199425341,0.616015176277853,0.2806082608205078,0.47921606972288155,0.6350437015118189,0.7513477709292502,1.1476697022773947,0.2596129851168616,-0.33712841151716605,-0.3324035457879716,0.7417522829354364,-1.5068075940022345,-1.4274044314521879,0.16314968794698315,-0.7617073480483931,-0.8672170485251154,0.39227982611454815,1.851123665517093,1.3479848438489668,0.18712888933127725
ZPBP,ENSMUSG00000020193,4.563770627946622,-1.3890309246972707,-3.3866174391663377,0.001889316403204555,-0.4692887925906984,-1.618115083095859,0.11545394746125881,-0.2621155701212693,-0.8083641345940001,0.4248501297569103,1.636038883151608,3.256883450111073,0.0026665265637348945,1.3322803291593757,2.5481392567785077,0.015831525678006164,-0.016773584409510663,-0.03855705393513476,0.9694830888318318,-1.5836872546595286,-2.3283984436409897,0.02636930164822293
CABIN1,ENSMUSG00000020196,9.85375979223592,0.16153405639979262,0.7800454077670956,0.4410959790639746,0.3029787381068428,2.0691069316216786,0.04669298900017016,0.38117910736702326,2.328331776713639,0.026373291662512788,-0.2963483143938652,-1.1684566838044759,0.25125414647514965,-0.290279181130286,-1.0996259798547356,0.27969922966200067,-0.46514721324641317,-2.117726872335322,0.04206112878877688,0.20304417908179237,0.5912620189138883,0.558498724294918
AP3D1,ENSMUSG00000020198,11.025658710996485,0.3475539396310841,2.4692418960147684,0.019063568114885854,0.25086502562653884,2.5205570840362657,0.016899269297878883,0.359649895312961,3.232074411568735,0.0028465339106187315,-0.36802850208931326,-2.1348985678850734,0.040525248735237884,-0.3013728058873732,-1.6796500231546303,0.10276466737056267,-0.31515563658865464,-2.1110097495483813,0.042675823147102054,0.577429704674252,2.4738547448117187,0.018859101279831814
PHLDA1,ENSMUSG00000020205,8.361271773094922,0.30414987779455405,1.2412952609966077,0.22351921362919058,0.4445044038854109,2.5655383854866525,0.015190303390429483,0.7709682828299905,3.9800080838823013,0.0003704588699458,-0.506142395597261,-1.6866094829250808,0.10140552438900974,-0.2778305469872467,-0.8894893700070122,0.38037848263337626,-0.38574270153102874,-1.4842563223952434,0.14752533832393566,0.614694034618401,1.5127950772174623,0.1401462753963898
SF3A2,ENSMUSG00000020211,8.983811851380658,0.2409140687756759,1.8081436936628215,0.07999123287398335,0.10243217013828729,1.0872318095274007,0.28505614453005945,0.1967796167489284,1.8681462836227936,0.07092184059303985,-0.17226320809678405,-1.0556444772121498,0.2990358342651267,-0.25989412309890536,-1.5301730719411342,0.1358005618717777,-0.06956686703681779,-0.49226273757213157,0.6258940746020611,0.10564794552042422,0.4781514615696528,0.63579292034103
MDM1,ENSMUSG00000020212,6.084934149522711,-0.1595064216932577,-0.5302225552787291,0.5996179536657236,-0.1987202635680641,-0.9341942252580986,0.35719996560246714,-0.057793186991594435,-0.24300581241270822,0.8095518608769128,0.06642179338155446,0.18027893915367235,0.8580704416459799,-0.1698259061107839,-0.4428506473076585,0.6608530759549658,-0.04254389738739653,-0.13333403967185606,0.8947641917172993,0.4954104380101058,0.9930676435018605,0.3281272756533591
JSRP1,ENSMUSG00000020216,4.328541750745826,0.329492343988409,0.4941603806634717,0.6245682235401016,0.017596636668538546,0.03732220205632296,0.9704599665423408,1.6681608866627724,3.1646123632242364,0.0033966025120300003,-0.5308005023372675,-0.6499924179051135,0.520336439821734,-0.28077671652610514,-0.33033683491355986,0.743298534640563,0.061438389941162144,0.08687326813609982,0.9313135863694268,0.8593693736134272,0.7772059562520638,0.4427452457840122
WIF1,ENSMUSG00000020218,3.6584544348807633,-1.1162038579005777,-1.8094259117469291,0.0797875529041483,-0.541342963575709,-1.2410371440788694,0.22361328184227958,-1.8076283793011108,-3.7065206875871155,0.0007925828403643198,1.0391706007387282,1.3754300489996145,0.17855093276138145,1.2294300859146683,1.5634155965822014,0.12779158759531484,0.8192457520431654,1.252089065926877,0.21961201323127666,-0.8941478023786296,-0.8740580010439581,0.38859938498497826
