"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.345104333868379,0.528904700311454,0.0873098257637931,-0.355219548628781,-1.08679386306274,29,"reactome","Stam2; Stam; Chmp6; Ubb; Chmp3; Vps4a; Ubap1; Chmp4b; Hgs; Tsg101; Vps25; Mvb12b; Vps37d; Snf8; Vps4b; Chmp7","liver","RR-8","GLDS-379"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.930979133226324,0.945525682182985,0.038875878582578,-0.220342357506955,-0.674137228189507,29,"reactome","Mlst8; Stk11; Tsc2; Tsc1; Rptor; Prkag2; Rragb; Prkab2; Cab39; Strada; Prkab1","liver","RR-8","GLDS-379"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.690909090909091,0.782228017883756,0.0758886900606117,0.260130986557155,0.854779520668476,28,"reactome","Lyn; Myh11; Epha3; Efna4; Myl6; Myl9; Src; Epha7; Efna1; Epha1","liver","RR-8","GLDS-379"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.467320261437909,0.632054943560451,0.0721797965581253,-0.300933149964634,-0.994107908515053,42,"reactome","Itsn1; Sdc2; Efnb1; Ptk2; Rhoa; Yes1; Ephb6; Arpc2; Ephb1; Rock1; Wasl; Efnb3; Actb; Limk2","liver","RR-8","GLDS-379"
"REACTOME_EPHRIN_SIGNALING",0.561461794019934,0.693976825941864,0.0639271933359996,-0.340261092265133,-0.933185040932738,19,"reactome","Efnb1; Ephb6; Ephb1; Efnb3; Arhgef7","liver","RR-8","GLDS-379"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.764423076923077,0.839649602385686,0.0478299633114229,-0.242522508192098,-0.833566561902517,50,"reactome","Psen1; Cltb; Clta; Efnb1; Psenen; Psen2; Yes1; Ephb6; Ephb1; Efnb3; Actb","liver","RR-8","GLDS-379"
"REACTOME_EPH_EPHRIN_SIGNALING",0.626506024096386,0.734134842658013,0.0541200569620232,-0.242321189682928,-0.924943284212435,91,"reactome","Itsn1; Myl12b; Myh9; Psen1; Sdc2; Cltb; Clta; Efnb1; Ptk2; Psenen; Rhoa; Psen2; Yes1; Ephb6; Arpc2; Ephb1; Rock1; Wasl; Efnb3; Arhgef7; Actb; Limk2","liver","RR-8","GLDS-379"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.0098185598143782,0.0673882521421609,0.380730400722792,-0.348033886954074,-1.42191456689427,147,"reactome","Ncor1; Med13; Tbl1xr1; Crebbp; Ncoa6; Hcfc1; Abl1; Kmt2a; Hdac3; Phf20; Pdk4; Scd1; Kmt2b; Ncoa1; Gps2; Med1; Cxxc1; Kansl1; Ajuba; Ncor2; Lpin1; Kat2b; Ncoa2; Kmt2d; Lpl; Elovl5; Rbbp5; Kdm6a; Psip1; Plin4; Kmt2c; Men1; Rb1; Akap8l; Cdk8","liver","RR-8","GLDS-379"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",3.32550623501341e-06,0.000122489479656327,0.627256739718528,-0.392160154884912,-1.72806275072105,275,"reactome","Dnmt1; Ncor1; Dpf2; Ezh2; Med13; Tbl1xr1; Chd4; Crebbp; Smarcc2; Ncoa6; Ehmt1; Baz2a; Ube2i; Gatad2a; Hcfc1; Abl1; Smarce1; Kmt2a; Sin3a; Ss18l1; Hdac3; Mta2; Dnmt3b; Smarcd1; Arid1a; Phf20; Gtf2h3; Pdk4; Trim28; Scd1; Kmt2b; Sap130; Mphosph8; Ncoa1; Dpf3; Zfp454; Zcchc8; Polr1a; Gps2; Gtf2h1; Taf1a; Med1; Gatad2b; Cxxc1; Kansl1; Tet3; Bcl7a; Ajuba; Ncor2; Lpin1; Kat2b; Mta3; Dnmt3a; Hdac2; Ncoa2; Kmt2d; Tbp; Setdb1; Lpl; Smarca4; Arid1b; Elovl5; Rbbp5; Phf1; Ss18; Suds3; Mbd2; Kdm6a; Psip1; Atf7ip; Plin4; Kmt2c; Men1; Rb1; Akap8l; Ttf1; Cdk8; Phf19; Morc2a; Aebp2; Bod1l; Ubtf; Zfp324; Taf1d; Ppargc1a; Smarcc1","liver","RR-8","GLDS-379"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.0510948905109489,0.183908319265793,0.241339976815091,-0.331814139660724,-1.31398196028965,116,"reactome","Ncor1; Med13; Tbl1xr1; Crebbp; Ncoa6; Abl1; Hdac3; Pdk4; Scd1; Ncoa1; Gps2; Med1; Ajuba; Ncor2; Lpin1; Ncoa2; Kmt2d; Lpl; Elovl5; Rbbp5; Kdm6a; Plin4; Kmt2c; Rb1; Cdk8","liver","RR-8","GLDS-379"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.205804749340369,0.390746130620461,0.157402899305283,0.297595513829516,1.14363252001086,57,"reactome","H2bc8; H2bc3; H2bc6; Rbbp4; Cbx3; H2bc14; H4c3; H4c18; H4c6; H3c1; H4c14; H2ac20; H4c11; H4c16; Rbbp7; H2ac23; H4c2; H3c11; H2ac7; H4c8","liver","RR-8","GLDS-379"
"REACTOME_ERK_MAPK_TARGETS",0.109243697478992,0.280730897009967,0.173747838999571,-0.469977738305162,-1.33070099513492,22,"reactome","Ppp2r1b; Ppp2r1a; Ppp2r5d; Mapk3; Vrk3; Mef2c; Dusp6; Dusp7; Rps6ka5; Rps6ka3; Elk1; Mef2a","liver","RR-8","GLDS-379"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.489291598023064,0.645187608371702,0.0702812841717392,-0.351148812166984,-0.986108114773461,21,"reactome","Edem1; Ubb; Uggt1; Rnf185; Trim13; Rnf5; Sel1l; Man1b1; Os9","liver","RR-8","GLDS-379"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.267037552155772,0.449811730384341,0.0937465422491719,-0.266852771676628,-1.09191509024046,149,"reactome","Ank1; Cog8; Tuba8; Sptb; Sec24b; Golgb1; Arcn1; Golga2; Spta1; Tubb2a; Sec22a; Sec23ip; Tuba4a; Csnk1d; Serpina1e; Lman2l; Sec16a; Tgfa; Serpina1b; Copz2; Ctsc; Gosr1; Nsf; Ctsz; Ank2; Ppp6r1; Sptan1; Ppp6c; Lman1; Capza2; Ykt6; Capzb; Stx17; Tmed2; Dctn1; Sec31b; Tubb4b; Napg; Arf3; Col7a1; Arfgap1; Cog1","liver","RR-8","GLDS-379"
"REACTOME_ESR_MEDIATED_SIGNALING",0.0191778275499215,0.0987257205424342,0.352487857583619,-0.318787066976129,-1.35640317698732,202,"reactome","Yy1; Crebbp; Axin1; Akt2; Sp1; Ppid; Smc1a; Hsp90ab1; Ago1; Atf2; Usf2; Kank1; Jun; Pou2f1; Tnrc6c; Pdpk1; Strn; Chd1; Ccnt1; Ncoa1; Pik3r1; Fkbp4; Cdk9; Nras; Med1; Gtf2f1; Tgfa; Nrip1; Btc; Nr5a2; Ereg; Ddx5; Smc3; Kat2b; Tnrc6b; Ncoa2; Ptk2; Tbp; Creb1; Kctd6; Jund; Carm1; Kras; Fos; Ago2; Srf; Hspb1; Mapk3; Ppp5c; Akt3; Mov10; Gng12; Tle3; Fosb; Gngt1; Polr2c; Polr2b; Kat5","liver","RR-8","GLDS-379"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.0198680095303295,0.0996558207037945,0.352487857583619,-0.347481912473426,-1.38811358628809,131,"reactome","Yy1; Crebbp; Axin1; Sp1; Smc1a; Hsp90ab1; Ago1; Atf2; Usf2; Kank1; Jun; Pou2f1; Tnrc6c; Chd1; Ccnt1; Ncoa1; Fkbp4; Cdk9; Med1; Gtf2f1; Tgfa; Nrip1; Nr5a2; Ddx5; Smc3; Kat2b; Tnrc6b; Ncoa2; Tbp; Kctd6; Jund; Carm1; Fos; Ago2; Mov10; Tle3; Fosb; Polr2c; Polr2b; Kat5","liver","RR-8","GLDS-379"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.00729649663481268,0.0559904776490834,0.407017918923954,-0.554118102630044,-1.59821504538074,24,"reactome","Akt2; Tgfa; Btc; Ereg; Ptk2; Creb1; Fos; Srf; Mapk3; Akt3","liver","RR-8","GLDS-379"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",2.91624490513579e-13,6.44490124035009e-11,0.932595211336209,0.64567504773661,2.66899841956539,84,"reactome","Rps14; Rpl3; Rps19; Rplp2; Rps18; Rpl9; Rpl39; Rps21; Rpl35a; Rps27; Rpl36; Rpl13a; Rpl6; Rpl15; Rpl27; Rps13; Rpl13; Rps27a; Rpl7; Rpl37a; Rps28; Rps29; Rps17; Rps15; Rpl24; Rps5; Rpl22l1; Rpl10; Rpl18; Fau; Rps9; Rps23; Rps25; Rplp1; Rpl32; Rpl26; Rps15a; Rpl8; Rplp0; Rps20; Rps7; Rpl19; Rpl29; Rpl10a; Uba52; Rpl28; Rps4x","liver","RR-8","GLDS-379"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",7.92140765386248e-15,4.37657772875902e-12,0.986546283587582,0.603129762777347,2.58950324065127,111,"reactome","Rps14; Rpl3; Rps19; Rplp2; Rps18; Rpl9; Rpl39; Rps21; Rpl35a; Rps27; Eif3m; Rpl36; Rpl13a; Eif3e; Rpl6; Rpl15; Rpl27; Rps13; Rpl13; Rps27a; Rpl7; Rpl37a; Rps28; Rps29; Rps17; Eif2s1; Rps15; Rpl24; Rps5; Rpl22l1; Eif3i; Rpl10; Eif3k; Rpl18; Eif3j2; Fau; Eif2b2; Rps9; Rps23; Rps25; Rplp1; Rpl32; Rpl26; Rps15a; Rpl8; Rplp0; Rps20; Rps7; Eif2b1; Eif4a2; Rpl19; Eif2b5; Rpl29; Rpl10a; Uba52; Rpl28; Eif2s2; Rps4x","liver","RR-8","GLDS-379"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.927512355848435,0.944609357799558,0.0402477565068868,-0.242191577282099,-0.680130677970485,21,"reactome","Crebbp; Ubb; Mavs; Stat2; Irf3; Ifnar2; Cul5","liver","RR-8","GLDS-379"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.718849840255591,0.801986328475819,0.0504983044100709,-0.267785431660354,-0.825034708269274,30,"reactome","Tpr; Aaas; Nup98; Nup50; Nup153; Rae1; Ndc1; Pom121; Nup93","liver","RR-8","GLDS-379"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",1.84908523275878e-05,0.000510809795549613,0.575610261071129,-0.646436162592607,-2.0579848857293,35,"reactome","Ncor1; Clock; Tbl1xr1; Npas2; Crebbp; Ncoa6; Usp46; Hdac3; Atf2; Ncoa1; Crtc3; Med1; Nrip1; Rora; Ncoa2; Creb1; Carm1; Ppargc1a; Chd9; Crtc1; Mef2d; Helz2; Mef2c; Rxra; Smarcd3","liver","RR-8","GLDS-379"
"REACTOME_EXTENSION_OF_TELOMERES",0.0512820512820513,0.183982683982684,0.252961123069611,-0.395315355048147,-1.35872609858441,50,"reactome","Terf2; Pot1a; Acd; Pold3; Pola2; Dkc1; Chtf8; Rfc1; Lig1; Rfc3; Ppp6c; Cdk2; Ctc1; Tinf2; Pold4; Rfc5","liver","RR-8","GLDS-379"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.0409641878451618,0.162023460410557,0.321775918075361,0.242878517487631,1.19121180826148,309,"reactome","Fbn2; Spp1; Itga2b; Itgb2; Lum; Ltbp2; Fbln5; Col14a1; Icam2; Ctsk; Lama2; Acta2; Pcolce; Col4a4; Mmp3; Dmd; Bmp2; Adamts2; Trappc4; Spock3; Actg2; Lamc3; Lamb2; Lama1; Cd47; Vwf; Adamts16; Agrn; Itgb7; Col28a1; Itgav; Col1a2; Kdr; Col4a5; Itgal; Ltbp1; Emilin1; Loxl2; Serpinh1; Ncam1; Ncstn; Mmp16; Col3a1; Lamb1; Itga8; Lox; Col8a1; Mmp8; Capn6; Col1a1; Lama4; Col4a3; Tnxb; Ctsb; Ttr; Adam15; Scube3; Adamts5; P3h3; Ltbp4; Mmp9; Pxdn; Fbn1; Tnr; Itga2; App; Col6a1; Sparc; Itgb1; Ltbp3; Crtap; Klk1b27; Eln; Tnc; Mfap3; Scube1; Itgax; Serpine1; Ctss; Hspg2; Cd44; Itga7; Colgalt1; Itgb4; Capn12; Col23a1; Lama3; Jam3; Adam10; Itga11; P3h2; Lama5; Klkb1","liver","RR-8","GLDS-379"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.687595712098009,0.779275140377744,0.0506004243853618,-0.241132827232697,-0.888900963100065,75,"reactome","Akt2; Pdpk1; Strn; Pik3r1; Nras; Tgfa; Btc; Ereg; Ptk2; Creb1; Kras; Fos; Srf; Hspb1; Mapk3; Akt3; Gng12; Gngt1","liver","RR-8","GLDS-379"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.00138849431174586,0.0174350706190816,0.45505986738723,-0.38986352780668,-1.57746382259035,139,"reactome","Phf21a; Rcor1; Prkar2a; Tuba8; Abl1; Kif20a; Sin3a; Nfe2; Kif3a; Mfn1; Tubb2a; Tuba4a; Dock5; Klc1; Sh2b1; Hdac2; Dock8; Kif1b; Kif16b; Itpk1; Kif3b; Kif5b; Jak2; Gata6; Cdk2; Capza2; Kif2c; Capzb; Kif1c; Dock1; Zfpm1; Kif1a; Prkaca; Akap1; Kif2a; Kif26b; Tubb4b; Actb; Cbx5; Prkar1a; Mfn2; Hmg20b; H3c8; Kif13b; Kif18b; Kifc2; Dock4; Gata1; Tuba1b; Kif20b; Klc2; Kif21a","liver","RR-8","GLDS-379"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.582474226804124,0.704966068585495,0.0845557442441281,0.27031709248286,0.931904417551495,37,"reactome","Rps27a; Fancf; Fancl; Ubc; Atr; Uba52; Rpa3; Fan1; Fance; Rpa2; Fancc; Fancb; Poln; Fanca; Rpa1","liver","RR-8","GLDS-379"
"REACTOME_FATTY_ACID_METABOLISM",0.00414268778253588,0.0378319834686128,0.407017918923954,0.324514295582817,1.47641397486323,165,"reactome","Acad10; Echs1; Alox5ap; Mcat; Ndufab1; Acaa1a; Acads; Eci1; Slc27a3; Acadvl; Cbr4; Acaa2; Hadhb; Hadh; Acot12; Elovl7; Nudt19; Acbd4; Acot9; Ehhadh; Cyp2u1; Mlycd; Ptgis; Acot4; Acsf3; Prxl2b; Ephx2; Scp2; Acot8; Decr1; Cyp4b1; Hacd3; Ptgs1; Them4; Nudt7; Thrsp; Akr1c18; Cpt2; Ptges3; Cyp4f18; Slc25a20; Cpt1a; Decr2; Gpx2; Slc22a5; Abcc1; Ppt1; Lta4h; Aldh3a2; Crot","liver","RR-8","GLDS-379"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",0.315270935960591,0.500537908385709,0.0937465422491719,-0.349536782243766,-1.08971832777003,33,"reactome","Tecrl; Acsl5; Elovl1; Scd1; Tecr; Acsl6; Elovl5","liver","RR-8","GLDS-379"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.176923076923077,0.363773357444243,0.16823816568964,0.326047835859771,1.16830000588458,42,"reactome","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Skp1; Psmb3; Uba52","liver","RR-8","GLDS-379"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.910094637223975,0.930300253591575,0.0391155247681459,-0.207839292610856,-0.739874312606842,61,"reactome","Igkv8-30; Nfatc3; Plcg1; Ahcyl1; Igkv14-111; Itpr2; Sos1; Ppp3ca; Igkv11-125; Grap2; Grb2; Nfatc1; Ms4a2; Tec","liver","RR-8","GLDS-379"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.576377952755906,0.702977525160348,0.0601186142531851,-0.265241694406581,-0.945425849190582,62,"reactome","Igkv8-30; Plcg1; Jun; Igkv14-111; Nras; Map2k7; Sos1; Kras; Fos; Mapk3; Igkv11-125; Grap2; Grb2; Mapk8; Map2k4; Mapk9; Ms4a2","liver","RR-8","GLDS-379"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.726597325408618,0.807736463356663,0.0466948041282054,-0.227996399309383,-0.880873051146475,98,"reactome","Tab2; Rela; Traf6; Igkv8-30; Pdpk1; Psmd11; Ube2n; Igkv14-111; Ubb; Psmd7; Tab3; Sem1; Psma4; Ube2v1; Map3k7; Malt1; Psmc3; Cdc34; Ikbkg; Igkv11-125; Psmb2","liver","RR-8","GLDS-379"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.260174418604651,0.443511223427977,0.0978773277424561,-0.277973701935878,-1.10291868968287,117,"reactome","Myh2; Igkv8-30; Wasf2; Abl1; Plcg1; Hsp90ab1; Ahcyl1; Myo10; Myh9; Pik3r1; Igkv14-111; Itpr2; Nf2; Elmo2; Nckap1; Ptk2; Baiap2; Crk; Abi1; Yes1; Wipf2; Prkcd; Dock1; Arpc2; Mapk3; Wasl","liver","RR-8","GLDS-379"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.356353591160221,0.540893843725335,0.118815039412263,0.265220861659639,1.05126653331492,69,"reactome","Ighg2b; Lyn; Igkv1-88; Igkv12-44; Fcgr4; Igkv8-28; Adcy7; Igkv1-110; Adcy4; Hck; Fgr; Ighv5-9; Fcgr1; Adcy3; Cd247; Calm1; Iglc1; Src; Plcg2; Igkv17-127; Fcgr2b","liver","RR-8","GLDS-379"
"REACTOME_FCGR_ACTIVATION",0.0240992346399278,0.11118110425291,0.352487857583619,0.416613476909663,1.50799017079213,44,"reactome","Ighg2b; Lyn; Igkv1-88; Igkv12-44; Fcgr4; Igkv8-28; Igkv1-110; Hck; Fgr; Ighv5-9; Fcgr1; Cd247; Iglc1; Src; Igkv17-127; Fcgr2b","liver","RR-8","GLDS-379"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.13769123783032,0.31435706157542,0.138022242496643,-0.291196898144152,-1.18897979208719,148,"reactome","Tab2; Rela; Traf6; Igkv8-30; Nfatc3; Plcg1; Ahcyl1; Jun; Pdpk1; Psmd11; Pik3r1; Ube2n; Igkv14-111; Nras; Ubb; Itpr2; Psmd7; Tab3; Map2k7; Sem1; Psma4; Ube2v1; Sos1; Map3k7; Kras; Fos; Malt1; Psmc3; Cdc34; Ppp3ca; Mapk3; Ikbkg; Igkv11-125; Grap2; Psmb2; Grb2; Nfatc1; Mapk8; Btrc; Map2k4; Mapk9; Ms4a2; Psmc1","liver","RR-8","GLDS-379"
"REACTOME_FERTILIZATION",0.802005012531328,0.865444862155388,0.0665892104103933,0.276442701507225,0.792996947289619,17,"reactome","Hvcn1; Catsper3; Catsper2; Izumo4; Catsperd; Kcnu1; B4galt1","liver","RR-8","GLDS-379"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.000371478647523679,0.00612662545542784,0.49849310876659,-0.629608596973029,-1.87873419175741,27,"reactome","Erlin2; Fgfr1op2; Lrrfip1; Stat3; Pik3r1; Stat5a; Myo18a; Cux1; Fgf1; Bag4; Grb2; Stat5b; Bcr; Zmym2","liver","RR-8","GLDS-379"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.399484536082474,0.581594746207028,0.106729884364606,0.312220486289411,1.02621328048675,27,"reactome","Polr2h; Polr2k; Polr2f; Polr2g; Polr2l; Polr2i; Tia1; Polr2d","liver","RR-8","GLDS-379"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.355670103092784,0.540598987506913,0.114266502484433,0.321022107707396,1.05514264670578,27,"reactome","Polr2h; Polr2k; Polr2f; Polr2g; Polr2l; Polr2i; Polr2d","liver","RR-8","GLDS-379"
"REACTOME_FLT3_SIGNALING",0.180487804878049,0.363986963923416,0.129442887745046,-0.370650195790923,-1.20375133432957,38,"reactome","Ptprj; Akt2; Pik3r1; Stat5a; Nras; Ubb; Ptpn11; Sos1; Kras; Akt3; Grap2; Grb2; Abl2; Socs6; Akt1; Stat5b","liver","RR-8","GLDS-379"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.0680713128038898,0.215021357380161,0.219250346703755,-0.472074917331762,-1.42638786752556,28,"reactome","Cdkn1a; Golgb1; Pik3r1; Stat5a; Nras; Ubb; Myo18a; Ptpn11; Trip11; Sos1; Etv6; Kras","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.149870801033592,0.330553363557124,0.184706471207739,0.342486520108296,1.19708772136288,38,"reactome","F2r; Tfpi; Pros1; F8; Vwf; Pf4; Gp5; F7; Prcp; Thbd; Procr","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.289902280130293,0.473178758558307,0.0982123351217438,-0.334629727656228,-1.11254380083488,43,"reactome","Sumo3; Ube2i; Rad23b; Gtf2h3; Xpa; Ube2n; Gtf2h1; Ubb; Pias1; Rnf111; Ercc5","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",0.0039096198328469,0.0366112704686086,0.407017918923954,-0.589098036579366,-1.7249814207929,25,"reactome","Dpf2; Smarcc2; Smarce1; Ss18l1; Smarcd1; Arid1a; Dpf3; Bcl7a; Smarca4; Arid1b; Ss18; Smarcc1; Actb; Smarca2; Smarcd3; Bcl11a","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_PARAXIAL_MESODERM",0.907643312101911,0.930300253591575,0.0396787203613389,-0.211515877026803,-0.736118883367247,55,"reactome","Crebbp; Psmd11; Maml1; Psmd7; Kat2b; Rbpj; Sem1; Psma4; Psmc3; Psmb2; Psmc1; Psmc4; Psmd3; Tbx6; Epha4; Nog; Psmd12; Adrm1; Psmd1; Mamld1","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.00673985459404785,0.0539676762784266,0.407017918923954,-0.447155999310439,-1.5615428769733,56,"reactome","Aff4; Eloa; Ssrp1; Supt16; Supt6; Ctr9; Iws1; Ncbp2; Nelfa; Paf1; Gtf2h3; Leo1; Ccnt1; Cdk9; Rtf1; Gtf2h1; Gtf2f1; Supt5","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.709784411276949,0.796255608589876,0.052805004567129,-0.312446476164317,-0.831633146296229,17,"reactome","Cdkn1a; Ep400; Ubn1; Rb1; Hira; Hmga1; Lmnb1; Cabin1","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.0501156114517443,0.182163653467689,0.321775918075361,0.381138986000004,1.42969527047922,51,"reactome","Ppie; Polr2h; Cops5; Rps27a; Mnat1; Polr2k; Gps1; Polr2f; Polr2g; Gtf2h5; Cul4a; Ubc; Polr2l; Cops6; Polr2i; Tcea1; Polr2d; Uba52","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.384024577572965,0.564115831048102,0.0791316651768349,-0.28600047253195,-1.05143206743333,72,"reactome","Crebbp; Tle1; Axin2; Tcf7l2; Leo1; Tcf4; Tcf7l1; Bcl9l; Kmt2d; Smarca4; Rbbp5; Pygo1; Men1; Runx3; Tle3; Cdc73; Kat5; H2az2; Tcf7; Trrap; H3c8","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.00472076966817853,0.0414004006614069,0.407017918923954,-0.651155289614655,-1.76102632602391,18,"reactome","Dpf2; Smarce1; Ss18l1; Smarcd1; Arid1a; Dpf3; Bcl7a; Smarca4; Arid1b; Ss18; Smarcc1; Actb; Smarca2","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.0115878056778125,0.0744449143836209,0.380730400722792,-0.411056328200334,-1.51154687064895,74,"reactome","Krt4; Krt13; Capns1; Dsp; Kazn; Pkp4","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",0.426735218508997,0.602225308368381,0.102449405629826,0.293803713415768,1.0019825301775,35,"reactome","Lama2; Acta2; Dmd; Actg2; Lamc3; Lamb2; Lama1; Agrn; Lamb1; Lama4","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.478371501272265,0.636101695434239,0.0949751525905595,0.286546956970611,0.976972864415669,33,"reactome","Polr2h; Mnat1; Polr2k; Polr2f; Polr2g; Gtf2h5; Polr2l; Polr2i; Polr2d","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.0195086145515597,0.0989394790334773,0.352487857583619,-0.565665505711005,-1.55136922822149,19,"reactome","Dpf2; Smarcc2; Smarce1; Smarcd1; Arid1a; Bcl7a; Smarca4; Ss18; Smarcc1; Actb","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT",0.12781954887218,0.302442401506979,0.197822021315103,0.459618353714631,1.31845025904747,17,"reactome","Plac8; Mecom; Wfdc2; Ctnnb1; Hoxb4","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.00598826322572938,0.0490782587351857,0.407017918923954,-0.62508228585348,-1.66377023821828,17,"reactome","Smarcc2; Bicral; Ss18l1; Smarcd1; Brd9; Bicra; Bcl7a; Smarca4; Ss18; Smarcc1; Actb; Smarca2; Smarcd3","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.0855263157894737,0.246855115160674,0.195789002148949,-0.523567444475016,-1.41596953580028,18,"reactome","Smarcc2; Smarce1; Smarcd1; Bcl7a; Smarca4; Smarcc1; Brd7; Actb; Smarca2; Smarcd3","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_THE_URETERIC_BUD",0.223684210526316,0.40787302414452,0.115240003147781,-0.440169843936421,-1.19042369071838,18,"reactome","Six1; Sall1; Npnt; Eya1; Slit2; Ret","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.694117647058824,0.783868085229461,0.0544555953940371,-0.303000368694623,-0.857919129536257,22,"reactome","Tuba8; Tubb2a; Tuba4a","liver","RR-8","GLDS-379"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.0175795037501552,0.0928793450077954,0.352487857583619,-0.483436934391226,-1.5912227501626,41,"reactome","Ncoa6; Hcfc1; Kmt2a; Phf20; Kmt2b; Cxxc1; Kansl1; Kat2b; Kmt2d; Rbbp5; Kdm6a; Psip1; Kmt2c; Men1; Akap8l; Bod1l; Phf20l1; Paxip1; Zzz3; Yeats2","liver","RR-8","GLDS-379"
