"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.215469613259669,0.473420024255491,0.12563992130984,-0.447687238424203,-1.20946654762357,16,"reactome","Grb2; Kras; Btc; Egfr; Hbegf; Nrg1; Hras","liver","RR-1","GLDS-48"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.192660550458716,0.444603772745968,0.133554954557592,-0.466581372834888,-1.2377578239347,15,"reactome","Grb2; Ptk2; Rap1a; Fn1; Tln1; Apbb1ip; Fgb; Itga2b; Fgg; Sos1","liver","RR-1","GLDS-48"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.713483146067416,0.843846040370762,0.0582216241124161,-0.29584216001204,-0.838399244770916,20,"reactome","Stat1; Adam17; Stat5b; Stat5a","liver","RR-1","GLDS-48"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.939393939393939,0.967526937782412,0.0555947097758869,0.189036170335223,0.759278228172895,76,"reactome","Ngef; Gna12; Arhgef40; Arhgef15; Gna13; Kalrn; Vav2; Arhgef9; Plekhg2; Mcf2l; Arhgef7; Arhgef12; Gng7; Trio; Adra1a; Rhoc; Arhgef39; Gng12; Tiam1; Plxnb1; Arhgef17; Prex1; Arhgef10l; Arhgef4","liver","RR-1","GLDS-48"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",0.584288052373159,0.766523525018671,0.0613026075396207,-0.210620261412036,-0.952587731792006,213,"reactome","Prkar2a; Gnas; Adcy1; Ptger3; Ppp3ca; Saa1; Gngt2; Calm1; Cxcl13; Gngt1; Saa2; Ppp2r1a; C5ar1; Gnaq; Gpsm2; Prkar1b; Gng5; Plcb1; S1pr3; P2ry13; Cxcr2; Camkk2; Prkaca; Prkca; Rgs19; Gng11; Gnai2; Hc; C3ar1; Cxcl9; Gnb2; Gnat2; Gnai3; Gpsm3; Ppbp; Gpr37; Fpr2; Prkar2b; Gng2; Rgs14; Rgs7; Ccl4; Itpr1; Npy; Rgs12; Lpar1; Itpr2; Camkk1; Lpar5; Rgs1; Gng3; Ppp2r1b; Ccr1; Prkx; Gabbr2; Gnaz; Gna14; Bdkrb2; Ccr9; Mtnr1a; Gpr55; Penk; Cxcl2; Cxcl1; Gna15; Adcy5","liver","RR-1","GLDS-48"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.269702276707531,0.531053116795702,0.107140237276725,-0.250300714790953,-1.08585795712289,157,"reactome","Avpr1a; Grk5; Adra1b; Abhd12; Saa1; Gngt2; Grb2; Prkce; Kras; Gngt1; Saa2; Dgke; Gnaq; Abhd6; Gng5; Plcb1; P2ry6; Prkca; Prokr1; Rgs19; Gng11; Pik3r3; Egfr; Mapk7; Lpar6; Hbegf; Gnb2; Gpr39; Gpr65; Hras; Edn1; Fpr2; Rasgrp2; Gng2; Itpr1; Hcrtr1; Oxtr; Lpar1; Itpr2; F2rl1; Lpar5; Hcrtr2; Btk; Rgs1; Gng3","liver","RR-1","GLDS-48"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.482456140350877,0.713387765489934,0.0741758965588009,-0.240474938586833,-0.983727771501899,101,"reactome","Prkar2a; Gnas; Adcy1; Grk5; Gngt2; Itga5; Gngt1; Prkar1b; Adrb1; Gng5; Prkaca; Gng11; Gnai2; Gnb2; Gpr39; Gnai3; Prkar2b; Gng2; Shc1; Fn1","liver","RR-1","GLDS-48"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.0756756756756757,0.258180081203726,0.219250346703755,-0.388934256203468,-1.363149769775,45,"reactome","Gnas; Adcy1; Gngt2; Prkce; Gngt1; Gng5; Prkca; Rgs19; Gng11; Gnai2; Gnb2; Gnai3","liver","RR-1","GLDS-48"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.123134328358209,0.335574820475597,0.172324344900946,-0.478685990808622,-1.35420297224386,19,"reactome","Gngt2; Gngt1; Gng5; Gng11; Pak1; Gnb2; Gng2","liver","RR-1","GLDS-48"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.812844036697248,0.905767830538473,0.051218434854034,-0.247892651109364,-0.747776350983582,24,"reactome","Gngt2; Gngt1; Gng5; Gng11; Gnb2; Gng2","liver","RR-1","GLDS-48"
"REACTOME_G_PROTEIN_ACTIVATION",0.125,0.3378125,0.172324344900946,-0.458288280221043,-1.31558776561904,21,"reactome","Gngt2; Gngt1; Gnaq; Gng5; Gng11; Gnb2; Gng2; Gng3; Gna14; Gna15; Gnb1; Gna11","liver","RR-1","GLDS-48"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.635379061371841,0.799586455579698,0.0619762736001998,-0.274424063486725,-0.888504920702806,31,"reactome","Gngt2; Gngt1; Gng5; Plcb1; Gng11; Pak1; Gnb2","liver","RR-1","GLDS-48"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.494505494505495,0.717350087043453,0.0751181635276301,-0.273072847592236,-0.978623659881045,52,"reactome","Prkar2a; Adcy1; Calm1; Gnaq; Prkar1b; Plcb1; Camkk2; Prkaca; Prkca; Gnai2; Gnai3; Prkar2b; Itpr1; Itpr2; Camkk1; Prkx; Gna14; Gna15; Adcy5; Pla2g4a; Pde1c","liver","RR-1","GLDS-48"
"REACTOME_HATS_ACETYLATE_HISTONES",0.671264367816092,0.820549147597325,0.0711327399327894,0.214854310522008,0.918974855574015,106,"reactome","Jade1; Taf9; Kansl3; Usp22; Atxn7; Ogt; Ncoa2; H2bc8; H2ac25; Kat8; Kansl2; Wdr5; Kat6a; Sap130; Brpf3; Zzz3; Hat1; Msl2; Rbbp7","liver","RR-1","GLDS-48"
"REACTOME_HCMV_EARLY_EVENTS",0.00442162815711608,0.0295048150484104,0.407017918923954,-0.387886130953502,-1.56492502502901,95,"reactome","Tubb2a; Dynll2; Tubb4b; Tuba1c; Pml; H4c8; Sec13; Nup93; Dynll1; Dync1i2; H2ac19; Tubb6; Tuba4a; Cbx1; Ncor1; Nup43; Aaas; H2bc4; H2ac12; Ezh2; Tuba8; Egfr; H2ac8; Tuba1b; Nup107; Nup35; H2ac6; Nup155; H3c15; Nup37; H3c4; H2bc14; Gps2; H3c1; Rbbp4; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_HCMV_INFECTION",0.00188126025921564,0.0145768959337195,0.45505986738723,-0.386992057991126,-1.63032399439791,118,"reactome","Tubb2a; Dynll2; Tubb4b; Tuba1c; Pml; H4c8; Sec13; Nup93; Dynll1; Dync1i2; H2ac19; Tubb6; Tuba4a; Cbx1; Vps36; Ncor1; Vps25; Snf8; Nup43; Aaas; Chmp4c; H2bc4; Cebpd; H2ac12; Ezh2; Tuba8; Chmp2a; Egfr; H2ac8; Tuba1b; Nup107; Nup35; H2ac6; Nup155; H3c15; Nup37; H3c4; Vps37b; H2bc14; Gps2; Vps37d; H3c1; Rbbp4; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_HCMV_LATE_EVENTS",0.111498257839721,0.319707206166416,0.175204047558551,-0.319867410188315,-1.26026718319585,79,"reactome","H4c8; Sec13; Nup93; H2ac19; Vps36; Vps25; Snf8; Nup43; Aaas; Chmp4c; H2bc4; Cebpd; H2ac12; Chmp2a; H2ac8; Nup107; Nup35; H2ac6; Nup155; H3c15; Nup37; H3c4; Vps37b; H2bc14; Vps37d; H3c1; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_HDACS_DEACETYLATE_HISTONES",0.104982206405694,0.311924399451752,0.183023938384487,-0.342436290225369,-1.28177647160875,61,"reactome","Hdac2; H4c8; H2ac19; Ncor1; Sap30; H2bc4; H2ac12; Hmg20b; Chd4; Mta3; H2ac8; Rest; Mbd3; H2ac6; H3c15; H3c4; H2bc14; Gps2; H3c1; Rbbp4; H3c10; H3c11; Tbl1x; H4c11; Mta1; H4c17; Hdac1; H4c4; Arid4b; H2ac20; H2bc6; H4c16","liver","RR-1","GLDS-48"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",0.490808823529412,0.71504627794514,0.0756946307932749,-0.297286048191343,-0.98748523936744,36,"reactome","H4c8; Kdm2b; Kdm5c; Riox2; Kdm1b; H3c15; Kdm5a; H3c4; H3c1; H3c10; H3c11; Kdm4a; H4c11; H4c17; H4c4; Kdm3b; H4c16; Kdm3a","liver","RR-1","GLDS-48"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",0.558823529411765,0.757763191113355,0.069119845655101,-0.250082127817888,-0.947162636998558,67,"reactome","Rfc4; Rad9a; Rbbp8; Fignl1; Pold1; Sem1; Pole; Atr; Kat5; Pold2; Exo1; Eme1; Rfc3; Pole4; Rpa3; Rmi2; Rfc1; Eme2","liver","RR-1","GLDS-48"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",0.5,0.721628838451268,0.0747385227439092,-0.295901019155052,-0.982884634200281,36,"reactome","Rfc4; Rad9a; Rbbp8; Ercc4; Atr; Ercc1; Kat5; Exo1; Rfc3; Rpa3; Rmi2","liver","RR-1","GLDS-48"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",2.89671398928744e-06,7.45559005338028e-05,0.627256739718528,-0.606928714511,-2.1665114454624,51,"reactome","Psmc4; Psmd1; Adam17; Derl2; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Sel1l; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_HEDGEHOG_OFF_STATE",1.30425430608372e-08,1.56655433875167e-06,0.747739663149885,-0.549326827972544,-2.23499213294749,97,"reactome","Tubb2a; Prkar2a; Psmc4; Gnas; Psmd1; Adcy1; Tubb4b; Tuba1c; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Tubb6; Psmc5; Psmd7; Tuba4a; Psmb6; Psma4; Kif3a; Psmd14; Psmc1; Cul1; Sem1; Prkar1b; Psma3; Smo; Psmd6; Prkaca; Gsk3b; Psma2; Psmb2; Tuba1b; Rbx1; Gli3; Psma7; Psmb4; Psma1; Prkar2b","liver","RR-1","GLDS-48"
"REACTOME_HEDGEHOG_ON_STATE",1.88978850964151e-05,0.000322241390402326,0.575610261071129,-0.513413271336986,-1.97573331978886,73,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Kif3a; Psmd14; Psmc1; Sem1; Psma3; Smo; Psmd6; Psma2; Psmb2; Rbx1; Gli3; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_HEME_SIGNALING",0.459558823529412,0.697729056510245,0.0791316651768349,-0.284480617628913,-1.00414047574737,48,"reactome","Npas2; Clock; Ncoa1; Rora; Chd9; Crebbp; Ncor1; Hbb-bt; Hba-a2; Hba-a1; Ly96","liver","RR-1","GLDS-48"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.985374771480804,0.9964360411326,0.0422468188360053,-0.173115779868283,-0.617959423417571,51,"reactome","B3gat3; Sdc3; Sdc2; Hs3st3b1; B3galt6; Gpc4; Ext2; Glb1; Gpc6; Cspg5; Hs2st1; Ext1","liver","RR-1","GLDS-48"
"REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION",2.52455186356959e-06,7.05380273916826e-05,0.627256739718528,-0.618560670021961,-2.18042471329268,46,"reactome","Psmc4; Psmd1; Derl2; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Sel1l; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",0.0638797775160257,0.236486436626109,0.287805130535564,-0.365138039853473,-1.38292612796364,67,"reactome","Capn2; Prkar2a; Gnas; Adcy1; Mapkap1; Gngt2; Calm1; Gngt1; Ctnnb1; Gnaq; Trpv4; Prkar1b; Gng5; Capns1; Prkaca; Gng11","liver","RR-1","GLDS-48"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY",0.345454545454545,0.609932852603862,0.0943563635421779,-0.331953888162877,-1.08406993198833,32,"reactome","Nelfa; Polr2f; Ssrp1; Tcea1; Elob; Gtf2f1; Gtf2f2; Nelfe; Nelfcd; Polr2j; Eloc; Polr2k","liver","RR-1","GLDS-48"
"REACTOME_HIV_INFECTION",6.92677734702635e-07,2.91189882527001e-05,0.659444398037935,-0.408849082115624,-1.84089874196072,208,"reactome","Nedd4l; Psmc4; Psmd1; Kpnb1; Psmb5; Psmb3; B2m; Psmd11; Sec13; Taf10; Atp6v1h; Nup93; Ercc3; Psmc3; Psmd2; Adrm1; Taf13; Nmt1; Ap1g1; Psmc2; Lig4; Psmc5; Banf1; Ap1s3; Psmd7; Psmb6; Psma4; Psmd14; Ap2s1; Ranbp1; Psmc1; Rangap1; Nelfa; Ccnh; Polr2f; Ssrp1; Sem1; Nup43; Aaas; Chmp4c; Tcea1; Psma3; Elob; Gtf2f1; Psmd6; Taf12; Gtf2h5; Gtf2f2; Taf15; Ap1b1; Nelfe; Nelfcd; Polr2j; Chmp2a; Taf3; Psip1; Ap2a2; Psma2; Hck; Psmb2; Rbx1; Eloc; Polr2k; Lck; Kpna1; Psma7; Psmb4; Nup107; Arf1; Taf6; Nup35","liver","RR-1","GLDS-48"
"REACTOME_HIV_LIFE_CYCLE",0.0734265734265734,0.253137879355564,0.219250346703755,-0.290097886564812,-1.24252243595768,141,"reactome","Nedd4l; Sec13; Taf10; Nup93; Ercc3; Taf13; Nmt1; Lig4; Banf1; Ranbp1; Rangap1; Nelfa; Ccnh; Polr2f; Ssrp1; Nup43; Aaas; Chmp4c; Tcea1; Elob; Gtf2f1; Taf12; Gtf2h5; Gtf2f2; Taf15; Nelfe; Nelfcd; Polr2j; Chmp2a; Taf3; Psip1","liver","RR-1","GLDS-48"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION",0.147810218978102,0.376846336592756,0.154190966581424,-0.36425616648713,-1.24930826030087,42,"reactome","Ercc3; Nelfa; Ccnh; Polr2f; Ssrp1; Tcea1; Elob; Gtf2f1; Gtf2h5; Gtf2f2; Nelfe; Nelfcd; Polr2j; Eloc; Polr2k","liver","RR-1","GLDS-48"
"REACTOME_HIV_TRANSCRIPTION_INITIATION",0.518918918918919,0.736298039895256,0.0718276293603809,-0.274650974255287,-0.962605906661804,45,"reactome","Taf10; Ercc3; Taf13; Ccnh; Polr2f; Gtf2f1; Taf12; Gtf2h5; Gtf2f2; Taf15; Polr2j; Taf3","liver","RR-1","GLDS-48"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",0.872246696035242,0.93176898858717,0.0564118388217596,0.213009985318949,0.763809281711108,42,"reactome","Rad51b; Rmi1; Rpa2; Brca1; Chek1; Rad17; Mre11a; Atm; Hus1; Rfc2; Xrcc3; Rpa1","liver","RR-1","GLDS-48"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",0.131578947368421,0.348619711042312,0.160801401070022,-0.287476784542126,-1.21069280282256,119,"reactome","Lig3; Rfc4; Rad9a; H4c8; Rbbp8; Fignl1; Ercc4; Rnf168; Pold1; Sem1; Pole; H2bc4; Babam2; Atr; Ercc1; H2ax; Kat5; Clspn; Tipin; Sumo2; Pold2; Ube2n; Exo1; Eme1; Rfc3; Parp2; Xrcc1; Pole4; Rpa3; Rmi2; Ccna2; Rfc1; Nsd2; Eme2; Parp1","liver","RR-1","GLDS-48"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",3.31648704607633e-07,1.79256124840426e-05,0.674962860011025,-0.497570699871941,-2.06512185466389,113,"reactome","Psmc4; Psmd1; Kpnb1; Psmb5; Psmb3; B2m; Psmd11; Sec13; Atp6v1h; Nup93; Psmc3; Psmd2; Adrm1; Ap1g1; Psmc2; Psmc5; Banf1; Ap1s3; Psmd7; Psmb6; Psma4; Psmd14; Ap2s1; Ranbp1; Psmc1; Rangap1; Sem1; Nup43; Aaas; Psma3; Elob; Psmd6; Ap1b1; Psip1; Ap2a2; Psma2; Hck; Psmb2; Rbx1; Eloc; Lck; Kpna1; Psma7; Psmb4; Nup107; Arf1; Nup35; Psma1","liver","RR-1","GLDS-48"
"REACTOME_HSF1_ACTIVATION",0.284810126582278,0.54782873102392,0.115734447701689,0.347544063957285,1.12709112130838,27,"reactome","Hsph1; Dedd2; Hspa1a; Rpa2; Dnajb1; Eef1a1; Hspa1b; Dnajb6","liver","RR-1","GLDS-48"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.402105263157895,0.659599073556425,0.0940503465727813,0.297492017927672,1.03490971203844,35,"reactome","Hsph1; Dedd2; Mtor; Hspa1a; Dnajb1; Hspa1b; Dnajb6; Camk2b; Hspa1l; Hsf1; Hspa8","liver","RR-1","GLDS-48"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",0.00143926230590494,0.0118314527390781,0.45505986738723,-0.480584279063566,-1.71356356439186,49,"reactome","Tubb2a; Dynll2; Tubb4b; Tuba1c; Hsp90aa1; Dynll1; Dync1i2; Tubb6; Tuba4a; Fkbp4; Dctn5; Ar; Hsp90ab1; Dnaja2; Tuba8; Stip1; Dctn4; Nr3c1","liver","RR-1","GLDS-48"
"REACTOME_HS_GAG_BIOSYNTHESIS",0.817005545286506,0.905767830538473,0.0513223330421143,-0.248865302430348,-0.76525239267714,26,"reactome","Sdc3; Sdc2; Hs3st3b1; Gpc4; Ext2; Gpc6; Hs2st1; Ext1","liver","RR-1","GLDS-48"
"REACTOME_HS_GAG_DEGRADATION",0.889370932754881,0.942558802262771,0.0547939500773363,0.229411721919572,0.701010031610936,22,"reactome","Hspg2; Idua; Hgsnat; Ids","liver","RR-1","GLDS-48"
"REACTOME_HYALURONAN_METABOLISM",0.105032822757112,0.311924399451752,0.204294756516886,0.498209716840605,1.37285739297392,15,"reactome","Hyal2; Hyal1; Hexa; Chp1; Cemip; Stab2; Abcc5","liver","RR-1","GLDS-48"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.269565217391304,0.531053116795702,0.121543282035469,0.369282666116689,1.13449274947936,23,"reactome","Ube2v1; Rps27a; Birc2; Birc3; Ikbkb; Uba52; Ube2d1; Tlr4; Chuk","liver","RR-1","GLDS-48"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",0.22202486678508,0.475687568756876,0.120985142145252,-0.272674358246367,-1.13171007972525,113,"reactome","H2-Q1; B2m; Raet1e; Cd81; Lilrb4b; Cxadr; Lilra5; Col17a1; Ulbp1; Colec12; Siglece; Fcgr1; Jaml; Cd300a; H2-D1; Pirb; Icam5; Tyrobp; Slamf6; Pianp; Lilra6; Pira2; Cd300ld; Cd200r1; Cdh1; Treml4; Igkv9-120; Icam1; Klrd1; Igkv12-41; Sftpd; Cd300lf; Vcam1; Trem1; Cd247; Cd40","liver","RR-1","GLDS-48"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.205504587155963,0.465724232108168,0.128788713061714,-0.40293721731123,-1.21547339418118,24,"reactome","Stat1; Stat5b; Elob; Stat5a; Hck; Csf3r; Eloc; Lyn; Stat3; Cul5","liver","RR-1","GLDS-48"
"REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION",0.365137614678899,0.630533165284169,0.0916795246008379,-0.411043315697502,-1.09042518540637,15,"reactome","Ctnnb1; Spcs3; Spcs2; Sec11c; Sec11a","liver","RR-1","GLDS-48"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS",0.397412199630314,0.656884690826253,0.0873098257637931,-0.343546611978202,-1.05639421906163,26,"reactome","Kpnb1; B2m; Atp6v1h; Rnf213; Rab5a; Dusp16; Kpna1; Ltf","liver","RR-1","GLDS-48"
"REACTOME_INFLAMMASOMES",0.765151515151515,0.880561030303314,0.0554793308704233,-0.274791071956583,-0.788830498115849,21,"reactome","Bcl2l1; Txn1; Hsp90ab1; Nlrp1a; Nlrp3; P2rx7; Casp1; Mefv; Aim2; Bcl2","liver","RR-1","GLDS-48"
"REACTOME_INFLUENZA_INFECTION",0.0767441860465116,0.260064153969527,0.248911114434702,0.270915784401569,1.21125496557576,141,"reactome","Rps4x; Rpl3; Rpl9; Rps5; Clta; Ipo5; Rplp2; Rps9; Rps7; Rpl4; Polr2h; Hspa1a; Rpsa; Fau; Rpl8; Nup133; Rplp0; Polr2c; Rpl10a; Polr2g; Rps14; Ranbp2; Rps3a1; Rps10; Pom121; Rpl23; Rps27a; Nup62; Rps3; Rps19; Cpsf4; Rps21; Uba52; Polr2l; Polr2b; Nup50; Rplp1; Rps15; Nup160; Rpl7a; Rpl18a; Nup210; Rpl37a; Rpl22; Nup54; Rpl32; Ndc1; Rps24; Grsf1","liver","RR-1","GLDS-48"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",0.590308370044053,0.772331314207105,0.0755015292281669,0.258163388133556,0.926817803026552,44,"reactome","Polr2h; H2az2; H2bc8; Polr2c; Polr2g; Pot1a; Polr2l; Polr2b; Acd; Tinf2; H2bc3; Terf1","liver","RR-1","GLDS-48"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",0.816455696202532,0.905767830538473,0.0574877409561325,0.248439042538488,0.754447336292804,21,"reactome","Cdc26; Anapc5; Ube2d1; Anapc11","liver","RR-1","GLDS-48"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",0.395220588235294,0.655528666122668,0.0873098257637931,-0.31448361217104,-1.04460981916641,36,"reactome","Cfd; C4b; Masp1; C1qa; Cfp; C1qc; C1qb; Ighg2b; Igkv9-120; Igkv12-41","liver","RR-1","GLDS-48"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.197761194029851,0.451059531887347,0.132846300606183,-0.434716291906589,-1.22981266610347,19,"reactome","Kpnb1; Banf1; Ppp2r1a; Ankle2; Cdk1","liver","RR-1","GLDS-48"
"REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL",0.87527352297593,0.932374787298215,0.0559428593065705,0.246100427065401,0.678149741545222,15,"reactome","Rps27a; Uba52; Hgs; Eps15","liver","RR-1","GLDS-48"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.549728752260398,0.751272795440569,0.069119845655101,-0.26897609408209,-0.948140014787398,46,"reactome","Ppip5k2; Itpk1; Calm1; Inpp4b; Miox; Ip6k2; Plcb1; Ppip5k1","liver","RR-1","GLDS-48"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.525641025641026,0.736988260334564,0.0799858801499946,0.315061217322242,0.943646214428322,20,"reactome","Aldh3a2; Vamp2; Emd; Get4; Stx5a; Get1; Sgta","liver","RR-1","GLDS-48"
"REACTOME_INSULIN_PROCESSING",0.689908256880734,0.835915757959202,0.0588438169595807,-0.279736785726845,-0.843835232430555,24,"reactome","Exoc4; Kif5b; Slc30a8; Exoc2; Exoc6","liver","RR-1","GLDS-48"
"REACTOME_INSULIN_RECEPTOR_RECYCLING",0.971302428256071,0.986821358030839,0.051530912208539,0.193368970332882,0.607188138849869,25,"reactome","Insr; Atp6v1c1; Atp6v0d2; Atp6v1g2; Atp6v0a2; Atp6v0b; Atp6v1e1","liver","RR-1","GLDS-48"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",0.00212616429874402,0.0159961536520855,0.431707695803346,0.506454373693985,1.81500824655301,43,"reactome","Klb; Fgfr2; Insr; Trib3; Irs1; Akt2; Pik3r4; Mapk3; Pik3ca; Fgf2; Pik3r2; Gab1; Tlr9; Irs2; Fgf9; Pik3c3; Pdpk1; Fgf7; Mapk1; Fgfr4; Ptpn11; Fgf6; Fgfr3; Pik3r1","liver","RR-1","GLDS-48"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.0012509196189991,0.0108179528651042,0.45505986738723,-0.399195638936642,-1.63860237356114,103,"reactome","Acaca; Prkar2a; Gnas; Fasn; Adcy1; Taldo1; Gngt2; Gngt1; Ppp2r1a; Acacb; Pklr; Acly; Pfkfb1; Gnaq; Acsl4; Slc2a1; Prkar1b; Prkag2; Gng5; Adipoq; Plcb1; Mlx; Prkaca; Prkca; Gng11; Gnai2; Rap1a; Cacna2d2; Gnb2","liver","RR-1","GLDS-48"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",0.316433566433566,0.575748609302876,0.0972150808846466,-0.272703950915532,-1.07734782576773,80,"reactome","Itgb5; Col4a3; Itga5; Itgae; Col5a3; Col23a1; Col4a1; Col4a2; Col9a3; Vtn; Icam5; Itgav; Tnc; Col4a4; Comp; Fn1; Itga1; Cdh1; Cd44; Icam1; Itga11; Bsg; Spp1; Col8a2; Vcam1; Pecam1","liver","RR-1","GLDS-48"
"REACTOME_INTEGRIN_SIGNALING",0.852272727272727,0.924169439797025,0.0504983044100709,-0.237749785794032,-0.737469259569831,27,"reactome","Grb2; Ptk2; Rap1a; Rasgrp2; Shc1; Fn1; Tln1","liver","RR-1","GLDS-48"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS",0.29811320754717,0.562024554426546,0.105520936843198,-0.344119126844202,-1.12289320915903,34,"reactome","Kpnb1; Sec13; Nup93; Ranbp1; Rangap1; Nup43; Aaas","liver","RR-1","GLDS-48"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS",0.5139146567718,0.733081828387766,0.0738052724171275,-0.299204760353215,-0.976835686931361,33,"reactome","Sec13; Nup93; Banf1; Nup43; Aaas; Psip1; Kpna1; Nup107; Nup35; Nup155; Nup37","liver","RR-1","GLDS-48"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS",0.552434456928839,0.752117944508911,0.070619624712259,-0.298705145918181,-0.937127781608319,28,"reactome","Actb; Scn8a; Spta1; Sptbn1","liver","RR-1","GLDS-48"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",0.579234972677596,0.763601226176196,0.0668966276500666,-0.299408927561695,-0.915443179551198,25,"reactome","Rrm2; Gsr; Rrm1; Txn1; Nme2; Txnrd1","liver","RR-1","GLDS-48"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",7.50676244438498e-11,3.75500140643984e-08,0.839088935621274,-0.664342518015503,-2.49972258992426,63,"reactome","Isg15; Xaf1; Rsad2; Ifit3; Stat1; Ifitm3; Ifi27l2b; Kpnb1; Oasl1; Eif2ak2; H2-Q1; Mx2; Ifi27; Oas1g; Usp18; Irf7; Oas3; Isg20; Irf9; Oas1a; Abce1; Ifi35; Psmb8; Ifit2; Bst2; Oas2","liver","RR-1","GLDS-48"
