"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_DNA_STRAND_ELONGATION",0.00628333644503679,0.032643428864453,0.407017918923954,-0.502286666698838,-1.65110853165401,32,"reactome","Gins2; Gins4; Rpa3; Rfc4; Rfc5; Cdc45; Pcna; Mcm6; Rpa1; Rpa2; Rfc3; Lig1; Gins1; Pold4; Mcm3; Mcm2; Mcm5; Mcm8","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.103752759381898,0.241868077960793,0.206587922696891,0.44010077929512,1.35569771596202,21,"reactome","Syn3; Ppfia1; Unc13b; Vamp2; Lin7c; Apba1; Snap25; Lin7a; Stx1a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.67032967032967,0.818042136834083,0.0601186142531851,-0.268886667993316,-0.859338580051742,28,"reactome","Nrg4; Rps27a; Erbb3; Nrg1; Ptpn18; Ereg","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.0380072322384672,0.120891808665212,0.321775918075361,0.439718933885303,1.49698613826647,31,"reactome","Nedd4l; Skil; Tgif1; Ski; Ncor1; Smad3; Rnf111; Trim33; Serpine1; Ppm1a; Mapk1; Ncor2; Ube2d1; Smurf2; Usp9x; Ubc; Smad7","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.0571428571428571,0.164928193499622,0.282013350011725,0.427819832142003,1.38607484058846,25,"reactome","Nedd4l; Mtmr4; Zfyve9; Pmepa1; Smad3; Smurf1; Usp15; Tgfbr1; Ppp1r15a; Smurf2; Strap; Ubc; Smad7","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.0620689655172414,0.171799759873457,0.237793834423688,-0.35194994710085,-1.33713274955513,68,"reactome","Psma5; Psmb7; Psmb1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Ppia; Psma1; Psmd13; Psmc6; Prkcb; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; Bcl10; Skp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.00133116927028105,0.009956978848457,0.45505986738723,0.599865609665773,1.89203103221443,23,"reactome","Fgf1; Fgf2; Kras; Frs2; Nras; Frs3; Pik3r1; Sos1; Plcg1; Ptpn11; Kl","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.0012941975147369,0.00987391250753816,0.45505986738723,0.623234931251617,1.95202243677586,22,"reactome","Fgf1; Fgf2; Kras; Frs2; Nras; Frs3; Pik3r1; Sos1; Plcg1; Ptpn11; Fgf18","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",2.73571574170191e-05,0.000403333226242808,0.575610261071129,0.721281016661677,2.16926841360411,19,"reactome","Fgf1; Fgf2; Kras; Frs2; Nras; Frs3; Pik3r1; Sos1; Plcg1; Ptpn11; Fgf18; Fgf9","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.00731709624579907,0.0361032428144329,0.407017918923954,0.581131276409577,1.79013167248735,21,"reactome","Fgf1; Fgf2; Kras; Frs2; Nras; Frs3; Pik3r1; Sos1; Plcg1; Ptpn11; Fgf18","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.219512195121951,0.393894415917843,0.138022242496643,0.350606030669887,1.17926456552506,29,"reactome","Kras; Nras; Stat5a; Pik3r1; Stat5b; Crk; Sos1; Plcg1; Ptpn11; Pik3cb; Crkl; Pik3r2; Nck2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",0.00568081245998551,0.03023300679924,0.407017918923954,-0.404395351108361,-1.58066236149783,79,"reactome","Cd3e; Psma5; Psmb7; Psmb1; Prkcq; Psmc1; Psmb4; Psma2; Cd4; H2-Ab1; Sem1; H2-Aa; Psma6; Rps27a; Psmc3; Cd247; Cd3g; Psma1; Psmd13; Lck; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Ripk2; Psma7; Cd3d; Psmb2; Psmc2; Psmd14; Bcl10; Skp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DRUG_ADME",0.0762564991334489,0.198036490369156,0.213927855492356,-0.325640325190357,-1.29472584996383,92,"reactome","Gstm2; Ugt1a5; Serpina6; Sult2a6; Alb; Sult2a5; Hsd11b1; Slc28a2; Sult2a1; Pon1; Sult1e1; Ugt3a2; Slco2b1; Ugt2a3; Sult1a1; Abcc4; Nat2; Ugt2b37; Akr1c20; Slc22a3; Nat1; Bsg; Ugt1a6b; Hprt; Pon3; Nme1; Ugt2b38; Slco1b2; Ugt1a10; Slc22a7; Pnp2; Xdh; Ugt2b36","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.00111982280804998,0.00878940060131314,0.45505986738723,-0.527678738334177,-1.80370639402435,41,"reactome","Gtf2h5; Rpa3; Rbx1; Rfc4; Rfc5; Pcna; Pole; Pole3; Rps27a; Rpa1; Pole4; Rpa2; Rfc3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.0397288153248075,0.12455211930852,0.321775918075361,-0.388484764669297,-1.45094390034462,63,"reactome","Gtf2h5; Polr2g; Polr2h; Rpa3; Rbx1; Rfc4; Rfc5; Pcna; Pole; Pole3; Polr2k; Rps27a; Rpa1; Pole4; Rpa2; Rfc3; Polr2d; Mnat1; Pole2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.464684014869888,0.640113964928091,0.0791316651768349,-0.328132711763873,-0.989582802435517,22,"reactome","Ccnb1; Cdk1; Orc1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.147058823529412,0.307358575614154,0.150169802128406,-0.343128106731212,-1.23232481184394,52,"reactome","Tmem129; Derl1; Selenos; H2-Q10; Ube2b; Wdr61; Pcna; Pex2; H2bc4; Rps27a; Ube2l3; Ube2a; H2bc3; H2bc6","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",0.76063829787234,0.886598699763593,0.0526973085708419,-0.244649765156132,-0.819346306575558,36,"reactome","Ctsl; Havcr1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ECM_PROTEOGLYCANS",0.0258885299345879,0.0902376554588992,0.352487857583619,-0.381274859081403,-1.43564831784757,66,"reactome","Hapln1; Col6a3; Col3a1; Sparc; Lama4; Col5a2; Lama3; Lama2; Itgb1; Col4a2; Tnc; Itgb6; Itga2; Itga8; Tnr; Fn1; Lamc1; Col1a1; Col1a2; Vcan; Musk; Lamb1; Vtn; Itgax; Col9a3; Ncam1; Itga2b; Itga9; Lrp4; Lamb2; Col4a1; Itgav; Bgn","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.464601769911504,0.640113964928091,0.0886261133285098,0.30668466085881,1.00042111069894,26,"reactome","Dgkq; Itpr1; Dgkh; Dgke; Dgka; Dgkb; Prkcd; Mgll","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EGFR_DOWNREGULATION",0.0487700923093287,0.146610226432843,0.321775918075361,0.429241738041166,1.46131740595151,31,"reactome","Tgfa; Cbl; Eps15; Eps15l1; Ptprk; Spry1; Arhgef7; Areg; Egf","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.772313296903461,0.891633658118175,0.0532386494755899,-0.248004305465064,-0.78539823786243,27,"reactome","Cyp51; Hmgcr","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.177504393673111,0.346037277782129,0.136490437780413,-0.355827481081163,-1.21628607743755,41,"reactome","Loxl2; Bmp7; Itgb1; Emilin2; Fbln2; Itgb6; Bmp2; Itga8; Fn1; Efemp1; Ltbp3; Vtn; Lox; Ltbp1; Efemp2; Itgav; Fbln5; Mfap2; Fbn1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.998188405797101,1,0.0412376090540065,-0.179145791999467,-0.495351311886306,15,"reactome","P2rx4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ENDOGENOUS_STEROLS",0.386617100371747,0.575442369038985,0.0891647117820678,-0.345678976090801,-1.04249883549903,22,"reactome","Cyp51; Fdx1; Ncoa2; Cyp4v3; Cyp7b1; Cyp8b1; Fdxr; Cyp11a1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.983516483516483,0.999640841980675,0.0424170054438747,-0.172384394829677,-0.557941107926298,30,"reactome","Chmp5; Rps27a; Chmp2a; Vta1; Chmp4b; Snf8; Chmp2b; Vps25; Vps4a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.270509977827051,0.448520343175247,0.122679189568808,0.339626573434362,1.1423351241181,29,"reactome","Prkaa2; Prkaa1; Strada; Prkab2; Slc38a9; Cab39; Ppm1a; Stk11; Tsc2; Mtor; Stradb; Mlst8","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.964835164835165,0.993052042297325,0.05163559644842,0.186780579588468,0.605142264634835,25,"reactome","Efna2; Rock1; Epha4; Efna5; Efna4; Rock2; Epha2; Yes1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.945518453427065,0.984123132330102,0.042331839351853,-0.196270495242478,-0.670889921289547,41,"reactome","Arpc4; Tiam1; Efnb2; Fyn; Lyn; Arpc5; Actg1; Ephb2; Actr3; Grin2b; Arpc3; Arpc1a; Cdc42; Ephb1; Ephb3; Sdc2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EPHRIN_SIGNALING",0.978021978021978,0.998347013409183,0.051011413203915,0.188750933792725,0.567672556543789,19,"reactome","Ephb6; Pak2; Arhgef7; Efnb1; Nck2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.530541012216405,0.70160029615527,0.069119845655101,-0.274874259046186,-0.959680770384352,47,"reactome","Aph1c; Tiam1; Efnb2; Fyn; Psen1; Lyn; Ncstn; Aph1b; Epha1; Mmp9; Psenen; Mmp2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EPH_EPHRIN_SIGNALING",0.907986111111111,0.979834665897351,0.0436251240000606,-0.192612076777048,-0.759577966545817,87,"reactome","Arpc4; Aph1c; Tiam1; Efnb2; Fyn; Psen1; Lyn; Arpc5; Ncstn; Aph1b; Epha1; Mmp9; Myl9; Psenen; Mmp2; Actg1; Pak3; Adam10; Myl6; Ephb2; Actr3; Grin2b; Ngef; Arpc3; Arpc1a; Cdc42; Ap2s1; Ephb1; Myl12a; Ephb3; Clta","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.00841706928931193,0.0404538440292481,0.380730400722792,0.312887454711903,1.41619108535932,145,"reactome","Plin4; Pex11a; Pdk4; Acsl1; Kansl1; Abl1; Setd1a; Paxip1; Ncor1; Tbl1xr1; Med17; Akap8l; Phlda1; Phf20l1; Med13; Med14; Cidec; Kdm6a; Pparg; Hcfc1; Ash2l; Tbl1x; Kansl3; Med12; Crebbp; Adipoq; Kat2a; Yeats2; Dr1; Kmt2b; Setd1b; Bod1l; Kat2b; Sgf29; Ogt; Rb1; Ncoa6; Kat14; Zzz3; Mgll; Gps2; Med23; Med1; Kmt2d; Sirt1; Psip1; Rbbp5; Med24; Cxxc1; Wdr82; Ncoa4; Angptl4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",9.12573366607819e-07,2.84462155134037e-05,0.659444398037935,0.361987858608999,1.74831377171732,273,"reactome","Dnmt3b; Plin4; Polr1e; Pex11a; Mta2; Pdk4; Acsl1; Setdb1; Chd4; Kansl1; Abl1; Setd1a; Paxip1; Ncor1; Ercc6; Tbl1xr1; Polr1b; Med17; Akap8l; Baz2a; Phlda1; Taf1a; Zfp454; Bcl7a; Arid1b; Ddx21; Phf20l1; Gatad2b; Chd3; Polr1a; Med13; Med14; Cidec; Kdm6a; Arid1a; Morc2a; Tet3; Pparg; Hcfc1; Ash2l; Tbl1x; Ttf1; Kansl3; Med12; Smarcd1; Baz1b; Crebbp; Ss18l1; Pphln1; Tet2; Dpf3; Adipoq; Smarcc1; Kat2a; Tbp; Yeats2; Dr1; Mtf2; Arid4b; Kmt2b; Setd1b; Rrp8; Bod1l; Smarca5; Kat2b; Sgf29; Ogt; Rb1; Ncoa6; Zfp26; Kat14; Atf7ip; Zfp317; Zzz3; Tdg; Mgll; Aebp2; Gps2; Zfp458; Med23; Zfp324; Med1; Kmt2d; Gatad2a; Dnmt1; Sirt1; Psip1; Mphosph8; Rbbp5; Med24; Cd3eap; Cxxc1; Mta3; Phf1; Smarce1; Wdr82; Actb; Ncoa4; Zfp457; Hdac2; Angptl4; Dnmt3a; Mta1; Dek; Cbx3; Ercc2; Ncor2; Ccnc; Tet1; Med7; H2ac23; Smarca4; Zfp354a; Suz12","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.248826291079812,0.423509334739587,0.132846300606183,0.250286440831486,1.0924381943455,114,"reactome","Plin4; Pex11a; Pdk4; Acsl1; Abl1; Paxip1; Ncor1; Tbl1xr1; Med17; Phlda1; Med13; Med14; Cidec; Kdm6a; Pparg; Ash2l; Tbl1x; Med12; Crebbp; Adipoq; Rb1; Ncoa6; Mgll; Gps2; Med23; Med1; Kmt2d; Sirt1; Rbbp5; Med24; Ncoa4; Angptl4; Ncor2; Ccnc; Med7; H2ac23","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.816901408450704,0.921469261595414,0.0625237414724762,0.213379347566588,0.819229912085175,55,"reactome","Mta2; Chd4; Ercc6; Gatad2b; Chd3; Ttf1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ERK_MAPK_TARGETS",0.0285350032692493,0.0963829367391673,0.352487857583619,0.506922248085043,1.58772166376432,22,"reactome","Ppp2r1b; Dusp3; Mapk14; Dusp7; Dusp4; Rps6ka3; Mapk7; Mef2a; Mapk1; Elk1; Rps6ka1; Ppp2r5d","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.0801457194899818,0.205738776384871,0.213927855492356,-0.479538599071115,-1.43525087165653,21,"reactome","Derl2; Uggt1; Rps27a; Sel1l; Uggt2; Marchf6; Amfr; Edem2; Man1b1; Rnf139; Rnf103","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.802792321116928,0.914244699727107,0.0494904866135495,-0.20000794165243,-0.853561569406091,147,"reactome","Mcfd2; Kdelr2; Cd59b; Ank1; Trappc4; Lman1; Ank3; Kdelr3; Ctsc; Cnih1; Dync1i1; Tmed2; Tuba1a; Serpina1b; Copg2; Tmed10; Copz1; Kdelr1; Trappc2l; Tubb3; Sec22a; Lman2; Tmed7; Copz2; Copb1; Trappc1; Dctn3; Sar1b; Trappc3; Tmed3; Tuba1c; Cd55b; Tubb1; Actr10; F8; Capza1; Trappc6b; Bet1; Dctn5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ESR_MEDIATED_SIGNALING",0.0269513703358996,0.0925486003086803,0.352487857583619,0.277009720349268,1.30553961852013,199,"reactome","Foxa1; Nrip1; Ago2; Fosb; Jun; Strn; Axin1; Kctd6; S1pr3; Tgfa; Runx1; Ago1; Kras; Cxxc5; Creb1; Hspb1; Polr2a; Nras; Esr2; Ago3; Fos; Ccnt1; Gng12; Cbfb; Cav1; Tnrc6a; Esr1; Tnrc6c; Crebbp; Uhmk1; Ago4; Pik3r1; Areg; Kdm4b; Sp1; Tbp; Egf; Kat2b; Pdpk1; Kank1; Polr2b; Bcl2; Pou2f1; Tff3; Gtf2a1; Ddx5; Jund","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.0255814948439758,0.0896988268668501,0.352487857583619,0.302359378741686,1.33534115788042,128,"reactome","Foxa1; Nrip1; Ago2; Fosb; Jun; Axin1; Kctd6; Tgfa; Runx1; Ago1; Cxxc5; Polr2a; Ago3; Fos; Ccnt1; Cbfb; Tnrc6a; Esr1; Tnrc6c; Crebbp; Ago4; Kdm4b; Sp1; Tbp; Kat2b; Kank1; Polr2b; Bcl2; Pou2f1; Tff3; Gtf2a1; Ddx5; Jund","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.0951327433628319,0.231157734986302,0.216542836735348,0.424423964929188,1.3547167769293,24,"reactome","Tgfa; Creb1; Fos; Uhmk1; Areg; Egf; Bcl2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",3.2312821346412e-08,1.76266440444677e-06,0.719512826338911,-0.561329112100524,-2.19718092596783,84,"reactome","Rps2; Rpl31; Rpl5; Rpl36a; Rps24; Rps27; Eef1b2; Rpl36al; Rps11; Rpl39; Rps23; Rpl27a; Rpl23; Rpl22; Rps3; Rps7; Rpl7; Rpl9; Rps27a; Rps17; Rps15a; Rpl13a; Rpl21; Rpl17; Rpl22l1; Rpl35a; Rps13; Rps3a1; Rpl6; Rpl39l; Rpl12; Rps20; Rps25; Rps12; Rpl24; Rps21; Eef1a1; Rpl14; Rpl38; Fau; Rps27l; Rpl3l; Rps6; Rpl32; Eef1g","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",1.2329336058499e-08,7.47294757767914e-07,0.747739663149885,-0.532315913135098,-2.17437047188911,111,"reactome","Rps2; Rpl31; Rpl5; Rpl36a; Eif4a2; Rps24; Rps27; Rpl36al; Rps11; Rpl39; Rps23; Rpl27a; Rpl23; Rpl22; Rps3; Rps7; Rpl7; Rpl9; Rps27a; Rps17; Eif3m; Rps15a; Rpl13a; Eif3h; Eif5b; Rpl21; Eif4a1; Rpl17; Rpl22l1; Rpl35a; Eif2s2; Eif2s1; Rps13; Rps3a1; Rpl6; Rpl39l; Eif3e; Rpl12; Rps20; Rps25; Rps12; Rpl24; Rps21; Rpl14; Rpl38; Fau; Rps27l; Rpl3l","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.457350272232305,0.63695556347539,0.0787113806986485,-0.33318463574643,-0.984662363809067,20,"reactome","Rbx1; Rps27a; Ifnar2; Eloc; Ifih1; Ifnar1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.746067415730337,0.873347157255148,0.0647943366000727,0.245740832396476,0.837688007337154,32,"reactome","Nupl2; Nupl1; Seh1l; Ranbp2; Rae1; Nup98; Nup155; Nup62; Nup153; Nup107; Nup35; Nup210; Nup93","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",2.93715461497913e-05,0.000427258091325631,0.575610261071129,0.603764002728469,2.11544564862889,36,"reactome","Arntl; Clock; Nrip1; Ncor1; Tbl1xr1; Crtc3; Rora; Creb1; Rorc; Usp46; Tbl1x; Crebbp; Chd9; Helz2; Crtc2; Ncoa6; Rai1; Med1; Sirt1; Rorb; Carm1; Crtc1; Mef2d; Ppara; Atf2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_EXTENSION_OF_TELOMERES",0.261245674740484,0.437817252138047,0.108394255853397,-0.315348794556007,-1.1270158608962,51,"reactome","Blm; Tert; Rpa3; Rfc4; Ccna2; Rfc5; Pcna; Rpa1; Nop10; Rpa2; Rfc3; Lig1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
