"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_GASTRULATION",1.00952023771686e-11,2.00408462006013e-10,0.875325132024659,-0.598293437060589,-2.53794050206425,88,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Psmd14; Psmd8; Ocln; Psma7; Psmb2; Psma2; Psmb1; Foxa2","liver","RR-9","GLDS-242"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",3.58922472628588e-07,3.77220481037104e-06,0.674962860011025,0.736898025920013,2.29611522088626,26,"reactome","H2-Ab1; H2-Eb1; H2-Aa; Was; Plcg2; Evl; Itk; Lcp2; Fyb; Cd4; Grap2; Cd247","liver","RR-9","GLDS-242"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.00523421618844827,0.0215996357830109,0.407017918923954,-0.479272831250692,-1.70523008558544,36,"reactome","Lcp1; Gsto1; Hnrnpf; Hnrnpa2b1; Sod1; Hspa9; Aip; Arf1; Tcp1; Pitpna; Cfl1; Cnn2; Mtap; Rala","liver","RR-9","GLDS-242"
"REACTOME_GENE_SILENCING_BY_RNA",0.320388349514563,0.501396073984835,0.0919686140000427,0.262240800282298,1.0721218493119,110,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; Tpr; Nup205; Pld6; H2ac7; Tnrc6b; Ago4; Nup37; H4c17; Polr2d; Ddx4; H4c11; H4c12; H3c11","liver","RR-9","GLDS-242"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.00236180806490497,0.0109131820930092,0.431707695803346,-0.379584478131172,-1.60071004224795,84,"reactome","Pold2; Cetn2; Ruvbl1; Ubb; Rad23a; Ube2n; Pole3; Ercc1; Cops8; Cops6; Actr8; Ercc5; Rfc2; Ino80c; Pole4; Cul4a; Gps1; Rfc1; Rad23b; Cops5; Rfc5; Ube2i; Cul4b; Mnat1; Actl6a; Cops4; Gtf2h4; Parp1; Gtf2h2; Pcna; Rpa2; Ddb1; Rpa1; Ccnh; Gtf2h3; Ino80b; Yy1; Cops7a; Ercc4","liver","RR-9","GLDS-242"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.345955249569707,0.529353670580489,0.0911073131586733,0.321387964048295,1.07175495822473,36,"reactome","Gngt2; Gng2; Gngt1; Gnb4; Iqgap1; Gng10; Gng11; Prkar2b","liver","RR-9","GLDS-242"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",0.120567375886525,0.258496453900709,0.169570644405628,0.421342320572083,1.32136085479387,28,"reactome","Adcy7; Adcy4; Gng2; Gnb4; Gng10; Gng11; Prkar2b","liver","RR-9","GLDS-242"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.124567474048443,0.265270129215707,0.16440575583821,0.454771200781105,1.35263348340884,22,"reactome","Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242"
"REACTOME_GLUCONEOGENESIS",0.697231833910035,0.826805891539333,0.0555947097758869,0.279338001659143,0.830839625692431,22,"reactome","Slc37a2; Eno3; G6pc; Fbp2; Pck2; Pgam2","liver","RR-9","GLDS-242"
"REACTOME_GLUCOSE_METABOLISM",0.366386554621849,0.548556405802544,0.0865399737444125,0.269669130239401,1.04401319846647,78,"reactome","Slc37a2; Hk3; Gnpda2; Eno3; Pklr; Pkm; G6pc; Tpr; Nup205; Fbp2; Pfkp; Pck2; Pfkfb4; Nup37; Pgam2","liver","RR-9","GLDS-242"
"REACTOME_GLUCURONIDATION",0.225512528473804,0.398269243037756,0.138022242496643,-0.385742930677918,-1.19702917849648,21,"reactome","Ugt1a9; Slc35d1; Ugdh; Ugt1a10; Ugt2b34","liver","RR-9","GLDS-242"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.527827648114901,0.699184719310506,0.0707899094502623,0.333524994498586,0.950350616422312,20,"reactome","Ppfia4; Slc1a3; Ppfia3; Ppfia1","liver","RR-9","GLDS-242"
"REACTOME_GLUTATHIONE_CONJUGATION",0.0251053860663174,0.0745176813327157,0.352487857583619,-0.453570907115729,-1.57175864568781,32,"reactome","Gstt2; Gclm; Gss; Gstm4; Mgst3; Gsta3; Gsto1; Akr1a1; Gstk1; Ggct; Esd; Chac2","liver","RR-9","GLDS-242"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.0216912242279068,0.0670115053957237,0.352487857583619,-0.30267930522938,-1.32521113329254,114,"reactome","Pla2g12a; Abhd4; Pld3; Bche; Hadhb; Stard7; Etnk2; Agpat3; Hadha; Pnpla8; Chpt1; Pla2g6; Etnppl; Abhd3; Pitpnm3; Pcyt1a; Phospho1; Lpin2; Tmem86b; Ptdss2; Cept1; Mfsd2a; Gpat2; Pitpnb; Chkb; Pisd; Stard10; Slc44a4; Pitpnm2; Pnpla2; Cds2; Cpne7","liver","RR-9","GLDS-242"
"REACTOME_GLYCOGEN_METABOLISM",0.749568221070812,0.871515328620293,0.0521630305460055,0.263639730822958,0.814082234626477,25,"reactome","Pygm; Ppp1r3c; Phka1; Pygl; Phkb; Gbe1; Ubc; Uba52; Rps27a","liver","RR-9","GLDS-242"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.168789808917197,0.324270027167089,0.132846300606183,0.28325999241435,1.16408353846472,112,"reactome","Hmmr; Fmod; Sdc3; Stab2; Slc35d2; Cd44; Hpse; Hexb; Dse; Hs6st2; Gusb; Bgn; Idua; Gpc3; Ogn; Galns; Glb1l2; Gpc2; Hs3st1; Lum; Chst9; Chst3; Abcc5; Vcan; Hs3st3b1; St3gal6; St3gal3; Papss2; Hspg2; Sgsh; Dsel; B4galt2; Hs3st6; B3gnt2; Slc35b3; Chsy1","liver","RR-9","GLDS-242"
"REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.235565819861432,0.410438617985788,0.135740943810425,-0.401057147943286,-1.18658049768408,18,"reactome","Ugcg; B4galt5; St3gal2; B4galnt1; Gal3st1; Ugt8a","liver","RR-9","GLDS-242"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.157043879907621,0.310457516339869,0.169570644405628,-0.378923612027562,-1.27027125707637,29,"reactome","Psap; Asah1; M6pr; Neu1; Arsa; Sumf1; Sumf2","liver","RR-9","GLDS-242"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.0748129675810474,0.180629507312799,0.261663521711573,-0.366984224062314,-1.37369192331455,47,"reactome","Psap; Asah1; M6pr; Neu1; Arsa; Ugcg; B4galt5; Sumf1; Sumf2; St3gal2; B4galnt1; Smpd1","liver","RR-9","GLDS-242"
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.000155166951778661,0.00107315466004338,0.518848077743792,-0.706021704009872,-2.08885838144509,18,"reactome","Amt; Agxt; Hoga1; Gnmt; Gcsh; Dld; Aldh4a1; Ddo; Gldc; Pxmp2; Dlst; Got2; Ogdh; Grhpr","liver","RR-9","GLDS-242"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",0.00556888522525914,0.0226070533800423,0.407017918923954,-0.400191429119086,-1.55900604085678,56,"reactome","Ftl1; Ap1s1; Vamp8; Fth1; Txndc5; Dtnbp1; Tfrc; Arf1; Acbd3; Napa; Sh3d19; Ap1s3; Rab5c; Pik3c2a; Pum1; Clint1; Ap4b1","liver","RR-9","GLDS-242"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",0.0508155865850175,0.131263394744913,0.321775918075361,-0.286915243160927,-1.27139829230399,124,"reactome","Arfgap2; Kifap3; Rab1b; Tmed10; Tubb4b; Agpat3; Nbas; Pla2g6; Tuba4a; Actr10; Copz1; Copg2; Arcn1; Dctn2; Kdelr2; Tmed9; Surf4; Copz2; Tmed3; Arf1; Tuba1c; Dctn3; Arfgap3; Kdelr1; Dynll2; Klc4; Kif21a; Tuba8; Napa; Arf5; Kif1b; Tmed7; Galnt1; Rab18; Sec22b; Pafah1b1; Rab6b; Kif9; Rab1a; Kif1c; Copb2; Napg; Arf4","liver","RR-9","GLDS-242"
"REACTOME_GPCR_LIGAND_BINDING",2.59490342582506e-08,3.27263114409937e-07,0.73376198835648,0.417189561491743,1.90242122837586,250,"reactome","Ccr2; Cxcl9; Adgre5; Lpar6; Gpr183; Hcrtr2; Apln; Xcr1; Cxcr6; S1pr4; Cmklr1; Gngt2; Gpr65; Gpr132; P2ry13; Cxcr3; Gng2; Adgre1; Ccr7; Ackr4; Adgre4; Saa1; Gpr18; P2ry10; Saa2; Hc; Cxcl1; Xcl1; Gngt1; Mtnr1a; Gnb4; Ccl5; Sucnr1; Ackr2; Hcar1; Cxcl16; Gng10; Cxcl2; Ptafr; Ccl19; Chrm3; Wnt2b; Ramp2; C3ar1; Fpr1; Gng11; Xk; Fzd3; Ppbp; Smo; Ccr5; Ptger3; F2r; Adrb3; Wnt11; Ptger4; Cxcr5; S1pr1; Hcar2; P2ry12; Cysltr1; Adra1b; Ptger2; C5ar1; Gpr143; Cd55; Lpar5; Rrh; Ackr1; Adrb1; Ackr3; Prokr1; Gpr35; Cxcl10; Wnt7b","liver","RR-9","GLDS-242"
"REACTOME_GPER1_SIGNALING",0.166666666666667,0.320766008378217,0.139599673451922,0.36648699374203,1.25196255996316,40,"reactome","Adcy7; Adcy4; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11; Prkar2b; Gnai1; Src","liver","RR-9","GLDS-242"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.0101733591964219,0.0368440576302848,0.380730400722792,0.489918391908691,1.6286673048002,35,"reactome","Syk; Plcg2; Pik3r5; Fcer1g; Lcp2; Rac2; Pik3r3; Fyn; Col1a1; Rhog; Vav1; Vav3; Clec1b; Pik3cg; Mpig6b; Rhob; Col1a2; Pdpn; Pik3r1; Lyn; Lck; Gp6","liver","RR-9","GLDS-242"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.53584229390681,0.70512934033268,0.0699458736501659,0.354085140570697,0.941896509990714,15,"reactome","Apbb1ip; Vwf; Itga2b; Src; Tln1; Fgg","liver","RR-9","GLDS-242"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.860674157303371,0.937658395819472,0.0579754757571486,-0.240423806917684,-0.738295019109816,20,"reactome","Prlr; Socs2; Mapk3; Cish; Mapk1; Socs3","liver","RR-9","GLDS-242"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.0119366906986846,0.0412778465451287,0.380730400722792,0.386438302680718,1.49417273652673,74,"reactome","Arhgef39; Btk; Fgd2; Obscn; Gngt2; Gng2; Prex1; Abr; Arhgef4; Gngt1; Gnb4; Gng10; Gng11; Sos2; Tiam1; Vav1; Adra1b; Vav3; Arhgef15","liver","RR-9","GLDS-242"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",3.43314198303138e-06,3.14557966308516e-05,0.627256739718528,0.406110707048882,1.82139644714587,211,"reactome","Ccr2; Cxcl9; Adcy7; Rgs10; Gpr183; Adcy4; Prkcd; Apln; Cxcr6; S1pr4; Gngt2; P2ry13; Cxcr3; Gng2; Rgs19; Ccr7; Saa1; Gpr18; Saa2; Hc; Cxcl1; Plcb2; Gngt1; Mtnr1a; Gnaq; Gna14; Gnb4; Ccl5; Sucnr1; Hcar1; Cxcl16; Gng10; Cxcl2; Pde4a; Rgs1; Gnat1; Ccl19; C3ar1; Fpr1; Gng11; Ppp1r1b; Ppbp; Pla2g4a; Ccr5; Rgs7; Pde1b; Ptger3; Rgs14; Camk2b; Plcb3; Cxcr5; Hcar2; Prkar2b; P2ry12; C5ar1; Plcb1; Lpar5; Rrh; Camk2d; Rgs6; Gnai1; Ackr3; Rgs18; Cxcl10; Src; Camk2a; Camkk1; Ppp3cc; Gna15; Gpsm2; Rgs5; Cxcl13; Cx3cl1; Ccl4; Camkk2; Ccr6","liver","RR-9","GLDS-242"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",2.93258009053718e-05,0.000227806221525786,0.575610261071129,0.416961549268364,1.79631232112501,152,"reactome","Lpar6; Prkcd; Hcrtr2; Xcr1; Btk; Rasgrp1; Gngt2; Rasgrp2; Gpr65; Gpr132; Rgs2; Gng2; Rgs19; Saa1; Rps6ka2; P2ry10; Saa2; Mmp3; Xcl1; Plcb2; Gngt1; Pik3r3; Gnaq; Gna14; Gnb4; Gng10; Ptafr; Rgs1; Chrm3; Gng11; Egfr; Dgke; Dgkq; F2r; Plcb3; Cysltr1; Adra1b; Gpr143; Plcb1; Grk5; Lpar5; Dgkg; Prkcq; Rgs18; Prokr1","liver","RR-9","GLDS-242"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.0210731871985324,0.0658613897283579,0.352487857583619,0.357544229170075,1.43335806731768,93,"reactome","Adcy7; Adcy4; Pde7b; Arrb2; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Pde4a; Ramp2; Gng11; Pde7a; Pde1b; Adrb3; Ptger4; Grk6; Grk3; Prkar2b; Ptger2; Grk5; Gpr84; Gnai1; Adrb1","liver","RR-9","GLDS-242"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.00193056375562283,0.00932236191904357,0.45505986738723,0.525360143110329,1.80572465174474,41,"reactome","Adcy7; Adcy4; Prkcd; Prkcb; Gngt2; Gng2; Rgs19; Gngt1; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.0116183250538507,0.0404946168756221,0.380730400722792,0.605415931900273,1.67057672423679,17,"reactome","Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.0418784390686631,0.112798207742731,0.321775918075361,0.512081541976637,1.52309257649458,22,"reactome","Pik3r5; Gngt2; Gng2; Gngt1; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242"
"REACTOME_G_PROTEIN_ACTIVATION",0.0109962401288322,0.0390330113182388,0.380730400722792,0.580495027766237,1.63847387764578,19,"reactome","Gngt2; Gng2; Gngt1; Gnaq; Gna14; Gnb4; Gng10; Gng11","liver","RR-9","GLDS-242"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.00647626061880185,0.0257131532716873,0.407017918923954,0.540795833314052,1.71383250137331,29,"reactome","Pik3r5; Btk; Gngt2; Gng2; Plcb2; Gngt1; Gnb4; Gng10; Gng11; Plcb3; Plcb1","liver","RR-9","GLDS-242"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.103505843071786,0.230203866748869,0.178219874951973,0.365475808004938,1.31802394359656,52,"reactome","Adcy7; Adcy4; Prkcd; Plcb2; Gnaq; Gna14; Pla2g4a; Pde1b; Camk2b; Plcb3; Prkar2b; Plcb1; Camk2d; Gnai1; Camk2a; Camkk1; Gna15; Camkk2; Prkar1b; Camk2g; Pde1a","liver","RR-9","GLDS-242"
"REACTOME_HATS_ACETYLATE_HISTONES",0.60952380952381,0.761549561549562,0.0578529757032509,0.225918199584051,0.93581948197108,117,"reactome","H3c8; H3c3; H2bc14; H3c2; Mrgbp; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; Yeats2; H4c18; H2ac7; Epc1; Clock","liver","RR-9","GLDS-242"
"REACTOME_HCMV_EARLY_EVENTS",0.202265372168285,0.368865685809207,0.120985142145252,0.280449627745782,1.13959498818699,107,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; Tpr; Nup205; Elk1; Egfr; H2ac7; Nfkb1; Nup37; H4c17; Pml; H4c11; H4c12; H3c11; Eed; Nup214; H2bc21; H2bc8; Tubb2b; H2ac4; Dync1h1; H3c4; Tuba1b; H4c14; Tuba1a; Ncor1; Nup98; Nup35; Daxx; Tubb1; Nup88","liver","RR-9","GLDS-242"
"REACTOME_HCMV_INFECTION",0.898773006134969,0.953001644487327,0.0383995813369433,0.193477697911571,0.812662538033981,130,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; Tpr; Nup205; Elk1; Egfr; H2ac7; Nfkb1; Nup37; H4c17; Mvb12b; Pml; H4c11; H4c12; H3c11","liver","RR-9","GLDS-242"
"REACTOME_HCMV_LATE_EVENTS",0.298045602605863,0.48190782201129,0.0965629554309422,0.272990257869878,1.0926756007249,91,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; Tpr; Nup205; H2ac7; Nup37; H4c17; Mvb12b; H4c11; H4c12; H3c11","liver","RR-9","GLDS-242"
"REACTOME_HDACS_DEACETYLATE_HISTONES",0.106732348111658,0.235426084723658,0.173747838999571,0.3297321300837,1.26584721572925,71,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; Kdm1a; H2ac7; Rcor1","liver","RR-9","GLDS-242"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",0.0103590235676049,0.0372646753841356,0.380730400722792,0.467575714255961,1.62573534690638,43,"reactome","H3c8; H3c3; Kdm4a; H3c2; H4c6; Kdm3a; Kdm4c; H4c18; Kdm1a; H4c17; Kdm4d; H4c11; H4c12; H3c11","liver","RR-9","GLDS-242"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",0.0147135350574183,0.0492903424423515,0.380730400722792,0.390614559936687,1.49607065567641,69,"reactome","Exo1; Mre11a; Rad51; Topbp1; Rmi2; Fignl1; Dna2; Pole2; Pole; Brip1; Eme1; Eme2; Rbbp8; Rfc3; Mus81; BC055324; Slx4; Rpa3; Ubc; Rad9a; Rhno1; Blm; Rtel1; Rad51ap1; Uba52; Bard1; Polk; Top3a; Rps27a; Rad51d","liver","RR-9","GLDS-242"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",0.0445205479452055,0.118721461187215,0.282013350011725,0.439355067760062,1.4750073552579,37,"reactome","Exo1; Mre11a; Rad51; Topbp1; Rmi2; Dna2; Rad52; Brip1; Rbbp8; Rfc3; Rpa3; Rad9a; Rhno1; Blm; Bard1; Top3a","liver","RR-9","GLDS-242"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",3.47465010436494e-15,1.24160830395974e-13,1.00731795687447,-0.75255656059639,-2.86109958011026,50,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Vcp; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1; P4hb; Derl2; Psmc6; Sel1l; Psma6","liver","RR-9","GLDS-242"
"REACTOME_HEDGEHOG_OFF_STATE",1.81074919421253e-14,5.24627874647523e-13,0.97599468306432,-0.620337172082525,-2.677571185249,97,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Tubb4b; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Prkar1a; Psma2; Wdr35; Tuba4a; Psmb1; Ift172; Intu; Ift57; Tuba1c; Psmc6; Gnas; Psma6","liver","RR-9","GLDS-242"
"REACTOME_HEDGEHOG_ON_STATE",6.95045844790223e-15,2.32840358004725e-13,0.996986217533181,-0.675766259129327,-2.77593805953392,73,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Spop; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Cdc73; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Hhip; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_HEME_SIGNALING",0.447174447174447,0.632415577006606,0.096887770327544,-0.26135180170373,-0.994007559387437,49,"reactome","Nr1d1; Ppargc1a; Apob; Bach1; Apoa1; Tbl1xr1; Slc46a1; Tbl1x; Ly96; Med1; Mafk; Xpo1; Rxra; Pgrmc2; Carm1; Rora","liver","RR-9","GLDS-242"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.403361344537815,0.588303892985766,0.0813027345384498,0.289394360232971,1.03136046223843,49,"reactome","Sdc3; Slc35d2; Hpse; Hs6st2; Gusb; Bgn; Idua; Gpc3; Glb1l2; Gpc2; Hs3st1; Vcan; Hs3st3b1; Hspg2; Sgsh","liver","RR-9","GLDS-242"
"REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION",1.28517373694732e-16,7.03517443225391e-15,1.04762648849882,-0.784054714670478,-2.8983921314523,46,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Vcp; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1; Derl2; Psmc6; Sel1l; Psma6","liver","RR-9","GLDS-242"
"REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",0.0521885521885522,0.134163376369611,0.257206466468838,0.363002608952195,1.365711744088,65,"reactome","Adcy7; Adcy4; Gngt2; Gng2; Gngt1; Gnaq; Gnb4; Gng10; Fyn; Pik3cd; Ramp2; Gng11; Cdh5","liver","RR-9","GLDS-242"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY",0.497716894977169,0.673677413403441,0.0865399737444125,-0.276288013387172,-0.957420475891313,32,"reactome","Polr2c; Ssrp1; Polr2e; Tcea1; Cdk9; Ctdp1; Elob; Polr2a; Ell; Polr2b; Nelfb; Polr2g; Gtf2f2","liver","RR-9","GLDS-242"
"REACTOME_HIV_INFECTION",4.08157565739739e-11,7.41601543174577e-10,0.851339057116899,-0.447392066328742,-2.13646734574094,212,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Gtf2a1; Psmd12; Ap2m1; Psmb6; Psmd13; Psmb5; Chmp4c; Psmb4; Psmc3; Psmd6; Ubb; Ap1s1; Chmp6; Seh1l; Psmd14; Taf6; Ap2s1; Psmd8; Nmt1; Psma7; Psmb2; Ncbp2; Psma2; Psmb1; Taf1; Polr2c; Atp6v1h; Arf1; Slc25a5; Psmc6; Taf7; Rnmt; Vps37c; Taf12; Ssrp1; Psma6; Mvb12a; Chmp5; Chmp2b; Taf13; Polr2e; Taf15; Tcea1; Cdk9; Psma5; Ap1s3; Skp1; Xrcc6; Vps4b; Mnat1; Vps37a; Hmga1; Xrcc4; Rae1; Chmp3; Gtf2h4; Taf4; Ctdp1; Ap2b1; Ap1m1; Rac1; Ap2a1; Gtf2e2","liver","RR-9","GLDS-242"
"REACTOME_HIV_LIFE_CYCLE",0.00917436702516166,0.0339436741081302,0.380730400722792,-0.306003189682865,-1.38649695612568,144,"reactome","Gtf2a1; Chmp4c; Ubb; Chmp6; Seh1l; Taf6; Nmt1; Ncbp2; Taf1; Polr2c; Taf7; Rnmt; Vps37c; Taf12; Ssrp1; Mvb12a; Chmp5; Chmp2b; Taf13; Polr2e; Taf15; Tcea1; Cdk9; Xrcc6; Vps4b; Mnat1; Vps37a; Hmga1; Xrcc4; Rae1; Chmp3; Gtf2h4; Taf4; Ctdp1; Gtf2e2; Xpo1; Elob; Taf11; Vps37b; Banf1; Polr2a; Gtf2h2; Ran; Ell; Chmp7; Ranbp2; Ccnh; Gtf2h3; Kpna1; Rangap1; Polr2b; Chmp4b; Vps4a; Gtf2h5","liver","RR-9","GLDS-242"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION",0.0313692780133018,0.0887278787078088,0.321775918075361,-0.403376143235477,-1.46287386877184,42,"reactome","Ncbp2; Polr2c; Ssrp1; Polr2e; Tcea1; Cdk9; Mnat1; Gtf2h4; Ctdp1; Elob; Polr2a; Gtf2h2; Ell; Ccnh; Gtf2h3; Polr2b; Gtf2h5; Nelfb; Polr2g; Gtf2f2; Gtf2h1","liver","RR-9","GLDS-242"
"REACTOME_HIV_TRANSCRIPTION_INITIATION",0.011258520621318,0.0398321257625507,0.380730400722792,-0.419646755171867,-1.54608676217884,45,"reactome","Gtf2a1; Taf6; Taf1; Polr2c; Taf7; Taf12; Taf13; Polr2e; Taf15; Mnat1; Gtf2h4; Taf4; Gtf2e2; Taf11; Polr2a; Gtf2h2; Ccnh; Gtf2h3; Polr2b; Gtf2h5; Polr2g; Gtf2f2; Gtf2h1","liver","RR-9","GLDS-242"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",0.053888715330854,0.137217821460037,0.321775918075361,0.417616970064176,1.45203150848337,43,"reactome","Exo1; Mre11a; Rad51; Topbp1; Rmi2; Dna2; Brip1; Rbbp8; Rfc3; Rpa3; Rad9a; Rhno1; Blm; Rad51ap1; Bard1; Top3a; Rad51d","liver","RR-9","GLDS-242"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",0.00250361127629164,0.0114695354195925,0.431707695803346,0.376982795821077,1.56940184521911,124,"reactome","Ccna2; Exo1; H2bc14; H2bc18; Mre11a; Polq; H4c6; H2bc6; Rad51; Topbp1; Rmi2; H2bc3; Fignl1; Dna2; Pole2; Rad52; H4c18; Pole; Brip1; Eme1; Eme2; Rbbp8; Rfc3; Clspn; Mus81; BC055324; Parp2; Cdk2; Tipin; Slx4; Mdc1; Rpa3; H4c17; Ubc; Rad9a; Rhno1; Blm; H4c11; Rtel1; Rad51ap1; H4c12; Uba52; Bard1; Polk; Top3a; Rps27a; Rad51d","liver","RR-9","GLDS-242"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",2.35680380596524e-09,3.36865823999299e-08,0.774939030136436,-0.508709513173011,-2.24501466875831,116,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Ap2m1; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Ap1s1; Seh1l; Psmd14; Ap2s1; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_HSF1_ACTIVATION",0.0212029547398911,0.0660743240731491,0.352487857583619,-0.481701116627821,-1.59297321887556,27,"reactome","Ptges3; Vcp; Ubb; Hspa1b; Dedd2; Hdac6; Hsph1; Ywhae; Dnajb1","liver","RR-9","GLDS-242"
