"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",8.12597245227956e-05,0.000317383996505702,0.538434096309916,0.501922928873782,1.9445567619259,62,"reactome","Slc4a4; Anxa1; Lama3; Fn1; Lamb1; Cd74; Sox9; Aqp1; Krt17; Gp2; Yap1; Lamb3; Col2a1; Col5a2; Col27a1; Lama2; Fgf7; Krt7; Lama5; Lamc2; Gnmt; Anxa3; Hhex; Cftr; Rnase1; Egf; Spink1; Lamb2; Krt23; Krt19; Reg1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",5.72735841512152e-05,0.000232984617792491,0.557332238758646,0.56405886428504,2.01870065192013,43,"reactome","Slc4a4; Anxa1; Lama3; Fn1; Lamb1; Cd74; Sox9; Aqp1; Krt17; Yap1; Lamb3; Col2a1; Col5a2; Col27a1; Lama2; Krt7; Lama5; Lamc2; Anxa3; Cftr","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",8.03190130585088e-06,3.95360256059692e-05,0.593325476396405,0.642677412336492,2.21174119059288,35,"reactome","Trp63; Krt5; Sbsn; Krt14; Spink5; Krt10; Yap1; Krt78; Itgb4; Dmkn; Krtdap; Numb; Krt1; Hopx; Krt15; Calm4; Casp14; Egf; Kprp","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DIGESTION_AND_ABSORPTION",0.0480272575033478,0.0937923615735669,0.321775918075361,0.532100454126188,1.48651597047692,16,"reactome","Sis; Chit1; Guca2b; Slc2a2; Pir; Akp3; Lct; Slc5a1; Guca2a; Gucy2c; Chia1; Mgam","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.0009374814717704,0.00283877816451823,0.477270815362862,-0.603669009564117,-1.92391089101261,28,"reactome","Ppp2r5c; Ppp2r5a; Ppp2r5d; Ppp2r5e; Ctnnb1; Ppp2ca; Lrp5; Amer1; Ppp2r1b; Wnt8b; Frat2; Csnk1a1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.00080623511135922,0.00250467276670098,0.477270815362862,0.531764109053882,1.88345363470033,40,"reactome","Sdc3; Agrn; Prelp; Hexb; Gpc4; Sdc1; Bgn; Chst3; Ext1; Gpc1; Sdc4; Hexa; Vcan; Hspg2; Dcn; Lum; Gpc6","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.528112449799197,0.610187803733692,0.0764767053228531,-0.335218895529189,-0.928301851086658,16,"reactome","Galk1; Galt; Gfpt1; Gale; Dpm1; Mpi","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.671936758893281,0.733888374961455,0.0636424081651019,-0.281409090385342,-0.83717127858258,20,"reactome","Mgat2; Alg2; Alg8; Man1b1; Alg12; Glb1; Dpagt1; Alg11; Mogs","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",0.000376081868925147,0.00127891562997258,0.49849310876659,0.468511776937814,1.79763077812402,61,"reactome","Cfp; Adamts9; Lfng; Muc5b; Spon1; Muc5ac; Muc3a; Adamtsl4; Muc13; Thbs2; Sspo; Adamtsl1; Muc1; Muc6; Adamts2; Adamts10; Notch4; Adamts6; Thsd4; Thbs1; Muc20; Sema5b; Thsd7a; Adamts18; Thsd7b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM",0.771760154738878,0.823720244364862,0.0560595875032335,0.244717123589752,0.816067355413484,30,"reactome","Sgsh; Arsb; Gns; Ubc; Sis; Naglu; Gaa","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_DNA_REPAIR",3.09638973720132e-07,2.01078803415845e-06,0.674962860011025,-0.624858458983286,-2.27490113680073,50,"reactome","Dna2; Msh6; Rhno1; Brca2; Wrn; Msh2; Rfc4; Rfc3; Rmi2; Bard1; Rmi1; Neil1; Brca1; Brip1; Xrcc2; Rad51c; Rad51ap1; Rad9a; Rad51; Neil3; Rad17; Rpa2; Blm; Ogg1; Exo1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_GLYCOSYLATION",0.0004624385577077,0.0015198437963686,0.49849310876659,0.382280368202862,1.66914794342997,136,"reactome","Sdc3; Agrn; Prelp; Hexb; Cfp; Adamts9; Gpc4; Lfng; Muc5b; Spon1; Sdc1; Bgn; Muc5ac; Muc3a; Adamtsl4; Muc13; Chst3; Ext1; Thbs2; Sspo; Gpc1; Adamtsl1; Muc1; Sdc4; Hexa; Vcan; Pgm1; Muc6; Adamts2; Hspg2; Adamts10; Notch4; Adamts6; Dcn; Thsd4; Srd5a3; Lum; Gpc6; Thbs1; Ctsa; Muc20; Gpc3; Dpm2; Alg14; Sema5b; Thsd7a; Adamts18; Thsd7b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.00682790187539545,0.0166526656599011,0.407017918923954,0.497110494713905,1.66863790352999,31,"reactome","Ticam1; Tlr4; Tlr7; Unc93b1; Tirap; Nfkb1; Tlr2; S100a1; Nfkb2; Cd36; Cd14; Tlr1; S100a8; Rela; Myd88; Irak4; Btk; Tlr6","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_METABOLISM",0.00311683981940407,0.00819500811053071,0.431707695803346,0.314050025798041,1.44848449198931,238,"reactome","Sdc3; Csf2rb2; Agrn; Prelp; Cyp1b1; Hexb; Cfp; Adamts9; Gpc4; Sgsh; Lfng; Arsb; Muc5b; Spon1; Sdc1; Tcn2; Bgn; Muc5ac; Muc3a; Adamtsl4; Gns; Muc13; Chst3; Ext1; Thbs2; Ubc; Pah; Sspo; Gpc1; Sftpd; Adamtsl1; Muc1; Cyp26b1; Sis; Sdc4; Hexa; Vcan; Pgm1; Cyp27a1; Muc6; Adamts2; Hspg2; Adamts10; Notch4; Adamts6; Mmut; Mccc1; Naglu; Dcn; Gaa; Thsd4; Pccb; Bckdhb; Srd5a3; Gclc; Lum; Gpc6; Thbs1; Tbxas1; Ctsa; Muc20; Bckdk; Gpc3; Aprt; Dpm2; Alg14; Slc34a2; Sema5b; Amn; Thsd7a; Adamts18; Epm2a; Hgsnat; Thsd7b; G6pc3; Omd; Ivd; Pcca; Fdxr; Sdc2; Bcan; Sftpa1; Dcxr; Mmaa; Pomc; Notch2; Alg6; Adamts13","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.00117418857954955,0.00344897898843164,0.45505986738723,-0.544135968978126,-1.87104503435356,38,"reactome","Anapc5; E2f2; Anapc1; Skp2; Cdk2; Cdkn1b; Cdk4; Tfdp1; Anapc7; Ccne2; Cdc27; Rb1; Ube2c; E2f1; Fzr1; Ccne1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",1.86386124084107e-15,2.87034631089526e-14,1.00731795687447,-0.674783818767571,-2.70697494681385,86,"reactome","H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; Prim1; Cdc25b; H4c6; H3c4; H2bc21; H2ac19; H2ac20; H4c16; H4c1; Dnmt1; H3c3; Cdc25c; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; Traf2; H2bc14; H2bc6; Prdx2; H2ac18; H4c18; H4c8; Prdx1; Lmnb1; Ezh2; H3f3b; Ywhae; Eed; Foxo3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",0.00465782015773208,0.011786690446092,0.407017918923954,-0.268698266344625,-1.35397048429209,434,"reactome","Ppp2r5c; Ccnb1; Cbl; Ppp2r5a; Rac2; Ppp2r5d; Cux1; Ubb; Bcl2l1; Cep43; Kremen1; Psmd8; Pik3cg; Lck; Neurl1b; Hdac1; Trat1; Foxm1; Ppp2r5e; Pten; Vav1; Tnks2; Dnmt1; Ep300; Raf1; Polr2c; Psmc1; Uba52; Prkar1a; Calm1; Cdkn1b; Sel1l; Ncbp1; Psmb7; Nras; Zc3hc1; Stat5b; Psmd13; Fkbp1a; Iqgap1; Bag4; Psmb1; Ctnnb1; Dusp10; Tnks; Actb; Ppp2ca; Tln1; Ptpn11; Bad; Psma1; Tnrc6c; Foxo4; Psmb5; Lrp5; Ccnc; Ywhab; Tent4a; Wdr48; Agtrap; Psmd6; Mapk9; Amer1; Psmc3; Creb1; Cltc; Mark3; Akt1; Map3k11; Gtf2f2; Smad3; Rictor; Rbx1; Actg1; Foxo3; Cdc37; Vcp; Psmd11; Brap; Rb1; Polr2a; Kras; Ppp2r1b; Psmb4; Adam17; Kat2b; Psmb3; Hdac8; Hdac2; Csnk1a1; Ago2; Derl2; Psmb6; Polr2d; Psma7; Trim24; Agk; Ctbp1; Ncor1; Psmc6; Snw1; Psmc4; Shoc2; Axin1; Mcl1; Pik3r5; Psmc2; Psma2; Rac1; Trak1; Mapkap1; Pdpk1; Fgfr1op2; Smad4; Myo18a; Hdac7; Polr2b; Eif2ak3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.00343836042727229,0.00893145190505911,0.431707695803346,-0.347184431725123,-1.52697832681777,148,"reactome","Slc16a1; Ubb; Slc6a19; Psmd8; Nup188; Slc12a6; Psmc1; Uba52; Nup62; Ndc1; Nup107; Sel1l; Psmb7; Nup205; Psmd13; Psmb1; Seh1l; Nup37; Psma1; Psmb5; Sec13; Nup88; Nup160; Psmd6; Psmc3; Nup50; Slc3a1; Nup155; Slc17a5; Slc9a9; Vcp; Psmd11; Abcd1; Psmb4; Psmb3; Rae1; Derl2; Nup54; Psmb6; Psma7; Psmc6; Slc35a2; Psmc4; Nup43; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_BYPASS",0.000469159678588546,0.00153724660643907,0.49849310876659,-0.528648864562751,-1.91061862204153,48,"reactome","Ubb; Pcna; Pclaf; Uba52; Ddb1; Pole; Rad18; Polh; Pole2; Rfc4; Rfc3; Wdr48; Rfc1; Dtl; Rbx1; Vcp; Pole4; Usp1; Rpa2; Rev3l; Ube2b; Nploc4; Usp10","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.000172387098128541,0.000627815174941106,0.518848077743792,-0.579822067962107,-1.99375388307168,38,"reactome","Ubb; Mcrs1; Uba52; Ddb1; Gps1; Actl6a; Ino80d; Actb; Ino80c; Actr8; Rad23b; Rbx1; Cetn2; Rad23a; Cops3; Actr5; Nfrkb; Ino80b; Cops4; Ruvbl1; Cops5; Cops6; Rps27a; Cops8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",9.57990244332763e-19,1.91243237664948e-17,1.11466447751729,-0.767162001833321,-2.92003491982078,65,"reactome","H2ac13; H2ac10; H2bc18; H2ac4; H1f4; Ccna2; H1f1; H2bc4; H4c4; H1f3; H4c6; H2bc21; H2ac19; H1f2; Cdk2; Asf1a; H2ac20; H4c16; H4c1; H1f5; H2bc8; H4c14; Cdkn1b; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; H2bc14; Pot1a; H2bc6; Ccne2; H2ac18; H4c18; H4c8; Lmnb1; Ubn1; Rb1; H2ac7","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",6.63389702507876e-19,1.40222372412449e-17,1.12391496374483,-0.609377796543399,-2.69165879927377,154,"reactome","Kpna2; H2bc18; Rnf4; Ubb; Ccna2; Nsd2; H2bc4; Pcna; H4c4; Lig4; H4c6; Dna2; H2bc21; Ube2i; Fignl1; Cdk2; Rhno1; H4c16; Brca2; Fen1; H4c1; Wrn; Uba52; H2bc8; H4c14; H4c12; Pole; H4c2; Xrcc4; H4c3; Polh; Eya3; Kdm4a; Pole2; H2ax; H2bc3; H4c17; Rfc4; H2bc7; Lig3; H4c11; Rfc3; Rmi2; Tdp1; Bard1; Rmi1; Slx4; Abl1; H2bc14; Rtel1; H2bc6; Brca1; Bap1; Brip1; Xrcc2; Ppp4c; Rfc1; Baz1b; H4c18; H4c8; Rad51c; Rad51ap1; Rad9a; Rad51; Rad17; Ercc1; Eme1; Polq; Pole4; Nhej1; Rpa2; Kdm4b; Paxip1; Xrcc6; Blm; Exo1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",1.16267464210234e-10,1.12915609386155e-09,0.839088935621274,-0.653264405643927,-2.48376764945835,66,"reactome","Kpna2; H2bc18; Ubb; Nsd2; H2bc4; H4c4; H4c6; H2bc21; Ube2i; H4c16; H4c1; Uba52; H2bc8; H4c14; H4c12; H4c2; H4c3; Eya3; Kdm4a; H2ax; H2bc3; H4c17; H2bc7; H4c11; Bard1; Abl1; H2bc14; H2bc6; Brca1; Bap1; Baz1b; H4c18; H4c8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_METHYLATION",5.35014581253483e-22,1.6963109370331e-20,1.21254456769062,-0.854718573172175,-3.08493761210491,47,"reactome","H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; Uhrf1; H4c6; H3c4; H2bc21; H2ac19; H2ac20; H4c16; H4c1; Dnmt1; H3c3; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; H2bc14; H2bc6; H2ac18; H4c18; H4c8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_REPAIR",2.55665525467778e-30,2.75607436454265e-28,1.43181244608859,-0.569944470410418,-2.775065452496,315,"reactome","H2ac13; H2ac10; Kpna2; H2bc18; H2ac4; Rnf4; Ubb; Ccna2; Nsd2; H2bc4; Pcna; H4c4; Lig4; H4c6; Dna2; Pclaf; Gtf2h4; H2bc21; H2ac19; Ube2i; Fignl1; Mcrs1; Cdk2; Msh6; Rhno1; H2ac20; H4c16; Brca2; Fen1; H4c1; Wrn; Polr2c; Uba52; H2bc8; Mbd4; H4c14; H4c12; Ddb1; Gps1; Pole; Rad18; Pias1; H4c2; Xrcc4; Actl6a; H4c3; Polh; Eya3; Kdm4a; Ube2t; Pole2; H2ax; H2bc3; H4c17; Msh2; Rfc4; H2bc7; Lig3; H4c11; Rfc3; Ino80d; Rmi2; Dclre1b; Tdp1; Bard1; Actb; Ino80c; Rmi1; Slx4; Abl1; H2bc14; Rtel1; Pot1a; H2bc6; Neil1; Actr8; Brca1; Bap1; Brip1; Xrcc2; Wdr48; Ppp4c; Rad23b; Rfc1; Baz1b; Tdg; H2ac18; H4c18; H4c8; Rad51c; Dtl; Rad51ap1; Fancc; Ccnh; Usp7; Rad9a; Rad51; Rbx1; Cetn2; Aqr; Vcp; Neil3; Ercc5; Rad17; Lig1; Polr2a; Ercc1; Eme1; Polq; Fancb; Pole4; Nhej1; Usp1; H2ac7; Rpa2; Fancl; Fan1; Kdm4b; Prpf19; Faap24; Paxip1; Rev3l; Ube2b; Rad23a; Xrcc6; Blm; Ogg1; Polr2d; Exo1; Fanci; Xab2; Rad52; Ercc3; Cops3; Nploc4; Usp10; Actr5; Ppp5c; Rnf168; Fancd2; Fto; Nfrkb; Fancm; Cenps; Cdk7; Faap20; Rad1; Polk; Ino80b; Gtf2h1; Polr2b; Sumo1; Prkdc; Ppie; Babam2; Cops4; Ruvbl1; Ercc8; Rchy1; Top3a; Gen1; Rif1; Ascc3; Sirt6; Cops5; Eme2; Ube2v2; Cops6; Gtf2h3; Babam1; Polr2f","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_REPLICATION",6.63853273222365e-38,1.78908457133427e-35,1.60243114923556,-0.726428887701382,-3.26362319593819,165,"reactome","Anapc5; H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; Ubb; H3c11; Ccna2; H3c8; H2bc4; Pcna; H4c4; H3c15; Dbf4; Psmd8; Anapc1; H3c1; Prim1; Cdc45; Skp2; H4c6; Dna2; H3c4; H2bc21; H2ac19; Cdk2; H2ac20; H4c16; Fen1; H4c1; Psmc1; H3c3; Uba52; H2bc8; H4c14; H4c12; Pole; H4c2; H4c3; Mcm10; Psmb7; Pole2; H2ax; H2bc3; H4c17; Rfc4; H2bc7; Lig3; Psmd13; H4c11; Psmb1; Rfc3; Mcm5; Orc6; Kpna6; Mcm7; H2bc14; Exog; Gins3; Psma1; Mcm2; H2bc6; Psmb5; Cdc6; Anapc7; Ccne2; Psmd6; Rfc1; Kpnb1; Cdc27; H2ac18; H4c18; H4c8; Psmc3; Mcm3; Mgme1; Mcm6; Rbx1; H3f3b; Gins2; Cdc7; Psmd11; Lig1; Orc5; Psmb4; Pole4; Mcm4; Ube2c; Mcm8; H2ac7; Rpa2; Psmb3; Gins4; Fzr1; Orc1; Psmb6; Ccne1; Psma7; Kpna1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",1.06532471347723e-32,1.43552505141056e-30,1.48853970961455,-0.740872082500501,-3.20011408037424,131,"reactome","Anapc5; H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; Ubb; H3c11; H3c8; H2bc4; H4c4; H3c15; Dbf4; Psmd8; Anapc1; H3c1; Prim1; Cdc45; H4c6; H3c4; H2bc21; H2ac19; Cdk2; H2ac20; H4c16; H4c1; Psmc1; H3c3; Uba52; H2bc8; H4c14; H4c12; Pole; H4c2; H4c3; Mcm10; Psmb7; Pole2; H2ax; H2bc3; H4c17; H2bc7; Psmd13; H4c11; Psmb1; Mcm5; Orc6; Kpna6; Mcm7; H2bc14; Psma1; Mcm2; H2bc6; Psmb5; Cdc6; Anapc7; Psmd6; Kpnb1; Cdc27; H2ac18; H4c18; H4c8; Psmc3; Mcm3; Mcm6; H3f3b; Cdc7; Psmd11; Orc5; Psmb4; Pole4; Mcm4; Ube2c; Mcm8; H2ac7; Rpa2; Psmb3; Fzr1; Orc1; Psmb6; Psma7; Kpna1; Pola2; Psmc6; Psmc4","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DNA_STRAND_ELONGATION",4.88954537403698e-07,2.99484654159765e-06,0.659444398037935,-0.703870288864896,-2.32811925285196,32,"reactome","Pcna; Prim1; Cdc45; Dna2; Fen1; Rfc4; Rfc3; Mcm5; Mcm7; Gins3; Mcm2; Rfc1; Mcm3; Mcm6; Gins2; Lig1; Mcm4; Mcm8; Rpa2; Gins4; Pola2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.00750408685551957,0.0181784396185396,0.407017918923954,0.562485739631216,1.6654935014256,21,"reactome","Unc13b; Ppfia4; Apba1; Vamp2; Syn2; Stxbp1; Cask; Ppfia2; Lin7a; Syt1; Syn3; Rab3a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.806517311608961,0.851543253589089,0.0564118388217596,-0.245448400200494,-0.772916221163947,27,"reactome","Ubb; Uba52; Akt1; Rnf41; Cdc37","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.480412371134021,0.567855850967625,0.0828962134571565,-0.303497946555142,-0.982840326433597,30,"reactome","Ubb; Hdac1; Uba52; Smad3; Ube2d3; Ppm1a; Nedd4l; Ncor1; Snw1; Smad4","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.278350515463918,0.38224440212752,0.115734447701689,-0.366932125215618,-1.13988350276745,25,"reactome","Ubb; Uba52; Strap; Xpo1; Smad3; Bambi; Mtmr4; Nedd4l","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",1.57732686199335e-06,8.71978644732735e-06,0.643551836150722,-0.556831918952996,-2.12844597745929,68,"reactome","Nfatc3; Rasgrp1; Ubb; Prkcb; Psmd8; Psmc1; Uba52; Calm1; Psmb7; Nras; Psmd13; Fkbp1a; Psmb1; Bcl10; Psma1; Psmb5; Psmd6; Psmc3; Fbxw11; Psmd11; Ikbkg; Kras; Psmb4; Psmb3; Map3k7; Psmb6; Psma7; Psmc6; Psmc4; Ppp3cb; Psmc2; Psma2; Psmd3; Card11; Ppp3r1; Nfkbia; Ppia","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.957446808510638,0.968224821364417,0.0461379160269737,0.199680444512308,0.631569013843956,25,"reactome","Grb2; Fgf1; Fgfr1; Pik3r1; Gab1; Flrt2; Kl","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.703777335984095,0.760192352896648,0.0617054053637522,0.272527383976602,0.839284706466087,23,"reactome","Grb2; Fgf7; Fgfr2; Fgf1; Pik3r1; Gab1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.977822580645161,0.983736210253083,0.0470699590082662,0.195445170749983,0.573509966112615,20,"reactome","Grb2; Fgf1; Pik3r1; Gab1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.973790322580645,0.982408273568236,0.0472587336673259,0.199341606979573,0.590241009853664,21,"reactome","Grb2; Fgf1; Pik3r1; Gab1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.308943089430894,0.411669530786779,0.107972360317345,-0.344784547688273,-1.10712039479736,29,"reactome","Nck2; Crkl; Nras; Stat5b; Crk; Ptpn11; Nck1; Rapgef1; Kras","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",3.26363253358016e-06,1.69961153198039e-05,0.627256739718528,-0.520019593451134,-2.07114464457699,81,"reactome","Ubb; Traf6; Psmd8; Lck; Cd4; Trat1; Pten; Psmc1; Uba52; Psmb7; Trav16; Psmd13; Psmb1; Bcl10; Trbv15; Psma1; Psmb5; Psmd6; Psmc3; Cd247; Fbxw11; Cd3d; Psmd11; Ikbkg; Psmb4; Psmb3; Map3k7; Psmb6; Psma7; Psmc6; Cd3e; Psmc4; Inpp5d; Psmc2; Psma2; Pdpk1; Ripk2; Trav19; Psmd3; Card11; Tab2; Nfkbia","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
