"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.00255536177297335,0.00876012399848049,0.431707695803346,-0.299868460674883,-1.54001011597978,126,"reactome","Mapk3; Igkv8-21; Pld4; Myo1c; Igkv17-121; Src; Pld2; Hck; Igkv9-120; Wipf3; Wasf1; Plcg2; Actg1; Pik3r2; Myh9; Ighv1-62-3; Arpc1a; Syk; Itpr3; Cyfip1; Fgr; Ighg3; Prkce; Limk1; Nckipsd; Igkv13-84; Dock1; Pik3cb; Igkv8-28; Lyn; Arpc1b; Igkv1-99; Pld1; Elmo2; Hsp90ab1; Igkv2-109; Wasf3; Fcgr2b; Iglc3; Igkv14-100; Pla2g6; Iglc1; Baiap2; Fcgr4; Rac1; Igkv12-41; Cfl1; Arpc4; Fcgr1; Arpc3; Btk; Igkv12-98; Brk1; Myo9b; Igkv1-135; Igkv1-132; Igkv18-36; Nckap1; Ighg2c; Igkv12-38; Myo5a","thymus","RR-6","GLDS-244"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.000803383419833161,0.00333552893938138,0.477270815362862,-0.379786068217305,-1.82441815524566,77,"reactome","Igkv8-21; Adcy4; Igkv17-121; Src; Hck; Adcy9; Igkv9-120; Adcy7; Plcg2; Prkaca; Ighv1-62-3; Adcy8; Syk; Itpr3; Fgr; Ighg3; Igkv13-84; Adcy5; Adcy3; Igkv8-28; Lyn; Igkv1-99; Igkv2-109; Fcgr2b; Iglc3; Igkv14-100; Iglc1; Fcgr4; Igkv12-41; Prkar2a; Fcgr1; Igkv12-98; Adcy2; Igkv1-135; Igkv1-132; Igkv18-36; Adcy6; Ighg2c; Igkv12-38; Ighv8-6; Prkar1b; Ighv8-4; Igkv13-85; Calm1; Iglc2; Il10; Igkv8-27; Igkv14-126; Prkar2b","thymus","RR-6","GLDS-244"
"REACTOME_FCGR_ACTIVATION",0.000514107608147662,0.00229664813738971,0.477270815362862,-0.43661991325131,-1.9165179801841,52,"reactome","Igkv8-21; Igkv17-121; Src; Hck; Igkv9-120; Ighv1-62-3; Syk; Fgr; Ighg3; Igkv13-84; Igkv8-28; Lyn; Igkv1-99; Igkv2-109; Fcgr2b; Iglc3; Igkv14-100; Iglc1; Fcgr4; Igkv12-41; Fcgr1; Igkv12-98; Igkv1-135; Igkv1-132; Igkv18-36; Ighg2c; Igkv12-38; Ighv8-6; Ighv8-4; Igkv13-85; Iglc2; Igkv8-27; Igkv14-126","thymus","RR-6","GLDS-244"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.384364820846906,0.467122260188349,0.0822054920415869,0.202110252918484,1.0366057631019,156,"reactome","Mapk8; Pdpk1; Ppp3cb; Ube2d1; Vav3; Chuk; Map3k7; Kras; Traf6; Txk; Tab2; Mapk1; Nfatc3; Lcp2; Psmc6; Sos1; Ube2d2a; Ppp3r1; Psmd14; Rasgrp1; Nras; Btrc; Tab3; Prkcq; Itk; Map2k4; Pak2; Mapk9; Pik3ca; Ube2n; Skp1; Malt1; Psmd6; Fyn; Psma3","thymus","RR-6","GLDS-244"
"REACTOME_FERTILIZATION",0.704830053667263,0.7489236873564,0.0566484183613995,0.241742075796392,0.845187515629556,24,"reactome","Adam21; Adam30; Ovgp1; Adam20; Catsperg2","thymus","RR-6","GLDS-244"
"REACTOME_FGFR1_LIGAND_BINDING_AND_ACTIVATION",0.0465908906402433,0.0931811254883489,0.321775918075361,-0.48386705737567,-1.5440682477002,16,"reactome","Tgfbr3; Fgfr1; Fgf1; Fgf10; Gipc1; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.25531914893617,0.341950735910928,0.11146266692298,0.311933049291256,1.1521375210723,30,"reactome","Trim24; Cpsf6; Zmym2; Fgfr1op2; Cep43; Cntrl","thymus","RR-6","GLDS-244"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.0912343470483005,0.156058581133757,0.197822021315103,0.386388690685487,1.38985549017075,27,"reactome","Hnrnpm; Hnrnph1; Tia1; Tial1; Hnrnpa1; Polr2k; Gtf2f2; Ncbp1; Ncbp2; Hnrnpf; Polr2b","thymus","RR-6","GLDS-244"
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION",0.482300884955752,0.553471970345782,0.0865399737444125,-0.302080513391004,-0.990461303757047,18,"reactome","Fgf1; Fgf18; Fgf10; Fgf2; Fgf7; Fgfr2; Fgfbp1; Fgf9; Fgf16","thymus","RR-6","GLDS-244"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.166292134831461,0.245604062116031,0.161978948883402,-0.317580418149494,-1.23942660976064,32,"reactome","Fgf1; Polr2l; Fgf18; Fgf10; Polr2f; Gtf2f1; Polr2c; Polr2i; Polr2e; Fgf2; Polr2j","thymus","RR-6","GLDS-244"
"REACTOME_FLT3_SIGNALING",0.147727272727273,0.224089678927297,0.173747838999571,-0.305727078478543,-1.2354306482798,38,"reactome","Sh2b3; Ptpn11; Akt2; Ptprj; Gab2; Hck; Flt3l; Ubc; Grb10; Hras; Syk; Ubb; Akt1; Socs2; Uba52; Csk","thymus","RR-6","GLDS-244"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.522603978300181,0.591756625933841,0.0716527366829457,0.264321925847591,0.958597640915424,28,"reactome","Zmym2; Trip11; Kras; Sos1; Cbl; Nras","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",3.09504102964278e-06,2.89128416185796e-05,0.627256739718528,-0.589385364279774,-2.38168220591522,38,"reactome","Gp5; F10; Gp1ba; Vwf; Gp9; F5; Pf4; F7; Gp1bb; Thbd; Prtn3; Serping1; Cd177; Pros1; A2m; Serpine2; Procr; F12; F2r; Prcp; Fga; Proc; Serpind1; F3; Kng2","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.000613890572186949,0.00262660813519683,0.477270815362862,0.46796378243093,1.86236869894383,43,"reactome","Rnf111; Gtf2h2; Cdk7; Ccnh; Ercc5; Rpa3; Ube2v2; Usp45; Gtf2h1; Ddb2; Pias1; Ercc4; Sumo1; Cul4b; Parp2; Sumo2; Ube2n; Rbx1; Xpa","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_NEURONAL_PROGENITOR_AND_NEURONAL_BAF_NPBAF_AND_NBAF",0.122775800711744,0.194945711894993,0.16823816568964,0.373736530774912,1.31949208290275,25,"reactome","Phf10; Smarce1; Ss18; Ss18l1; Actl6a; Smarcc1; Bcl11b; Actl6b; Arid1a; Smarca2; Arid1b; Actb; Smarcd1; Bcl7a","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_PARAXIAL_MESODERM",0.133016627078385,0.206525815726966,0.188204146308491,-0.266815347758778,-1.20246069840858,58,"reactome","Lfng; Fgfr1; Dll1; Bmp4; Epha4; Adrm1; Kat2a; Mesp2; Psmb5; Psmc5; Mamld1; Psmb2; Psmb6; Psmb3; Wnt3a; Ctnnb1; Hes7; Psmc2; Psmc4; Psmd7; Psmd3; Psmd2; Psmd8; Notch1; Maml2; Psmc3","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.00591398622617751,0.0177261458811363,0.407017918923954,0.401710383883951,1.70631734090187,56,"reactome","Ccnt1; Gtf2h2; Cdk7; Ccnh; Ccnt2; Ctr9; Iws1; Mllt3; Eaf1; Rtf1; Gtf2h1; Cdc73; Polr2k; Supt16; Gtf2f2; Ncbp1; Leo1; Ncbp2; Eloc; Ccnk","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.18232044198895,0.262700791092048,0.138022242496643,0.391228222033811,1.24597221449237,17,"reactome","Rb1; Asf1a; Hmga2; Ubn1","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.305410122164049,0.392620122644379,0.0992333343771191,0.263509119657934,1.09622316453097,51,"reactome","Gtf2h2; Cdk7; Ccnh; Usp7; Gtf2h1; Ercc6; Ercc8; Uvssa; Aqr; Cul4b; Polr2k; Rbx1; Cops3; Xpa; Cops5; Polr2b; Zfp830; Rps27a; Isy1; Tcea1; Gtf2h4","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.319796954314721,0.40507614213198,0.0946646223153342,0.238089263640846,1.07075165878442,74,"reactome","Rbbp5; H2bc21; Cdc73; H3f3b; Crebbp; Lef1; Ep300; Ash2l; Tle4; Leo1","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",0.250909090909091,0.338827590492817,0.114266502484433,0.362652567252684,1.16603764382406,18,"reactome","Smarce1; Ss18; Ss18l1; Actl6a; Smarcc1; Arid1a; Smarca2; Arid1b; Actb; Smarcd1; Bcl7a","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.216666666666667,0.300171937538756,0.144630528034484,-0.229003720843144,-1.12702098692214,92,"reactome","Krt7; Furin; Capns1; Krt19; Pkp4; Pkp2; St14; Kazn; Prss8; Pcsk6","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_DYSTROPHIN_GLYCOPROTEIN_COMPLEX_DGC",9.6179178082574e-08,1.4002189432541e-06,0.704975715167238,-0.642710511745923,-2.56786884804682,36,"reactome","Agrn; Dag1; Lamb1; Lama5; Actg1; Lamc1; Snta1; Lama4; Hspg2; Sgce; Lamb2; Lama2; Actg2; Sntb2; Lamc3; Acta2; Sntb1; Sspn; Drp2; Sgcb; Sgcd; Actc1; Dtna; Sgcg; Dmd; Sntg2; Utrn; Sgca","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.405643738977072,0.485819050633865,0.0835990603684159,0.272390452633827,1.02229445930977,33,"reactome","Gtf2h2; Cdk7; Ccnh; Gtf2h1; Polr2k; Gtf2f2; Ncbp1; Ncbp2","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",0.0734767025089606,0.131999012039335,0.222056046145248,0.43717345130988,1.43299426631255,19,"reactome","Phf10; Smarce1; Ss18; Actl6a; Smarcc1; Bcl11b","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT",0.331858407079646,0.414607672083169,0.108820126769161,-0.3341749735013,-1.09569258944106,18,"reactome","Osr1; Wfdc2; Bmp4; Fgf2; Ctnnb1; Mecom; Hoxb4; Pcdh19; Plac8; Npnt; Hoxa6; Ret","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",0.294659300184162,0.381423874718759,0.104732821580651,0.355499193848303,1.13218344910491,17,"reactome","Ss18; Ss18l1; Actl6a; Smarcc1; Brd9; Smarca2; Actb; Smarcd1; Bcl7a","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",0.0407301955389099,0.0848671918199218,0.321775918075361,0.493910115932952,1.58807034569274,18,"reactome","Phf10; Smarce1; Pbrm1; Arid2; Actl6a; Smarcc1; Brd7","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_THE_URETERIC_BUD",0.461009174311927,0.536647231987196,0.0911073131586733,-0.295122726842288,-0.999668890858382,21,"reactome","Wnt11; Bmp4; Robo2; Foxc2; Slit2; Gdnf; Foxc1; Grem1; Npnt; Itga8; Ret; Itgb1; Gfra1","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.297674418604651,0.384438966884578,0.119348440591015,-0.32150711024864,-1.12183007320878,23,"reactome","Tubb1; Tubb6; Tubb4b; Tuba4a; Tuba8; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a; Cct5","thymus","RR-6","GLDS-244"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",8.07673573975138e-07,9.03860172363233e-06,0.659444398037935,0.586978499006731,2.30531439282752,41,"reactome","Phf20l1; Hcfc2; Bod1l; Ogt; Mbip; Psip1; Rbbp5; Kdm6a; Tasp1; Kmt2c; Dr1; Zzz3; Kmt2a; Ncoa6; Ash2l; Phf20; Yeats2; Kansl1; Wdr82; Kat2b","thymus","RR-6","GLDS-244"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.231833910034602,0.317708818030304,0.116234148779716,0.260659219922013,1.13142708506436,64,"reactome","Cdkn1b; Rbl2; Ccng2; Sirt1; Hdac2; Nfyb; Smad4; Atxn3; Bcl2l11; Crebbp; Btg1; Ep300; Bcl6; Gadd45a; Foxg1; Kat2b; Txn1; Ywhaz; Nfya; Fasl; Nr3c1; Ins2; Hdac1; Npy","thymus","RR-6","GLDS-244"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.0607734806629834,0.116655944902747,0.248911114434702,0.459439671015019,1.46321004487952,17,"reactome","Cdkn1b; Rbl2; Ccng2; Smad4; Btg1; Gadd45a; Foxg1","thymus","RR-6","GLDS-244"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.254113345521024,0.341726618705036,0.11378726182188,0.374768583412281,1.1773289826405,16,"reactome","Nfyb; Bcl2l11; Crebbp; Ep300; Bcl6; Nfya; Fasl","thymus","RR-6","GLDS-244"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.434298440979955,0.512472160356347,0.0928481214159878,-0.269005808604826,-1.01257835190194,28,"reactome","Plxna4; Sirt3; Srebf1; Foxo4; Retn; Gck; Foxo6; Cat; Ppargc1a; Abca6; Trim63; Foxo3; Pck1","thymus","RR-6","GLDS-244"
"REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.578703703703704,0.642940388356642,0.0791316651768349,-0.266824884741637,-0.917582302858539,22,"reactome","Ptpn11; Fgfr1; Fgf1; Hras; Frs3; Fgf10; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.738819320214669,0.773944998191042,0.0544555953940371,0.234571739921273,0.820118324242179,24,"reactome","Frs2; Kras; Sos1; Nras","thymus","RR-6","GLDS-244"
"REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.538288288288288,0.605236881816621,0.0815265143256594,-0.285586581290058,-0.939883327638036,19,"reactome","Ptpn11; Fgf1; Fgfr3; Hras; Fgf18; Frs3; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.541284403669725,0.607387203717479,0.0822054920415869,-0.277331713307649,-0.939405410110176,21,"reactome","Ptpn11; Fgf1; Hras; Fgf18; Fgfr4; Frs3; Fgf2","thymus","RR-6","GLDS-244"
"REACTOME_G0_AND_EARLY_G1",3.84938422847829e-06,3.39776355915288e-05,0.610526878385931,0.643775258258881,2.31568521205894,27,"reactome","Rbl2; Lin52; Lin9; Lin54; Rbbp4; Ccne2; Dyrk1a; Rbl1; Pcna; Tfdp2; Cdc25a; Ccna2; Cdk2; Max; Ccne1; Cdk1; Hdac1; Top2a","thymus","RR-6","GLDS-244"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.268292682926829,0.357192514918023,0.107140237276725,0.262428753259108,1.11190173245491,55,"reactome","Cdkn1b; Mdm2; Mdm4; Psmc6; Cop1; Ccne2; Chek1; Psmd14; Atm; Phf20; Cdc25a; Ccna2; Cdk2; Psmd6; Psma3; Psma6; Chek2; Ccne1; Rps27a","thymus","RR-6","GLDS-244"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",2.31375642461007e-05,0.000162107559499243,0.575610261071129,0.604622979407521,2.20520305976164,29,"reactome","Rbl2; Lin52; Lin9; Lin54; Rbbp4; Rbl1; Pcna; Dhfr; Tfdp2; Cdc25a; Pola1; Orc1; Fbxo5; Tyms; Rrm2; Ccne1; Cdk1; Hdac1","thymus","RR-6","GLDS-244"
"REACTOME_G2_M_CHECKPOINTS",4.26870645479374e-07,5.20132601719977e-06,0.674962860011025,0.401426609836598,2.02547967694524,143,"reactome","Orc4; Abraxas1; Mre11a; Herc2; Orc3; Rpa3; Atr; Orc5; Ube2v2; Uimc1; Psmc6; H2bc21; Wrn; Dbf4; Rmi1; Orc6; Brcc3; Chek1; Psmd14; Rbbp8; Atm; Rnf168; Nsd2; Rad17; Blm; Topbp1; Orc2; Cdc25a; Rad50; Mcm8; Ywhae; Hus1; Cdc7; Ube2n; Ccna2; Rad1; Orc1; Cdk2; Rfc4; Psmd6; Rfc3; Mcm4; Psma3; Ywhaz; Rmi2; Brip1; Bard1; Psma6; Ccnb1; Trp53bp1; Rad9b; Chek2; Brca1; Exo1; Cdk1","thymus","RR-6","GLDS-244"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",4.13912671713955e-08,6.7245812317586e-07,0.719512826338911,0.5045019295969,2.30721193398584,83,"reactome","Abraxas1; Mre11a; Herc2; Rpa3; Atr; Ube2v2; Uimc1; H2bc21; Wrn; Rmi1; Brcc3; Chek1; Rbbp8; Atm; Rnf168; Nsd2; Rad17; Blm; Topbp1; Rad50; Ywhae; Hus1; Ube2n; Ccna2; Rad1; Rfc4; Rfc3; Ywhaz; Rmi2; Brip1; Bard1; Ccnb1; Trp53bp1; Rad9b; Chek2; Brca1; Exo1; Cdk1","thymus","RR-6","GLDS-244"
"REACTOME_GAB1_SIGNALOSOME",0.0806100217864924,0.141858452782823,0.234392647294686,-0.441297599468683,-1.4398810194162,17,"reactome","Ptpn11; Src; Egfr; Tgfa; Gab1; Areg; Pxn; Csk","thymus","RR-6","GLDS-244"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.0816326530612245,0.143208457091757,0.237793834423688,-0.315239297226509,-1.31766282184762,43,"reactome","Adcy4; Adcy9; Adcy7; Gnb1; Kcnj5; Gng11; Gng7; Adcy8; Adcy5; Gnb2; Gnb5; Adcy3; Gng2; Gnai2; Kcnj3; Gng13; Gnai1; Gng4; Adcy2; Kcnj12; Adcy6; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_GABA_RECEPTOR_ACTIVATION",0.128019323671498,0.200580528439929,0.193813302725311,-0.268888966952389,-1.21538724007617,60,"reactome","Adcy4; Adcy9; Adcy7; Gnb1; Kcnj5; Gng11; Gng7; Adcy8; Gabrq; Adcy5; Gnb2; Gnb5; Adcy3; Gabra3; Gng2; Arhgef9; Gnai2; Gabrr2; Kcnj3; Gng13; Gnai1; Gng4; Adcy2; Kcnj12; Adcy6; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244"
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.213963963963964,0.297585116133503,0.141225119642531,-0.366389292840094,-1.20581011268081,19,"reactome","Slc6a13; Stxbp1; Rab3a; Aldh5a1; Gad1; Hspa8; Slc6a12","thymus","RR-6","GLDS-244"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.00672967523981402,0.0197486019472029,0.407017918923954,-0.366982778830512,-1.65388675068052,58,"reactome","F10; Tpst2; Dph1; F7; Furin; Ggcx; Sumf2; Tpst1; Arsa; Arsb; Pros1; Gas6; Drg2; Eef2; Asph; Fn3krp; Eif5a; Icmt; Dohh; Rpl8; Dph7; Arsg; Jmjd7; Sumf1; Proc; Arsj; Riox1","thymus","RR-6","GLDS-244"
"REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",0.501779359430605,0.572222443460537,0.0728938564822936,0.273870817419168,0.966912104025328,25,"reactome","Rpa3; Polk; Pcna; Pold3; Pole2; Rfc4; Rfc3; Rps27a; Pole4","thymus","RR-6","GLDS-244"
"REACTOME_GAP_JUNCTION_ASSEMBLY",0.00179062822930255,0.00671335867909083,0.45505986738723,-0.489831070048675,-1.90610680603754,31,"reactome","Tubb1; Gja4; Tubb6; Tubb4b; Gjb5; Gja5; Gjc1; Gjc2; Tuba4a; Tuba8; Gjb1; Gja3; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a; Gja1; Gjb3","thymus","RR-6","GLDS-244"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",2.63334374141429e-05,0.000178510098689757,0.575610261071129,-0.519129122910472,-2.16989807747854,43,"reactome","Tubb1; Src; Gja4; Ap2m1; Tubb6; Tubb4b; Actg1; Cltb; Gjb5; Gja5; Gjc1; Tjp1; Dnm1; Gjc2; Tuba4a; Clta; Tuba8; Gjb1; Gja3; Tuba1c; Tuba1a; Myo6; Dab2; Tuba1b; Tubb4a; Tubb2a; Gja1; Gjb3","thymus","RR-6","GLDS-244"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.125454545454545,0.197410046604067,0.16823816568964,0.412697687699322,1.3269478361124,18,"reactome","Creb1; Kras; Mapk1; Sos1; Rps6ka3; Nras; Prkca","thymus","RR-6","GLDS-244"
"REACTOME_GASTRULATION",0.0703351019465204,0.129467404404022,0.287805130535564,-0.255553145885141,-1.30539603263336,114,"reactome","Lfng; Osr1; Tead2; Fgfr1; Gsc; Dll1; Yap1; Tcf7l1; Zfp521; Bmp4; Gata6; Epha4; Foxf1; Snai1; Adrm1; Cldn7; Kat2a; Gata4; Mesp2; Psmb5; Psmc5; Zeb2; Mamld1; Msx1; Foxa2; Psmb2; Psmb6; Psmb3; Ocln; Sox17; Fgf2; Wnt3a; Ctnnb1; Hes7; Psmc2; Pou3f1; Psmc4; Foxc2; Psmd7; Foxa1; Tead4; Psmd3; Eomes; Psmd2; Psmd8; Cdh1; Foxc1; Shh; Notch1; Maml2","thymus","RR-6","GLDS-244"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.010413001985511,0.0285402817255692,0.380730400722792,0.457667681687033,1.6871049201194,31,"reactome","Trav16n; Trav16d-dv11; Lcp2; Trbv15; Cd3d; Cd3g; Itk; Pak2; Trav16; Nck1; Cd4; Cd3e; Pak1; Cd247; Trav19; Grap2; Plcg1; Lat; Pak3; Lck","thymus","RR-6","GLDS-244"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.581395348837209,0.645121841561011,0.0658311958368866,0.237006881912503,0.921499108281909,37,"reactome","Hnrnpdl; Hnrnpa2b1; Snrpa1; Pdcd4; Capza1; Pak2; Rap1b; Stat4; Hnrnpf; Tcp1","thymus","RR-6","GLDS-244"
"REACTOME_GENE_SILENCING_BY_RNA",0.00546971055997851,0.0167528566604806,0.407017918923954,0.321042292075601,1.57303147845074,118,"reactome","Ago3; Tnrc6a; Nup88; Tdrd1; Tnrc6b; Tpr; Ranbp2; H2bc21; H3f3b; Nup107; Nup153; Seh1l; Nup155; Dicer1; Nup160; Tdrkh; Nup35; Dgcr8; Nup98; Polr2k; Tdrd6; Mybl1; Nup37; Nup214; Nup43; Ran; Piwil1; Polr2b; Nup54; Hsp90aa1; Henmt1","thymus","RR-6","GLDS-244"
"REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION",0.623376623376623,0.682426948051948,0.0642140881844605,0.28703189473478,0.883541170206913,15,"reactome","Trim33; Smad4; Lef1","thymus","RR-6","GLDS-244"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.000464743076621975,0.00210921857851512,0.49849310876659,0.391726355522854,1.79507136618061,84,"reactome","Rnf111; Gtf2h2; Cdk7; Ino80; Ccnh; Ercc5; Rpa3; Ino80d; Yy1; Ube2v2; Polk; Usp45; Gtf2h1; Ddb2; Actl6a; Pias1; Pcna; Ercc4; Sumo1; Cul4b; Parp2; Sumo2; Nfrkb; Pold3; Pole2; Ube2n; Rbx1; Cops3; Rfc4; Xpa; Cops5; Rfc3","thymus","RR-6","GLDS-244"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.0228752969252853,0.0529818344075307,0.352487857583619,-0.383799704019523,-1.59228007085535,41,"reactome","Glp1r; Akap5; Gnas; Gnb1; Prkaca; Gng11; Gng7; Adcy8; Kcng2; Itpr3; Kcnb1; Adcy5; Gnb2; Gnb5; Gng2; Kcns3; Iqgap1; Prkar2a; Gng13; Gng4; Adcy6; Gng8; Gng12; Gnb3; Prkar1b; Kcnc2","thymus","RR-6","GLDS-244"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",0.00283646067405612,0.00966465779822769,0.431707695803346,-0.467824928418922,-1.82578846759636,32,"reactome","Adcy4; Adcy9; Gnas; Adcy7; Gnb1; Prkaca; Gng11; Gcgr; Gng7; Adcy8; Adcy5; Gnb2; Adcy3; Gng2; Prkar2a; Gng13; Gng4; Adcy2; Adcy6; Gng8; Gng12; Gnb3; Prkar1b","thymus","RR-6","GLDS-244"
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.0105237771672068,0.0287035382103136,0.380730400722792,-0.426169230747812,-1.67176070831752,33,"reactome","Glp1r; Gnas; Gnb1; Gng11; Gcgr; Gipr; Gng7; Vipr1; Gnb2; Gnb5; Sctr; Gng2; Adcyap1r1","thymus","RR-6","GLDS-244"
"REACTOME_GLUCONEOGENESIS",0.0064165672845085,0.0189788177465278,0.407017918923954,-0.516964466734781,-1.80383657803062,23,"reactome","Pck2; Gpi1; G6pc3; Eno1; Tpi1; Pcx; Gapdh; Pgk1; Eno4; Pgam1; Aldoa; Pgam2; Pgk2; Pck1; Fbp2; Eno3; Aldoc; Slc37a1; Aldob; Eno2","thymus","RR-6","GLDS-244"
"REACTOME_GLUCOSE_METABOLISM",0.434988179669031,0.512746319042044,0.096240602328129,-0.209460355274603,-1.00620666987852,77,"reactome","Pck2; Hkdc1; Gpi1; G6pc3; Hk1; Pfkfb4; Ppp2r1a; Prkaca; Eno1; Pfkl; Tpi1; Bpgm; Pkm; Gck; Pcx; Gapdh; Hk2; Pfkfb1; Pgk1; Hk3; Eno4; Pgam1; Sec13; Aldoa; Pfkfb3; Pgam2; Pfkm; Pgk2; Ppp2r5d; Pck1; Ppp2cb; Gnpda1","thymus","RR-6","GLDS-244"
"REACTOME_GLUCURONIDATION",0.680701754385965,0.728897096115583,0.0573667426768556,0.249590956562196,0.856760091636918,22,"reactome","Abhd10; Slc35d1; Uxs1; Ugt2b35; Ugt1a9; Ugt2b36; Ugt2b37","thymus","RR-6","GLDS-244"
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.18510158013544,0.265803575662731,0.153158808683073,-0.344147648379852,-1.22496332923512,24,"reactome","Stxbp1; Slc1a7; Rab3a; Slc17a7; Slc1a3; Unc13b; Slc1a1; Ppfia4","thymus","RR-6","GLDS-244"
