pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
REACTOME_DEVELOPMENTAL_CELL_LINEAGES,0.920305676855895,1,0.0197519290144334,-0.180357941716859,-0.730372332700319,102,reactome,Cpb1; Krt78; Spink5; Col2a1; Casp14; Foxa2; Erich5; Gp2; Prom1; Fgf4; Col11a1; Nkx6-1; Gata4; Pdx1; Tfpi2; Gjb3; Cpa2; Lama2; Klk7; Krt1; Ctrl; Fgf2; Cldn10; Krt24; Onecut1; Itgb1; Lama4; Krt5; Lamc2; Abcg2; Cer1; Cftr,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS,0.910011248593926,1,0.0222267787552589,-0.180404459192976,-0.702867474694908,72,reactome,Cpb1; Col2a1; Foxa2; Erich5; Gp2; Prom1; Fgf4; Col11a1; Nkx6-1; Gata4; Pdx1; Tfpi2; Cpa2; Lama2; Ctrl; Fgf2; Cldn10; Onecut1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEVELOPMENTAL_LINEAGE_OF_MULTIPOTENT_PANCREATIC_PROGENITOR_CELLS,0.576769025367156,0.938185508578431,0.0523759084097997,-0.312609935687252,-0.92480565507998,18,reactome,Foxa2; Fgf4; Nkx6-1; Gata4; Pdx1; Fgf2; Onecut1; Cer1; Egf,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS,0.267195767195767,0.598215624531414,0.0908241419007155,-0.384088569182285,-1.16661002707356,20,reactome,Cpb1; Foxa2; Gp2; Nkx6-1; Gata4; Pdx1; Cpa2; Ctrl; Onecut1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS,0.943030303030303,1,0.0244268887168729,-0.183730031157923,-0.668736158462091,48,reactome,Col2a1; Foxa2; Erich5; Prom1; Col11a1; Nkx6-1; Gata4; Pdx1; Tfpi2; Lama2; Cldn10; Onecut1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,0.907268170426065,1,0.0282219183873982,-0.209112089160591,-0.704659386935273,33,reactome,Krt78; Spink5; Casp14; Gjb3; Klk7; Krt1; Krt24; Itgb1; Krt5; Abcg2; Egf; Fabp5; Sbsn; Krt10; Krt15,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DIGESTION_AND_ABSORPTION,0.137150466045273,0.377334366781273,0.135002033828631,-0.45027962779954,-1.31681777847603,17,reactome,Sis; Amy2a5; Lct; Mgam,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,0.370192307692308,0.732437732214119,0.158514105424824,0.256505198659419,1.05057036580722,30,reactome,Ppp2r1a; Dvl1; Dvl3; Apc; Csnk1g2; Ppp2r5d; Ppp2r5b; Fzd2; Cav1; Dvl2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,0.845679012345679,1,0.0309900819310557,-0.214433166270036,-0.760269152218083,41,reactome,Omd; Acan; Slc26a2; Chsy1; Ext1; Hexb; Bcan; Kera; Chst5; Gpc5; B4galt1; Dcn,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,0.114068441064639,0.328912982045496,0.261663521711573,0.402173484033535,1.3656535981872,16,reactome,Pmm2; Gale; Dpm2; Gne; Galm,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,0.764550264550265,1,0.0390355298112393,-0.257604282269695,-0.782433435477449,20,reactome,Alg11; Mpdu1; Alg6; B4galt1; Mgat2; Man1b1; Alg13; Rft1; Dpagt1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,0.18978102189781,0.47380995534758,0.282013350011725,0.225896876271158,1.13360055201394,63,reactome,Notch1; Thsd4; Notch3; Adamts16; Notch4; Adamtsl2; Dag1; Adamts10; Pomt1; Thsd1; Thsd7a; Muc1; Cfp; Adamts14,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,0.255667506297229,0.589100545759866,0.0905428948469474,-0.349932893504511,-1.16543455083244,30,reactome,Sis; Gbe1; Uba52; Rpia; Lct; Ids,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_OF_DNA_REPAIR,0.995215311004785,1,0.020562605901185,-0.144119098002117,-0.529465462934832,50,reactome,Palb2; Rpa3; Rpa2; Atr; Ogg1; Rmi1; Rfc4; Brca2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_OF_GLYCOSYLATION,0.466666666666667,0.843355119825708,0.271288554688953,0.173162940562235,1.00744316785818,139,reactome,Notch1; Thsd4; Notch3; Adamts16; Notch4; Cspg4; Pmm2; Alg9; Adamtsl2; Gale; Dag1; Dpm2; Adamts10; Hspg2; Pomt1; Thsd1; Prelp; Thsd7a; Gne; Muc1; St3gal3; Cfp; Adamts14; Galm; Thbs2; Sdc1; Gpc1; Gpc3; Sdc4; Notch2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_OF_HEMOSTASIS,0.914361001317523,1,0.0303467275556782,-0.215140340979237,-0.645189358886225,19,reactome,F9; F10; F8,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_OF_IMMUNE_SYSTEM,0.974683544303797,1,0.0249900772245545,-0.173649330347076,-0.58023202957627,31,reactome,Tlr3; Ly96; Tlr1; Chuk; Tlr7; Tlr6; Fgb; Fga; Fgg; Tlr2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_OF_METABOLISM,0.942798774259448,1,0.0132626420191661,-0.173121211184491,-0.757314385140532,246,reactome,Muc16; Thsd7b; Muc6; Sis; Omd; Muc5b; Cyp19a1; Cyp27b1; Bckdhb; Adamtsl3; Acan; Gbe1; Uba52; Slc26a2; B3glct; C1galt1; Rpia; Lct; Adamts19; Alg11; Adamts18; Mpdu1; Ids; B4gat1; Cyp4f39; Adamts20; Chsy1; Ext1; Sftpa1; Cyp2r1; Muc21; Hexb; Cyp11b2; Dpm1; Slc34a2; Bcan; Muc5ac; Pah; Kera; Cyp1b1; Epm2a; Mmadhc; Hibch; Alg6; Galnt3; Chst5; Pomc; Bckdk; Gpc5; Dld; Gfpt1; Rps27a; Echs1; Lmbrd1; Adamtsl4; Nus1; Adamts4; Mmut; Mccc1; Ugt1a1; Pcca; C1galt1c1; Slc35d1; B4galt1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,0.0458849933491655,0.165305546072238,0.321775918075361,0.316225468124511,1.38218810748341,38,reactome,Cdkn1c; Anapc2; Atrx; Daxx; E2f1; Cdkn1a; Ccnd3; Tfdp2; Cdk6,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,0.0145602860848755,0.066942660656922,0.380730400722792,0.257315283117698,1.38161325181458,86,reactome,Lmna; Dnmt1; H4c17; H2aj; Dnmt3a; Ywhae; Fadd; Capn1; H2ac19; H2ac10; Tradd; H3c11; Capns1; Golga2; App; Trp53; Capn2; Jun; H4c4; H3c7; Lmnb1; Foxo3; H2bc7; H2ac4; H3c10; H3c2; Cdk5; H2ac23; Traf2; H2ax; Pola2; Cdc25a; Dnmt3b; H3c15; H3c8,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,NA,NA,NA,0.270303624762646,NA,446,reactome,Nr4a1; Snd1; Lmna; Notch1; Klc1; Atg7; Rrbp1; Mamld1; Cdc37; Junb; Rhog; Msn; Mapkap1; Cux1; Dctn1; Fgfr3; Iqgap1; Tpr; Cebpb; Lmo7; Actb; Psen2; Gtf2f1; Myo18a; Ppp2r1a; Egfr; Tpm3; Akap9; Myh9; Gsk3a; Tbl1x; Actg1; Hdac4; Dnmt1; Casp9; Hdac7; Ncor2; Prr5; Hdac5; Mapk3; Clip1; Map2k2; Src; Crebbp; Calm1; Psenen; Heyl; Pik3r2; Cnksr1; Twist1; Fgf20; Cd19; Stat3; Akt1; Itga2b; Kat2a; Fkbp1a; Wdr48; Csk; Ncor1; Eef1g; D630045J12Rik; Cdkn1a; Shc1; Golgb1; Trip11; Pik3r3; Strn; Apc; Creb1; Polr2f; Tnrc6c; Jag2; Jag1; Bcl2l1; Lrrfip1; Mov10; Akt3; Ksr2; Adrm1; Ago2; Pdgfb; Mtor; Stat5a; Tyk2; Mprip; Kank1; Ctbp1; Atic; Ago3; Mras; Dusp7; Psmc4; Ubc; Nrg2; Pik3r1; Ppp2r5d; Grb2; Camk2d; Ppp2r5b; Ksr1; Dusp8; Golga4; Maml2; Hbegf; Mib2; Kremen1; Psmd8; Vwf; Trp53; Syvn1; Neurl1b; Pdgfa; Os9; Vcl; Mecp2; Polr2a; Clcn6; Psmd3; Pim1; Bad; Hdac6; Mlst8; Ywhab; Polr2b; Hip1; Frs3; Gab2; Stat5b; Tgfa; Hdac1; Jun; Tpm4; Etv6; Kl; Arrb1; Cbl; Tln1; Camk2a,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,0.804621848739496,1,0.0252712808055621,-0.195012395546392,-0.831368899060488,158,reactome,Abca12; Slc5a7; Uba52; Slc26a2; Slc7a9; Slc6a2; Avpr1b; Rhag; Slc35a1; Nup85; Slc6a20a; Slc6a5; Heph; Slc9a6; Slc6a3; Psmc6; Erlin2; Ndc1; Slc40a1; Abcb6; Abcc9; Slc24a1; Erlec1; Slc34a2; Psma5; Psma3; Slc26a3; Seh1l; Slc17a5; Slc35a3; Ranbp2; Slc35a2; Rps27a; Lmbrd1; Nup43; Psmb2; Slc22a5; Psmd7; Slc24a5; Psma6; Cftr; Psmb1; Abcb4; Nup133; Slc33a1; Psmc1; Slc7a7; Psma7; Derl3; Psmb7; Gckr; Slc6a19; Abcb11; Abca1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_DAMAGE_BYPASS,0.949090909090909,1,0.0240742072753014,-0.180529999381794,-0.657088759594096,48,reactome,Uba52; Rpa3; Pole4; Rpa2; Ube2b; Isg15; Cul4b; Rchy1; Rfc4; Rps27a; Uba7; Trim25; Pole2; Pole3; Rbx1; Cul4a,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,0.84020618556701,1,0.103576326612592,0.179597218211164,0.785000463817265,38,reactome,Ino80b; Actb; Tfpt; Rad23a; Ubc; Ino80d; Rad23b; Ruvbl1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,0.00699170894567066,0.0379060298721164,0.407017918923954,0.298828955425575,1.53584894681541,66,reactome,Acd; Cabin1; Ep400; Rad50; H4c17; Hmga1; Terf2ip; H2aj; H1f4; Terf1; Cdkn1a; H2ac19; H2ac10,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,0.573527462262235,0.937027839603315,0.143902565267782,0.168885072346556,1.02246691474398,155,reactome,Apbb1; Eme2; Rfc1; Pias4; Rnf168; Kdm4a; Sirt6; Rad50; H4c17; Kdm4b; Lig3; Abl1; Baz1b; Rnf4; Ercc1; Ppp5c; Ubc; Dclre1c; Smarca5; Eya2; Trp53; Ube2n; Rad51c; Rad52,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,0.0063395791872436,0.0352340431210624,0.407017918923954,0.301364346179442,1.54887973633026,66,reactome,Apbb1; Pias4; Rnf168; Kdm4a; Rad50; H4c17; Kdm4b; Abl1; Baz1b; Ppp5c; Ubc; Smarca5; Eya2; Trp53; Ube2n; H4c4; Mdc1; H2bc7; Herc2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_METHYLATION,0.0189313637296073,0.0796125029845845,0.352487857583619,0.315846062281586,1.46946130926805,47,reactome,Dnmt1; H4c17; H2aj; Dnmt3a; H2ac19; H2ac10; H3c11; H4c4; H3c7; H2bc7; H2ac4; H3c10; Uhrf1; H3c2; H2ac23; H2ax; Dnmt3b; H3c15; H3c8; H2bc18; H4c12,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_REPAIR,0.00417804050978595,0.0259601842911419,0.407017918923954,0.20220898185817,1.30111316374243,316,reactome,Ercc2; Acd; Ino80b; Apbb1; Eme2; Rfc1; Pias4; Poln; Actb; Rnf168; Ercc5; Ascc2; Kdm4a; Mad2l2; Tfpt; Isy1; Sirt6; Tdg; Rad50; H4c17; Kdm4b; Fto; Ercc6; Prpf19; Lig3; Terf2ip; H2aj; Terf1; Wdr48; Abl1; Mlh1; Nthl1; H2ac19; Polr2f; H2ac10; Baz1b; Mgmt; Rnf4; Ercc1; Nploc4; Rad23a; Adprs; Ppp5c; Ubc; Dclre1c; Gtf2h3; Smarca5; Ino80d; Eya2; Trp53; Gtf2h4; Rad23b; Ube2n; Rad51c; Polr2a; Rad52,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_REPLICATION,1,1,0.234392647294686,0.0855284227828828,0.514154228023143,166,reactome,Polrmt; Rfc1; Anapc2; Kpnb1; H4c17; Lig3; H2aj; H2ac19; H2ac10; Adrm1; H3c11; Psmc4; Ubc; Psmd8; Psmd3; H4c4; H3c7; H2bc7; Orc1; Psmc3; Pold1; H2ac4; H3c10; Psmb3; H3c2; Cdc7; H2ac23; Skp2; Pold2; Psmd13; Fen1; H2ax; Pola2; Pold3; Fzr1; H3c15; H3c8; Mcm2; H2bc18; H4c12; Rfc3; Psmc5; Rpa1; Cdc45; Pole; Ube2c; Mcm3; Ube2d1; Mcm5; Psmb5; Ubb; Exog; H3f3a; Cdc16; H2bc14; H4c1; H3c3; Mcm6; H2bc8; Gins4; Polg; H4c8; Anapc16; Anapc5; Anapc1; Psmb6; Twnk; Orc3; H2az2; Ccna1; Mgme1; Dna2; Psmd11; Mcm7; Psmb4; Psmd2; Ccna2; Psmd1; Ccne1; Anapc7; Gins3; H3c1; H4c14; Mcm4; Orc6; Psmc2; H2ac7; Ssbp1; H2bc4; Rfc5; H2bc21; Pold4; Anapc4; Lig1; Psmd14; Pola1; H2bc6; H4c2; Cdc23; Pcna; Top3a; H4c18; Prim1; H2bc3; Orc5; Rfc2; H2ac13; Sem1; H3f3b; H4c6; Kpna6; Cdt1; Gins2; H4c11; H4c3; Psma4; Prim2; H4c16; Anapc11; Polg2; H2ac20; Psma2; Psma1; Gmnn; Gins1; Psmd6; Psmd12; Cdc6; Dbf4; Cul1; Kpna1; Rnaseh1; Psmb7; Rbx1; Psma7; Pole3; Psmc1; Anapc10; Skp1; Ube2e1; Psmb1; Psma6; Pole2; Psmd7; Orc2; Ccne2; Psmb2; Anapc15; Ube2s; H3c4; Rps27a; Rfc4; Mcm8; Cdc27; Cdc26; Mcm10; Cdk2; Psma3; Orc4,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_REPLICATION_PRE_INITIATION,0.998940677966102,1,0.0113146012252547,-0.116526742561759,-0.490068486721452,131,reactome,H2ac18; Uba52; Rpa3; Pole4; Rpa2; Psmc6; Psma5; Orc4; Psma3; Cdk2; Mcm10; Cdc26; Cdc27; Mcm8; Rps27a; H3c4; Ube2s; Anapc15; Psmb2; Orc2; Psmd7; Pole2; Psma6; Psmb1; Ube2e1; Anapc10; Psmc1; Pole3; Psma7; Psmb7; Kpna1; Dbf4; Cdc6; Psmd12; Psmd6; Gmnn; Psma1; Psma2; H2ac20; Anapc11; H4c16; Prim2; Psma4; H4c3; H4c11; Cdt1; Kpna6; H4c6; H3f3b; Sem1; H2ac13; Orc5; H2bc3; Prim1; H4c18,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DNA_STRAND_ELONGATION,0.995169082125604,1,0.0897104652742981,0.121138838538416,0.511968340220652,32,reactome,Rfc1; Pold1; Pold2; Fen1; Pola2; Pold3; Mcm2; Rfc3; Rpa1; Cdc45; Mcm3; Mcm5,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,0.949019607843137,1,0.0280810636309052,-0.195169511321969,-0.613802429385829,23,reactome,Syt1; Lin7c; Ppfia3; Rims1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,0.27906976744186,0.615331589174637,0.181383128498408,0.264337086869265,1.08799935037526,29,reactome,Cdc37; Egfr; Stub1; Akt1; Akt3; Ubc; Nrg2; Hbegf,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,0.745569620253165,1,0.0381628909049257,-0.246806952861739,-0.824680975655218,31,reactome,Uba52; Usp9x; Wwtr1; Atp1b4; Ube2d3; Stat1; Smurf2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,0.629820051413882,0.967037558612792,0.0466015072985992,-0.276565373917614,-0.887493601020013,25,reactome,Uba52; Tgfbr1; Smurf2; Strap; Uchl5; Ppp1cb; Rps27a; Ppp1ca; Nedd4l,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,0.987399770904926,1,0.0183208529217527,-0.16017901129184,-0.615362157675558,68,reactome,Ppp3ca; Uba52; Kras; Ppp3cb; Psmc6; Chuk; Psma5; Psma3; Nras; Rps27a; Psmb2; Bcl10; Psmd7; Psma6; Psmb1; Ppp3r1; Skp1; Psmc1; Psma7; Psmb7; Cul1; Psmd12; Rel; Fbxw11; Psmd6; Psma1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,0.841168996188056,1,0.0326513265618535,-0.227659628781302,-0.751001053709212,29,reactome,Kras; Pik3ca; Fgf4; Nras; Fgf5; Fgf2; Sos1; Fgf9,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,0.471264367816092,0.848889887303905,0.0597317976364411,-0.308042514654922,-1.00793589119619,28,reactome,Kras; Pik3ca; Fgf16; Fgf4; Nras; Fgf5; Fgf2; Sos1; Fgf9,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,0.389542483660131,0.75320627085333,0.070113215764256,-0.341454902777761,-1.07386572539469,23,reactome,Kras; Pik3ca; Fgf16; Fgf4; Nras; Fgf5; Fgf2; Sos1; Fgf9,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,0.25706940874036,0.590709228667246,0.0913924325943768,-0.363352464201919,-1.16599190392546,25,reactome,Kras; Pik3ca; Fgf16; Fgf4; Fgf15; Nras; Fgf2; Sos1; Fgf9,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,0.0692367661041306,0.224049229828384,0.287805130535564,0.347514189438156,1.43035249738488,29,reactome,Rapgef1; Nck2; Src; Pik3r2; Stat3; Bcar1; Pdgfb; Stat5a; Pik3r1; Grb2; Pdgfa; Stat5b; Plcg1; Ptpn11; Pdgfrb,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DOWNSTREAM_TCR_SIGNALING,0.398210290827741,0.761973324663462,0.0614364107201271,-0.264231294110012,-1.04209478417491,79,reactome,Uba52; Pik3ca; Cd3d; Trbv15; Trav16d-dv11; Cd4; Pten; Psmc6; Chuk; Trat1; Psma5; Cd3g; H2-Ea; Psma3; Ripk2; Rps27a; Psmb2; H2-Eb1; Bcl10; Psmd7; Psma6; Psmb1; H2-Ab1; Skp1; Psmc1; Psma7; Psmb7; Cul1; Ube2d2a; Psmd12; H2-Aa; Fbxw11; Psmd6; Cdc34; Psma1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DRUG_ADME,0.976744186046512,1,0.151148761385484,0.138002133520427,0.752139949069658,94,reactome,Ada; Impdh1; Abcc5; Gstp1; Hsd11b2; Slco2b1; Ugt1a5; Ggt7; Ggt6; Bche; Vav2; Slc29a2; Nat1; Nt5c2; Gstp2; Slc29a1; Slc22a8; Slc29a3; Cyp2d22; Sult1a1; Ugt1a10; Slc28a2; Abcc4; Nme1; Gsta1; Vav1; Acy1; Ces2h; Ggt5; Tpmt; Gstm2; Impdh2; Pon3; Abcc1; Ugt1a6b; Cndp2; Gsta5; Bsg; Slc22a7; Itpa; Slc22a2; Ugt1a7c; Adh1; Hsd11b1; Ggt1; Cyp3a11; Pck1; Xdh; Acsm5; Abcb1a; Serpina6; Ugt2b36; Cyp2c65; Slc16a1; Slco1b2; Ugt2a2; Sult1e1; Cyp2e1; Ugt1a9; Rac1; Gmps; Slc22a3; Slc28a3; Pon1; Ces1d; Glyat; Alb; Nme2; Pnp2; Acsm2; Abcc3; Ugt2a3; Adal; Ugt1a2; Akr1c20; Slc22a1; Adk; Guk1; Nudt15; Abcg2; Ugt2b1; Nat2; Sult2a1; Ugt1a1; Ugt3a2; Ugt2b34; Sult2a6; Ugt2b35; Sult2a5; Vav3; Ugt2b37,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DUAL_INCISION_IN_GG_NER,0.625,0.967037558612792,0.12384217120105,0.204964124542934,0.924759576894004,41,reactome,Ercc2; Rfc1; Ercc5; Ercc1; Ubc; Gtf2h3; Gtf2h4,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_DUAL_INCISION_IN_TC_NER,0.700729927007299,0.996153340964104,0.140406238523342,0.182805758400638,0.917359779625909,63,reactome,Ercc2; Rfc1; Ercc5; Isy1; Ercc6; Prpf19; Polr2f; Ercc1; Ubc; Gtf2h3; Gtf2h4; Polr2a; Polr2b,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,0.821614583333333,1,0.0349401058848478,-0.238733535484012,-0.744961647939252,22,reactome,Ppp2cb; Ppp2r1b; Rb1; Orc4; Mcm8; Orc2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,0.806060606060606,1,0.116739204791222,0.181191800124783,0.843416864044739,51,reactome,Rnf20; Leo1; Wac; Rtf1; Selenos; Ubc; Rnf181; Ube2n; Rnf40,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS,0.128305897034759,0.361084789110543,0.249246554383295,0.293051033745899,1.24963898172012,36,reactome,Vhl; Chmp4b; Hspg2; Chmp4c; Sdc1; Furin; Gpc1; Gpc3; Sdc4; Chmp3; Gpc6; Pik3r4; Sdc3; Becn1,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_ECM_PROTEOGLYCANS,0.413793103448276,0.783656117146906,0.204294756516886,0.192572461932702,1.01748300529381,76,reactome,Ncam1; Lamc1; Col4a4; Dag1; Col4a1; Hspg2; Itga7; Col4a2; Col4a3; Itga2b; Itgb6; Lama3; Lama5; Itgb5; App; Ptprs,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,0.00130184513332242,0.0105870640989308,0.45505986738723,0.488040950980508,1.96947741792459,27,reactome,Dgkz; Itpr1; Dgkd; Rasgrp2; Prkcd; Mgll; Itpr3; Dgkq; Prkch; Dagla; Itpr2; Dgka; Dgkh; Dgke,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_EGFR_DOWNREGULATION,0.14622641509434,0.399324481714419,0.257206466468838,0.303073536484904,1.26358246059091,31,reactome,Egfr; Sh3gl1; Eps15l1; Arhgef7; Epn1; Ubc; Grb2; Hbegf; Spry1; Sh3kbp1; Tgfa; Cbl; Spry2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,0.085814403170795,0.26218433675939,0.287805130535564,0.328045913115406,1.34290358095453,28,reactome,Nab2; Lamc1; Smarca4; Dag1; Tead1; Srebf2,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
REACTOME_ELASTIC_FIBRE_FORMATION,0.180327868852459,0.459545214172396,0.248911114434702,0.257042846308644,1.17199764751871,43,reactome,Fbln2; Itga5; Eln; Ltbp4; Efemp2; Bmp7; Itgb6; Bmp2; Itgb5; Ltbp3; Furin,kidney,RR-3,GLDS-163,Stat_(Space Flight)v(Ground Control),1,flight_positive
