pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
HALLMARK_MYOGENESIS,7.543832144911519e-11,4.7148950905697e-10,0.839088935621274,0.489825202192457,2.20155312493825,193,hallmark,Tnnt3; Tnnc2; Sln; Acta1; Myh2; Ckmt2; Mb; Myom2; Myh8; Ckm; Ppfia4; Ryr1; Ldb3; Tnni2; Atp2a1; Pygm; Myl1; Adam12; Lsp1; Mylpf; Cox6a2; Myh1; Cfd; Hrc; Myoz1; Myom1; Ppp1r3c; Reep1; Eno3; Ak1; Fgf2; Cacna1h; Cox7a1; Scd1; Ptp4a3; Casq1; Tnnc1; Aebp1; Nos1; Speg; Actn3; Bhlhe40; Sspn; Dmpk; Myh4; Tgfb1; Actn2; Sparc; Col15a1; Mapk12; Denn2b; Myl3; Sh3bgr; Tpm2; Col1a1; Cryab; Camk2b; Sod3; Ephb3; Tcap; Mef2c; Rb1; Actc1; Tnnt1; Clu; Sgcd; Pgam2; Fkbp1b; Ptgis; Pvalb; Scd2; Klf5; Fabp3; Cdkn1a; Des; Gja5; Cav3,liver,RR-9,GLDS-242
HALLMARK_NOTCH_SIGNALING,0.673805601317957,0.716814469487189,0.0549073703290958,0.266140445015495,0.85925761657483,32,hallmark,Ccnd1; Dtx4; Ppard; Lfng; Maml2; Dll1; Fzd7; St3gal6; Wnt5a,liver,RR-9,GLDS-242
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.3466350653081802e-19,3.3665876632704497e-18,1.14219120216838,-0.547928503835053,-2.65413795518143,199,hallmark,Retsat; Ech1; Idh2; Acadm; Nnt; Acat1; Mgst3; Hadhb; Phyh; Mrpl15; Eci1; Mrps22; Ndufs2; Pmpca; Acadvl; Bckdha; Mrpl35; Mpc1; Etfb; Acaa1a; Atp5d; Maob; Hadha; Hsd17b10; Etfa; Ndufb7; Atp6v1c1; Oat; Surf1; Por; Immt; Sdhc; Echs1; Decr1; Cox8a; Acaa2; Sucla2; Mdh2; Etfdh; Sdhd; Timm13; Suclg1; Mrps30; Hspa9; Atp6v0c; Dld; Uqcrfs1; Hccs; Opa1; Aldh6a1; Ndufa2; Fdx1; Atp6v1e1; Htra2; Atp6v1h; Mtx2; Iscu; Slc25a5; Cox6a1; Afg3l2; Uqcrq; Mrpl34; Idh1; Mtrf1; Mrpl11; Ldha; Ndufs1; Slc25a3; Phb2; Ndufa9; Gpx4; Cpt1a; Glud1; Timm50; Atp1b1; Aifm1; Grpel1; Dlst; Cyc1; Got2; Atp6v1d; Mrps12; Cox11; Vdac3; Idh3g; Abcb7; Atp5b; Atp5pb; Ogdh; Tomm70a; Atp6v1f; Ndufv1; Vdac1; Ndufs3; Prdx3,liver,RR-9,GLDS-242
HALLMARK_P53_PATHWAY,0.542087542087542,0.630334351264584,0.104343952581949,-0.201638348966138,-0.969526799274034,193,hallmark,Retsat; Abhd4; Slc35d1; Ephx1; Vamp8; Inhbb; Abat; Cebpa; Tprkb; Trib3; Gadd45a; Btg1; Plk3; Mknk2; Ercc5; Zbtb16; Zfp36l1; Ei24; Rad51c; Iscu; St14; Tob1; Wrap73; Ctsd; Slc19a2; Sdc1; Steap3; Notch1; Sesn1; Plxnb2; Gls2; Slc3a2; Perp; Pitpnc1,liver,RR-9,GLDS-242
HALLMARK_PANCREAS_BETA_CELLS,0.308641975308642,0.376392652815417,0.120985142145252,-0.350463505378105,-1.13514554326555,22,hallmark,Dpp4; Foxa2; Srp9; Hnf1a; Mafb; Foxo1; Slc2a2; Dcx; Srprb,liver,RR-9,GLDS-242
HALLMARK_PEROXISOME,0.0001881996922133,0.0004704992305333,0.518848077743792,-0.422356298320857,-1.83703455157126,96,hallmark,Dhcr24; Retsat; Ech1; Idh2; Idi1; Ide; Fdps; Hsd17b11; Siah1a; Hmgcl; Acaa1a; Mvp; Prdx1; Abcd2; Ercc1; Rdh11; Aldh9a1; Sod1; Abcd1; Pex5; Cnbp; Alb; Nr1i2; Crat; Pex6; Gstk1; Idh1; Mlycd; Hsd17b4; Vps4b; Prdx5; Nudt19; Esr2; Abcb4,liver,RR-9,GLDS-242
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.152112676056338,0.211267605633803,0.191892240384838,-0.266121688671227,-1.17155275554191,101,hallmark,Pla2g12a; Sqstm1; Ap2m1; Ywhab; Atf1; Ube2n; Trib3; Mknk2; Hsp90b1; Prkag1; Cab39; Cab39l; Grb2; Itpr2; Arf1; Calr; Map2k3; Pin1; Eif4e; Cfl1; Map3k7; Rptor; Akt1s1; Ube2d3,liver,RR-9,GLDS-242
HALLMARK_PROTEIN_SECRETION,4.10851727467096e-05,0.0001081188756492,0.557332238758646,-0.426528787080148,-1.86570503252665,95,hallmark,Stam; Krt18; Ap2m1; Tmed10; Ap2s1; M6pr; Rab14; Rab2a; Rer1; Sec24d; Sod1; Lamp2; Uso1; Arcn1; Scamp1; Rab5a; Atp6v1h; Arf1; Arfgef2; Arfgap3; Atp1a1; Gnas; Bnip3; Napa; Cln5; Vps4b; Kif1b; Scrn1; Gosr2; Gla; Lman1; Sec22b; Mapk1; Ap2b1; Cog2; Tom1l1; Copb2; Napg,liver,RR-9,GLDS-242
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,6.4780516388439e-06,2.02439113713872e-05,0.610526878385931,-0.567406937341645,-2.16540188867742,48,hallmark,Gsr; Nqo1; Srxn1; Gclm; Txnrd2; Txnrd1; Ftl1; Ndufs2; Prdx1; Sod1; Glrx2; Egln2; Pdlim1; Atox1; Prdx6; Glrx; Selenos; Stk25; Msra,liver,RR-9,GLDS-242
HALLMARK_SPERMATOGENESIS,0.0481366459627329,0.0707891852393131,0.257206466468838,0.333602526673408,1.35355202733944,100,hallmark,Elovl3; Cdk1; Ccnb2; Ttk; Bub1; Alox15; Topbp1; Mtnr1a; Dbf4; Nos1; Hspa1l; Acrbp; Kif2c; Gfi1; Ace; Parp2; Il13ra2; Cdkn3; Septin4; Ncaph; Ddx25; Mlf1; Braf; Ddx4; Nek2,liver,RR-9,GLDS-242
HALLMARK_TGF_BETA_SIGNALING,0.880208333333333,0.898171768707483,0.0639271933359996,-0.194214971411324,-0.755113664207944,52,hallmark,Tjp1; Ppm1a; Thbs1; Rhoa; Map3k7; Cdk9; Ube2d3; Cdkn1c; Smurf2; Bmpr1a; Sptbn1; Ifngr2; Bmp2; Slc20a1,liver,RR-9,GLDS-242
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0044914973556435,0.007743960958006,0.407017918923954,0.333491130050431,1.4988988647694,193,hallmark,Tap1; Il1b; Slc16a6; Ifit2; Ccnd1; Il6; Gpr183; Tsc22d1; Map3k8; Plek; Cd44; Cd80; Tank; Cd83; Traf1; Il12b; Abca1; Dusp1; Tnfaip8; Cd69; Nr4a1; Cxcl1; Tnfaip2; Dram1; Ccl5; Fut4; Bhlhe40; Cxcl2; Bcl6; Inhba; Bcl2a1a; Ptpre; Zc3h12a; Rcan1; Stat5a; Nfkb1; Relb; Tlr2; Icam1; Ptger4; Slc2a6; Plk2; Birc3; Ackr3; Klf2; Pmepa1; Dennd5a; Cxcl10; Cdkn1a; Serpinb2; Nfat5; Il1a; Tnip2; Vegfa; Sat1; Btg2; Marcks; Csf1; Ccl4; Ccnl1; Icosl; Il18; Rhob; Pde4b; Il7r; Nfe2l2; Tgif1; Klf4; Tnfrsf9; Nfkbie; Efna1; Gem; Egr1; Mxd1; Tnfaip3; Olr1,liver,RR-9,GLDS-242
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.0003414088815563,0.0007421932207746,0.49849310876659,-0.379597504991744,-1.6971748500191,113,hallmark,Nfyb; Atf6; Hspa5; Shc1; Hyou1; Xpot; Exosc2; Pop4; Dnajc3; Ywhaz; Cebpg; Hsp90b1; Pdia6; Preb; Ssr1; Hspa9; Herpud1; Atp6v0d1; Srpr; Eif4ebp1; Calr; Yif1a; Khsrp; Edem1; Eif4e; Dkc1; Dnajb9; Stc2; Cebpb; Exosc5; Gosr2; Atf3; Nabp1; Eif4a3; Paip1; Bag3; Srprb; Eif2ak3; Pdia5; Imp3; Lsm4; Banf1; Iars; Igfbp1; Spcs3; Ddit4; Tatdn2; Eif4g1,liver,RR-9,GLDS-242
HALLMARK_UV_RESPONSE_DN,0.813411078717201,0.847303206997085,0.0734381410838857,-0.185698024161503,-0.870162895127159,142,hallmark,Nr1d2; Spop; Sdc2; Fhl2; Slc22a18; Plcb4; Atp2c1; Kcnma1; Mrps31; Tjp1; Dmac2l; Atp2b1; Snai2; Kalrn; Pparg; Acvr2a; Mta1; Igf1r; Insig1; Vav2; Mapk14; Itgb3; Anxa4; Dlg1; Ldlr; Phf3; Vldlr; Mios; Cdkn1b,liver,RR-9,GLDS-242
HALLMARK_UV_RESPONSE_UP,0.0012385029731409,0.0022116124520373,0.45505986738723,-0.339542517018651,-1.60199723619113,150,hallmark,Creg1; Igfbp2; Sqstm1; Ctsl; Sult1a1; Ephx1; Gch1; Klhdc3; Fmo1; Bid; Psmc3; Bsg; Cdc34; Acaa1a; Ap2s1; Cdo1; Atp6v1c1; Pole3; Btg1; Tuba4a; Cebpg; Epcam; Tfrc; Il6st; Polg2; Bcl2l11; Ppp1r2; Spr; Stip1; Stk25; Urod; Cltb; Maoa; Hspa13; Gpx3; Cyb5b,liver,RR-9,GLDS-242
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.583196046128501,0.662722779691478,0.0617054053637522,0.270578015781104,0.926304413806792,40,hallmark,Ppard; Dkk4; Tcf7; Axin2; Peg12; Gnai1; Dll1; Skp2; Hey1; Lef1,liver,RR-9,GLDS-242
HALLMARK_XENOBIOTIC_METABOLISM,2.91910136236516e-13,2.0850724016894e-12,0.932595211336209,-0.48484148513834,-2.36188714897835,202,hallmark,Fmo3; Retsat; Gsr; Nqo1; Gstt2; Ech1; Csad; Upb1; Gss; Gabarapl1; Ptges3; Slc35d1; Cbr1; Gstm4; Lcat; Tmem97; Mthfd1; Ephx1; Gnmt; Rbp4; Gch1; Ugdh; Fmo1; Gsta3; Entpd5; Dhrs1; Ttpa; Acp1; Pink1; Casp6; Arpp19; Mbl2; Igfbp4; Man1a; Cdo1; Nmt1; Pcx; Gsto1; Bphl; Por; Atp2a2; Abcd2; Aldh9a1; Hrg; Asl; Pgrmc1; Etfdh; Mccc2; Tdo2; Aox1; Nfs1; Ccl25; Ahcy; Crp; Fbp1; Tpst1; Lpin2; Shmt2; Maoa; Adh1; Adh5; Hacl1; Jup; Cd36; Slc35b1; Idh1; Angptl3; Aqp9; F10; Hnf4a; Marchf6; Vtn; Arg1; Acsm1; Cyp2e1; Ap4b1; Ndrg2; Lonp1; Kynu; Crot; Cyp4f14; Kars; Hprt; Cyp17a1; Pmm1; Mpp2; Fetub; Gclc; Blvrb; Smox; Spint2; Epha2; Acox2; Tnfrsf1a; Tmem176b; Cda; Pemt; Itih1; Slc6a12; Hsd11b1; Tgfb2; Igfbp1; Pdlim5; Slc12a4; Ddt; Vnn1; Plg; Tat; Abcc3; Cyb5a; Sertad1,liver,RR-9,GLDS-242
HALLMARK_ADIPOGENESIS,0.0066962517158524,0.0186006992107013,0.407017918923954,-0.299056584033578,-1.43652982404372,198,hallmark,Gpd2; Dhcr7; Coq5; Me1; Acadm; Acly; Rmdn3; Col4a1; Riok3; Lpl; Mgll; Grpel1; Itga7; Pparg; Cidea; Uqcrq; Ubqln1; Hibch; Reep5; Elovl6; Dhrs7b; Abcb8; Aifm1; G3bp2; Slc25a1; Ndufb7; Idh1; Tkt; Cox6a1; Pemt; Pfkl; Slc25a10; Cd36; Ndufa5; Ifngr1; Chuk; Tst; Nmt1; Adig; Enpp2; Gbe1; Fabp4; Vegfb; Cs; Mdh2; Taldo1; Dnajc15; Coq9; Slc19a1; Gadd45a; Mrap; Atl2; Uqcr11; Pgm1; Mccc1; Dhrs7; Chchd10; Orm1; Pex14; Pim3; Ubc; Coq3; Cd151; Etfb; Lipe,kidney,RR-1,GLDS-102
HALLMARK_ALLOGRAFT_REJECTION,0.817248459958932,0.851300479123888,0.0561766586307176,-0.184073214584616,-0.872968082828678,186,hallmark,Ptpn6; Tpd52; Glmn; Mtif2; Crtam; Timp1; Icam1; Galnt1; Wars1; Ikbkb; Ccnd2; Irf7; Icosl; Gpr65; Eif4g3; Fgr; Il18; Il4ra; Cd1d1; Pf4; Egfr; Bcl10; Cd40; Cd3d; Ifng; Apbb1; Ube2n; Ifngr1; Ncf4; Il12rb1; Hif1a; Abce1; Nlrp3; B2m; Tgfb2,kidney,RR-1,GLDS-102
HALLMARK_ANDROGEN_RESPONSE,0.0019677264697396,0.0070275945347844,0.431707695803346,-0.368851339194632,-1.63660982803456,112,hallmark,Fads1; Hmgcr; Idi1; Elovl5; Insig1; Tpd52; Scd2; Pgm3; Adamts1; Hmgcs1; B4galt1; Map7; Pmepa1; Lman1; Dhcr24; Adrm1; Tsc22d1; Krt8; Itgav; Scd1; Vapa; Dbi; Selenop; Ndrg1; Klk1b24; Akap12; Klk1b21; Cenpn; B2m; Ank; Klk1b3; Krt19; Steap4,kidney,RR-1,GLDS-102
HALLMARK_ANGIOGENESIS,0.0081163744655091,0.0213588801723925,0.380730400722792,-0.475480561197363,-1.66484415323467,34,hallmark,Col5a2; Lrpap1; Spp1; Slco2a1; Postn; Timp1; Lpl; Itgav; Ccnd2; Pf4; Tnfrsf21,kidney,RR-1,GLDS-102
HALLMARK_APICAL_JUNCTION,0.253086419753086,0.342008675342009,0.122107920287081,-0.226665852481584,-1.07891009440331,192,hallmark,Mvd; Exoc4; Actb; Insig1; Adam15; Actg1; B4galt1; Pals1; Col17a1; Gamt; Skap2; Cercam; Icam1; Hras; Stx4a; Cdh4; Col16a1; Vcam1; Gtf2f1; Itga2; Lamb3; Actg2; Tubg1; Actn4; Pfn1; Nrxn2; Egfr; Mapk11; Mdk; Cdk8; Itga9; Cldn7; Vasp; Cldn18; Pcdh1; Cldn14; Flnc; Nrtn; Myh10; Itga3; Pik3cb; Parva; Cldn9; Itgb1; Itgb4; Rasa1; Nexn; Rhof; Dlg1; Cdh6; Myl12b; Tro; Atp1a3,kidney,RR-1,GLDS-102
HALLMARK_APICAL_SURFACE,0.183431952662722,0.269752871562826,0.142901149386948,0.317468486441476,1.17425696506784,43,hallmark,Crybg1; Rtn4rl1; Ntng1; Afap1l2; Rhcg; Scube1; Ephb4; Il2rb; Gas1; Akap7; Shroom2; Dcbld2,kidney,RR-1,GLDS-102
HALLMARK_APOPTOSIS,0.0395050422242333,0.0823021713004861,0.321775918075361,-0.275725023462294,-1.28933398902437,155,hallmark,Cdkn1a; Aifm3; Lmna; Mgmt; Casp4; Cd14; Bnip3l; Tnfrsf12a; Dap; Timp1; Btg2; Avpr1a; Slc20a1; Ccnd2; Jun; Dnm1l; Lgals3; Nedd9; Casp3; Isg20; Atf3; Top2a; Il18; Bcl10; Plppr4; Ifngr1; Add1; Pak1; Tspo; Bcl2l1; Hspb1; Tgfb2; Ank; Etf1; Bik; Gadd45a; Bax; Sc5d; Casp7; Gadd45b; Lum; Hmox1; Ddit3; Ifitm3; Casp1; Ebp; Casp8; Gstm2; Emp1; Ppt1; Mcl1; Plat; Cd44; Brca1; App,kidney,RR-1,GLDS-102
HALLMARK_BILE_ACID_METABOLISM,0.33,0.418377823408624,0.102821842840815,0.237981072614233,1.04428695717796,108,hallmark,Nedd4; Abca6; Pex26; Abca4; Retsat; Pnpla8; Cyp39a1; Bbox1; Tfcp2l1; Gstk1; Pxmp2; Npc1; Ttr; Pex11a; Slc23a2; Aqp9; Pfkm; Idh2; Gc; Pipox; Acsl1; Cyp8b1; Mlycd; Nr3c2; Abca5; Slc27a2; Phyh; Abca9; Isoc1; Slco1a5; Abca1; Rxra; Slc27a5; Aldh9a1; Klf1; Bmp6,kidney,RR-1,GLDS-102
HALLMARK_CHOLESTEROL_HOMEOSTASIS,1.52981224777732e-14,3.8245306194432996e-13,0.97599468306432,-0.67256341094646,-2.79923927556083,75,hallmark,Mvd; Nfil3; Fdps; Sqle; Hmgcr; Idi1; Nsdhl; Mvk; Dhcr7; Actg1; Ethe1; Fads2; Scd2; Trib3; Hmgcs1; Tnfrsf12a; Alcam; Ldlr; Atf5; Pmvk; Avpr1a; Lpl; Niban1; Fasn; Sema3b; Fabp5; S100a11; Pparg; Abca2; Fdft1; Lss; Cyp51; Scd1; Lgals3; Atf3; Srebf2,kidney,RR-1,GLDS-102
HALLMARK_COAGULATION,0.0628803245436105,0.112286293827876,0.257206466468838,-0.279310464907565,-1.26178857964865,130,hallmark,Tmprss6; A2m; Fga; Proc; Htra1; Proz; Maff; Timp1; Cpb2; Plek; Mmp15; Wdr1; Dpp4; Furin; Mep1a; Gp9; Mmp3; Arf4; Itga2; Pf4; Mst1; Ctsh; Gda; Dct; Cfi; Serpina1b; Cfd; Itgb3; S100a1; Dusp14; Ctsl; C8g; Lamp2; Rapgef3; Acox2; Fn1; Sparc; C1qa; Apoc1; Prep; Cd9; Plat; Masp2; Apoa1; Ctsb; Apoc3; C8a; Clu,kidney,RR-1,GLDS-102
HALLMARK_COMPLEMENT,0.334702258726899,0.418377823408624,0.103576326612592,-0.221885742317562,-1.05436619477103,190,hallmark,Gpd2; Ehd1; Tmprss6; Cd55; Me1; Casp4; Usp15; Lap3; Msrb1; Maff; Timp1; Gngt2; Plek; Stx4a; Mmp15; Pcsk9; Irf2; Dpp4; Cebpb; Irf7; Gp9; Lgals3; Casp3; Cxcl2; Pfn1; Ctsh; Usp14; Cxcl1; Dyrk2; Cd36; Col4a2; Calm1; Pim1; Serpina1b; Car2; Fcer1g; Apoa4; Ctsl; Prkcd; Cd59b; Lamp2; S100a9; Casp7; Fn1; C1qa; Casp1; Apoc1; Ltf; Ctsc; Prep; Anxa5,kidney,RR-1,GLDS-102
HALLMARK_DNA_REPAIR,0.446985446985447,0.532125532125532,0.0873098257637931,0.220552662540437,1.0132874945702,149,hallmark,Smad5; Ddb2; Dgcr8; Clp1; Gtf2h1; Xpc; Adcy6; Taf1c; Polr1c; Ago4; Eif1b; Mpg; Upf3b; Nfx1; Polr2e; Guk1; Nme4; Umps; Snapc4; Polr2h; Arl6ip1; Ncbp2; Taf12; Dguok; Polr3c; Pnp2; Impdh2; Rfc2; Rev3l; Supt4a; Nme3,kidney,RR-1,GLDS-102
HALLMARK_E2F_TARGETS,6.352232108330239e-11,1.05870535138837e-09,0.839088935621274,-0.459080913463298,-2.20231746627413,199,hallmark,Cdkn1a; H2az1; Gspt1; Tfrc; Diaph3; Cks2; Hmmr; Melk; Rrm2; Mthfd2; Tk1; Kif22; Mybl2; Dlgap5; Mms22l; Kif4; Anp32e; Pold2; Aurka; E2f8; Aurkb; Cdc20; Cenpe; Kpna2; Pold1; Stmn1; Cdca3; Ran; Kif2c; Eif2s1; Kif18b; Cdca8; Espl1; Tacc3; Jpt1; Smc4; Ddx39a; Dscc1; Ccne1; Birc5; Ccnb2; Plk1; Tubb5; Bub1b; H2ax; Mki67; Top2a; Mcm5; Tubg1; Prim2; Dck; Ezh2; Rad51c; Hmgb3; Exosc8; Atad2; Dnmt1; Trip13; Cdk1; Depdc1a; Cdkn3; Cenpm; Psip1; Brca2; Brms1l; Hus1; Chek1; Dek; Bard1; Spc24; Mcm2; Pttg1; Lyar; Timeless; Cit; Pola2,kidney,RR-1,GLDS-102
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.0220907409650626,0.0502062294660515,0.352487857583619,-0.276283560432928,-1.32081955573719,194,hallmark,Nt5e; Anpep; Plod2; Col5a2; Lgals1; Spp1; Serpine2; Eln; Tnfrsf12a; Gpc1; Htra1; Col4a1; Postn; Timp1; Pmepa1; Tpm4; Sfrp1; Itgav; Aplp1; Itga5; Cap2; Col16a1; Vcam1; Jun; Mmp3; Gpx7; Itga2; Spock1; Adam12; Cxcl2; Bdnf; Pfn2; Pcolce; Sgcb; Cxcl1; Sfrp4; Serpinh1; Col4a2; Itgb3; Lamc1; Gem; Basp1; Gadd45a; Oxtr; Plod3; Cd59b; Wnt5a; Gadd45b; Mest; Itgb1; Lum; Fn1; Sparc; Fgf2; Col3a1; Cdh6; Col1a1,kidney,RR-1,GLDS-102
HALLMARK_ESTROGEN_RESPONSE_EARLY,0.119834710743802,0.18724173553719,0.184706471207739,-0.246215656641764,-1.17107670769128,189,hallmark,Elovl2; Tubb2b; Med24; Elovl5; Dhcr7; Slc1a4; Slc16a1; Sfn; Scnn1a; Ret; B4galt1; Inpp5f; Esrp2; Myof; Thsd4; Fasn; Sema3b; Mapt; Pdzk1; Krt8; Nav2; Flnb; Fdft1; Fos; Rbbp8; Retreg1; Elf3; Slc24a3; Tpbg; Gab2; Cish; Endod1; Ttc39a; Wfs1; Myb; Abca3; Cldn7; Tiparp; Slc39a6; Asb13; Sec14l2; Rps6ka2; Slc37a1; Ar; Tgif2; Hr; Krt19; Gla; Cant1,kidney,RR-1,GLDS-102
HALLMARK_ESTROGEN_RESPONSE_LATE,0.0017601826826276,0.0067699333947216,0.45505986738723,-0.320246287193381,-1.51876951785234,186,hallmark,Gale; Ptpn6; Cyp4f14; Elovl5; Dhcr7; Slc1a4; Zfp36; Slc16a1; Sfn; Scnn1a; Ret; Kif20a; Perp; Myof; Snx10; Cdc20; Sema3b; Fabp5; Mapt; Tnnc1; Large1; Pdzk1; Llgl2; Flnb; St6galnac2; Fdft1; Fos; Hspa4l; Rbbp8; Isg20; Top2a; Slc24a3; Tpbg; Stil; Cish; Mdk; Pkp3; Fgfr3; Prkar2b; Wfs1; Myb; Tst; Serpina1b; Abca3,kidney,RR-1,GLDS-102
HALLMARK_FATTY_ACID_METABOLISM,0.0036330085772364,0.0113531518038638,0.431707695803346,-0.324424323303969,-1.51021288949252,152,hallmark,Gpd2; Trp53inp2; Idi1; Nsdhl; H2az1; Erp29; S100a10; Elovl5; Ldha; Lgals1; Me1; Acadm; Hmgcs1; Dlst; Hsp90aa1; Rdh11; Gpd1; Ube2l6; Fasn; Alad; Mgll; Dhcr24; Car4; Cidea; Hibch; Ostc; Kmt5a; Ephx1; Grhpr; Hsd17b11; Idh1; Cd1d1; Pcbd1,kidney,RR-1,GLDS-102
HALLMARK_G2M_CHECKPOINT,3.85850113640875e-08,4.82312642051094e-07,0.719512826338911,-0.41616821276564,-1.99908004496463,198,hallmark,Sqle; H2az1; Gspt1; E2f1; Bub1; Pbk; Cks2; Hmmr; Tpx2; Incenp; Kif22; Mybl2; E2f2; Snrpd1; Ndc80; Nek2; Kif4; Cenpa; Aurka; Atf5; Dbf4; Exo1; Aurkb; Kif23; Cdc20; Fbxo5; Cenpe; Kpna2; Smarcc1; Stmn1; Ube2c; Kif2c; Kif11; Espl1; G3bp1; Rbl1; Tacc3; Prc1; Jpt1; Smc4; Ddx39a; E2f3; Birc5; Kmt5a; Rad54l; Ccnb2; Troap; Plk1; Polq; H2ax; Mki67; Top2a; Cenpf; Mcm5; Prim2; Ezh2; Hmgb3; Stil; Kif20b; Ccna2; Chaf1a; Nusap1; Ewsr1; Cdk1; Cdkn3; Hif1a; Brca2; Hus1; Chek1; Bard1; Cdc45; Mcm2; Uck2; Pttg1,kidney,RR-1,GLDS-102
HALLMARK_GLYCOLYSIS,6.6964138261379e-06,4.78315273295564e-05,0.610526878385931,-0.374114644849672,-1.78851734149807,194,hallmark,Gale; Nt5e; Nsdhl; Med24; Plod2; Mpi; Ldha; Pgam1; Me1; Hmmr; Pfkp; Ndufv3; Idua; P4ha1; B4galt1; Gpc1; Kif20a; Ddit4; Homer1; Gpc4; Hk2; Cenpa; Rpe; P4ha2; Aurka; Gmppb; Slc37a4; Stmn1; Chpf; Pkp2; Agrn; Pfkfb1; Txn1; Psmc4; Pgk1; Tgfa; Isg20; Elf3; Eno1; Idh1; Gclc; Ext1; Tpbg; Glce; Egfr; Slc25a10; Gys2; Gal3st1; Cog2; Gne; Tpi1; Cdk1; Depdc1a; Xylt2,kidney,RR-1,GLDS-102
HALLMARK_HEDGEHOG_SIGNALING,0.0116541476767133,0.0291353691917832,0.380730400722792,0.449926720010063,1.59930970009054,36,hallmark,Ldb1; Nrp2; Amot; Ets2; Tle1; Cdk5r1; Ptch1; Nf1; Ache; Hey2; Plg; Tle3; Dpysl2; Nrp1,kidney,RR-1,GLDS-102
HALLMARK_HEME_METABOLISM,0.214723926380368,0.29961917562724,0.133554954557592,-0.231235653820555,-1.10100870086119,191,hallmark,Asns; Tfrc; Atg4a; Hagh; Rad23a; Arl2bp; Usp15; Ahsp; Bnip3l; Slc10a3; E2f2; Selenbp2; Glrx5; P4ha2; Cdr2; Riok3; Btg2; Lrp10; Alad; Dcaf10; Mpp1; Rnf123; Sec14l1; Acp5; Hmbs; Trim10; Spta1; Gclc; Gypa; Gde1; Tmem9b; Endod1; Bpgm; Mocos; Rhag; Slc7a11; Add1; Slc11a2; Snca; Car2,kidney,RR-1,GLDS-102
HALLMARK_HYPOXIA,0.0009188252795571,0.004145481364841,0.477270815362862,-0.327127011360441,-1.55758716203024,191,hallmark,Cdkn1a; Nfil3; Tpd52; Ldha; Zfp36; Bnip3l; Pfkp; P4ha1; Ppp1r15a; Gpc1; Ddit4; Selenbp2; Gpc4; Hk2; P4ha2; Maff; Pklr; Csrp2; Slc37a4; Large1; Wsb1; Anxa2; Slc2a5; Dusp1; Pgk1; Jun; Fos; Isg20; Atf3; Grhpr; Ncan; Ackr3; Slc25a1; Inha; Eno1; Tes; Ext1; Noct; Prdx5; Tpbg; Egfr; Plac8; Pfkl; Gapdh; Ppp1r3c; Tgfb3; Tpi1; Pim1; Prkca; Ndrg1; Gbe1; Tiparp; Pnrc1; Akap12,kidney,RR-1,GLDS-102
HALLMARK_IL2_STAT5_SIGNALING,0.100806451612903,0.173804226918799,0.199915231309662,-0.249854967436588,-1.19815048744472,195,hallmark,Itga6; Nfil3; Nt5e; Spp1; Pth1r; Syngr2; P4ha1; Alcam; Gbp3; Hk2; Mapkapk2; Maff; Cdcp1; Huwe1; Praf2; Hopx; Amacr; Irf6; Ncs1; Itgav; Aplp1; Furin; Ccnd2; Ccne1; Casp3; Gpr65; Glipr2; Il4ra; Ckap4; Etfbkmt; Adam19; Cish; Tnfrsf21; Plec; Batf3; Ifngr1; Pim1; Ndrg1; Car2; S100a1; Bcl2l1; Uck2; Ctla4; Eef1akmt1,kidney,RR-1,GLDS-102
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0602409638554217,0.112286293827876,0.261663521711573,-0.312288060559445,-1.32324624883269,83,hallmark,A2m; Cd14; Tnfrsf12a; Crlf2; Bak1; Csf2ra; Jun; Stat2; Cxcl2; Il4ra; Pf4; Cxcl1; Tnfrsf21; Cd36; Ifngr1; Pim1; Ptpn2; Il12rb1; Itgb3; Stat1; Csf3r; Hmox1; Cxcl10; Tlr2; Stat3; Cxcl9; Cd9; Cd44; Il3ra; Ccr1; Osmr; Irf9,kidney,RR-1,GLDS-102
HALLMARK_INFLAMMATORY_RESPONSE,0.894845360824742,0.913107511045655,0.0521630305460055,-0.17678686529036,-0.837538769349395,185,hallmark,Cdkn1a; Cd55; Cd14; Rgs1; Hbegf; Fpr1; Ldlr; Timp1; Btg2; Lta; Icam1; Adrm1; Itga5; Ccl20; Mep1a; Irf7; Icosl; Irak2; Eif2ak2; Bst2; Il18; Il4ra; Tpbg; Ly6e; Cd40; C5ar1; Hif1a; Slc11a2; Itgb3,kidney,RR-1,GLDS-102
