"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.634639696586599,0.967817209528439,0.0454967810085007,0.271100117252817,0.889400108320722,31,"reactome","Asah2; Galc; Neu4; Asah1; Hexb","kidney","RR-3","GLDS-163"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.646706586826347,0.976307759372276,0.0421619430092452,0.246499234019371,0.889028269998917,50,"reactome","Asah2; Galc; Ugcg; Neu4; B4galt6; B3gnt5; Asah1; Fut2; Hexb","kidney","RR-3","GLDS-163"
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.599250936329588,0.95165263528329,0.104732821580651,-0.246646473388144,-0.913550343926262,19,"reactome","Got2; Dlst; Dao; Prodh2; Aldh4a1; Ogdh; Amt; Grhpr; Ddo; Pxmp2; Hoga1; Hao1; Gcsh; Gnmt; Gldc; Mrps36; Agxt; Agxt2; Dld","kidney","RR-3","GLDS-163"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",0.922626025791325,1,0.0237915888102658,0.186895356805568,0.683955362417988,55,"reactome","Ap3s1; Cpd; Clint1; Snx5; Tpd52; Acbd3; Pik3c2a; Fth1; Dnajc6; Tbc1d8b; Vamp8","kidney","RR-3","GLDS-163"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",1.28507670935106e-05,0.000245050834576254,0.593325476396405,-0.334996781400462,-1.85489716773122,126,"reactome","Klc1; Kif12; Pla2g6; Dync1h1; Kif26a; Dctn1; Tmed9; Gbf1; Arfgap3; Kif3a; Rab1b; Dync1li2; Tubb2b; Dctn2; Arf3; Copg1; Arfgap1; Bicd2; Napg; Klc2; Copz1; Tubb6; Kif26b; Nbas; Tmed10; Kif1c; Tubb1; Dync1i1; Arf1; Copz2; Galnt2; Rab18; Tubb4b; Tubb2a; Tubb4a; Arf5; Cope; Kif5a; Arfgap2; Nsf; Dynll2; Arcn1; Napb; Kif3b; Rab6b; Kif27; Dync1i2; Rab3gap2; Dctn5; Klc4; Napa; Cenpe; Capzb; Kif2a","kidney","RR-3","GLDS-163"
"REACTOME_GPCR_LIGAND_BINDING",0.00908764400721848,0.0463329815300812,0.380730400722792,0.295034381433202,1.3409598482076,385,"reactome","Oprk1; Galr1; Grm5; Ramp1; Rln1; Gpr55; Tacr1; Htr1a; Fzd10; Prokr2; Grpr; Fshb; Grm8; S1pr5; Ptgdr; Npbwr1; Npffr1; Rxfp1; Grm1; Ghsr; Uts2b; Tas1r1; Hcrtr2; Vip; Tacr3; Mc1r; Ccr9; Htr7; Saa2; P2ry4; Wnt3a; Grm6; Prokr1; Gpr37; Avpr1b; Htr5a; Sstr5; Trhr; Tac1; Grp; Tshb; P2ry6; Ramp3; Npy2r; Crhbp; Lpar4; Chrm5; F2rl1; Oxgr1; Trh; Gnb3; Htr1f; Cxcl10; Ffar3; Ptgdr2; Gnb4; Cxcl9; Rrh; Hrh3; Ptgfr; F2rl3; Grm3; Ffar4; Cxcl5; Wnt8a; Chrm2; Gprc6a; Calcrl; P2ry10; Gng5; Gcgr; Qrfp; Gng2; Ccr1; Htr2c; Tas2r140; Chrm1; Dhh; Tacr2; Ece2; Ltb4r1; Htr1b; Qrfpr; Grm2; Cxcr6; Taar9; Nmur2; Cxcl12; Npy4r; Ccl3; Gng10; Gpr37l1; Wnt3; Gpr35; Uts2r; Tas2r119; Xcl1; Pomc; Ucn3; Cxcr1; F2rl2; Hc; Hcrtr1; Lpar6; Ccr4; Oprd1; Gipr; Fpr2; Gal; Tas2r118; Adcyap1; Ccr6; Gpr132; Rxfp3; Cxcr2; Cxcl3; Edn2; Brs3; Plppr4; Ccl7; Lpar1; Hebp1; Pdyn; Ffar1; P2ry13","kidney","RR-3","GLDS-163"
"REACTOME_GPER1_SIGNALING",0.0388629944562864,0.145211053610313,0.321775918075361,-0.315179602334529,-1.46100857571187,43,"reactome","Gnai2; Itga5; Prkaca; Gnb2; Prkar2a; Gnas; Src; Adcy5; Shc1","kidney","RR-3","GLDS-163"
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.274111675126904,0.605893527722554,0.191892240384838,-0.255547606752958,-1.11617738132274,35,"reactome","Rhog; Plcg2; Pdpn; Pik3r2; Pik3r3; Pik3r1; Vav2; Ptpn11; Syk; Lcp2; Rhob; Pik3r6; Ptpn6","kidney","RR-3","GLDS-163"
"REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.747599451303155,1,0.0417397034728504,0.28827362945149,0.808618933093237,16,"reactome","Nrg3; Kras; Erbb4; Nras; Sos1; Egf; Ereg","kidney","RR-3","GLDS-163"
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.585454545454545,0.946656034024455,0.104343952581949,-0.271239403766861,-0.920605963023287,15,"reactome","Src; Itga2b; Grb2; Vwf; Ptk2; Tln1","kidney","RR-3","GLDS-163"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.251937984496124,0.578098362764965,0.173747838999571,-0.309510859248204,-1.15351962950227,20,"reactome","Ptpn1; Mapk3; Stat3; Sh2b1; Stat5a; Socs3; Stat5b","kidney","RR-3","GLDS-163"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",6.68457303488716e-07,2.5493578539949e-05,0.659444398037935,-0.421493284447349,-2.20832471396684,79,"reactome","Arhgef10; Arhgef10l; Arhgef16; Kalrn; Arhgef40; Arhgef2; Arhgef1; Rock2; Plekhg5; Mcf2l; Gnb2; Arhgef17; Abr; Plekhg2; Arhgef37; Trio; Arhgef15; Arhgef7; Arhgef11; Arhgef18; Gna12; Prex1; Arhgef5; Arhgef19; Plxnb1; Tiam1","kidney","RR-3","GLDS-163"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",0.7293997965412,1,0.0287155399266326,0.203531495073182,0.902364046466246,268,"reactome","Pde1a; Oprk1; Rgs13; Galr1; Gpr55; Grm8; S1pr5; Ppp3ca; Npbwr1; Rgs4; Rgs17; Gnal; Rgs20; Ppp2cb; Tas1r1; Ppp2r1b; Ccr9; Saa2; P2ry4; Grm6; Gpr37; Htr5a; Sstr5; Ppp3cb; Npy2r; Adcy8; Oxgr1; Gnb3; Htr1f; Cxcl10; Ptgdr2; Gnb4; Cxcl9; Rrh; Grm3; Cxcl5; Chrm2; Rgs16; Gng5; Gng2; Ccr1; Rgs8; Tas2r140; Gnat2; Htr1b; Grm2; Cxcr6; Gnai3; Nmur2; Cxcl12; Npy4r; Gng10; Gpr37l1; Tas2r119; Pomc; Cxcr1; Hc; Rgs21; Ccr4; Oprd1; Ppp1ca; Fpr2; Gal; Tas2r118; Prkcg; Ccr6; Rxfp3; Cxcr2; Cxcl3; Lpar1; Hebp1; Camk4; Gnat1; Pdyn; P2ry13; Rgs18; Pla2g4a; Prkacb","kidney","RR-3","GLDS-163"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.362795477903392,0.716901636687733,0.0618406035753285,0.243428229948554,1.053380229267,201,"reactome","Rgs13; Grm5; Tacr1; Prokr2; Grpr; Rgs4; Npffr1; Rgs17; Kras; Grm1; Ghsr; Pik3ca; Uts2b; Hcrtr2; Tacr3; Saa2; Prokr1; Avpr1b; Rps6ka3; Trhr; Tac1; Grp; P2ry6; Lpar4; Chrm5; F2rl1; Trh; Gnb3; Ffar3; Gnb4; Ptgfr; F2rl3; Ffar4; Gprc6a; Rgs16; Trpc3; P2ry10; Gng5; Dgkk; Gcgr; Qrfp; Gng2; Htr2c; Chrm1; Tacr2; Ltb4r1; Qrfpr; Nmur2; Nras; Sos1; Gng10; Uts2r; Xcl1; Daglb; F2rl2; Hcrtr1; Lpar6; Rgs21","kidney","RR-3","GLDS-163"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.0833964490467998,0.261293123642381,0.287805130535564,-0.210925390168577,-1.17307071668786,133,"reactome","Ramp2; Grk2; Gnai2; Itga5; Pde4a; Prkaca; Adora2a; Gnb2; Pde8b; Gpr39; Prkar2a; Gnas; Gpr25; Lhcgr; Adm; Src; Avpr2; Adcy5; Grk5; Grk6; Shc1; Grk3; Pde4c; Vipr1; Pde7a; Pde2a; Crhr2; Pde4d; Gper1","kidney","RR-3","GLDS-163"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.758373205741627,1,0.0347156757446657,0.224116358472597,0.801883660665811,47,"reactome","Rgs4; Rgs17; Rgs20; Adcy8; Gnb3; Gnb4; Rgs16; Gng5; Gng2; Gnai3; Gng10","kidney","RR-3","GLDS-163"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.615591397849462,0.96296677335772,0.0496901392724606,0.302429897499117,0.892689757318559,20,"reactome","Gnb3; Gnb4; Gng5; Gng2; Gng10; Cdc42","kidney","RR-3","GLDS-163"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.92020592020592,1,0.0288567763564905,0.207244408361772,0.645596432325024,25,"reactome","Gnb3; Gnb4; Gng5; Gng2; Gng10; Pik3r5","kidney","RR-3","GLDS-163"
"REACTOME_G_PROTEIN_ACTIVATION",0.905882352941176,1,0.0304180507344859,0.211272641260672,0.652459689026213,24,"reactome","Gnb3; Gnb4; Gng5; Gng2; Gng10; Pomc; Pdyn","kidney","RR-3","GLDS-163"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.808612440191388,1,0.101350743797099,-0.191066180438288,-0.80483678123965,32,"reactome","Gnb2; Akt1; Plcb3; Akt3; Arhgef6; Akt2; Gnb1; Plcb1; Gngt2; Pak1; Gnb5","kidney","RR-3","GLDS-163"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.00276238585899381,0.0193367010129567,0.431707695803346,-0.361378816731311,-1.70956850315636,52,"reactome","Camkk2; Grk2; Gnai2; Prkaca; Itpr1; Prkar2a; Gnaq; Calm1; Prkcd; Gna11; Adcy5; Itpr3; Plcb3; Creb1","kidney","RR-3","GLDS-163"
"REACTOME_HATS_ACETYLATE_HISTONES",3.01613356075654e-06,7.75777608882962e-05,0.627256739718528,-0.340905561843906,-1.91353120518145,120,"reactome","Ruvbl2; Ogt; Yeats2; Tada3; Actb; Ep400; Sgf29; Elp6; Brpf3; Atxn7l3; Vps72; H4c17; Crebbp; Meaf6; Trrap; Brd8; Kat2a; H2ac19; Clock; H2ac10; Brpf1; H3c11; Brd1; Kansl3; Kat8; H2ac21; Supt20; Dmap1; Ruvbl1; Ing3; Ncoa1; Taf10; Kat6b; Kansl1; H4c4; Mrgbp; H3c7; Jade2; Kat6a; H2bc7; H2ac12; Kat2b; Kat7; Taf9; H2ac4; H3c10","kidney","RR-3","GLDS-163"
"REACTOME_HCMV_EARLY_EVENTS",0.000228892426197466,0.00260984560179791,0.518848077743792,-0.306032072173014,-1.67864974882371,110,"reactome","Dync1h1; Gps2; Tpr; Egfr; Aaas; Tbl1x; Ncor2; Dync1li2; Daxx; Tubb2b; H4c17; Nfkb1; Ncor1; H2ac19; Creb1; Pml; H2ac10; Nup188; Nup62; Tubb6; H3c11; Tubb1; Dync1i1; H2ac21; Cbx1; Tubb4b; Tubb2a; Tubb4a; H4c4; H3c7; Pom121; Dynll2; H2bc7; H2ac12; Elk1; Nup54; H2ac4; H3c10; H3c2; Dync1i2","kidney","RR-3","GLDS-163"
"REACTOME_HCMV_INFECTION",3.18425392122865e-06,7.82618852639754e-05,0.627256739718528,-0.338378532717148,-1.88190690352188,133,"reactome","Vps25; Dync1h1; Gps2; Tpr; Egfr; Chmp4b; Aaas; Tbl1x; Chmp1a; Ncor2; Tsg101; Dync1li2; Daxx; Tubb2b; H4c17; Hnrnpk; Chmp4c; Nfkb1; Mvb12b; Ncor1; H2ac19; Creb1; Pml; H2ac10; Vps37b; Nup188; Nup62; Tubb6; H3c11; Tubb1; Dync1i1; H2ac21; Cbx1; Mvb12a; Chmp3; Tubb4b; Tubb2a; Tubb4a; H4c4; H3c7; Pom121; Dynll2; H2bc7; H2ac12; Elk1; Nup54; H2ac4; H3c10; H3c2; Dync1i2","kidney","RR-3","GLDS-163"
"REACTOME_HCMV_LATE_EVENTS",0.00986094237167478,0.0492595774285908,0.380730400722792,-0.271037856635139,-1.4567884367726,93,"reactome","Vps25; Tpr; Chmp4b; Aaas; Chmp1a; Tsg101; H4c17; Hnrnpk; Chmp4c; Mvb12b; H2ac19; H2ac10; Vps37b; Nup188; Nup62; H3c11; H2ac21; Mvb12a; Chmp3; H4c4; H3c7; Pom121; H2bc7; H2ac12; Nup54; H2ac4; H3c10; H3c2","kidney","RR-3","GLDS-163"
"REACTOME_HDACS_DEACETYLATE_HISTONES",2.87921311704723e-05,0.000475285030963319,0.575610261071129,-0.40132249727707,-2.06962894281748,75,"reactome","Gps2; Sap30l; Tbl1x; Ncor2; Gatad2a; Mta1; Mbd3; H4c17; Mta3; Ncor1; H2ac19; H2ac10; Hmg20b; H3c11; Chd3; Gatad2b; Arid4a; H2ac21; Suds3; Chd4; Hdac1; H4c4; H3c7; Rcor1; Brms1; H2bc7; H2ac12; Sap18; H2ac4; H3c10; H3c2","kidney","RR-3","GLDS-163"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",0.00270407597992881,0.0191712053448799,0.431707695803346,-0.409075793370653,-1.90351043675491,44,"reactome","Kdm6b; Kdm4a; H4c17; Kdm4b; Arid5b; Kdm3b; Phf2; H3c11; Kdm5c; Kdm5b; H4c4; H3c7; Kdm2b; Kdm3a; H3c10; H3c2; Kdm4d; Kdm2a; Kdm5a; Kdm5d; H3c15; H3c8; Phf8","kidney","RR-3","GLDS-163"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",0.997742663656885,1,0.0165979932903048,0.131968059592806,0.503228357368417,67,"reactome","Uba52; Palb2; Rpa3; Pole4; Rpa2; Atr; Xrcc3; Rmi1; Rfc4; Rps27a; Brca2; Pole2; Xrcc2; Atm; Pole3; Rad17; Spidr; Rad1; Mus81; Rad51; Eme1; Brip1; Sem1; Rfc2; Top3a; Pcna; Gen1; Topbp1; Fignl1; Pold4; Polk; Exo1; Rfc5","kidney","RR-3","GLDS-163"
"REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",1,1,0.0922597260527354,-0.111202528904863,-0.490723305363015,36,"reactome","Rad50; Abl1; Ercc1; Rad52; Mre11a; Rad9a; Brca1; Rfc3; Ercc4; Rpa1; Kat5; Blm; Rbbp8; Rhno1; Bard1; Rmi2; Dna2; Hus1; Nbn; Rad9b; Wrn; Rfc5; Exo1; Topbp1; Top3a; Rfc2; Brip1; Rad51; Rad1; Rad17; Atm; Rfc4; Rmi1; Atr; Rpa2; Rpa3","kidney","RR-3","GLDS-163"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.845422116527943,1,0.0291395520262835,0.209499433778671,0.758916578018873,52,"reactome","Uba52; Psmc6; Erlec1; Psma5; Dhh; Psma3; Disp2; Gpc5; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1; P4hb; Psma2; Shh; Psma4; Sel1l; Sem1; Derl2","kidney","RR-3","GLDS-163"
"REACTOME_HEDGEHOG_OFF_STATE",0.209411978017469,0.505590509921808,0.249246554383295,-0.207302763066719,-1.1322360350485,97,"reactome","Prkaca; Kif3a; Prkar2a; Gnas; Tubb2b; Adcy5; Kif7; Ift122; Ift140; Adrm1; Tubb6; Psmc4; Ubc; Mks1; Ift172; Smo; Tubb1; Psmd8; Sufu; Adcy1; Psmd3; Tubb4b; Tubb2a; Tubb4a; Tulp3","kidney","RR-3","GLDS-163"
"REACTOME_HEDGEHOG_ON_STATE",0.320754716981132,0.665581082516195,0.245041785430996,-0.211042461980213,-1.04561319118198,73,"reactome","Iqce; Boc; Grk2; Kif3a; Evc2; Gas8; Kif7; Evc; Hhip; Adrm1; Psmc4; Ubc; Smo; Psmd8; Sufu; Psmd3; Arrb1; Dzip1; Numb; Psmc3; Smurf1; Cdon; Psmb3","kidney","RR-3","GLDS-163"
"REACTOME_HEME_SIGNALING",0.00232099018255966,0.0170908173312395,0.431707695803346,-0.388513456123697,-1.80322535887413,48,"reactome","Rai1; Tbl1x; Chd9; Crtc3; Crtc1; Crebbp; Carm1; Ncor1; Usp46; Creb1; Clock; Helz2; Med1; Mef2d; Ncoa1; Npas2; Nrip1; Rxra","kidney","RR-3","GLDS-163"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.8,1,0.131457611642763,-0.171936558193203,-0.829709371144025,58,"reactome","Cspg4; Sgsh; Xylt2; Hspg2; Idua; Ndst1; Hs6st1; Sdc1; Gpc1; Gpc3; Sdc4; Hs3st6; Bgn; Gpc6; Sdc3; Cspg5; Vcan","kidney","RR-3","GLDS-163"
"REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION",0.867788461538462,1,0.0283628487151644,0.202173075595465,0.720353117361599,46,"reactome","Uba52; Psmc6; Erlec1; Psma5; Dhh; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1; Psma2; Shh; Psma4; Sel1l; Sem1; Derl2","kidney","RR-3","GLDS-163"
"REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",0.000107968682398441,0.00132681514147417,0.538434096309916,-0.392293826487905,-1.92726456631691,68,"reactome","Ramp2; Mapkap1; Prkaca; Nos3; Gnb2; Prkar2a; Gnas; Prr5; Adm; Gnaq; Calm1; Pik3r2; Gna11; Adcy5; Trpv4; Akt1; Cdh5; Mtor; Capns1; Adcy1; Vcl; Capn2; Mlst8; Flt4; Pkn2; Tln1; Adcy9; Pecam1; Gnb1; Gngt2; Prkar2b; Gnb5","kidney","RR-3","GLDS-163"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY",0.031875720414643,0.122838142085697,0.321775918075361,-0.352807050466392,-1.48614522070136,32,"reactome","Nelfe; Nelfcd; Ssrp1; Gtf2f1; Elob; Supt16; Supt5; Polr2f; Nelfb; Polr2a; Polr2b; Ctdp1; Ccnt2","kidney","RR-3","GLDS-163"
"REACTOME_HIV_INFECTION",0.338114996522993,0.689954217997104,0.203508959461977,-0.168076198186158,-1.02111579948935,209,"reactome","Ercc2; Nelfe; Nelfcd; Ssrp1; Tpr; Taf3; Gtf2f1; Ap1b1; Chmp4b; Aaas; Banf1; Nmt1; Tsg101; Kpnb1; Ap1s1; Elob; Hmga1; Supt16; Chmp4c; Supt5; Mvb12b; Rangap1; Taf15; Polr2f; Vps37b; Adrm1; Nup188; Nup62; Psmc4; Ubc; Gtf2h3; Ap2a1; Psmd8; Arf1; Gtf2h4; Furin; Nelfb; Polr2a; Psmd3; Mvb12a; Polr2b; Chmp3; Ap2s1; Ccr5; Taf10; Ctdp1","kidney","RR-3","GLDS-163"
"REACTOME_HIV_LIFE_CYCLE",0.0456082756206233,0.164845597504606,0.321775918075361,-0.220039997315437,-1.25787974193338,142,"reactome","Ercc2; Nelfe; Nelfcd; Ssrp1; Tpr; Taf3; Gtf2f1; Chmp4b; Aaas; Banf1; Nmt1; Tsg101; Elob; Hmga1; Supt16; Chmp4c; Supt5; Mvb12b; Rangap1; Taf15; Polr2f; Vps37b; Nup188; Nup62; Ubc; Gtf2h3; Gtf2h4; Furin; Nelfb; Polr2a; Mvb12a; Polr2b; Chmp3; Ccr5; Taf10; Ctdp1; Ccnt2; Pom121","kidney","RR-3","GLDS-163"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION",0.0062630036638076,0.0338070538465749,0.407017918923954,-0.3689711912404,-1.68833594134176,42,"reactome","Ercc2; Nelfe; Nelfcd; Ssrp1; Gtf2f1; Elob; Supt16; Supt5; Polr2f; Gtf2h3; Gtf2h4; Nelfb; Polr2a; Polr2b; Ctdp1","kidney","RR-3","GLDS-163"
"REACTOME_HIV_TRANSCRIPTION_INITIATION",0.873798076923077,1,0.0280106629226489,0.200777210342137,0.715379577320771,46,"reactome","Taf7l; Polr2k; Taf4b; Taf5; Taf13; Ccnh; Tbp; Gtf2e2; Gtf2a2; Gtf2e1; Cdk7; Polr2h; Mnat1; Polr2i; Polr2g; Taf7; Polr2l","kidney","RR-3","GLDS-163"
"REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",0.765776699029126,1,0.0349401058848478,0.230422812539033,0.804510213130343,42,"reactome","Palb2; Rpa3; Rpa2; Atr; Xrcc3; Rmi1; Rfc4; Brca2; Xrcc2; Atm; Rad17; Rad1; Rad51; Brip1; Sem1; Rfc2; Top3a","kidney","RR-3","GLDS-163"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",0.983870967741935,1,0.179782316298324,-0.121196071329288,-0.677210110627151,125,"reactome","Eme2; Rfc1; Pias4; Rnf168; Sirt6; Rad50; H4c17; Lig3","kidney","RR-3","GLDS-163"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",1,1,0.0125099843193737,0.131512427551927,0.53690286534743,113,"reactome","Cd28; Cul5; Uba52; Pak2; Slc25a4; Nup85; Cd4; Psmc6; Ndc1; Psma5; Psma3; Slc25a5; Seh1l; Elmo1; Ranbp2; H2-Q10; Rps27a; Npm1; Nup43; Psmb2; Psmd7; B2m; Psma6; Psmb1; Skp1; Nup133; Xpo1; Psmc1; Psma7; Rbx1; Psmb7; Kpna1; Ap1s3; Psmd12; Psmd6; Nup35; Psma1; Ccnt1; Nup214; Psip1; Ap1s2; Eloc; Ap2m1; Psma2","kidney","RR-3","GLDS-163"
"REACTOME_HSF1_ACTIVATION",0.806410256410256,1,0.035090109926935,0.236595753793697,0.760100190969298,29,"reactome","Rln1; Gml; Rpa3; Rpa2; Eef1a1; Mrpl18; Ptges3; Dnajb6; Hspa1a; Cryba4; Col4a6; Dnajb1; Hspa1b; Hsbp1; Hsp90ab1","kidney","RR-3","GLDS-163"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.661691542288557,0.979693233964049,0.116739204791222,-0.205832524755028,-0.919345606964542,37,"reactome","Hsf1; Crebbp; Rptor; Mtor; Cryab; Camk2d; Hspa2; Mlst8; Camk2a; Serpinh1; Akt1s1; Fkbp4","kidney","RR-3","GLDS-163"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",0.209580838323353,0.505590509921808,0.241339976815091,-0.24568815754023,-1.14117537823416,50,"reactome","Dync1h1; Dctn1; Dync1li2; Tubb2b; Dctn2; Tubb6; Tubb1; Fkbp5; Dync1i1; Hspa2; Tubb4b; Tubb2a; Tubb4a; Dynll2; Dnaja4; Fkbp4; Dync1i2; Dctn5; Stip1; Capzb","kidney","RR-3","GLDS-163"
"REACTOME_HS_GAG_BIOSYNTHESIS",0.709228824273072,1,0.0404114482034376,0.253659484112769,0.832182497494405,31,"reactome","Hs2st1; Hs3st2; Hs3st4; Ext1; Ndst2; Glce; Hs6st2; Gpc5","kidney","RR-3","GLDS-163"
"REACTOME_HS_GAG_DEGRADATION",0.108477556911763,0.315667096135974,0.287805130535564,-0.344465272136847,-1.35033932539341,24,"reactome","Sgsh; Hspg2; Idua; Sdc1; Gpc1; Gpc3; Sdc4; Gpc6; Sdc3","kidney","RR-3","GLDS-163"
"REACTOME_HYALURONAN_METABOLISM",0.69261744966443,0.990989520477179,0.0442407423477375,0.294842871797852,0.845060450633762,17,"reactome","Has2; Has1; Hexb; Cemip; Has3","kidney","RR-3","GLDS-163"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.615885416666667,0.96296677335772,0.0482149710025564,0.296004025611173,0.908409246571038,23,"reactome","Uba52; Ly96; Ube2d3; Sarm1; Chuk; Rps27a; Ripk3","kidney","RR-3","GLDS-163"
"REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS",0.862825788751715,1,0.035090109926935,0.252121713013642,0.707211377518794,16,"reactome","Lifr; Il6st; Jak2; Jak1; Osm; Il11","kidney","RR-3","GLDS-163"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",0.039572192513369,0.146377407758482,0.234392647294686,0.330670856008528,1.36007420743263,119,"reactome","Itgal; Cd300lf; Siglecf; Trem1; Igkv1-117; Pirb; Col2a1; Cxadr; Clec4g; Cd3d; Trbv15; Klrk1; Klrg1; Cd300e; Trav16d-dv11; Slamf6; H2-T23; Lilrb4b; Siglecg; Cd3g; Fcgr4; Ifitm1; Igkv1-110; Clec2e; Oscar; Sh2d1a; H2-Q10; Cd200; Sh2d1b2; Itgb1; Colec12; Igkv9-120; Col17a1; Mill2; Klrd1; B2m; H2-D1; Itgb2; Clec2h; Treml1; Itga4; Cd160; C3; Crtam; Klrb1a; Lair1; Jaml; Icam2; Pira2; Treml4; Fcgr1; Cd300a; Iglc1; Icam4; Hcst; Cd8a; Sftpd","kidney","RR-3","GLDS-163"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.635294117647059,0.967817209528439,0.0469758727821845,0.288035815069724,0.889522454054663,24,"reactome","Socs1; Cul5; Uba52; Ube2d3; Rnf7; Stat1","kidney","RR-3","GLDS-163"
"REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION",0.00887087292498054,0.045846661004806,0.380730400722792,0.554709800950748,1.65770646314527,21,"reactome","Lep; Isl1; Cdx2; Grp; Pax6; Gnb3; Gata4; Spcs3; Ffar4; Spcs1; Sec11c; Ctnnb1; Sec11a; Ffar1; Pcsk1","kidney","RR-3","GLDS-163"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS",0.288888888888889,0.620174713729194,0.173747838999571,-0.277390127383474,-1.1220361684947,26,"reactome","Gsk3a; Sfpq; Kpnb1; Mapk3; Vps33b; Ubc","kidney","RR-3","GLDS-163"
"REACTOME_INFLAMMASOMES",0.621513944223108,0.96296677335772,0.106323255932708,-0.234868996196626,-0.883832757423154,21,"reactome","Nfkb1; Bcl2l1; Rela; App; Bcl2; Nlrp3; Nfkb2; Txnip; Hmox1; Pycard","kidney","RR-3","GLDS-163"
"REACTOME_INFLUENZA_INFECTION",0.00361747504523414,0.0238150440477914,0.431707695803346,0.362000528902718,1.52131619512679,141,"reactome","Uba52; Kpna3; Rpl3; Polr2k; Rps3; Rpl26; Rps4x; Nup85; Rpl22l1; Rplp2; Rplp0; Rps7; Rpl22; Rps3a1; Rpl9; Rps5; Rpl10a; Rpl30; Rps24; Ndc1; Rps15a; Rpl39; Rpl18a; Rplp1; Rps28; Isg15; Kpna4; Rps6; Rps29; Rpl32; Seh1l; Rps14; Ipo5; Rps21; Ranbp2; Rpl21; Rps27a; Rpl10; Rps25; Rps16; Rpl5; Nup43; Rps20; Rps27l; Rps9; Polr2h; Rpl36; Polr2i; Rpl23; Polr2g; Rpl27; Rps13; Rps10; Rpl12; Rpl6; Rpl37a; Polr2l; Fau; Rpl7a; Kpna2; Rpl8; Rpl18; Rpl36a; Rpl19; Rps23; Rpl15; Nup133; Rpl38; Xpo1; Rpl17; Rpsa; Rps27; Kpna1; Rpl7; Rpl35; Hspa1a; Rps12; Rpl31; Rps17; Grsf1; Cltc; Rpl36al; Nup35; Polr2j; Rps11","kidney","RR-3","GLDS-163"
