"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS",0.846153846153846,1,0.0336033244336697,-0.233430797581973,-0.760067324659317,43,"reactome","Ighv1-84; C1qc; Igkv1-88; C1qb; Igkv14-100; Igkv1-135; C1qa; Igkv17-127; Igkv9-120","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING",0.568119891008174,0.931306684581794,0.0540088272801684,-0.312722430797255,-0.934935067793585,28,"reactome","Camk2b; Nras; Rps6ka6; Rasgrf1; Creb1; Kras; Nefl; Camk2d; Calm1; Dlg1; Rps6ka3; Pdpk1; Grin1; Mapk1; Lrrc7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CRISTAE_FORMATION",0.266568483063328,0.745895261582286,0.0972150808846466,-0.450369866514347,-1.16804803449715,15,"reactome","Dmac2l; Apoo; Atp5pb; Chchd3; Mtx2; Apool","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING",0.0415054593007263,0.38792253633097,0.321775918075361,0.478105027158241,1.44245510006781,16,"reactome","Dpysl5; Plxna4; Plxna2; Plxna3; Crmp1; Plxna1; Dpysl2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS",0.178683385579937,0.648317585480253,0.186432558434075,0.390499453341612,1.22284359486591,18,"reactome","Col4a4; Bmp1; Col4a3; Loxl3; Col4a2; Col4a6; Pcolce; Loxl2; Pxdn; Col4a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.884816753926702,1,0.031636972118622,-0.223879918263444,-0.721223423930844,41,"reactome","Fcgr1; Psmb1; Psmc6; Psmd14; Psma3; Mrc1; Psmb9; Psmb8; Cd207; Psma1; Psma2; Psmd12; Psma4; Psmb10; Psma5; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.76043068640646,0.984107635440368,0.0400845633477088,-0.264848565523958,-0.807755278364456,31,"reactome","Mnat1; Cdk7; Lcmt1; Ccnh; Xpo1; Ppp2ca; Ppp2r1b; Mis18bp1; Cdc25c; Pkmyt1; Ccnb2; Cdk1; Sgo1; Bora; Ccna2; Wee1; Ccnb1; Obi1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",0.555555555555556,0.926482873851295,0.0489954089862481,-0.271458156179988,-0.960253024529535,75,"reactome","Cdkn1b; Ccne2; Max; E2f5; Psmb1; Lin54; Psmc6; Mnat1; Rb1; Cdk7; Psmd14; Tfdp2; Psma3; Ccnh; Skp1; Skp2; Cul1; Akt3; Tfdp1; Lin52; Psma1; Psma2; Psmd12; Lin9; Cks1b; Psma4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.0323971659028956,0.345465932560685,0.321775918075361,-0.453530575932062,-1.49611392123,47,"reactome","Cdkn1b; Ccne2; E2f5; Lyn; Jak2; Mnat1; Rb1; Cdk7; Rbl1; Tfdp2; Ccnh; Skp1; Skp2; Cul1; Cdkn2a; Cdkn2c; Tfdp1; Ppp2ca; Ppp2r1b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",0.8,0.993505039193729,0.10027910675413,0.205501587945426,0.822503405517607,55,"reactome","Ncoa1; Ncoa2; Arnt; Cyp27b1; Cyp4a31; Cyp26a1; Arnt2; Cyp3a11; Cyp2a5; Cyp1a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CYTOPROTECTION_BY_HMOX1",0.00676806638339265,0.234555800599452,0.407017918923954,0.39252927518626,1.56978218397785,56,"reactome","Sin3a; Crebbp; Ncoa6; Ncoa1; Txnip; Ncoa2; Hmox2; Alb; Ptk6; Hba-a1; Ncor2; Hba-a2; Ppara; Carm1; Abcc1; Cox5b; Hbb-bt; Cox6a2; H13; Stat3; Stap2; Helz2; Smarcd3; Hdac3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.889303482587065,1,0.0288567763564905,-0.213491001301041,-0.736606036957886,63,"reactome","Polr3k; Polr3g; Polr3gl; Chuk; Polr2k; Zbp1; Ikbkg; Polr3f; Aim2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES",0.293430656934307,0.769640048116961,0.0911073131586733,-0.413747144754642,-1.13936810374055,19,"reactome","Bpnt2; Sult1b1; Slc35b3; Bpnt1; Slc26a2; Tpst1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.460407239819004,0.883610530634834,0.0551351763385257,-0.267520378203485,-1.00752907348996,120,"reactome","Il1b; Cd209b; Clec4b1; Clec10a; Fcer1g; Nras; Ppp3cb; Chuk; Psmb1; Ccl17; Lyn; Ikbkg; Ppp3ca; Muc15; Psmc6; Bcl10; Clec7a; Kras; Psmd14; Ppp3r1; Psma3; Clec4e; Ube2d2a; Rps6ka5; Prkacb; Uba3; Skp1; Cul1; Tab3; Clec4a3; Calm1; Syk; Ube2n; Map3k7; Clec4n; Psma1; Psma2; Muc16; Psmd12; Ube2d1; Casp8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DAG_AND_IP3_SIGNALING",0.926701570680628,1,0.0293519190331994,-0.210943394931135,-0.677230488153361,40,"reactome","Prkar2b; Adcy7; Camk2b; Creb1; Prkar1a; Prkacb; Camk2d; Pde1c; Calm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DAP12_INTERACTIONS",0.056282722513089,0.42777153853313,0.216542836735348,-0.439591474688109,-1.41130159153963,40,"reactome","Klrc2; Klrc1; Lcp2; H2-Q10; Klrd1; Nras; Grap2; B2m; Klrk1; Clec5a; Kras; Tyrobp","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DAP12_SIGNALING",0.0861372812920592,0.523680297356909,0.175204047558551,-0.447953049249075,-1.36620124513252,31,"reactome","Klrc2; Klrc1; Lcp2; Klrd1; Nras; Grap2; B2m; Klrk1; Kras; Tyrobp","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DARPP_32_EVENTS",0.286931818181818,0.757636634199134,0.0908241419007155,-0.402196340589406,-1.15479948190728,23,"reactome","Prkar2b; Ppp3cb; Ppp3ca; Ppp3r1; Prkar1a; Prkacb; Pde4b; Ppp2ca; Ppp2r1b; Calm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.41025641025641,0.85361042959542,0.155241966228839,0.237711623858824,0.977988851703193,65,"reactome","Pcbp2; Crebbp; Ep300; Hsp90ab1; Trim25; Otud5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.0688565547225806,0.468478031824184,0.287805130535564,0.353037149772323,1.32432603640749,40,"reactome","Chd8; Hdac1; Tcf7l1; Bcl9; Kmt2d; Tle3; Rbbp5; Bcl9l; Btrc; Ubc; Sox13; Pygo2; Tle2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.788732394366197,0.993505039193729,0.0360729976388226,-0.237087947608499,-0.800243404660106,53,"reactome","Lsm5; Cnot7; Exosc3; Eif4a2; Exosc1; Hbs1l; Paip1; Eif4e; Exosc8; Cnot11; Exosc9; Dcp2; Cnot6; Cnot9; Lsm6; Cnot6l; Pan3; Xrn1; Dis3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEADENYLATION_OF_MRNA",0.705882352941177,0.966759949478689,0.0902635484340068,0.24351653601906,0.832813472084321,25,"reactome","Pabpc1; Eif4g1; Cnot3; Pan2; Cnot1; Cnot10; Cnot8","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEATH_RECEPTOR_SIGNALING",0.757894736842105,0.984107635440368,0.16440575583821,0.186370919000409,0.888035066507202,151,"reactome","Arhgef12; Akap13; Usp2; Hdac1; Usp4; Tiam2; Arhgef5; Ulk1; Arhgef7; Madd; Bex3; Abr; Ncstn; Itsn1; Arhgef11; Arhgef2; Trio; Arhgef18; Psen1; Arhgef15; Prdm4; Optn; Irak1; Clip3; Arhgef37; Ngef; Bcl2l11; Ubc; Maged1; Arhgef19; Tnfaip3; Nfkb1; Tiam1; Vav2; Sqstm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.980519480519481,1,0.0260437699289678,-0.18645037294378,-0.617961581851941,49,"reactome","Chuk; Psmb1; Ccl17; Psmc6; Psmd14; Psma3; Uba3; Skp1; Cul1; Psma1; Psma2; Psmd12; Psma4; Fbxw11; Psma5; Rps27a; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DECTIN_2_FAMILY",0.144508670520231,0.614745011086475,0.137250779610133,-0.464989525739922,-1.31491558201952,21,"reactome","Clec4b1; Clec10a; Fcer1g; Lyn; Muc15; Clec4e; Clec4a3; Syk; Clec4n; Muc16","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",0.398089171974522,0.845949649387538,0.120985142145252,0.320961562409083,1.02886069150912,20,"reactome","Gpc4; Gpc6; Cspg5; Hspg2; Bgn; Agrn; Cspg4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",0.793859649122807,0.993505039193729,0.0972150808846466,0.208043996070968,0.811771676108159,48,"reactome","Psmd11; Vcp; Rnf5; Rnf185; Psmc2; Psmd8; Ubc; Psmd2; Sel1l; Psmc5; Os9; Psmc3; Derl3; Adrm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.391447368421053,0.844581968052427,0.124434168630393,0.300945740793663,1.03190721267521,24,"reactome","Foxo3; Cdc25b; Capn2; Golga2; Bcl2l11; Capn1; Capns1; C1qbp; Trp53; Prdx2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",0.084872769554389,0.523680297356909,0.287805130535564,0.435887114184755,1.42997975667133,21,"reactome","Mccc1; Pcca; Mtrr; Cubn; Mccc2; Abcd4; Mmab; Mmaa; Pccb; Hlcs; Mtr; Btd; Tcn2; Cd320; Pcx","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS",0.334365325077399,0.803218289457111,0.131457611642763,0.359130023942326,1.06902304946314,15,"reactome","Gp1bb; F10; F2; Serping1; Gp9; Vwf; Ggcx","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEFENSINS",0.841569767441861,1,0.0389556479965885,-0.265509588495615,-0.742005756202079,20,"reactome","Defb28; Ccr2; Tlr2; Defb1; Defb30; Defb29; Cd4; Ccr6; Defb13","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_AXIN",0.993446920052425,1,0.0258331720982323,-0.171716883239312,-0.556357828252176,42,"reactome","Psmb1; Psmc6; Psmd14; Psma3; Rnf146; Tnks2; Smurf2; Psma1; Psma2; Psmd12; Psma4; Psma5; Rps27a; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.944578313253012,1,0.0240035948793451,-0.195280529437983,-0.687189345383384,72,"reactome","Frat2; Psmb1; Csnk1a1; Tle4; Ppp2r5c; Psmc6; Zranb1; Ppp2r5a; Psmd14; Psma3; Tle1; Skp1; Cul1; Ppp2ca; Ppp2r1b; Ctnnb1; Psma1; Psma2; Psmd12; Amer1; Psma4; Rbx1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS",0.992248062015504,1,0.0251307059474849,-0.172098027911597,-0.56944925528218,48,"reactome","Fbxl3; Psmb1; Psmc6; Psmd14; Psma3; Skp1; Cul1; Psma1; Psma2; Psmd12; Ube2d1; Psma4; Rbx1; Fbxw11; Psma5; Rps27a; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",0.557275541795666,0.927955819596686,0.09754492162472,0.305462538227566,0.90927093905472,15,"reactome","Suox; Got2; Gadl1; Tstd1; Sqor; Txn2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_DVL",0.983050847457627,1,0.083129129135339,0.167872096055263,0.640096297155498,44,"reactome","Psmd11; Dvl3; Psmc2; Psmd8; Ubc; Psmd2; Psmc5; Psmc3; Adrm1; Psmd3; Psmc4; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",0.909871244635193,1,0.0880945010398517,0.190713485733235,0.735297036651153,46,"reactome","Psmd11; Sufu; Psmc2; Psmd8; Prkaca; Numb; Btrc; Ubc; Psmd2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.297029702970297,0.769640048116961,0.261663521711573,0.220680532978314,1.04818129181786,145,"reactome","Cdh1; Fn1; Fbn1; Mmp24; Lamc1; Col4a4; Col12a1; Adamts18; Col14a1; Klk1b24; Mmp7; Lama3; Ncstn; Lamb1; Capn2; Phykpl; Psen1; Col23a1; Timp2; Hspg2; Ctrb1; Optc; Capn5; Mmp3; Ctsk; Col6a3; Nid1; Lamc2; Col15a1; Mmp15; Fbn2; Scube1; Bmp1; Col4a3; Furin; Col6a5; Htra1; Capn1; Capn15; Capns1; Col4a2; Adamts9; Col8a2; Capn13; Lama5; Mmp17; Col4a6; Col13a1; Col26a1; Try4; Adamts16","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA",0.428571428571429,0.86657492526009,0.0713052987340038,-0.396815528718019,-1.02915322013949,15,"reactome","Prkcb; Cnep1r1; Lemd3; Tmpo","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.0076986595769813,0.243937527739207,0.407017918923954,-0.461411234653528,-1.57517943507544,59,"reactome","Cenpw; H2bc4; Mis18a; Cenpu; Cenph; Cenpi; Npm1; Itgb3bp; Cenpk; Cenpl; Cenpp; Smarca5; Cenpa; Cenpq; Mis18bp1; H2bc21; Cenps; Rbbp7; Cenpc1; Cenpm; Oip5; H2ac10; H2bc14; Knl1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.524246395806029,0.912698984221171,0.0559428593065705,-0.304639947186411,-0.956112822476544,36,"reactome","Cycs; Txn1; Cybb; Nudt2; Ncf4; Ero1a; Ncf1; Gpx8; Nox4; Prdx3; Aqp8; Prdx1; Txnrd1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEUBIQUITINATION",0.86,1,0.0216519363667421,-0.208673032585097,-0.837192316135886,246,"reactome","H2bc4; Tomm20; Ino80c; Nlrp3; Rnf128; Mat2b; Yod1; Smad1; Tgfbr1; Yy1; Brcc3; Smad4; Psmb1; Polb; Stam; Ikbkg; Ptrh2; Kdm1b; Senp8; Hif1a; Psmc6; Mdm2; Tomm70a; Cyld; Pten; Rad23b; Abraxas1; Zranb1; Psmd14; Esr1; Atxn3; Mysm1; Psma3; Rnf146; Uimc1; Usp14; Tnks2; Skp2; Usp16; Becn1; Uchl3; Birc2; Usp25; Atxn7; Ifih1; Uchl5; Smurf2; Tgfbr2; Wdr20; Kat2b; H2ac6; Rhot1; H2bc21; Birc3; Abraxas2; Map3k7; Vcpip1; Usp33; Tada2b; Mdm4; Vdac3; Psma1; Ripk2; Rigi; Psma2; Usp3; Usp37; Psmd12; Ube2d1; Taf9b; Cftr; Tnip3; Psma4; Usp8; Otud7b; Stam2; Smad2; Usp9x; H2ac12; Vdac2; Adrb2; Il33; Brca1; Psma5; Otud7a; H2ac10; Cdk1; H2bc14; Rps27a; Psmd6; Ccna2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",0.657142857142857,0.955975617264947,0.143758989039275,0.195965769077685,0.904265796509781,107,"reactome","Lama2; Krt15; Fn1; Hnf1b; Lamc1; Egf; Lama3; Lamb1; Sbsn; Lama4; Lama1; Aqp3; Numb; Pnlip; Lamc3; Cel; Col24a1; Anxa2; Lamc2; Krt5; Krt7; Itgb4; Cspg4; Sycn; Krt19; Aqp1; Krt14; Dll1; Krt78; Krt23; Cpa1; Spink5; Krt17; Sox9; Lamb2; Bhlha15; Gp2; Gnmt; Lama5; Ctrl; Try4; Erich5; Lrig1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_EXOCRINE_PANCREAS",0.820987654320988,0.996896110718158,0.116739204791222,0.196750349969505,0.840306626319272,78,"reactome","Lama2; Fn1; Hnf1b; Lamc1; Egf; Lama3; Lamb1; Lama4; Lama1; Pnlip; Lamc3; Cel; Col24a1; Anxa2; Lamc2; Krt7; Sycn; Krt19; Aqp1; Krt23; Cpa1; Krt17; Sox9; Lamb2; Bhlha15; Gp2; Gnmt; Lama5; Ctrl","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_MULTIPOTENT_PANCREATIC_PROGENITOR_CELLS",0.308931185944363,0.785781766650921,0.0883594442500905,-0.428262472797381,-1.12892358481613,16,"reactome","Fgf2; Hhex; Fgf10; Sox17","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_ACINAR_CELLS",0.918727915194346,1,0.0770736734944102,0.207061170559366,0.716890095900904,26,"reactome","Hnf1b; Pnlip; Cel; Sycn; Cpa1; Sox9; Bhlha15; Gp2; Gnmt; Ctrl","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DEVELOPMENTAL_LINEAGE_OF_PANCREATIC_DUCTAL_CELLS",0.0369205126501458,0.375640812192768,0.321775918075361,0.346894538965154,1.33745406388477,46,"reactome","Lama2; Fn1; Hnf1b; Lamc1; Lama3; Lamb1; Lama4; Lama1; Lamc3; Col24a1; Anxa2; Lamc2; Krt7; Krt19; Aqp1; Krt23; Krt17; Sox9; Lamb2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN",0.648221343873518,0.952155589875141,0.103197466945307,0.248235213881339,0.894030703693846,32,"reactome","Krt15; Egf; Sbsn; Aqp3; Numb; Krt5; Itgb4; Cspg4; Krt19; Krt14; Dll1; Krt78; Spink5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DIGESTION",0.58307210031348,0.933690018002359,0.0956031492204301,0.294247674922325,0.887752764068563,16,"reactome","Amy2a5; Mgam; Treh; Pnlip; Cel","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DIGESTION_AND_ABSORPTION",0.432258064516129,0.870007610795621,0.116234148779716,0.306636750324348,1.00595849555085,21,"reactome","Amy2a5; Mgam; Rsc1a1; Treh; Pnlip; Cel; Slc2a5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.891745602165088,1,0.0328701032730105,-0.22842272736118,-0.689644811196445,29,"reactome","Frat2; Csnk1a1; Ppp2r5c; Ppp2r5a; Cav1; Ppp2ca; Ppp2r1b; Ctnnb1; Amer1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.589238845144357,0.933690018002359,0.0506004243853618,-0.291835337321387,-0.932371531389723,39,"reactome","Ncan; Omd; B3galt6; Lum; Sdc2; Hexb; Gpc5; Vcan; Ogn; Dcn; Ext1; Gpc2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
