"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.0194159212350462,0.086612586908601,0.352487857583619,-0.359297026996762,-1.44574589098925,68,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Hras; Adrm1; Nfatc1; Psmd1; Psmc4; Ikbkb; Psma1; Bcl10; Calm1; Chuk; Card11; Psma2; Psmb7; Psmd12; Fkbp1a; Psmc2; Ubc; Psma6; Psmb3; Ppia; Psma3; Psmb5; Psmd13","kidney","RR-1","GLDS-102"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.308467741935484,0.54019229767054,0.107554375265169,0.345253748616615,1.10483389217424,24,"reactome","Frs2; Flrt2; Pik3ca; Flrt3; Pik3r1; Gab1; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.621457489878543,0.779536661963497,0.0686325631836726,0.286768850751787,0.908686293860557,23,"reactome","Frs2; Pik3ca; Pik3r1; Fgf16; Gab1; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.648648648648649,0.7918188458729,0.0678338263479455,0.282719415828006,0.863828244622084,21,"reactome","Frs2; Pik3ca; Pik3r1; Fgf16; Gab1; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.592901878914405,0.764532892676456,0.0725351864394589,0.295541255138635,0.917336262445352,22,"reactome","Frs2; Pik3ca; Pik3r1; Fgf16; Gab1; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.0525291828793774,0.179061742896997,0.276500599254472,0.427729986212432,1.43425879950005,29,"reactome","Crk; Grb7; Crkl; Pdgfra; Rapgef1; Pik3ca; Pdgfrb; Pik3r1","kidney","RR-1","GLDS-102"
"REACTOME_DOWNSTREAM_TCR_SIGNALING",0.538461538461538,0.725673270710809,0.0758886900606117,-0.234717681533455,-0.965312405564425,76,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Ikbkb; Cdc34; Psma1; Bcl10; Cd3d; Ube2n; Chuk; Card11; Psma2; Psmb7; Psmd12; Pik3cb; Psmc2; Ubc; Ube2v1; Psma6; Psmb3; Psma3; Psmb5; Psmd13","kidney","RR-1","GLDS-102"
"REACTOME_DRUG_ADME",0.374,0.590125181950509,0.0952879846194844,0.248851854100442,1.04157864450637,85,"reactome","Abcb1a; Vav3; Ugt1a10; Ugt1a5; Slc29a2; Gsta5; Ugt1a2; Guk1; Nt5c2; Adk; Abcc4; Ugt1a1; Alb; Rac1; Pnp2; Impdh2; Slco1b2; Glyat; Slco1a5","kidney","RR-1","GLDS-102"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.58739837398374,0.761650523203797,0.0716527366829457,0.251437712634886,0.913311348159352,41,"reactome","Ddb2; Rps27a; Gtf2h1; Cul4a; Cul4b","kidney","RR-1","GLDS-102"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.662055335968379,0.799184837627754,0.0643583367917361,0.225790879380535,0.899395699304663,63,"reactome","Rps27a; Gtf2h1; Cul4a; Isy1; Cul4b; Polr2e; Cdk7; Polr2b; Uvssa; Polr2h","kidney","RR-1","GLDS-102"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.0175925395964466,0.0811356952030125,0.352487857583619,-0.495306486488998,-1.57459081509651,22,"reactome","E2f1; Rb1; Ccnb1; Prim2; Cdk1; Ppp2r3d; Pola2; Ppp2ca; Pola1; Ppp2r1a; Orc1","kidney","RR-1","GLDS-102"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.239043824701195,0.464379042967913,0.12384217120105,-0.298385609141532,-1.14101636046608,51,"reactome","Leo1; Ube2l3; Hltf; H2bc4; Rraga; Bcl10; H2bc3; H2bc18; Vcp; Ube2n; Tmem129; H2bc14; H2bc6; Ube2j2; Pex14; Ubc; Rad18; Ube2d3","kidney","RR-1","GLDS-102"
"REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS",0.00284182388884224,0.0196212553853821,0.431707695803346,-0.491935625413172,-1.75536691690549,36,"reactome","Chmp2b; Gpc1; Gpc2; Gpc4; Rb1; Havcr1; Ddx5; Agrn; Zcrb1; Furin; Uvrag; Becn1; Chmp6; Vcp","kidney","RR-1","GLDS-102"
"REACTOME_ECM_PROTEOGLYCANS",0.00239138788754587,0.0175153004736468,0.431707695803346,-0.408491547069543,-1.64369569271431,68,"reactome","Col4a3; Col4a4; Itgb6; Col5a2; Hapln1; Col4a1; Itga7; Agrn; Itgav; Itga2b; Itga2; Ncan; Ncam1; Dag1; Col4a2; Tgfb3; Itga9; Itgb3; Lrp4; Lamc1; Tgfb2; Itgb1; Lum; Fn1; Sparc; Lama5; Col3a1; Col1a1","kidney","RR-1","GLDS-102"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",0.191699604743083,0.413640994722643,0.139599673451922,-0.372113469958126,-1.21779736647475,26,"reactome","Mgll; Prkce; Daglb; Itpr1; Abhd12; Dgka; Dgkq; Prkcd; Dgkd; Dgkb; Dgkz","kidney","RR-1","GLDS-102"
"REACTOME_EGFR_DOWNREGULATION",0.825742574257426,0.895690400575367,0.0540088272801684,0.232525149725742,0.769815382196463,28,"reactome","Rps27a; Spry2; Sh3gl2; Spry1; Sh3gl1; Eps15; Ptpn3; Ptprk; Uba52","kidney","RR-1","GLDS-102"
"REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION",0.612121212121212,0.773355936992301,0.0692836467392548,-0.276229130076127,-0.906580799237189,27,"reactome","Hmgcr; Smarca4; Cyp51; Egr2; Srebf2; Dag1; Lamc1; Hdac2; Nab1","kidney","RR-1","GLDS-102"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.0356705490145809,0.135237500321697,0.321775918075361,-0.400337728522799,-1.45818677068542,41,"reactome","Loxl4; Itgb6; Eln; Itgav; Furin; Itga5; Mfap4; Emilin2; Tgfb3; Ltbp2; Itgb3; Tgfb2; Itgb1; Fn1","kidney","RR-1","GLDS-102"
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",0.927565392354125,0.957425402816989,0.0493910105981501,0.225225553328104,0.630599409619419,15,"reactome","Itpr3; Trpc6; P2rx1; Stim1; Itpr2; P2rx4; P2rx3; Orai2; P2rx7; P2rx2","kidney","RR-1","GLDS-102"
"REACTOME_ENDOGENOUS_STEROLS",0.0831600831600832,0.240400270453009,0.224966093540314,0.456150041414905,1.39373268159072,21,"reactome","Ahr; Cyp39a1; Ncoa2; Ncoa1; Cyp8b1; Cyp4v3; Cyp1b1; Arnt2; Arnt; Rxra","kidney","RR-1","GLDS-102"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.346311475409836,0.573132273808034,0.101350743797099,-0.325553708898597,-1.08674209325957,29,"reactome","Chmp2b; Mvb12b; Chmp6; Vps37a; Vps28; Chmp7; Vps37b; Ubc; Chmp4c; Chmp3; Vps37d","kidney","RR-1","GLDS-102"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",0.107003891050584,0.282219508269666,0.190023305279108,0.389900251974245,1.30740861138413,29,"reactome","Tsc1; Mlst8; Prkab2; Ppm1a; Rragc; Rptor; Lamtor3; Rragb; Rragd; Prkag1","kidney","RR-1","GLDS-102"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",0.433663366336634,0.654722965332745,0.0862865626267245,0.310006354124485,1.02633052925738,28,"reactome","Fyn; Ngef; Myl9; Epha1; Epha7; Yes1; Efna3; Epha4; Efna1","kidney","RR-1","GLDS-102"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.891304347826087,0.932600302165519,0.0503964322442957,-0.204787200828079,-0.751285507842507,42,"reactome","Actb; Actg1; Hras; Grin1; Actr2; Cfl1; Pak1","kidney","RR-1","GLDS-102"
"REACTOME_EPHRIN_SIGNALING",0.683467741935484,0.81415278270117,0.0637845390312975,0.279737708014675,0.84014988209136,19,"reactome","Fyn; Ephb3; Ephb4; Efnb3; Rac1; Efnb2","kidney","RR-1","GLDS-102"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.349900596421471,0.577309355435121,0.0988903007520636,0.281818145510429,1.06268901022271,50,"reactome","Vav3; Fyn; Epha1; Ephb3; Epha7; Ephb4; Dnm1; Efnb3; Aph1a; Rac1; Yes1; Efnb2; Efna3; Ephb6; Epha4; Efna1","kidney","RR-1","GLDS-102"
"REACTOME_EPH_EPHRIN_SIGNALING",0.616302186878728,0.775925169078445,0.0681513438679483,-0.21579760560414,-0.925483301699754,91,"reactome","Arhgef7; Myh14; Actb; Actg1; Hras; Epha6; Grin1; Aph1c; Actr2; Myl6; Git1; Cfl1; Cltc; Pak1; Pak3; Myh10; Efnb1; Cltb; Rasa1; Myl12b; Epha2; Ap2a1; Arpc1b; Efna2; Arpc3; Ap2b1; Sdcbp","kidney","RR-1","GLDS-102"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.152700186219739,0.356700854700855,0.153158808683073,0.253295544812565,1.16225092521583,147,"reactome","Wdr82; Zzz3; Med20; Med13; Rbbp5; Crebbp; Kansl3; H2ac18; Kmt2c; Ncoa3; Kmt2b; Angptl4; Med17; Kmt2a; Cxxc1; Sirt1; Ppargc1b; Med23; Kat2b; Ncoa2; Kmt2d; Kdm6a; Setd1b; Pex11a; Phlda1; Bod1l; Med6; Ep300; H4c3; Acsl1; Ncoa1; H3c7; Tasp1; Pdk4","kidney","RR-1","GLDS-102"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.00505660003500464,0.0304519690996946,0.407017918923954,0.288410413061532,1.42858439202445,275,"reactome","Wdr82; Zzz3; Med20; Polr1b; Med13; Ss18l1; Mta1; Baz1b; Rbbp5; Sin3b; Crebbp; Kansl3; H2ac18; Kmt2c; Ncoa3; Ttf1; Gtf2h1; Rbm7; Ubtf; Kmt2b; Angptl4; Setdb1; Med17; Atf7ip; Mta2; Taf1c; Polr1c; Kmt2a; Rbbp7; Cxxc1; Sirt1; Ppargc1b; Med23; Arid1a; Kat2b; Ncoa2; Tet3; Kmt2d; Kdm6a; Setd1b; Rbbp4; Mphosph8; Pex11a; Polr2e; Ube2i; Zfp26; Zfp454; Aebp2; Smarcc2; Phlda1; Gatad2b; Zfp382; Bod1l; Dnmt3a; Med6; Sap130; Cdk7; Ep300; H4c3; Acsl1; Ncoa1; H3c7; Zfp354a; Tasp1; Polr2h; Sf3b1; Pdk4; Taf1a","kidney","RR-1","GLDS-102"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.0941422594142259,0.260000834271889,0.211400189384923,-0.276128181095869,-1.22481744866328,116,"reactome","Med24; Elovl5; Scd2; Lpin1; H3c1; H3c8; Lpl; Mgll; H3c10; Dpy30; Rb1; H3c2; Pparg; H2ac13; H3c15; H4c1; Scd1; H3c3; Thrsp; H2bc4; H2ax; H2ac19; Agpat2; H2ac10; Med27; Ccnc; H2bc3; Cdk8; Acss3; H4c2; H2bc18; Cd36; H3c4; Fabp4; H2aj; H2bc14; H2bc6; H3c11","kidney","RR-1","GLDS-102"
"REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",0.020213280123329,0.0888157226415666,0.352487857583619,-0.376979520335583,-1.47768808551497,57,"reactome","H3c1; H3c8; H3c10; H3c2; H2ac13; H3c15; H4c1; H3c3; H2bc4; H2ax; H2ac19; H2ac10; H2bc3; H4c2; H2bc18; H3c4; Chd3; Mbd3; H2aj; H2bc14; H2bc6; H3c11; Hdac2; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_ERK_MAPK_TARGETS",0.394572025052192,0.616305583799101,0.0946646223153342,0.333609782596919,1.03549790684589,22,"reactome","Dusp4; Mapk1; Mef2a; Mef2c; Mapk3; Rps6ka5; Dusp7; Rps6ka3; Ppp2cb; Mapk14","kidney","RR-1","GLDS-102"
"REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC",0.584199584199584,0.759614235325826,0.0730744399126987,0.301192215295202,0.920270515805581,21,"reactome","Rnf185; Rps27a; Sel1l","kidney","RR-1","GLDS-102"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",3.82802369864693e-08,1.22046402627449e-06,0.719512826338911,-0.456613880900169,-2.08488325894284,147,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Cd55; Tuba1b; Sec13; Sptbn5; Tmed9; Scfd1; Tuba1a; Trappc1; Cog1; Copg1; Lman1; Bet1; Sptbn4; Tubb3; Gbf1; Capza1; Trappc9; Tmed10; Tubb1; Arf4; Tgfa; Rab1b; Dync1li1; Spta1; Arfgap3; Tubb4a; Sar1b; Mia3; Cnih3; Actr10; Cog2; Cog8; Serpina1b; Actr1a; Cog5; Golga2; Dctn2; Ppp6r1; Tmed3; Cd59b; Cog4; Sptbn1; Dync1i2; Trappc2; Arf5; Sec22c","kidney","RR-1","GLDS-102"
"REACTOME_ESR_MEDIATED_SIGNALING",0.149514563106796,0.351570035591685,0.158514105424824,0.245196213622365,1.16236540888288,196,"reactome","Sp1; Cxcl12; Ago1; Ccnd1; S1pr3; Crebbp; Gnb4; Tnrc6a; H2ac18; Tnrc6c; Tnrc6b; Ncoa3; Gng7; Stag2; Creb1; Pdpk1; Ccnt1; Mapk1; Ago4; Gng2; Kat2b; Ncoa2; Ago3; Erbb4; Pik3ca; Bcl2; Kctd6; Polr2e; Atf2; Hsp90ab1; Yy1; Ep300; Polr2b; H4c3; Ncoa1; Mmp7; H3c7; Polr2h; Pik3r1; Igf1r","kidney","RR-1","GLDS-102"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.170498084291188,0.386652559354911,0.14641623786055,0.256981299514316,1.15482791771763,129,"reactome","Sp1; Cxcl12; Ago1; Ccnd1; Crebbp; Tnrc6a; H2ac18; Tnrc6c; Tnrc6b; Ncoa3; Stag2; Ccnt1; Ago4; Kat2b; Ncoa2; Ago3; Erbb4; Bcl2; Kctd6; Polr2e; Atf2; Hsp90ab1; Yy1; Ep300; Polr2b; H4c3; Ncoa1; H3c7; Polr2h","kidney","RR-1","GLDS-102"
"REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING",0.488565488565489,0.699610290099062,0.0824344091527096,0.324754282010684,0.992262666294762,21,"reactome","Ccnd1; Creb1; Mapk1; Bcl2; Mapk3","kidney","RR-1","GLDS-102"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",9.45246429861125e-28,1.02464712996946e-24,1.36517960216169,0.784998104141257,3.25788464631803,83,"reactome","Rps4x; Rpl30; Rps3a1; Rpl23; Rps5; Rpl10; Rps7; Rps25; Rps20; Eef1a1; Rps9; Rpl3; Rpl8; Rpl9; Rpl26; Rpl17; Rpl13a; Rpl18a; Rpl4; Rps27a; Rpl12; Rps16; Rpl6; Rps18; Rpl10a; Rps15a; Rps23; Rps10; Eef2; Rps3; Rpl7a; Rpl7; Rps17; Rpl36; Rps6; Rpl35a; Rps11; Rps12; Rpl5; Rps13; Rpl22; Rplp0; Rpl39; Eef1a2; Rps28; Rpl14; Rpl36a; Rps27; Fau; Rps21; Rpsa; Rpl21; Eef1b2; Rpl37a; Eef1g; Eef1d; Rps14; Rpl32; Rps29; Rpl15; Rpl13; Rpl18; Rpl24; Rpl3l; Rplp1; Rpl31; Rps26; Rps24; Rpl38; Rplp2; Rpl35","kidney","RR-1","GLDS-102"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",2.49028782303257e-24,1.34973600008365e-21,1.27903397725049,0.703043315185279,3.10004858675077,110,"reactome","Rps4x; Rpl30; Rps3a1; Rpl23; Eif4b; Rps5; Rpl10; Rps7; Rps25; Rps20; Rps9; Rpl3; Rpl8; Rpl9; Rpl26; Rpl17; Eif3e; Rpl13a; Rpl18a; Rpl4; Rps27a; Eif3m; Rpl12; Rps16; Rpl6; Eif3h; Rps18; Rpl10a; Rps15a; Rps23; Rps10; Rps3; Rpl7a; Rpl7; Rps17; Rpl36; Rps6; Rpl35a; Eif4a2; Rps11; Rps12; Rpl5; Rps13; Rpl22; Rplp0; Rpl39; Rps28; Rpl14; Rpl36a; Rps27; Fau; Rps21; Rpsa; Rpl21; Eif3i; Rpl37a; Eif3f; Rps14; Rpl32; Rps29; Rpl15; Rpl13; Rpl18; Rpl24; Rpl3l; Rplp1; Rpl31; Eif2s3x; Eif3k; Eif3l; Rps26; Rps24; Rpl38; Rplp2; Rpl35","kidney","RR-1","GLDS-102"
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES",0.299376299376299,0.533756428493271,0.11146266692298,0.367940647243148,1.12421540806565,21,"reactome","Mavs; Crebbp; Rps27a; Ifnar1; Ep300","kidney","RR-1","GLDS-102"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.584178498985801,0.759614235325826,0.0718276293603809,-0.272088661847295,-0.927110664083467,30,"reactome","Aaas; Sec13; Ran; Nup210; Nup88; Nup37","kidney","RR-1","GLDS-102"
"REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2",0.0744466800804829,0.222928732616695,0.234392647294686,0.405031020195671,1.41270184789264,35,"reactome","Nr1d1; Crebbp; Crtc1; Creb1; Crtc2; Sirt1; Ncoa2; Tgs1; Ppara; Crtc3; Atf2; Mef2c; Ep300; Ncoa1; Rora","kidney","RR-1","GLDS-102"
"REACTOME_EXTENSION_OF_TELOMERES",0.128256513026052,0.318146590664166,0.175204047558551,-0.331434545050206,-1.25905334882389,50,"reactome","Stn1; Nhp2; Pold2; Pold1; Pif1; Dscc1; Prim2; Ctc1; Ccna2; Blm; Pold4; Pola2; Pola1","kidney","RR-1","GLDS-102"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",1.63028731593826e-05,0.000285037330722108,0.575610261071129,-0.324651383215658,-1.62240745407252,299,"reactome","Itga6; Loxl4; Col4a3; Adamts8; Actb; Plod2; Tmprss6; Col4a4; Itgb6; Adam15; Actg1; Col5a2; A2m; Spp1; Fga; Adamts1; Col18a1; Eln; Hapln1; P4ha1; Adamts3; Htra1; Col4a1; P4ha2; Col17a1; Crtap; Timp1; Icam1; Mmp15; Adamts9; Itga7; Agrn; Itgav; Furin; Itga2b; Itga5; Col16a1; Vcam1; Mmp3; Casp3; Adamts14; Itga2; Adam12; Lamb3; Ncan; Actg2; Ncam1; Pcolce; Mfap4; Sgcb; Dag1; Adam19; Plec; Serpinh1; Col4a2; Emilin2; Ceacam1; Tgfb3; Prkca; Klk1b24; Ltbp2; Itga9; Itgb3; Lrp4; Lamc1; Klk1b21; Adamts4; Tgfb2; Ctsl; Klk1b3; Plod3; Itga3; Col13a1; Itgb1; Lum; Fn1; Sntg2; Sparc; Itgb4; Lama5; Capn12; Fgf2; Klk1b1; Col3a1; Col1a1","kidney","RR-1","GLDS-102"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.408,0.629120910384068,0.0902635484340068,0.255181286788012,1.03189922802852,71,"reactome","Ccnd1; S1pr3; Gnb4; Gng7; Creb1; Pdpk1; Mapk1; Gng2; Pik3ca; Bcl2; Mmp7; Pik3r1; Igf1r; Mapk3; Gnb5; Shc1","kidney","RR-1","GLDS-102"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",1.11074105963017e-08,3.88401067302938e-07,0.747739663149885,-0.475083438893596,-2.14887879386743,138,"reactome","Tuba1c; Kif12; Hmg20b; Tubb4b; Tubb6; Ehd1; Tuba4a; Tubb2b; Actb; Tubb2a; Tuba8; Tuba1b; Kif22; Kif20a; Tuba1a; Kif4; H3c1; Maff; H3c8; Kifc5b; Kif23; Cenpe; H3c10; Kifc1; Kif2c; Kif11; Kif18b; H3c2; Tubb3; Mafk; Irf2; H3c15; Kif18a; Klc2; Capza1; H3c3; Tubb1; Rad51b; Tubb4a; Rad51c","kidney","RR-1","GLDS-102"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.966,0.977749869330391,0.0472587336673259,0.183250787404271,0.651952374148552,37,"reactome","Rps27a; Fancc; Fan1; Fance; Dclre1a; Uba52; Fanca; Fancm; Slx4; Rpa2; Usp1; Faap24","kidney","RR-1","GLDS-102"
"REACTOME_FATTY_ACID_METABOLISM",0.00114356626463733,0.00983830024497516,0.45505986738723,-0.336101223674401,-1.55862221853568,161,"reactome","Elovl2; Fads1; Pecr; Akr1c18; Cyp4f14; Ptgs2; Elovl5; Fads2; Acot7; Elovl3; Scd2; Hacd2; Ptgds; Acadm; Acly; Hacl1; Mapkapk2; Ppt2; Fasn; Acot11; Acot13; Amacr; Acsbg1; Elovl1; Acaca; Elovl6; Crot; Scd1; Thrsp; Dbi; Pon3; Ggt1","kidney","RR-1","GLDS-102"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",2.94999056199322e-05,0.000484513601394038,0.575610261071129,-0.633345618071759,-2.15867752301891,31,"reactome","Elovl2; Elovl5; Elovl3; Scd2; Hacd2; Acly; Ppt2; Fasn; Acsbg1; Elovl1; Acaca; Elovl6; Scd1; Elovl4; Hsd17b12","kidney","RR-1","GLDS-102"
"REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS",0.00501366816435855,0.0304519690996946,0.407017918923954,-0.447114047678765,-1.64028954453975,42,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Aurka; Adrm1; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Rbx1; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.525562372188139,0.725673270710809,0.0776798560117236,0.255220982308699,0.956215829195685,49,"reactome","Vav3; Igkv8-30; Itpr3; Igkv17-127; Tec; Igkv1-135; Igkv8-21; Nfatc2; Itk; Ppp3ca; Shc1; Nfatc3","kidney","RR-1","GLDS-102"
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.579158316633267,0.759614235325826,0.0716527366829457,-0.248225048771754,-0.942957164802206,50,"reactome","Igkv12-44; Hras; Igkv12-98; Mapk10; Jun; Fos; Igkv12-41; Map2k4; Igkv14-100; Pak1; Fcer1g; Igkv9-120; Igkv1-110","kidney","RR-1","GLDS-102"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.0336420451694947,0.129779277451005,0.321775918075361,-0.32251921663377,-1.36224770776969,86,"reactome","Psmd11; Psmd14; Igkv12-44; Psmd2; Psmd3; Igkv12-98; Adrm1; Psmd1; Psmc4; Ikbkb; Cdc34; Tab3; Igkv12-41; Psma1; Bcl10; Ube2n; Igkv14-100; Chuk; Fcer1g; Card11; Psma2; Psmb7; Psmd12; Igkv9-120; Igkv1-110; Psmc2; Ubc; Ube2v1; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Igkv1-99; Psmc6; Psmd6; Psmb6; Iglc1; Ube2d2a; Rasgrp2; Psmd7; Ighv5-9","kidney","RR-1","GLDS-102"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.679435483870968,0.811132229643314,0.0640703750499722,-0.204751231525974,-0.907953492036265,108,"reactome","Actb; Actg1; Myo5a; Pla2g6; Igkv12-44; Hsp90aa1; Igkv12-98; Fcgr1; Prkce; Plpp5; Ahcyl1; Itpr1; Actr2; Fgr; Igkv12-41; Igkv14-100; Cfl1; Pak1; Elmo2; Prkcd; Pik3cb; Igkv9-120; Igkv1-110","kidney","RR-1","GLDS-102"
"REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.154,0.356700854700855,0.158514105424824,0.309230858987824,1.21209061830844,58,"reactome","Prkacb; Fyn; Adcy5; Creb1; Adcy6; Igkv8-30; Itpr3; Igkv17-127; Prkar1b; Igkv1-135; Igkv8-21; Adcy9; Prkar2a; Cd247","kidney","RR-1","GLDS-102"
"REACTOME_FCGR_ACTIVATION",0.831983805668016,0.897383527705602,0.0546808488785442,0.225805459800705,0.781121124436636,34,"reactome","Fyn; Igkv8-30; Igkv17-127; Igkv1-135; Igkv8-21; Cd247; Yes1","kidney","RR-1","GLDS-102"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.197002141327623,0.419993894754968,0.143758989039275,-0.251607260480808,-1.13421549886048,136,"reactome","Psmd11; Psmd14; Igkv12-44; Psmd2; Psmd3; Hras; Igkv12-98; Adrm1; Nfatc1; Mapk10; Psmd1; Psmc4; Ikbkb; Ahcyl1; Jun; Fos; Cdc34; Itpr1; Tab3; Igkv12-41; Gab2; Psma1; Map2k4; Bcl10; Calm1; Ube2n; Igkv14-100; Chuk; Pak1; Fcer1g; Card11; Psma2; Psmb7; Psmd12; Pik3cb; Igkv9-120; Igkv1-110","kidney","RR-1","GLDS-102"
"REACTOME_FERTILIZATION",0.304950495049505,0.539556331967476,0.107140237276725,-0.394669815972602,-1.12334128174718,15,"reactome","B4galt1; Adam30; Cd9; Adam21; Acr; Catsperd; Ovgp1; Izumo1; Catsper2; Izumo4","kidney","RR-1","GLDS-102"
"REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.8125,0.886698931746696,0.0555947097758869,0.24010883303673,0.781274998090098,26,"reactome","Bag4; Pik3ca; Trim24; Bcr; Pik3r1","kidney","RR-1","GLDS-102"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.717948717948718,0.835922381097465,0.0603786357920401,0.257986430137879,0.850033764709884,27,"reactome","Rbfox2; Hnrnpm; Polr2e; Polr2b; Polr2h; Ncbp2","kidney","RR-1","GLDS-102"
"REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.790513833992095,0.879727316993995,0.0559428593065705,-0.239491168591523,-0.78377091384931,26,"reactome","Fgf18; Gtf2f1; Polr2f; Gtf2f2; Fgf10; Polr2k; Fgf2; Fgf20","kidney","RR-1","GLDS-102"
"REACTOME_FLT3_SIGNALING",0.148727984344423,0.350480728324683,0.159646701919906,0.349162292756471,1.25839013251701,38,"reactome","Fyn; Rps27a; Socs6; Flt3; Pik3ca; Sh2b3; Pik3r1; Grb10; Uba52; Abl2; Cdkn1b; Csk; Grap2; Bcl2l11; Ptpn11","kidney","RR-1","GLDS-102"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.661971830985915,0.799184837627754,0.0652353056017703,-0.261931275095532,-0.869356694801911,28,"reactome","Cdkn1a; Hras; Myo18a; Gab2; Pim1; Bcl2l1; Sptbn1; Ubc","kidney","RR-1","GLDS-102"
